network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	64	TRUE	2.132956852737802e-7	788	51	17	0.3333333333333333	0.021573604060913704	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16178	49		0.15	0.19047619047619047	788	15390	17	34	771	15356	16178	0.07435737905221926	4	GO:0050896;GO:0050789	GADD45B;IER3;BTG2;DUSP5;TRIB1;KLF6;ADM;DUSP1;DUSP6;ETS2;FOSL2;PPP1R15A;JUNB;NFIL3;IER5;PTGS2;RGS2;BHLHE40;JUN;EGR1;FOS;GEM;ATF3;PFKFB3;KLF2;KLF4;ZFP36;JUND;DEPP1;TSC22D3;PLK3;MAFF;NEDD9;MIR22HG;CCN1;PER1;HBEGF;IER2;EGR2;NR4A2;KLF10;FOSB;NR4A1;HES1;RND3;TCIM;FOSL1;SOCS2;LIF;NR4A3;PLA2G4A;TLE3	1	1	GO:0000122	-	-
K1	humanbase	0.7	network_modules	64	TRUE	8.196578261032453e-5	132	36	7	0.19444444444444445	0.05303030303030303	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.25	0.2857142857142857	132	8352	7	29	125	8323	8484	0.09435577474910302	6	GO:0050896;GO:0050789	GADD45B;IER3;BTG2;DUSP5;TRIB1;KLF6;ADM;DUSP1;DUSP6;ETS2;FOSL2;PPP1R15A;JUNB;NFIL3;IER5;PTGS2;RGS2;BHLHE40;JUN;EGR1;FOS;GEM;ATF3;PFKFB3;KLF2;KLF4;ZFP36;JUND;DEPP1;TSC22D3;PLK3;MAFF;NEDD9;MIR22HG;CCN1;PER1;HBEGF;IER2;EGR2;NR4A2;KLF10;FOSB;NR4A1;HES1;RND3;TCIM;FOSL1;SOCS2;LIF;NR4A3;PLA2G4A;TLE3	1	1	-	KEGG:04380	-
K1	humanbase	0.7	network_modules	68	TRUE	2.5048410341026617e-4	405	83	13	0.1566265060240964	0.03209876543209877	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16178	6857		0	0.125	405	15773	13	70	392	15703	16178	0.060487396462615646	1	GO:0044085;GO:0006396	APEX1;RSL24D1;SUMO2;PQBP1;LSM7;GDI2;EIF1B;PARK7;FNTA;RBMX;HSP90AB1;LDHB;RTRAF;SET;ST13;TOMM20;HAX1;LTA4H;CSNK2B;RAD23A;EIF4A1;NME2;RNF41;DHPS;AKR1B1;TUBA1B;GTF3A;CNBP;DDX47;NONO;SNRPE;JTB;CHCHD2;SF3B5;TMEM243;SAP18;TBCA;TMEM258;BBLN;SRP14;ZNHIT3;GSTP1;APRT;MIF;PSMB4;CS;YBX1;EIF3A;CDV3;PTMA;NADK;EIF3CL;EIF3I;NUCKS1;TALDO1;RAB4A;SKP1;NOSIP;EBAG9;TRMT5;SLC25A5;GRHPR;HAUS4;PSMG2;CIRBP;ESD;PDGFC;ARF1;COX7A2L;MRPS27;CCNG1;SREBF2;FBL;AKAP1;YBX3;R3HCC1;KEAP1;RSL1D1;FBXW2;PIH1D1;HSPA1B;CD320;PFKM;CCSER2;CWC15;TRMT112;C9orf78	1	1	GO:0022613	-	-
K1	humanbase	0.7	network_modules	68	TRUE	0.0012230692980599734	202	65	9	0.13846153846153847	0.04455445544554455	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10842	2629		0.14285714285714285	0.25	202	10640	9	56	193	10584	10842	0.06882357849362272	2	GO:0044085;GO:0006396	APEX1;RSL24D1;SUMO2;PQBP1;LSM7;GDI2;EIF1B;PARK7;FNTA;RBMX;HSP90AB1;LDHB;RTRAF;SET;ST13;TOMM20;HAX1;LTA4H;CSNK2B;RAD23A;EIF4A1;NME2;RNF41;DHPS;AKR1B1;TUBA1B;GTF3A;CNBP;DDX47;NONO;SNRPE;JTB;CHCHD2;SF3B5;TMEM243;SAP18;TBCA;TMEM258;BBLN;SRP14;ZNHIT3;GSTP1;APRT;MIF;PSMB4;CS;YBX1;EIF3A;CDV3;PTMA;NADK;EIF3CL;EIF3I;NUCKS1;TALDO1;RAB4A;SKP1;NOSIP;EBAG9;TRMT5;SLC25A5;GRHPR;HAUS4;PSMG2;CIRBP;ESD;PDGFC;ARF1;COX7A2L;MRPS27;CCNG1;SREBF2;FBL;AKAP1;YBX3;R3HCC1;KEAP1;RSL1D1;FBXW2;PIH1D1;HSPA1B;CD320;PFKM;CCSER2;CWC15;TRMT112;C9orf78	1	1	-	-	REAC:R-HSA-72163
K1	humanbase	0.7	network_modules	69	TRUE	3.9779108317393196e-12	260	74	17	0.22972972972972974	0.06538461538461539	GO:0042254	GO:BP	ribosome biogenesis	16178	10405		0	0.08333333333333333	260	15918	17	57	243	15861	16178	0.11517629538957472	1	GO:0042254	BOP1;FTSJ3;FARSA;MRPL4;SCAMP3;SRM;TOMM40;DDX49;MRPS2;RANGAP1;IMP4;NUDC;TTLL12;IFRD2;HRAS;PSMD3;PUF60;PPM1G;MLST8;SENP3;WDR74;ALG3;VARS1;ABCF1;EXOSC4;MCRS1;TIMM44;ADRM1;CLUH;LARP1;PES1;PAM16;MBD3;DDX56;HAUS7;RNF126;NCLN;TOMM22;SLC25A19;TCOF1;CLPP;RRP1;RRP9;ARMC6;PRPF6;ARAF;THOP1;LONP1;MYBBP1A;NOL6;ZNRD2;NOC4L;TBL3;NMT1;TOMM34;WDR18;DDX41;ACOT7;BUD23;AAMP;DUS1L;CCDC22;HGH1;EIF2B4;PPP1R16A;NOC2L;PMPCA;ERAL1;HSPBP1;TFPT;MCAT;SLC25A39;PMM2;TEAD4;DHX37;ARHGEF2	1	1	GO:0042254	-	-
K1	humanbase	0.7	network_modules	69	TRUE	7.899872626359757e-12	182	58	15	0.25862068965517243	0.08241758241758242	REAC:R-HSA-6791226	REAC	Major pathway of rRNA processing in the nucleolus and cytosol	10842	1348		0.09090909090909091	0.16666666666666666	182	10660	15	43	167	10617	10842	0.13805010351309185	2	GO:0042254	BOP1;FTSJ3;FARSA;MRPL4;SCAMP3;SRM;TOMM40;DDX49;MRPS2;RANGAP1;IMP4;NUDC;TTLL12;IFRD2;HRAS;PSMD3;PUF60;PPM1G;MLST8;SENP3;WDR74;ALG3;VARS1;ABCF1;EXOSC4;MCRS1;TIMM44;ADRM1;CLUH;LARP1;PES1;PAM16;MBD3;DDX56;HAUS7;RNF126;NCLN;TOMM22;SLC25A19;TCOF1;CLPP;RRP1;RRP9;ARMC6;PRPF6;ARAF;THOP1;LONP1;MYBBP1A;NOL6;ZNRD2;NOC4L;TBL3;NMT1;TOMM34;WDR18;DDX41;ACOT7;BUD23;AAMP;DUS1L;CCDC22;HGH1;EIF2B4;PPP1R16A;NOC2L;PMPCA;ERAL1;HSPBP1;TFPT;MCAT;SLC25A39;PMM2;TEAD4;DHX37;ARHGEF2	1	1	-	-	REAC:R-HSA-6791226
K1	humanbase	0.7	network_modules	70	TRUE	7.971547720896245e-6	168	4	4	1	0.023809523809523808	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.09090909090909091	168	8316	4	0	164	8316	8484	0.1528039809814312	1	GO:0009057;GO:0050896;GO:0006508	VCP;ATXN3;NPLOC4;NSFL1C	1	1	-	KEGG:04141	-
K1	humanbase	0.7	network_modules	70	TRUE	8.878788359292236e-5	54	4	3	0.75	0.05555555555555555	GO:0036503	GO:BP	ERAD pathway	16178	9967		0.1	0.18181818181818182	54	16124	3	1	51	16123	16178	0.20358086708836742	2	GO:0009057;GO:0050896;GO:0006508	VCP;ATXN3;NPLOC4;NSFL1C	1	1	GO:0036503	-	-
K1	humanbase	0.7	network_modules	72	TRUE	0.007784771416886623	23	24	3	0.125	0.13043478260869565	GO:0048208	GO:BP	COPII vesicle coating	16178	13007		0	1	23	16155	3	21	20	16134	16178	0.12641985477244871	1.5	GO:0016050;GO:0065003	B2M;PREB;ARFIP2;BRMS1;ACTB;FTL;CERS2;OAZ1;TMSB10;SIGIRR;FTH1P5;MAGED2;TCEA2;ASMTL;VPS28;CLPTM1L;ENO2;HABP4;HK1;ANXA11;TMEM222;CDC34;TRAPPC3;TRAPPC6A;ADIPOR1;SLC35B2;LPCAT1;B4GALT5	1	1	GO:0048208	-	-
K1	humanbase	0.7	network_modules	73	TRUE	5.067891826425737e-7	8	5	3	0.6	0.375	REAC:R-HSA-9017802	REAC	Noncanonical activation of NOTCH3	10842	1556		0	0.023255813953488372	8	10834	3	2	5	10832	10842	0.47404251327849634	1	GO:0006508;GO:0043603	PSEN1;CDH1;CTNNB1;NCSTN;PSENEN	1	1	-	-	REAC:R-HSA-9017802
K1	humanbase	0.7	network_modules	73	TRUE	6.009937997712606e-7	8	5	3	0.6	0.375	GO:0007220	GO:BP	Notch receptor processing	16178	2807		0.023809523809523808	0.046511627906976744	8	16170	3	2	5	16168	16178	0.4741412160649767	2	GO:0006508;GO:0043603	PSEN1;CDH1;CTNNB1;NCSTN;PSENEN	1	1	GO:0007220	-	-
K1	humanbase	0.7	network_modules	74	TRUE	4.144252807928689e-6	202	11	6	0.5454545454545454	0.0297029702970297	KEGG:04510	KEGG	Focal adhesion	8484	313		0	0.14285714285714285	202	8282	6	5	196	8277	8484	0.12328497982486113	1	GO:0006996	FLNA;ACTN4;SPTAN1;CNN2;COL4A1;COL4A2;IKBKG;FLNB;GDI1;CAVIN1;LIMK2;PLEC;TAGLN;EHD2;ITGB4;PYGL;PDLIM1	1	1	-	KEGG:04510	-
K1	humanbase	0.7	network_modules	74	TRUE	1.7193938909722546e-4	127	15	5	0.3333333333333333	0.03937007874015748	REAC:R-HSA-1500931	REAC	Cell-Cell communication	10842	321		0.16666666666666666	0.2857142857142857	127	10715	5	10	122	10705	10842	0.11126166643395873	2	GO:0006996	FLNA;ACTN4;SPTAN1;CNN2;COL4A1;COL4A2;IKBKG;FLNB;GDI1;CAVIN1;LIMK2;PLEC;TAGLN;EHD2;ITGB4;PYGL;PDLIM1	1	1	-	-	REAC:R-HSA-1500931
K1	humanbase	0.7	network_modules	75	TRUE	6.319226025460656e-5	131	23	6	0.2608695652173913	0.04580152671755725	KEGG:04142	KEGG	Lysosome	8484	279		0	0.5	131	8353	6	17	125	8336	8484	0.10378205153728627	1	NA	LAMP2;ATP6V0E1;OPTN;ACSL1;ATP6AP2;ARL6IP5;GNS;SH3BGRL;DHRS3;NDFIP1;HEXB;ITGAV;ASAH1;CAST;CCPG1;TMEM59;CD59;CREG1;ITM2B;RHOQ;TGOLN2;MFSD1;FAM8A1;WIPI1;AGA;SUCLG2;SNX2;REXO2;LYSET;LAPTM4A;NPTN;HSD17B4;MEF2A;HSD17B11;SMCO4;PAPSS1;REEP5;PIGB	1	1	-	KEGG:04142	-
K1	humanbase	0.7	network_modules	78	TRUE	3.738878560948647e-23	71	77	19	0.24675324675324675	0.2676056338028169	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10842	1194		0.006211180124223602	0.012345679012345678	71	10771	19	58	52	10713	10842	0.2518673962610899	2	GO:0001816;GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	IRF1;RAC2;PLSCR1;STAT1;IFI16;CASP1;TAP1;IFITM1;STK10;HLA-B;CD53;IFITM2;HLA-E;HLA-F;HLA-J;PSMB10;PSME2;LAPTM5;NMI;UBE2L6;GMFG;SP100;GBP1;GCH1;LAP3;WARS1;CASP4;IFI30;ISG20;PSMB8;IRF9;IFITM3;IRF7;LY6E;PML;PSME1;BST2;IL32;CRYBG1;HLA-DRB1;IL15;MYD88;DRAM1;SHFL;HLA-G;PHF11;PLAAT4;BTN3A3;BTN3A2;BTN3A1;PSMB9;HLA-A;HLA-C;HLA-DMA;IFITM3P7;LGALS3BP;SERPING1;CLEC2B;CORO1A;GBP2;LGALS9;ACER3;VAMP8;SCO2;THEMIS2;CTSS;TAPBP;RNASET2;RBCK1;HCP5;UBA7;IRAK3;CTSO;DAXX;STOM;PLXND1;TRIM14;RNF144B;SAMHD1;IL15RA;CASP7;ICAM3;C1S;IRF2;MICB;PLAC8;ZNFX1;TAPBPL;TAP2;SPTBN1	2	1	-	-	REAC:R-HSA-909733
K1	humanbase	0.7	network_modules	78	TRUE	1.6274039154540365e-17	69	58	15	0.25862068965517243	0.21739130434782608	KEGG:04612	KEGG	Antigen processing and presentation	8484	322		0.043478260869565216	0.04938271604938271	69	8415	15	43	54	8372	8484	0.23138691020862082	8	GO:0001816;GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	IRF1;RAC2;PLSCR1;STAT1;IFI16;CASP1;TAP1;IFITM1;STK10;HLA-B;CD53;IFITM2;HLA-E;HLA-F;HLA-J;PSMB10;PSME2;LAPTM5;NMI;UBE2L6;GMFG;SP100;GBP1;GCH1;LAP3;WARS1;CASP4;IFI30;ISG20;PSMB8;IRF9;IFITM3;IRF7;LY6E;PML;PSME1;BST2;IL32;CRYBG1;HLA-DRB1;IL15;MYD88;DRAM1;SHFL;HLA-G;PHF11;PLAAT4;BTN3A3;BTN3A2;BTN3A1;PSMB9;HLA-A;HLA-C;HLA-DMA;IFITM3P7;LGALS3BP;SERPING1;CLEC2B;CORO1A;GBP2;LGALS9;ACER3;VAMP8;SCO2;THEMIS2;CTSS;TAPBP;RNASET2;RBCK1;HCP5;UBA7;IRAK3;CTSO;DAXX;STOM;PLXND1;TRIM14;RNF144B;SAMHD1;IL15RA;CASP7;ICAM3;C1S;IRF2;MICB;PLAC8;ZNFX1;TAPBPL;TAP2;SPTBN1	1	1	-	KEGG:04612	-
K1	humanbase	0.7	network_modules	78	TRUE	7.776042505018743e-17	33	82	12	0.14634146341463414	0.36363636363636365	GO:0002474	GO:BP	antigen processing and presentation of peptide antigen via MHC class I	16178	1004		0.049689440993788817	0.05555555555555555	33	16145	12	70	21	16075	16178	0.2282801224569226	9	GO:0001816;GO:0044419;GO:0050896;GO:0002376;GO:0050789;GO:0016032	IRF1;RAC2;PLSCR1;STAT1;IFI16;CASP1;TAP1;IFITM1;STK10;HLA-B;CD53;IFITM2;HLA-E;HLA-F;HLA-J;PSMB10;PSME2;LAPTM5;NMI;UBE2L6;GMFG;SP100;GBP1;GCH1;LAP3;WARS1;CASP4;IFI30;ISG20;PSMB8;IRF9;IFITM3;IRF7;LY6E;PML;PSME1;BST2;IL32;CRYBG1;HLA-DRB1;IL15;MYD88;DRAM1;SHFL;HLA-G;PHF11;PLAAT4;BTN3A3;BTN3A2;BTN3A1;PSMB9;HLA-A;HLA-C;HLA-DMA;IFITM3P7;LGALS3BP;SERPING1;CLEC2B;CORO1A;GBP2;LGALS9;ACER3;VAMP8;SCO2;THEMIS2;CTSS;TAPBP;RNASET2;RBCK1;HCP5;UBA7;IRAK3;CTSO;DAXX;STOM;PLXND1;TRIM14;RNF144B;SAMHD1;IL15RA;CASP7;ICAM3;C1S;IRF2;MICB;PLAC8;ZNFX1;TAPBPL;TAP2;SPTBN1	5	2	GO:0002474	-	-
K1	humanbase	0.7	network_modules	79	TRUE	1.2459617077082563e-9	11	20	5	0.25	0.45454545454545453	GO:0043562	GO:BP	cellular response to nitrogen levels	16178	11128		0	0.05405405405405406	11	16167	5	15	6	16152	16178	0.336505522121881	1.5	GO:0006914;GO:0050896	MAP1LC3B;RNF103;MBNL2;UBE2H;CPEB4;SQSTM1;ATG7;GLG1;GABARAPL2;HADHB;NBR1;TERF2IP;GINM1;PRRC1;GABARAPL1;DUSP3;ALDH2;WDFY3;HADHA;TERF2;RNF114;MAP1LC3A;PLPP1	1	1	GO:0043562	-	-
K1	humanbase	0.7	network_modules	79	TRUE	1.2235874523059259e-8	165	16	8	0.5	0.048484848484848485	KEGG:04140	KEGG	Autophagy - animal	8484	277		0.05555555555555555	0.08108108108108109	165	8319	8	8	157	8311	8484	0.1512630119605202	3	GO:0006914;GO:0050896	MAP1LC3B;RNF103;MBNL2;UBE2H;CPEB4;SQSTM1;ATG7;GLG1;GABARAPL2;HADHB;NBR1;TERF2IP;GINM1;PRRC1;GABARAPL1;DUSP3;ALDH2;WDFY3;HADHA;TERF2;RNF114;MAP1LC3A;PLPP1	1	1	-	KEGG:04140	-
K1	humanbase	0.7	network_modules	79	TRUE	3.240655463063302e-7	134	18	7	0.3888888888888889	0.05223880597014925	REAC:R-HSA-1632852	REAC	Macroautophagy	10842	1347		0.08333333333333333	0.10810810810810811	134	10708	7	11	127	10697	10842	0.13897741946782335	4	GO:0006914;GO:0050896	MAP1LC3B;RNF103;MBNL2;UBE2H;CPEB4;SQSTM1;ATG7;GLG1;GABARAPL2;HADHB;NBR1;TERF2IP;GINM1;PRRC1;GABARAPL1;DUSP3;ALDH2;WDFY3;HADHA;TERF2;RNF114;MAP1LC3A;PLPP1	1	1	-	-	REAC:R-HSA-1632852
K1	humanbase	0.7	network_modules	81	TRUE	1.0949176374882887e-8	694	36	15	0.4166666666666667	0.021613832853025938	GO:0045321	GO:BP	leukocyte activation	16178	11749		0	0.03333333333333333	694	15484	15	21	679	15463	16178	0.08711225594754639	1	GO:0061024;GO:0001775;GO:0016192;GO:0002376;GO:0050789	ITGB2;LCP2;SLA;ADAM8;IGSF6;IKZF1;PSD4;ITGAL;SASH3;GBP4;GBP5;EVI2A;BIN2;CLEC7A;CCR5;DOCK2;GCA;SELL;NLRC5;ARHGAP25;FPR2;ALOX5AP;MS4A1;PLCG2;NCKAP1L;IGHG1;IGKC;MZB1;ITGB7;ARHGAP4;ITGAX;LYL1;RASSF4;CYTH1;GIMAP4;DOK2;DEF6;CD84;CD38;TRAF3IP3	1	3	GO:0045321	-	-
K1	humanbase	0.7	network_modules	81	TRUE	7.76941122714228e-5	476	29	10	0.3448275862068966	0.02100840336134454	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10842	1549		0.20689655172413793	0.23333333333333334	476	10366	10	19	466	10347	10842	0.07606474343634108	7	GO:0061024;GO:0001775;GO:0016192;GO:0002376;GO:0050789	ITGB2;LCP2;SLA;ADAM8;IGSF6;IKZF1;PSD4;ITGAL;SASH3;GBP4;GBP5;EVI2A;BIN2;CLEC7A;CCR5;DOCK2;GCA;SELL;NLRC5;ARHGAP25;FPR2;ALOX5AP;MS4A1;PLCG2;NCKAP1L;IGHG1;IGKC;MZB1;ITGB7;ARHGAP4;ITGAX;LYL1;RASSF4;CYTH1;GIMAP4;DOK2;DEF6;CD84;CD38;TRAF3IP3	1	1	-	-	REAC:R-HSA-6798695
K1	humanbase	0.7	network_modules	83	TRUE	5.14112793144823e-4	66	33	5	0.15151515151515152	0.07575757575757576	REAC:R-HSA-9614085	REAC	FOXO-mediated transcription	10842	892		0	0.1111111111111111	66	10776	5	28	61	10748	10842	0.1033046884042011	1	GO:0050896	NAMPT;MCL1;CTDSP2;ZFP36L2;BTG1;DUSP10;SLFN5;ELK3;FHL2;DENND5A;GLUL;HIVEP2;IFRD1;NFE2L2;NPC1;PDE4B;PMAIP1;BCL6;KLF9;ARID5B;STK17B;PNRC1;GADD45A;NDRG1;BCL10;CITED2;DDIT4;CEBPB;DNAJB4;NIBAN1;CREM;SLC2A14;FOXO1;ASXL1;ELL2;RGCC;ZFAND5;PELI1;LPIN1;MAP4K4;TMT1A;TIPARP;ID2;SERPINB8;BNIP2;AKIRIN1;RALGDS;NCOR2;BACH2	1	1	-	-	REAC:R-HSA-9614085
K1	humanbase	0.7	network_modules	83	TRUE	9.993822056768738e-4	103	47	6	0.1276595744680851	0.05825242718446602	GO:0071453	GO:BP	cellular response to oxygen levels	16178	17188		0.125	0.2222222222222222	103	16075	6	41	97	16034	16178	0.08231602762226718	2	GO:0050896	NAMPT;MCL1;CTDSP2;ZFP36L2;BTG1;DUSP10;SLFN5;ELK3;FHL2;DENND5A;GLUL;HIVEP2;IFRD1;NFE2L2;NPC1;PDE4B;PMAIP1;BCL6;KLF9;ARID5B;STK17B;PNRC1;GADD45A;NDRG1;BCL10;CITED2;DDIT4;CEBPB;DNAJB4;NIBAN1;CREM;SLC2A14;FOXO1;ASXL1;ELL2;RGCC;ZFAND5;PELI1;LPIN1;MAP4K4;TMT1A;TIPARP;ID2;SERPINB8;BNIP2;AKIRIN1;RALGDS;NCOR2;BACH2	1	1	GO:0071453	-	-
K1	humanbase	0.7	network_modules	84	TRUE	1.4402277494683766e-9	68	28	8	0.2857142857142857	0.11764705882352941	REAC:R-HSA-204005	REAC	COPII-mediated vesicle transport	10842	272		0.11363636363636363	0.13333333333333333	68	10774	8	20	60	10754	10842	0.18011279505062697	6	GO:0016192;GO:0015031;GO:0016050;GO:0061024	HSPA5;ARF4;TMED2;TMED10;GFPT1;SEL1L;BET1;ARFGAP3;DNAJB9;USO1;MCFD2;EIF2AK3;SEC24D;VTI1B;STX8;GDE1;RAB8A;TMEM131;PIGP;TMED9;GLT8D1;XBP1;YIPF5;SLC33A1;HERPUD1;HSPA13;DAG1;ACVR1;ARCN1;NFE2L1;DAP;SEC31A;SCFD1;DNAJC10;TRAM2;PRNP;MGAT2;BMPR2	4	1	-	-	REAC:R-HSA-204005
K1	humanbase	0.7	network_modules	84	TRUE	4.897040142925364e-7	168	23	8	0.34782608695652173	0.047619047619047616	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0.20454545454545456	0.2222222222222222	168	8316	8	15	160	8301	8484	0.12275737997885316	10	GO:0016192;GO:0015031;GO:0016050;GO:0061024	HSPA5;ARF4;TMED2;TMED10;GFPT1;SEL1L;BET1;ARFGAP3;DNAJB9;USO1;MCFD2;EIF2AK3;SEC24D;VTI1B;STX8;GDE1;RAB8A;TMEM131;PIGP;TMED9;GLT8D1;XBP1;YIPF5;SLC33A1;HERPUD1;HSPA13;DAG1;ACVR1;ARCN1;NFE2L1;DAP;SEC31A;SCFD1;DNAJC10;TRAM2;PRNP;MGAT2;BMPR2	1	1	-	KEGG:04141	-
K1	humanbase	0.7	network_modules	84	TRUE	5.32246179530012e-7	6	36	4	0.1111111111111111	0.6666666666666666	GO:0048200	GO:BP	Golgi transport vesicle coating	16178	12999		0.22727272727272727	0.28888888888888886	6	16172	4	32	2	16140	16178	0.2716097572667375	12	GO:0016192;GO:0015031;GO:0016050;GO:0061024	HSPA5;ARF4;TMED2;TMED10;GFPT1;SEL1L;BET1;ARFGAP3;DNAJB9;USO1;MCFD2;EIF2AK3;SEC24D;VTI1B;STX8;GDE1;RAB8A;TMEM131;PIGP;TMED9;GLT8D1;XBP1;YIPF5;SLC33A1;HERPUD1;HSPA13;DAG1;ACVR1;ARCN1;NFE2L1;DAP;SEC31A;SCFD1;DNAJC10;TRAM2;PRNP;MGAT2;BMPR2	5	1	GO:0048200	-	-
K1	humanbase	0.7	network_modules	87	TRUE	2.8757714083066942e-6	476	47	14	0.2978723404255319	0.029411764705882353	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10842	1549		0	0.1111111111111111	476	10366	14	33	462	10333	10842	0.08179347160317613	1	GO:0016043	TPM4;TSPO;WDR1;ARPC2;CAP1;ANXA5;SH3BGRL3;AP1S2;CLIC1;ARPC1B;CKAP4;AP1B1;GPX1;PYCARD;ANXA1;MAN2B1;MSN;TOR3A;SPARC;TIMP1;CAPZB;TUBB6;ANXA2;BASP1;NCOA4;NPC2;PEA15;SLC16A3;CD63;S100A4;EMP3;CD99;CSTB;CYBA;PSAP;VIM;GSTK1;LGALS1;RRAS;CAPG;S100A10;UCP2;S100A11;PTTG1IP;FTH1;PLP2;CST3;LGALS3;PCYT1A;PHC2;TRPV2;STAB1;MICAL1;ITGB5;SGCB;MMP2;OAZ2;SPHK1;S100A6;S100A13;GAS7	1	1	-	-	REAC:R-HSA-6798695
K1	humanbase	0.7	network_modules	87	TRUE	2.050782516155339e-5	406	57	12	0.21052631578947367	0.029556650246305417	GO:0007015	GO:BP	actin filament organization	16178	2655		0.25	0.3333333333333333	406	15772	12	45	394	15727	16178	0.0704921982431698	3	GO:0016043	TPM4;TSPO;WDR1;ARPC2;CAP1;ANXA5;SH3BGRL3;AP1S2;CLIC1;ARPC1B;CKAP4;AP1B1;GPX1;PYCARD;ANXA1;MAN2B1;MSN;TOR3A;SPARC;TIMP1;CAPZB;TUBB6;ANXA2;BASP1;NCOA4;NPC2;PEA15;SLC16A3;CD63;S100A4;EMP3;CD99;CSTB;CYBA;PSAP;VIM;GSTK1;LGALS1;RRAS;CAPG;S100A10;UCP2;S100A11;PTTG1IP;FTH1;PLP2;CST3;LGALS3;PCYT1A;PHC2;TRPV2;STAB1;MICAL1;ITGB5;SGCB;MMP2;OAZ2;SPHK1;S100A6;S100A13;GAS7	2	1	GO:0007015	-	-
K1	humanbase	0.7	network_modules	88	TRUE	0.0030178927098732855	76	9	3	0.3333333333333333	0.039473684210526314	KEGG:05220	KEGG	Chronic myeloid leukemia	8484	471		0	0.3333333333333333	76	8408	3	6	73	8402	8484	0.1121880716500578	1	GO:0050896	UBTF;SETDB1;ARIH2;KAT5;TP53;GET4;ZNF24;AIP;CUL9;MDM2;PNP;ZSCAN32;ZFP64;BCR;SAFB;SAFB2	1	1	-	KEGG:05220	-
K1	humanbase	0.7	network_modules	89	TRUE	1.7238536086581315e-6	127	83	10	0.12048192771084337	0.07874015748031496	GO:0032543	GO:BP	mitochondrial translation	16178	7911		0	0.05	127	16051	10	73	117	15978	16178	0.09164870918495364	1	GO:0006412;GO:0006518	MRPL24;MRPL58;POLR3K;AIMP2;PHB1;TSFM;C1QBP;PPIF;EBP;POLD2;MRPS12;DCTPP1;GRPEL1;CCT7;STARD7;TRAP1;RUVBL2;NME1;EXOSC5;FLAD1;LSM4;SNU13;NHP2;SNRPC;GEMIN6;SIGMAR1;MRPL12;ITPA;POP7;EMC8;SIVA1;CENPX;ZNF593;TRIAP1;CIAPIN1;LBHD1;NAA10;STUB1;HARS1;MIEN1;DNAJA3;AHCY;CNPY2;MSRB2;MLEC;HYPK;PPP1R7;BCS1L;AVEN;PTDSS1;EMG1;MRPL46;GLRX3;PXMP2;STOML2;EMC9;OGFOD1;ZPR1;EIF2B2;POP5;C8orf33;METTL13;ACAT2;DRG1;IMP3;POLR2G;MRGBP;ERP29;HMOX2;SNF8;VPS25;CHCHD1;CLTA;TMEM199;NSDHL;SHQ1;HMBS;LIG3;COPZ1;EIF4E2;COA4;TRUB2;CFAP20;NTAQ1;PRUNE1;EXOSC3;PARL;CCDC51;DCTN5	1	1	GO:0032543	-	-
