network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	106	TRUE	4.167100971330764e-5	36	15	4	0.26666666666666666	0.1111111111111111	REAC:R-HSA-2173796	REAC	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	10916	2154		0.2413793103448276	0.2542372881355932	36	10880	4	11	32	10869	10916	0.17040194200834138	15	GO:0006351;GO:0032502;GO:0050789	ENSG00000116809;ENSG00000160973;ENSG00000166949;ENSG00000129514;ENSG00000157554;ENSG00000172845;ENSG00000185591;ENSG00000120693;ENSG00000169083;ENSG00000149948;ENSG00000107485;ENSG00000141646;ENSG00000091831;ENSG00000118707;ENSG00000100644;ENSG00000067955;ENSG00000144355;ENSG00000124813	2	1	-	-	REAC:R-HSA-2173796
K1	humanbase	0.8	network_modules	111	TRUE	2.984792209912998e-4	29	2	2	1	0.06896551724137931	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.125	29	8455	2	0	27	8455	8484	0.2621945564143726	1	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	-	KEGG:04744	-
K1	humanbase	0.8	network_modules	111	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.14285714285714285	0.25	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0051606;GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	GO:0022400	-	-
K1	humanbase	0.8	network_modules	113	TRUE	3.557817562585185e-6	8	8	3	0.375	0.375	REAC:R-HSA-450520	REAC	HuR (ELAVL1) binds and stabilizes mRNA	10916	1133		0	0.125	8	10908	3	5	5	10903	10916	0.37454162082874953	1	GO:0050789	ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000124788;ENSG00000103024;ENSG00000066044;ENSG00000079432;ENSG00000143363;ENSG00000169598;ENSG00000178804;ENSG00000160049	1	1	-	-	REAC:R-HSA-450520
K1	humanbase	0.8	network_modules	113	TRUE	4.7780235380729123e-4	2	11	2	0.18181818181818182	1	GO:1903625	GO:BP	negative regulation of DNA catabolic process	16175	23159		0.14285714285714285	0.375	2	16173	2	9	0	16164	16175	0.426282773620928	2.5	GO:0050789	ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000124788;ENSG00000103024;ENSG00000066044;ENSG00000079432;ENSG00000143363;ENSG00000169598;ENSG00000178804;ENSG00000160049	1	1	GO:1903625	-	-
K1	humanbase	0.8	network_modules	114	TRUE	5.705291748374896e-37	24	19	15	0.7894736842105263	0.625	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0	0.010869565217391304	24	10892	15	4	9	10888	10916	0.7018655362099934	1	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789;GO:0044419	ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138378;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000233816;ENSG00000213928;ENSG00000249624;ENSG00000078043	1	1	-	-	REAC:R-HSA-912694
K1	humanbase	0.8	network_modules	114	TRUE	6.9080966260213e-36	20	21	14	0.6666666666666666	0.7	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.01098901098901099	0.021739130434782608	20	16155	14	7	6	16148	16175	0.6827283221214306	2	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789;GO:0044419	ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138378;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000233816;ENSG00000213928;ENSG00000249624;ENSG00000078043	1	1	GO:0033141	-	-
K1	humanbase	0.8	network_modules	114	TRUE	8.073301396172031e-29	106	20	17	0.85	0.16037735849056603	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.17582417582417584	0.18478260869565216	106	8378	17	3	89	8375	8484	0.3665157073910889	17	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789;GO:0044419	ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138378;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000233816;ENSG00000213928;ENSG00000249624;ENSG00000078043	2	1	-	KEGG:04620	-
K1	humanbase	0.8	network_modules	115	TRUE	2.813548815601107e-18	27	16	9	0.5625	0.3333333333333333	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.0078125	27	10889	9	7	18	10882	10916	0.4319594881693151	1	GO:0032502	ENSG00000071282;ENSG00000213999;ENSG00000129152;ENSG00000183072;ENSG00000089225;ENSG00000135547;ENSG00000141448;ENSG00000136931;ENSG00000081189;ENSG00000164683;ENSG00000136574;ENSG00000116604;ENSG00000213999;ENSG00000169393;ENSG00000113196;ENSG00000125398;ENSG00000164107;ENSG00000068305	1	1	-	-	REAC:R-HSA-9733709
K1	humanbase	0.8	network_modules	115	TRUE	6.702609128189316e-11	53	17	7	0.4117647058823529	0.1320754716981132	GO:0003208	GO:BP	cardiac ventricle morphogenesis	16175	1638		0.07874015748031496	0.0859375	53	16122	7	10	46	16112	16175	0.2318498957973681	11	GO:0032502	ENSG00000071282;ENSG00000213999;ENSG00000129152;ENSG00000183072;ENSG00000089225;ENSG00000135547;ENSG00000141448;ENSG00000136931;ENSG00000081189;ENSG00000164683;ENSG00000136574;ENSG00000116604;ENSG00000213999;ENSG00000169393;ENSG00000113196;ENSG00000125398;ENSG00000164107;ENSG00000068305	10	5	GO:0003208	-	-
K1	humanbase	0.8	network_modules	117	TRUE	7.326010464382044e-26	44	16	12	0.75	0.2727272727272727	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.029411764705882353	44	16131	12	4	32	16127	16175	0.45146415236165205	1	GO:0016043;GO:0032502;GO:0050789	ENSG00000182866;ENSG00000141738;ENSG00000044524;ENSG00000099617;ENSG00000080224;ENSG00000135333;ENSG00000133216;ENSG00000090776;ENSG00000108947;ENSG00000145242;ENSG00000116106;ENSG00000176105;ENSG00000136573;ENSG00000000938;ENSG00000184349;ENSG00000182580	1	1	GO:0048013	-	-
K1	humanbase	0.8	network_modules	117	TRUE	8.947441760979441e-24	49	16	12	0.75	0.24489795918367346	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.030303030303030304	0.058823529411764705	49	10867	12	4	37	10863	10916	0.4272790056935892	2	GO:0016043;GO:0032502;GO:0050789	ENSG00000182866;ENSG00000141738;ENSG00000044524;ENSG00000099617;ENSG00000080224;ENSG00000135333;ENSG00000133216;ENSG00000090776;ENSG00000108947;ENSG00000145242;ENSG00000116106;ENSG00000176105;ENSG00000136573;ENSG00000000938;ENSG00000184349;ENSG00000182580	1	1	-	-	REAC:R-HSA-3928665
K1	humanbase	0.8	network_modules	117	TRUE	2.4740454734553796e-14	181	15	11	0.7333333333333333	0.06077348066298342	KEGG:04360	KEGG	Axon guidance	8484	305		0.24242424242424243	0.2647058823529412	181	8303	11	4	170	8299	8484	0.20737329819263972	9	GO:0016043;GO:0032502;GO:0050789	ENSG00000182866;ENSG00000141738;ENSG00000044524;ENSG00000099617;ENSG00000080224;ENSG00000135333;ENSG00000133216;ENSG00000090776;ENSG00000108947;ENSG00000145242;ENSG00000116106;ENSG00000176105;ENSG00000136573;ENSG00000000938;ENSG00000184349;ENSG00000182580	1	1	-	KEGG:04360	-
K1	humanbase	0.8	network_modules	118	TRUE	4.124306477244325e-4	34	2	2	1	0.058823529411764705	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.1	34	8450	2	0	32	8450	8484	0.24207768622792586	1	GO:0050789	ENSG00000136381;ENSG00000166167;ENSG00000072803	1	1	-	KEGG:04710	-
K1	humanbase	0.8	network_modules	118	TRUE	9.933372968857555e-4	14	3	2	0.6666666666666666	0.14285714285714285	GO:0042753	GO:BP	positive regulation of circadian rhythm	16175	10346		0.1111111111111111	0.2	14	16161	2	1	12	16160	16175	0.30836810188211866	2	GO:0050789	ENSG00000136381;ENSG00000166167;ENSG00000072803	1	1	GO:0042753	-	-
K1	humanbase	0.8	network_modules	118	TRUE	0.0010977690569606976	16	3	2	0.6666666666666666	0.125	REAC:R-HSA-5684264	REAC	MAP3K8 (TPL2)-dependent MAPK1/3 activation	10916	1347		0.2222222222222222	0.3	16	10900	2	1	14	10899	10916	0.2882913972771879	3	GO:0050789	ENSG00000136381;ENSG00000166167;ENSG00000072803	1	1	-	-	REAC:R-HSA-5684264
K1	humanbase	0.8	network_modules	121	TRUE	3.562683771297551e-7	37	6	4	0.6666666666666666	0.10810810810810811	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.045454545454545456	37	10879	4	2	33	10877	10916	0.2676248644682283	1	GO:0050789	ENSG00000121594;ENSG00000105855;ENSG00000082781;ENSG00000178562;ENSG00000138448;ENSG00000115221	1	1	-	-	REAC:R-HSA-2129379
K1	humanbase	0.8	network_modules	121	TRUE	6.4780210477388265e-6	84	6	4	0.6666666666666666	0.047619047619047616	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0.14285714285714285	0.18181818181818182	84	8400	4	2	80	8398	8484	0.17646587778784092	4	GO:0050789	ENSG00000121594;ENSG00000105855;ENSG00000082781;ENSG00000178562;ENSG00000138448;ENSG00000115221	1	1	-	KEGG:05412	-
K1	humanbase	0.8	network_modules	122	TRUE	2.9434041204927454e-22	12	17	9	0.5294117647058824	0.75	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.02857142857142857	12	10904	9	8	3	10896	10916	0.6296540065496069	1	GO:0050789	ENSG00000148737;ENSG00000198728;ENSG00000138795;ENSG00000121281;ENSG00000164532;ENSG00000196781;ENSG00000186174;ENSG00000196092;ENSG00000081059;ENSG00000106829;ENSG00000125820;ENSG00000104964;ENSG00000140332;ENSG00000163348;ENSG00000152284;ENSG00000113722;ENSG00000065717;ENSG00000196628;ENSG00000105856	1	1	-	-	REAC:R-HSA-4641265
K1	humanbase	0.8	network_modules	122	TRUE	9.47924325266391e-11	257	19	10	0.5263157894736842	0.038910505836575876	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.17647058823529413	0.2	257	15918	10	9	247	15909	16175	0.1399835671862053	7	GO:0050789	ENSG00000148737;ENSG00000198728;ENSG00000138795;ENSG00000121281;ENSG00000164532;ENSG00000196781;ENSG00000186174;ENSG00000196092;ENSG00000081059;ENSG00000106829;ENSG00000125820;ENSG00000104964;ENSG00000140332;ENSG00000163348;ENSG00000152284;ENSG00000113722;ENSG00000065717;ENSG00000196628;ENSG00000105856	1	1	GO:0060070	-	-
K1	humanbase	0.8	network_modules	122	TRUE	7.240409993140254e-10	174	12	8	0.6666666666666666	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.20588235294117646	0.22857142857142856	174	8310	8	4	166	8306	8484	0.17157797767076483	8	GO:0050789	ENSG00000148737;ENSG00000198728;ENSG00000138795;ENSG00000121281;ENSG00000164532;ENSG00000196781;ENSG00000186174;ENSG00000196092;ENSG00000081059;ENSG00000106829;ENSG00000125820;ENSG00000104964;ENSG00000140332;ENSG00000163348;ENSG00000152284;ENSG00000113722;ENSG00000065717;ENSG00000196628;ENSG00000105856	1	1	-	KEGG:04310	-
K1	humanbase	0.8	network_modules	123	TRUE	1.9511281125445056e-6	9	6	3	0.5	0.3333333333333333	GO:0071225	GO:BP	cellular response to muramyl dipeptide	16175	16487		0	0.01639344262295082	9	16166	3	3	6	16163	16175	0.4079831549351323	1	GO:0002376;GO:0050896;GO:0036211;GO:0050789	ENSG00000128731;ENSG00000106100;ENSG00000167207;ENSG00000105229;ENSG00000161011;ENSG00000104312	1	1	GO:0071225	-	-
K1	humanbase	0.8	network_modules	123	TRUE	3.0247015397243475e-5	22	6	3	0.5	0.13636363636363635	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.03333333333333333	0.04918032786885246	22	10894	3	3	19	10891	10916	0.26039801666268764	3	GO:0002376;GO:0050896;GO:0036211;GO:0050789	ENSG00000128731;ENSG00000106100;ENSG00000167207;ENSG00000105229;ENSG00000161011;ENSG00000104312	1	1	-	-	REAC:R-HSA-450321
K1	humanbase	0.8	network_modules	124	TRUE	2.8042170590160823e-5	39	4	3	0.75	0.07692307692307693	REAC:R-HSA-5689896	REAC	Ovarian tumor domain proteases	10916	1653		0	0.25	39	10877	3	1	36	10876	10916	0.23952010288921308	1	GO:0036211	ENSG00000163961;ENSG00000264522;ENSG00000168884;ENSG00000089723	1	1	-	-	REAC:R-HSA-5689896
K1	humanbase	0.8	network_modules	127	TRUE	5.5268258458855675e-27	41	13	12	0.9230769230769231	0.2926829268292683	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.09523809523809523	41	10875	12	1	29	10874	10916	0.5189467564648307	1.5	GO:0016043	ENSG00000080345;ENSG00000055609;ENSG00000099381;ENSG00000139718;ENSG00000117222;ENSG00000272333;ENSG00000198646;ENSG00000147050;ENSG00000129691;ENSG00000162961;ENSG00000167548;ENSG00000196363;ENSG00000157212	1	1	-	-	REAC:R-HSA-9917777
K1	humanbase	0.8	network_modules	128	TRUE	1.7262350577872413e-30	147	19	17	0.8947368421052632	0.11564625850340136	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.012987012987012988	147	16028	17	2	130	16026	16175	0.32004964070172004	1	GO:0006260;GO:0050896;GO:0009059	ENSG00000009413;ENSG00000198056;ENSG00000204086;ENSG00000106628;ENSG00000146143;ENSG00000062822;ENSG00000256525;ENSG00000140521;ENSG00000106399;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000159147;ENSG00000148229;ENSG00000175482;ENSG00000116670;ENSG00000077514;ENSG00000100479;ENSG00000177084	1	2	GO:0006261	-	-
K1	humanbase	0.8	network_modules	128	TRUE	6.404763779566406e-27	36	18	13	0.7222222222222222	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.02631578947368421	0.03896103896103896	36	8448	13	5	23	8443	8484	0.5093089210729883	3	GO:0006260;GO:0050896;GO:0009059	ENSG00000009413;ENSG00000198056;ENSG00000204086;ENSG00000106628;ENSG00000146143;ENSG00000062822;ENSG00000256525;ENSG00000140521;ENSG00000106399;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000159147;ENSG00000148229;ENSG00000175482;ENSG00000116670;ENSG00000077514;ENSG00000100479;ENSG00000177084	1	1	-	KEGG:03030	-
K1	humanbase	0.8	network_modules	128	TRUE	1.2108897623053947e-21	14	16	9	0.5625	0.6428571428571429	REAC:R-HSA-69166	REAC	Removal of the Flap Intermediate	10916	2058		0.039473684210526314	0.05194805194805195	14	10902	9	7	5	10895	10916	0.6007922906724806	4	GO:0006260;GO:0050896;GO:0009059	ENSG00000009413;ENSG00000198056;ENSG00000204086;ENSG00000106628;ENSG00000146143;ENSG00000062822;ENSG00000256525;ENSG00000140521;ENSG00000106399;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000159147;ENSG00000148229;ENSG00000175482;ENSG00000116670;ENSG00000077514;ENSG00000100479;ENSG00000177084	1	2	-	-	REAC:R-HSA-69166
K1	humanbase	0.8	network_modules	137	TRUE	4.279987191436941e-21	37	15	10	0.6666666666666666	0.2702702702702703	GO:0016233	GO:BP	telomere capping	16175	5178		0	0.007352941176470588	37	16138	10	5	27	16133	16175	0.4237010509631071	1	GO:0009059;GO:0051276;GO:0050789;GO:0006259	ENSG00000020922;ENSG00000104320;ENSG00000137337;ENSG00000113522;ENSG00000087206;ENSG00000101773;ENSG00000107960;ENSG00000257949;ENSG00000128513;ENSG00000092330;ENSG00000147601;ENSG00000112130;ENSG00000166848;ENSG00000163322;ENSG00000102977	1	1	GO:0016233	-	-
K1	humanbase	0.8	network_modules	137	TRUE	9.457739182428925e-16	13	15	7	0.4666666666666667	0.5384615384615384	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.044444444444444446	0.051470588235294115	13	10903	7	8	6	10895	10916	0.5006432543044781	7	GO:0009059;GO:0051276;GO:0050789;GO:0006259	ENSG00000020922;ENSG00000104320;ENSG00000137337;ENSG00000113522;ENSG00000087206;ENSG00000101773;ENSG00000107960;ENSG00000257949;ENSG00000128513;ENSG00000092330;ENSG00000147601;ENSG00000112130;ENSG00000166848;ENSG00000163322;ENSG00000102977	2	1	-	-	REAC:R-HSA-174430
K1	humanbase	0.8	network_modules	137	TRUE	4.2631455799609005e-13	41	6	6	1	0.14634146341463414	KEGG:03440	KEGG	Homologous recombination	8484	240		0.1111111111111111	0.11764705882352941	41	8443	6	0	35	8443	8484	0.3817555726453563	16	GO:0009059;GO:0051276;GO:0050789;GO:0006259	ENSG00000020922;ENSG00000104320;ENSG00000137337;ENSG00000113522;ENSG00000087206;ENSG00000101773;ENSG00000107960;ENSG00000257949;ENSG00000128513;ENSG00000092330;ENSG00000147601;ENSG00000112130;ENSG00000166848;ENSG00000163322;ENSG00000102977	1	1	-	KEGG:03440	-
K1	humanbase	0.8	network_modules	140	TRUE	1.4234293003435474e-17	19	14	8	0.5714285714285714	0.42105263157894735	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.034482758620689655	19	10897	8	6	11	10891	10916	0.48975768226456556	1	GO:0007155;GO:0022607;GO:0050789	ENSG00000153707;ENSG00000142949;ENSG00000136696;ENSG00000115598;ENSG00000136697;ENSG00000136695;ENSG00000176204;ENSG00000165379;ENSG00000139220;ENSG00000177380;ENSG00000131409;ENSG00000076716;ENSG00000169306;ENSG00000178235;ENSG00000121871	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0.8	network_modules	140	TRUE	2.6238096102112065e-16	14	14	7	0.5	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.03571428571428571	0.06896551724137931	14	16161	7	7	7	16154	16175	0.4995668584864798	2	GO:0007155;GO:0022607;GO:0050789	ENSG00000153707;ENSG00000142949;ENSG00000136696;ENSG00000115598;ENSG00000136697;ENSG00000136695;ENSG00000176204;ENSG00000165379;ENSG00000139220;ENSG00000177380;ENSG00000131409;ENSG00000076716;ENSG00000169306;ENSG00000178235;ENSG00000121871	1	1	GO:0099560	-	-
K1	humanbase	0.8	network_modules	142	TRUE	1.0785086487347061e-14	14	9	6	0.6666666666666666	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.010309278350515464	14	16161	6	3	8	16158	16175	0.5342083278367159	1	GO:0050896;GO:0007154;GO:1902600	ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000018625;ENSG00000006128;ENSG00000115353;ENSG00000075073	1	1	GO:0030007	-	-
K1	humanbase	0.8	network_modules	142	TRUE	8.819747203218123e-13	23	9	6	0.6666666666666666	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.041666666666666664	0.05154639175257732	23	8461	6	3	17	8458	8484	0.4161178893577917	5	GO:0050896;GO:0007154;GO:1902600	ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000018625;ENSG00000006128;ENSG00000115353;ENSG00000075073	1	1	-	KEGG:04964	-
K1	humanbase	0.8	network_modules	142	TRUE	2.5390959786250236e-10	54	9	6	0.6666666666666666	0.1111111111111111	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.11458333333333333	0.12371134020618557	54	10862	6	3	48	10859	10916	0.27092836468170217	12	GO:0050896;GO:0007154;GO:1902600	ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000105409;ENSG00000137731;ENSG00000018625;ENSG00000006128;ENSG00000115353;ENSG00000075073	1	1	-	-	REAC:R-HSA-5578775
K1	humanbase	0.8	network_modules	144	TRUE	6.615047661170845e-10	17	12	5	0.4166666666666667	0.29411764705882354	GO:0007097	GO:BP	nuclear migration	16175	2680		0	0.043478260869565216	17	16158	5	7	12	16151	16175	0.3495003125221997	1	GO:0006810;GO:0051640;GO:0006997;GO:0051641	ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000174106;ENSG00000143815;ENSG00000176619;ENSG00000131018;ENSG00000100242;ENSG00000054654;ENSG00000181392;ENSG00000176438;ENSG00000161609	1	3	GO:0007097	-	-
K1	humanbase	0.8	network_modules	144	TRUE	3.548044644490909e-5	16	8	3	0.375	0.1875	REAC:R-HSA-2995383	REAC	Initiation of Nuclear Envelope (NE) Reformation	10916	1201		0.22727272727272727	0.2608695652173913	16	10900	3	5	13	10895	10916	0.264419304318248	6	GO:0006810;GO:0051640;GO:0006997;GO:0051641	ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000174106;ENSG00000143815;ENSG00000176619;ENSG00000131018;ENSG00000100242;ENSG00000054654;ENSG00000181392;ENSG00000176438;ENSG00000161609	1	1	-	-	REAC:R-HSA-2995383
K1	humanbase	0.8	network_modules	150	TRUE	1.3588234937756653e-21	41	11	10	0.9090909090909091	0.24390243902439024	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.02	41	8443	10	1	31	8442	8484	0.46981899529465465	1	GO:0006281	ENSG00000051180;ENSG00000083093;ENSG00000126215;ENSG00000111247;ENSG00000185379;ENSG00000002016;ENSG00000267618;ENSG00000108384;ENSG00000162607;ENSG00000139618;ENSG00000100206;ENSG00000197275;ENSG00000182185;ENSG00000196584	1	1	-	KEGG:03440	-
K1	humanbase	0.8	network_modules	150	TRUE	2.2822227032329848e-20	172	13	12	0.9230769230769231	0.06976744186046512	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0.02040816326530612	0.04	172	16003	12	1	160	16002	16175	0.2522954050704635	2	GO:0006281	ENSG00000051180;ENSG00000083093;ENSG00000126215;ENSG00000111247;ENSG00000185379;ENSG00000002016;ENSG00000267618;ENSG00000108384;ENSG00000162607;ENSG00000139618;ENSG00000100206;ENSG00000197275;ENSG00000182185;ENSG00000196584	1	1	GO:0000724	-	-
K1	humanbase	0.8	network_modules	150	TRUE	5.054164162393281e-20	27	12	9	0.75	0.3333333333333333	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0.061224489795918366	0.08	27	10889	9	3	18	10886	10916	0.49924299441088926	4	GO:0006281	ENSG00000051180;ENSG00000083093;ENSG00000126215;ENSG00000111247;ENSG00000185379;ENSG00000002016;ENSG00000267618;ENSG00000108384;ENSG00000162607;ENSG00000139618;ENSG00000100206;ENSG00000197275;ENSG00000182185;ENSG00000196584	1	1	-	-	REAC:R-HSA-5693554
K1	humanbase	0.8	network_modules	151	TRUE	4.419664386914662e-6	35	3	3	1	0.08571428571428572	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.07142857142857142	35	16140	3	0	32	16140	16175	0.29248022223730935	1	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	GO:0006301	-	-
K1	humanbase	0.8	network_modules	151	TRUE	2.5885524562556787e-5	58	3	3	1	0.05172413793103448	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.07692307692307693	0.14285714285714285	58	10858	3	0	55	10858	10916	0.22685558287196078	2	GO:0006281;GO:0036211	ENSG00000119048;ENSG00000177889;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
K1	humanbase	0.8	network_modules	152	TRUE	1.1242587308664382e-8	23	5	4	0.8	0.17391304347826086	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0	0.058823529411764705	23	16152	4	1	19	16151	16175	0.3726615455678662	1	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	GO:0043153	-	-
K1	humanbase	0.8	network_modules	152	TRUE	1.1545942604051342e-8	34	4	4	1	0.11764705882352941	KEGG:04710	KEGG	Circadian rhythm	8484	345		0.0625	0.11764705882352941	34	8450	4	0	30	8450	8484	0.3423899160401681	2	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
K1	humanbase	0.8	network_modules	152	TRUE	2.1604561041063132e-7	67	4	4	1	0.05970149253731343	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.25	0.29411764705882354	67	10849	4	0	63	10849	10916	0.24363252724892476	5	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
K1	humanbase	0.8	network_modules	154	TRUE	4.356430552571184e-11	15	9	5	0.5555555555555556	0.3333333333333333	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0	0.043478260869565216	15	16160	5	4	10	16156	16175	0.42993212310591516	1	GO:0051234;GO:0051641	ENSG00000198356;ENSG00000239857;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000197860;ENSG00000070423;ENSG00000188211;ENSG00000204475	1	1	GO:0006620	-	-
K1	humanbase	0.8	network_modules	154	TRUE	1.238895295197092e-10	19	8	5	0.625	0.2631578947368421	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.09090909090909091	0.13043478260869565	19	10897	5	3	14	10894	10916	0.4049249544970031	3	GO:0051234;GO:0051641	ENSG00000198356;ENSG00000239857;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000197860;ENSG00000070423;ENSG00000188211;ENSG00000204475	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0.8	network_modules	156	TRUE	1.4169188920417693e-8	129	13	7	0.5384615384615384	0.05426356589147287	REAC:R-HSA-8939236	REAC	RUNX1 regulates transcription of genes involved in differentiation of HSCs	10916	1922		0	0.125	129	10787	7	6	122	10781	10916	0.16828064275126842	1	GO:0032502	ENSG00000129993;ENSG00000171497;ENSG00000111046;ENSG00000079102;ENSG00000122691;ENSG00000122180;ENSG00000166407;ENSG00000118513;ENSG00000135363;ENSG00000140262;ENSG00000162367;ENSG00000151702;ENSG00000071564;ENSG00000179348;ENSG00000104903	1	1	-	-	REAC:R-HSA-8939236
