network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	87	TRUE	3.188992353400012e-9	12	20	5	0.25	0.4166666666666667	REAC:R-HSA-9013973	REAC	TICAM1-dependent activation of IRF3/IRF7	10916	2442		0.04411764705882353	0.051094890510948905	12	10904	5	15	7	10889	10916	0.32180111499077946	7	GO:0001816;GO:0050896;GO:0002376;GO:0044419;GO:0050789	ENSG00000164342;ENSG00000082512;ENSG00000101017;ENSG00000102524;ENSG00000048462;ENSG00000183735;ENSG00000175104;ENSG00000131323;ENSG00000088888;ENSG00000240505;ENSG00000184584;ENSG00000145365;ENSG00000127666;ENSG00000114316;ENSG00000160703;ENSG00000161955;ENSG00000123838;ENSG00000056972;ENSG00000159958;ENSG00000095015;ENSG00000111802;ENSG00000263528;ENSG00000102245	3	1	-	-	REAC:R-HSA-9013973
K1	humanbase	0.9	network_modules	90	TRUE	6.24808173533218e-40	24	20	16	0.8	0.6666666666666666	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0	0.010752688172043012	24	10892	16	4	8	10888	10916	0.7297604628214064	1	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0044419;GO:0050789	ENSG00000184979;ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000171855;ENSG00000197919;ENSG00000233816;ENSG00000213928;ENSG00000182179	1	1	-	-	REAC:R-HSA-912694
K1	humanbase	0.9	network_modules	90	TRUE	1.7450895424859343e-35	20	22	14	0.6363636363636364	0.7	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.043478260869565216	0.053763440860215055	20	16155	14	8	6	16147	16175	0.6669929435690627	5	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0044419;GO:0050789	ENSG00000184979;ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000171855;ENSG00000197919;ENSG00000233816;ENSG00000213928;ENSG00000182179	4	1	GO:0033141	-	-
K1	humanbase	0.9	network_modules	90	TRUE	1.1944488731253615e-29	106	19	17	0.8947368421052632	0.16037735849056603	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.13043478260869565	0.13978494623655913	106	8378	17	2	89	8376	8484	0.37629544344654464	13	GO:0036211;GO:0001775;GO:0050896;GO:0006793;GO:0002376;GO:0044419;GO:0050789	ENSG00000184979;ENSG00000159110;ENSG00000100380;ENSG00000170581;ENSG00000214042;ENSG00000142166;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000171855;ENSG00000197919;ENSG00000233816;ENSG00000213928;ENSG00000182179	1	1	-	KEGG:04620	-
K1	humanbase	0.9	network_modules	92	TRUE	6.42007539213897e-4	3	8	2	0.25	0.6666666666666666	GO:0016068	GO:BP	type I hypersensitivity	16175	5096		0	0.3333333333333333	3	16172	2	6	1	16166	16175	0.4080841830381798	1	GO:0050896;GO:0002376	ENSG00000149534;ENSG00000179639;ENSG00000166523;ENSG00000072694;ENSG00000111679;ENSG00000073861;ENSG00000088053;ENSG00000115325	1	1	GO:0016068	-	-
K1	humanbase	0.9	network_modules	93	TRUE	3.275326248191684e-6	14	5	3	0.6	0.21428571428571427	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0	0.1	14	10902	3	2	11	10900	10916	0.3581138203856684	1	GO:0006457	ENSG00000126803;ENSG00000011485;ENSG00000204390;ENSG00000110958;ENSG00000105401	1	1	-	-	REAC:R-HSA-3371568
K1	humanbase	0.9	network_modules	93	TRUE	2.6660373240111478e-5	26	5	3	0.6	0.11538461538461539	GO:0051085	GO:BP	chaperone cofactor-dependent protein refolding	16175	13482		0.2222222222222222	0.3	26	16149	3	2	23	16147	16175	0.26266426439336954	3	GO:0006457	ENSG00000126803;ENSG00000011485;ENSG00000204390;ENSG00000110958;ENSG00000105401	1	1	GO:0051085	-	-
K1	humanbase	0.9	network_modules	95	TRUE	6.129639699593016e-4	74	6	3	0.5	0.04054054054054054	KEGG:04115	KEGG	p53 signaling pathway	8484	269		0.08333333333333333	0.12	74	8410	3	3	71	8407	8484	0.14055385823969802	3	GO:0050896;GO:0050789	ENSG00000124440;ENSG00000143437;ENSG00000184937;ENSG00000100644;ENSG00000181163;ENSG00000141510;ENSG00000135679;ENSG00000163743	1	1	-	KEGG:04115	-
K1	humanbase	0.9	network_modules	95	TRUE	6.42007539213897e-4	3	8	2	0.25	0.6666666666666666	GO:0072717	GO:BP	cellular response to actinomycin D	16175	17528		0.125	0.16	3	16172	2	6	1	16166	16175	0.4080841830381798	4	GO:0050896;GO:0050789	ENSG00000124440;ENSG00000143437;ENSG00000184937;ENSG00000100644;ENSG00000181163;ENSG00000141510;ENSG00000135679;ENSG00000163743	3	1	GO:0072717	-	-
K1	humanbase	0.9	network_modules	96	TRUE	8.910542531936757e-16	27	15	8	0.5333333333333333	0.2962962962962963	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0.010416666666666666	0.020618556701030927	27	10889	8	7	19	10882	10916	0.39644233599945006	2	GO:0032502	ENSG00000213999;ENSG00000136931;ENSG00000068305;ENSG00000213999;ENSG00000113196;ENSG00000048052;ENSG00000089225;ENSG00000136574;ENSG00000129152;ENSG00000141448;ENSG00000116604;ENSG00000169946;ENSG00000164107;ENSG00000183072;ENSG00000164683;ENSG00000169393;ENSG00000135547	1	1	-	-	REAC:R-HSA-9733709
K1	humanbase	0.9	network_modules	96	TRUE	4.696004243629685e-13	62	16	8	0.5	0.12903225806451613	GO:0003279	GO:BP	cardiac septum development	16175	1703		0.052083333333333336	0.061855670103092786	62	16113	8	8	54	16105	16175	0.25266250734912593	6	GO:0032502	ENSG00000213999;ENSG00000136931;ENSG00000068305;ENSG00000213999;ENSG00000113196;ENSG00000048052;ENSG00000089225;ENSG00000136574;ENSG00000129152;ENSG00000141448;ENSG00000116604;ENSG00000169946;ENSG00000164107;ENSG00000183072;ENSG00000164683;ENSG00000169393;ENSG00000135547	5	4	GO:0003279	-	-
K1	humanbase	0.9	network_modules	98	TRUE	6.430258768453793e-22	41	19	11	0.5789473684210527	0.2682926829268293	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.02127659574468085	0.041666666666666664	41	16134	11	8	30	16126	16175	0.3931195779811051	2	GO:0050896;GO:0050789	ENSG00000115170;ENSG00000114739;ENSG00000241186;ENSG00000106991;ENSG00000135503;ENSG00000123612;ENSG00000168769;ENSG00000122641;ENSG00000135409;ENSG00000204435;ENSG00000254598;ENSG00000135414;ENSG00000070404;ENSG00000263761;ENSG00000139567;ENSG00000138336;ENSG00000121989;ENSG00000104899;ENSG00000088832	2	1	GO:0032924	-	-
K1	humanbase	0.9	network_modules	98	TRUE	8.87582254529579e-17	122	15	11	0.7333333333333333	0.09016393442622951	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.10638297872340426	0.125	122	10794	11	4	111	10790	10916	0.25482177521003546	6	GO:0050896;GO:0050789	ENSG00000115170;ENSG00000114739;ENSG00000241186;ENSG00000106991;ENSG00000135503;ENSG00000123612;ENSG00000168769;ENSG00000122641;ENSG00000135409;ENSG00000204435;ENSG00000254598;ENSG00000135414;ENSG00000070404;ENSG00000263761;ENSG00000139567;ENSG00000138336;ENSG00000121989;ENSG00000104899;ENSG00000088832	1	1	-	-	REAC:R-HSA-9006936
K1	humanbase	0.9	network_modules	98	TRUE	2.5643418973605756e-13	291	13	11	0.8461538461538461	0.037800687285223365	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.2127659574468085	0.22916666666666666	291	8193	11	2	280	8191	8484	0.17474910147111722	11	GO:0050896;GO:0050789	ENSG00000115170;ENSG00000114739;ENSG00000241186;ENSG00000106991;ENSG00000135503;ENSG00000123612;ENSG00000168769;ENSG00000122641;ENSG00000135409;ENSG00000204435;ENSG00000254598;ENSG00000135414;ENSG00000070404;ENSG00000263761;ENSG00000139567;ENSG00000138336;ENSG00000121989;ENSG00000104899;ENSG00000088832	1	1	-	KEGG:04060	-
K1	humanbase	0.9	network_modules	101	TRUE	6.4780210477388265e-6	84	6	4	0.6666666666666666	0.047619047619047616	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0	0.034482758620689655	84	8400	4	2	80	8398	8484	0.17646587778784092	1	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000121594;ENSG00000178562;ENSG00000138448;ENSG00000115221;ENSG00000082781	1	1	-	KEGG:05412	-
K1	humanbase	0.9	network_modules	101	TRUE	6.881177059000564e-6	76	6	4	0.6666666666666666	0.05263157894736842	REAC:R-HSA-3000178	REAC	ECM proteoglycans	10916	812		0.03571428571428571	0.06896551724137931	76	10840	4	2	72	10838	10916	0.18606073256559696	2	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000121594;ENSG00000178562;ENSG00000138448;ENSG00000115221;ENSG00000082781	1	2	-	-	REAC:R-HSA-3000178
K1	humanbase	0.9	network_modules	101	TRUE	1.7438944493939166e-5	101	6	4	0.6666666666666666	0.039603960396039604	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.21428571428571427	0.2413793103448276	101	16074	4	2	97	16072	16175	0.1615018499627395	7	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000121594;ENSG00000178562;ENSG00000138448;ENSG00000115221;ENSG00000082781	1	1	GO:0007229	-	-
K1	humanbase	0.9	network_modules	106	TRUE	1.9810715667117233e-19	244	16	14	0.875	0.05737704918032787	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.021739130434782608	244	10672	14	2	230	10670	10916	0.22098457772124766	1	GO:0009057;GO:0006793;GO:0006508;GO:0006629	ENSG00000120833;ENSG00000166266;ENSG00000114125;ENSG00000011007;ENSG00000239713;ENSG00000114737;ENSG00000102048;ENSG00000173163;ENSG00000171150;ENSG00000162378;ENSG00000134086;ENSG00000180008;ENSG00000100628;ENSG00000108094;ENSG00000103363;ENSG00000169018;ENSG00000154582;ENSG00000160445;ENSG00000170677	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.9	network_modules	106	TRUE	1.090221866140567e-10	547	19	12	0.631578947368421	0.021937842778793418	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.044444444444444446	0.06521739130434782	547	15628	12	7	535	15621	16175	0.11340615285960864	3	GO:0009057;GO:0006793;GO:0006508;GO:0006629	ENSG00000120833;ENSG00000166266;ENSG00000114125;ENSG00000011007;ENSG00000239713;ENSG00000114737;ENSG00000102048;ENSG00000173163;ENSG00000171150;ENSG00000162378;ENSG00000134086;ENSG00000180008;ENSG00000100628;ENSG00000108094;ENSG00000103363;ENSG00000169018;ENSG00000154582;ENSG00000160445;ENSG00000170677	2	3	GO:0006511	-	-
K1	humanbase	0.9	network_modules	106	TRUE	1.4736060386878973e-6	70	12	5	0.4166666666666667	0.07142857142857142	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.2	0.21739130434782608	70	8414	5	7	65	8407	8484	0.1699223926104139	10	GO:0009057;GO:0006793;GO:0006508;GO:0006629	ENSG00000120833;ENSG00000166266;ENSG00000114125;ENSG00000011007;ENSG00000239713;ENSG00000114737;ENSG00000102048;ENSG00000173163;ENSG00000171150;ENSG00000162378;ENSG00000134086;ENSG00000180008;ENSG00000100628;ENSG00000108094;ENSG00000103363;ENSG00000169018;ENSG00000154582;ENSG00000160445;ENSG00000170677	2	1	-	KEGG:04917	-
K1	humanbase	0.9	network_modules	108	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000167552;ENSG00000188229;ENSG00000104833;ENSG00000123416;ENSG00000137267;ENSG00000137285;ENSG00000184489;ENSG00000258947;ENSG00000168763;ENSG00000285976;ENSG00000196230;ENSG00000169136	1	1	-	-	REAC:R-HSA-190840
K1	humanbase	0.9	network_modules	108	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.1411764705882353	0.1511627906976744	88	8396	11	1	77	8395	8484	0.33665879091047074	13	GO:0006996	ENSG00000127824;ENSG00000183785;ENSG00000117632;ENSG00000167553;ENSG00000167552;ENSG00000188229;ENSG00000104833;ENSG00000123416;ENSG00000137267;ENSG00000137285;ENSG00000184489;ENSG00000258947;ENSG00000168763;ENSG00000285976;ENSG00000196230;ENSG00000169136	1	1	-	KEGG:04540	-
K1	humanbase	0.9	network_modules	109	TRUE	1.3538026583747978e-8	7	13	4	0.3076923076923077	0.5714285714285714	REAC:R-HSA-8941855	REAC	RUNX3 regulates CDKN1A transcription	10916	1933		0	0.013513513513513514	7	10909	4	9	3	10900	10916	0.41882373847993526	1	GO:0001775;GO:0050896;GO:0002376;GO:0032502;GO:0050789	ENSG00000159216;ENSG00000120693;ENSG00000172845;ENSG00000118707;ENSG00000067955;ENSG00000124813;ENSG00000141646;ENSG00000144355;ENSG00000020633;ENSG00000107485;ENSG00000160973;ENSG00000166949;ENSG00000140836;ENSG00000149948;ENSG00000119042	1	1	-	-	REAC:R-HSA-8941855
K1	humanbase	0.9	network_modules	109	TRUE	8.95146903112692e-6	5	15	3	0.2	0.6	GO:0043378	GO:BP	positive regulation of CD8-positive, alpha-beta T cell differentiation	16175	10655		0.1095890410958904	0.12162162162162163	5	16170	3	12	2	16158	16175	0.3460887334407331	9	GO:0001775;GO:0050896;GO:0002376;GO:0032502;GO:0050789	ENSG00000159216;ENSG00000120693;ENSG00000172845;ENSG00000118707;ENSG00000067955;ENSG00000124813;ENSG00000141646;ENSG00000144355;ENSG00000020633;ENSG00000107485;ENSG00000160973;ENSG00000166949;ENSG00000140836;ENSG00000149948;ENSG00000119042	6	1	GO:0043378	-	-
K1	humanbase	0.9	network_modules	109	TRUE	2.695676353567707e-4	105	10	4	0.4	0.0380952380952381	KEGG:04659	KEGG	Th17 cell differentiation	8484	337		0.2465753424657534	0.25675675675675674	105	8379	4	6	101	8373	8484	0.12044147843019892	19	GO:0001775;GO:0050896;GO:0002376;GO:0032502;GO:0050789	ENSG00000159216;ENSG00000120693;ENSG00000172845;ENSG00000118707;ENSG00000067955;ENSG00000124813;ENSG00000141646;ENSG00000144355;ENSG00000020633;ENSG00000107485;ENSG00000160973;ENSG00000166949;ENSG00000140836;ENSG00000149948;ENSG00000119042	1	1	-	KEGG:04659	-
K1	humanbase	0.9	network_modules	110	TRUE	1.7218857336316447e-24	41	12	11	0.9166666666666666	0.2682926829268293	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.09090909090909091	41	10875	11	1	30	10874	10916	0.49508865045134653	1.5	GO:0009059;GO:0016070;GO:0016043	ENSG00000117222;ENSG00000099381;ENSG00000162961;ENSG00000157212;ENSG00000198646;ENSG00000129691;ENSG00000167548;ENSG00000272333;ENSG00000139718;ENSG00000276368;ENSG00000196363;ENSG00000055609	1	1	-	-	REAC:R-HSA-9772755
K1	humanbase	0.9	network_modules	111	TRUE	1.1824778348799232e-17	46	12	9	0.75	0.1956521739130435	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0	0.011235955056179775	46	10870	9	3	37	10867	10916	0.3819282372894485	1	GO:0036211;GO:0002376;GO:0065009;GO:0050789	ENSG00000092098;ENSG00000082805;ENSG00000269335;ENSG00000163512;ENSG00000118503;ENSG00000179526;ENSG00000083799;ENSG00000106052;ENSG00000213341;ENSG00000125826;ENSG00000006062;ENSG00000071054;ENSG00000104365;ENSG00000145901	1	4	-	-	REAC:R-HSA-5357905
K1	humanbase	0.9	network_modules	111	TRUE	1.5328959052784814e-14	280	14	11	0.7857142857142857	0.039285714285714285	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.03409090909090909	0.0449438202247191	280	15895	11	3	269	15892	16175	0.17340208416133995	4	GO:0036211;GO:0002376;GO:0065009;GO:0050789	ENSG00000092098;ENSG00000082805;ENSG00000269335;ENSG00000163512;ENSG00000118503;ENSG00000179526;ENSG00000083799;ENSG00000106052;ENSG00000213341;ENSG00000125826;ENSG00000006062;ENSG00000071054;ENSG00000104365;ENSG00000145901	1	1	GO:0007249	-	-
K1	humanbase	0.9	network_modules	111	TRUE	5.44805647383755e-9	102	14	7	0.5	0.06862745098039216	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.06818181818181818	0.07865168539325842	102	8382	7	7	95	8375	8484	0.18203241869302592	7	GO:0036211;GO:0002376;GO:0065009;GO:0050789	ENSG00000092098;ENSG00000082805;ENSG00000269335;ENSG00000163512;ENSG00000118503;ENSG00000179526;ENSG00000083799;ENSG00000106052;ENSG00000213341;ENSG00000125826;ENSG00000006062;ENSG00000071054;ENSG00000104365;ENSG00000145901	1	1	-	KEGG:04064	-
K1	humanbase	0.9	network_modules	120	TRUE	6.759044708714457e-25	19	12	10	0.8333333333333334	0.5263157894736842	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.02	19	8465	10	2	9	8463	8484	0.6616953496348649	1	GO:0006082;GO:0006139;GO:0006793;GO:0043603;GO:0006790	ENSG00000119689;ENSG00000091140;ENSG00000110435;ENSG00000131828;ENSG00000248098;ENSG00000197444;ENSG00000168291;ENSG00000255730;ENSG00000105953;ENSG00000150768;ENSG00000005882;ENSG00000137992;ENSG00000083123	1	1	-	KEGG:00785	-
K1	humanbase	0.9	network_modules	120	TRUE	2.1854885000485044e-23	31	11	10	0.9090909090909091	0.3225806451612903	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.02040816326530612	0.04	31	10885	10	1	21	10884	10916	0.5408794601567218	2	GO:0006082;GO:0006139;GO:0006793;GO:0043603;GO:0006790	ENSG00000119689;ENSG00000091140;ENSG00000110435;ENSG00000131828;ENSG00000248098;ENSG00000197444;ENSG00000168291;ENSG00000255730;ENSG00000105953;ENSG00000150768;ENSG00000005882;ENSG00000137992;ENSG00000083123	1	1	-	-	REAC:R-HSA-389661
K1	humanbase	0.9	network_modules	120	TRUE	9.748059276291704e-15	10	12	6	0.5	0.6	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.061224489795918366	0.08	10	16165	6	6	4	16159	16175	0.5474175905363271	4	GO:0006082;GO:0006139;GO:0006793;GO:0043603;GO:0006790	ENSG00000119689;ENSG00000091140;ENSG00000110435;ENSG00000131828;ENSG00000248098;ENSG00000197444;ENSG00000168291;ENSG00000255730;ENSG00000105953;ENSG00000150768;ENSG00000005882;ENSG00000137992;ENSG00000083123	1	1	GO:0006086	-	-
K1	humanbase	0.9	network_modules	121	TRUE	1.0742803030615452e-9	17	13	5	0.38461538461538464	0.29411764705882354	GO:0007097	GO:BP	nuclear migration	16175	2680		0	0.043478260869565216	17	16158	5	8	12	16150	16175	0.335728663010423	1	GO:0006997;GO:0006810;GO:0051641;GO:0051640	ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000143815;ENSG00000176619;ENSG00000131018;ENSG00000175334;ENSG00000100242;ENSG00000174106;ENSG00000181392;ENSG00000176438;ENSG00000054654;ENSG00000161609	1	3	GO:0007097	-	-
K1	humanbase	0.9	network_modules	121	TRUE	1.072565747391524e-7	16	9	4	0.4444444444444444	0.25	REAC:R-HSA-2995383	REAC	Initiation of Nuclear Envelope (NE) Reformation	10916	1201		0.13636363636363635	0.17391304347826086	16	10900	4	5	12	10895	10916	0.33261492672186477	4	GO:0006997;GO:0006810;GO:0051641;GO:0051640	ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000143815;ENSG00000176619;ENSG00000131018;ENSG00000175334;ENSG00000100242;ENSG00000174106;ENSG00000181392;ENSG00000176438;ENSG00000054654;ENSG00000161609	1	1	-	-	REAC:R-HSA-2995383
K1	humanbase	0.9	network_modules	123	TRUE	1.6595143303184353e-7	67	4	4	1	0.05970149253731343	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0	0.02040816326530612	67	16108	4	0	63	16108	16175	0.2438624688294777	1	GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000163823;ENSG00000277632;ENSG00000275152;ENSG00000275718	1	3	GO:0002548	-	-
K1	humanbase	0.9	network_modules	123	TRUE	8.993267541349505e-7	98	4	4	1	0.04081632653061224	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.08333333333333333	0.10204081632653061	98	8386	4	0	94	8386	8484	0.20090764396014713	5	GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000163823;ENSG00000277632;ENSG00000275152;ENSG00000275718	1	1	-	KEGG:04061	-
K1	humanbase	0.9	network_modules	123	TRUE	2.4546618119665805e-5	57	3	3	1	0.05263157894736842	REAC:R-HSA-380108	REAC	Chemokine receptors bind chemokines	10916	346		0.25	0.2653061224489796	57	10859	3	0	54	10859	10916	0.22884742942275274	13	GO:0050896;GO:0002376;GO:0050789;GO:0040011	ENSG00000163823;ENSG00000277632;ENSG00000275152;ENSG00000275718	1	1	-	-	REAC:R-HSA-380108
K1	humanbase	0.9	network_modules	126	TRUE	1.0757183387749328e-6	5	9	3	0.3333333333333333	0.6	REAC:R-HSA-74713	REAC	IRS activation	10916	1163		0	0.0125	5	10911	3	6	2	10905	10916	0.44688564364054995	1	GO:0006112;GO:0005976;GO:0009059;GO:0050789;GO:0008643	ENSG00000017427;ENSG00000106070;ENSG00000254647;ENSG00000150281;ENSG00000113494;ENSG00000171105;ENSG00000172179;ENSG00000027644;ENSG00000163453;ENSG00000128342	1	1	-	-	REAC:R-HSA-74713
K1	humanbase	0.9	network_modules	126	TRUE	1.3658314045283886e-6	27	10	4	0.4	0.14814814814814814	GO:0005979	GO:BP	regulation of glycogen biosynthetic process	16175	1854		0.012658227848101266	0.0375	27	16148	4	6	23	16142	16175	0.24269399150603854	2.5	GO:0006112;GO:0005976;GO:0009059;GO:0050789;GO:0008643	ENSG00000017427;ENSG00000106070;ENSG00000254647;ENSG00000150281;ENSG00000113494;ENSG00000171105;ENSG00000172179;ENSG00000027644;ENSG00000163453;ENSG00000128342	1	1	GO:0005979	-	-
K1	humanbase	0.9	network_modules	127	TRUE	1.6492146143227317e-26	11	11	9	0.8181818181818182	0.8181818181818182	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05263157894736842	0.1	11	16164	9	2	2	16162	16175	0.8180580864322514	2	GO:0036211;GO:0050789	ENSG00000172428;ENSG00000166200;ENSG00000111652;ENSG00000198612;ENSG00000169727;ENSG00000135426;ENSG00000168090;ENSG00000138663;ENSG00000141030;ENSG00000121022;ENSG00000144524	2	1	GO:0000338	-	-
K1	humanbase	0.9	network_modules	127	TRUE	7.491004232227778e-21	38	9	9	1	0.23684210526315788	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	9	0	29	10878	10916	0.4860168508421536	4	GO:0036211;GO:0050789	ENSG00000172428;ENSG00000166200;ENSG00000111652;ENSG00000198612;ENSG00000169727;ENSG00000135426;ENSG00000168090;ENSG00000138663;ENSG00000141030;ENSG00000121022;ENSG00000144524	1	1	-	-	REAC:R-HSA-5696394
K1	humanbase	0.9	network_modules	130	TRUE	2.9557019863659474e-9	10	7	4	0.5714285714285714	0.4	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0	0.03571428571428571	10	10906	4	3	6	10903	10916	0.47769696528095723	1	GO:0050896;GO:0032501	ENSG00000118689;ENSG00000096717;ENSG00000184481;ENSG00000173614;ENSG00000132275;ENSG00000176165;ENSG00000253293;ENSG00000150907	1	1	-	-	REAC:R-HSA-9617629
K1	humanbase	0.9	network_modules	130	TRUE	8.088292661066049e-7	131	7	5	0.7142857142857143	0.03816793893129771	KEGG:04068	KEGG	FoxO signaling pathway	8484	258		0.1111111111111111	0.14285714285714285	131	8353	5	2	126	8351	8484	0.16287427300733684	4	GO:0050896;GO:0032501	ENSG00000118689;ENSG00000096717;ENSG00000184481;ENSG00000173614;ENSG00000132275;ENSG00000176165;ENSG00000253293;ENSG00000150907	1	1	-	KEGG:04068	-
K1	humanbase	0.9	network_modules	133	TRUE	2.288111771145846e-18	14	9	7	0.7777777777777778	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0	0.037037037037037035	14	16161	7	2	7	16159	16175	0.623358793178209	1	GO:0007155;GO:0050789;GO:0022607	ENSG00000153707;ENSG00000142949;ENSG00000165379;ENSG00000177380;ENSG00000131409;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000121871	1	1	GO:0099560	-	-
K1	humanbase	0.9	network_modules	133	TRUE	2.712029204709954e-17	19	8	7	0.875	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.038461538461538464	0.07407407407407407	19	10897	7	1	12	10896	10916	0.5673472666631414	2	GO:0007155;GO:0050789;GO:0022607	ENSG00000153707;ENSG00000142949;ENSG00000165379;ENSG00000177380;ENSG00000131409;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000121871	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0.9	network_modules	134	TRUE	6.899612052471338e-7	23	10	4	0.4	0.17391304347826086	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.058823529411764705	23	16152	4	6	19	16146	16175	0.26308297527166463	1	GO:0050789	ENSG00000164649;ENSG00000168556;ENSG00000136715;ENSG00000054267;ENSG00000001167;ENSG00000066136;ENSG00000116809;ENSG00000140968;ENSG00000162676;ENSG00000100916	1	1	GO:1902455	-	-
K1	humanbase	0.9	network_modules	135	TRUE	8.588225138489244e-10	7	8	4	0.5	0.5714285714285714	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.043478260869565216	0.08333333333333333	7	16168	4	4	3	16164	16175	0.5343075840559401	2	GO:0032502	ENSG00000171316;ENSG00000111704;ENSG00000181449;ENSG00000101115;ENSG00000164736;ENSG00000204531;ENSG00000087095;ENSG00000130182	1	1	GO:0001714	-	-
K1	humanbase	0.9	network_modules	135	TRUE	3.8450216352860075e-8	3	7	3	0.42857142857142855	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.17391304347826086	0.20833333333333334	3	10913	3	4	0	10909	10916	0.6545336828640977	5	GO:0032502	ENSG00000171316;ENSG00000111704;ENSG00000181449;ENSG00000101115;ENSG00000164736;ENSG00000204531;ENSG00000087095;ENSG00000130182	3	1	-	-	REAC:R-HSA-2892245
