network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	147	TRUE	5.744204722018202e-6	211	20	7	0.35	0.03317535545023697	GO:0048568	GO:BP	embryonic organ development	16175	12840		0.047619047619047616	0.09090909090909091	211	15964	7	13	204	15951	16175	0.1044878644475049	2	GO:0032502;GO:0032501	ENSG00000106004;ENSG00000106006;ENSG00000115738;ENSG00000133937;ENSG00000120690;ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000078399;ENSG00000112561;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000257184;ENSG00000234602;ENSG00000205659;ENSG00000134138	2	1	GO:0048568	-	-
R1	humanbase	0.4	network_modules	147	TRUE	6.032618496021549e-6	192	12	6	0.5	0.03125	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.09523809523809523	0.13636363636363635	192	8292	6	6	186	8286	8484	0.12080152354448165	3	GO:0032502;GO:0032501	ENSG00000106004;ENSG00000106006;ENSG00000115738;ENSG00000133937;ENSG00000120690;ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000078399;ENSG00000112561;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000257184;ENSG00000234602;ENSG00000205659;ENSG00000134138	1	1	-	KEGG:05202	-
R1	humanbase	0.4	network_modules	147	TRUE	7.035814078762383e-5	15	10	3	0.3	0.2	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0.19047619047619047	0.2727272727272727	15	10901	3	7	12	10894	10916	0.244106536843253	5.5	GO:0032502;GO:0032501	ENSG00000106004;ENSG00000106006;ENSG00000115738;ENSG00000133937;ENSG00000120690;ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000267796;ENSG00000068323;ENSG00000183814;ENSG00000189308;ENSG00000078399;ENSG00000112561;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000257184;ENSG00000234602;ENSG00000205659;ENSG00000134138	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.4	network_modules	148	TRUE	1.0957186341743137e-8	7	13	4	0.3076923076923077	0.5714285714285714	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.07142857142857142	0.10344827586206896	7	16168	4	9	3	16159	16175	0.4189832117669571	3	GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000164736;ENSG00000181449;ENSG00000064655;ENSG00000104313;ENSG00000007372;ENSG00000119715;ENSG00000112319;ENSG00000276644	2	1	GO:0001714	-	-
R1	humanbase	0.4	network_modules	148	TRUE	8.18826526127441e-8	11	12	4	0.3333333333333333	0.36363636363636365	REAC:R-HSA-9823739	REAC	Formation of the anterior neural plate	10916	967		0.10714285714285714	0.13793103448275862	11	10905	4	8	7	10897	10916	0.3474688673038479	4	GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000164736;ENSG00000181449;ENSG00000064655;ENSG00000104313;ENSG00000007372;ENSG00000119715;ENSG00000112319;ENSG00000276644	2	2	-	-	REAC:R-HSA-9823739
R1	humanbase	0.4	network_modules	148	TRUE	1.2588895133014663e-6	143	7	5	0.7142857142857143	0.03496503496503497	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.25	0.27586206896551724	143	8341	5	2	138	8339	8484	0.1556870244702471	8	GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000164736;ENSG00000181449;ENSG00000064655;ENSG00000104313;ENSG00000007372;ENSG00000119715;ENSG00000112319;ENSG00000276644	1	1	-	KEGG:04550	-
R1	humanbase	0.4	network_modules	149	TRUE	1.2907377242607864e-22	193	16	15	0.9375	0.07772020725388601	KEGG:04814	KEGG	Motor proteins	8484	366		0.03488372093023256	0.04597701149425287	193	8291	15	1	178	8290	8484	0.2666804308767651	4	GO:0006996	ENSG00000127824;ENSG00000137171;ENSG00000137285;ENSG00000104833;ENSG00000167552;ENSG00000167553;ENSG00000170759;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000171603;ENSG00000137267;ENSG00000169136;ENSG00000155980;ENSG00000117632;ENSG00000126214	1	1	-	KEGG:04814	-
R1	humanbase	0.4	network_modules	149	TRUE	1.806072207509568e-22	20	17	10	0.5882352941176471	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.05813953488372093	0.06896551724137931	20	10896	10	7	10	10889	10916	0.5415547750276466	6	GO:0006996	ENSG00000127824;ENSG00000137171;ENSG00000137285;ENSG00000104833;ENSG00000167552;ENSG00000167553;ENSG00000170759;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000171603;ENSG00000137267;ENSG00000169136;ENSG00000155980;ENSG00000117632;ENSG00000126214	5	1	-	-	REAC:R-HSA-190840
R1	humanbase	0.4	network_modules	150	TRUE	2.6857288515246776e-14	11	11	6	0.5454545454545454	0.5454545454545454	REAC:R-HSA-111458	REAC	Formation of apoptosome	10916	955		0	0.09090909090909091	11	10905	6	5	5	10900	10916	0.5449960401817349	1.5	GO:0008152	ENSG00000172115;ENSG00000132906;ENSG00000166347;ENSG00000148795;ENSG00000101966;ENSG00000165841;ENSG00000149089;ENSG00000184047;ENSG00000127948;ENSG00000130649;ENSG00000120868	1	4	-	-	REAC:R-HSA-111458
R1	humanbase	0.4	network_modules	151	TRUE	3.5936397183458413e-4	102	4	3	0.75	0.029411764705882353	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0	0.3333333333333333	102	8382	3	1	99	8381	8484	0.1470624711054854	1	GO:0050789;GO:0065009	ENSG00000140992;ENSG00000198648;ENSG00000198286;ENSG00000100065;ENSG00000141527	1	1	-	KEGG:04064	-
R1	humanbase	0.4	network_modules	154	TRUE	6.211013961092635e-12	15	7	5	0.7142857142857143	0.3333333333333333	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0	0.038461538461538464	15	16160	5	2	10	16158	16175	0.4876481768470399	1	GO:0051641;GO:0051234	ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000197860;ENSG00000198356	1	1	GO:0006620	-	-
R1	humanbase	0.4	network_modules	154	TRUE	1.1540040060572664e-11	19	6	5	0.8333333333333334	0.2631578947368421	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.04	0.07692307692307693	19	10897	5	1	14	10896	10916	0.46785061565540503	2	GO:0051641;GO:0051234	ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000197860;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.4	network_modules	160	TRUE	1.171286113334223e-12	76	8	7	0.875	0.09210526315789473	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.03125	0.06060606060606061	76	10840	7	1	69	10839	10916	0.28271778366336076	2	GO:0051276	ENSG00000102974;ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	1	1	-	-	REAC:R-HSA-1221632
R1	humanbase	0.4	network_modules	160	TRUE	1.5292592121052751e-12	10	8	5	0.625	0.5	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.0625	0.09090909090909091	10	16165	5	3	5	16162	16175	0.5587749368667071	3	GO:0051276	ENSG00000102974;ENSG00000164754;ENSG00000072501;ENSG00000077935;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	2	2	GO:0034085	-	-
R1	humanbase	0.4	network_modules	164	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.009615384615384616	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:0050896;GO:0007154;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	GO:0030007	-	-
R1	humanbase	0.4	network_modules	164	TRUE	9.571054741279233e-15	23	6	6	1	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.038834951456310676	0.04807692307692308	23	8461	6	0	17	8461	8484	0.510241582193322	5	GO:0050896;GO:0007154;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	KEGG:04964	-
R1	humanbase	0.4	network_modules	164	TRUE	2.3516847108284867e-12	54	6	6	1	0.1111111111111111	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.10679611650485436	0.11538461538461539	54	10862	6	0	48	10862	10916	0.33259925279466307	12	GO:0050896;GO:0007154;GO:1902600	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	-	REAC:R-HSA-5578775
R1	humanbase	0.4	network_modules	168	TRUE	2.359756176542393e-5	12	9	3	0.3333333333333333	0.25	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0	0.0625	12	10904	3	6	9	10898	10916	0.2880001370043884	1	GO:0050789	ENSG00000005339;ENSG00000100393;ENSG00000111206;ENSG00000148334;ENSG00000163848;ENSG00000102554;ENSG00000205581;ENSG00000152409;ENSG00000155974;ENSG00000125931;ENSG00000184507	1	1	-	-	REAC:R-HSA-8866907
R1	humanbase	0.4	network_modules	168	TRUE	4.1340624699723105e-4	25	10	3	0.3	0.12	GO:0030511	GO:BP	positive regulation of transforming growth factor beta receptor signaling pathway	16175	6827		0.06666666666666667	0.1875	25	16150	3	7	22	16143	16175	0.18896360264999645	2.5	GO:0050789	ENSG00000005339;ENSG00000100393;ENSG00000111206;ENSG00000148334;ENSG00000163848;ENSG00000102554;ENSG00000205581;ENSG00000152409;ENSG00000155974;ENSG00000125931;ENSG00000184507	1	1	GO:0030511	-	-
R1	humanbase	0.4	network_modules	170	TRUE	9.381395552789765e-19	41	11	9	0.8181818181818182	0.21951219512195122	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.09523809523809523	41	10875	9	2	32	10873	10916	0.42285554551345167	1.5	GO:0009059;GO:0016043;GO:0016070	ENSG00000117222;ENSG00000167548;ENSG00000276368;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000075891;ENSG00000198646;ENSG00000009709;ENSG00000147050;ENSG00000157212;ENSG00000272333	1	1	-	-	REAC:R-HSA-9917777
R1	humanbase	0.4	network_modules	171	TRUE	1.2762489405195563e-18	33	15	9	0.6	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.014084507042253521	33	16142	9	6	24	16136	16175	0.4037435503786573	1	GO:0050789;GO:0050896;GO:0001816	ENSG00000119638;ENSG00000103490;ENSG00000150593;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.4	network_modules	171	TRUE	4.5876439023204534e-18	182	13	12	0.9230769230769231	0.06593406593406594	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.014285714285714285	0.028169014084507043	182	8302	12	1	170	8301	8484	0.2437832007490694	2	GO:0050789;GO:0050896;GO:0001816	ENSG00000119638;ENSG00000103490;ENSG00000150593;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.4	network_modules	171	TRUE	4.910729060485005e-9	20	13	5	0.38461538461538464	0.25	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.2	0.2112676056338028	20	10896	5	8	15	10888	10916	0.3090768902361944	15	GO:0050789;GO:0050896;GO:0001816	ENSG00000119638;ENSG00000103490;ENSG00000150593;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.4	network_modules	172	TRUE	7.319205714356986e-82	132	44	44	1	0.3333333333333333	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0	0.0072992700729927005	132	8352	44	0	88	8352	8484	0.5743324994332232	1	GO:0051641;GO:0065003	ENSG00000274618;ENSG00000146047;ENSG00000146263;ENSG00000159055;ENSG00000164032;ENSG00000164508;ENSG00000277075;ENSG00000168298;ENSG00000105968;ENSG00000129534;ENSG00000180596;ENSG00000184260;ENSG00000179119;ENSG00000196866;ENSG00000197238;ENSG00000277224;ENSG00000197903;ENSG00000196747;ENSG00000196787;ENSG00000278677;ENSG00000184678;ENSG00000288825;ENSG00000185130;ENSG00000274997;ENSG00000158406;ENSG00000278588;ENSG00000278705;ENSG00000197061;ENSG00000160949;ENSG00000123485;ENSG00000246705;ENSG00000197837;ENSG00000273802;ENSG00000270276;ENSG00000270882;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000187109;ENSG00000278637;ENSG00000196890;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000275221;ENSG00000276903;ENSG00000276410;ENSG00000274290;ENSG00000278463;ENSG00000274183;ENSG00000276966	1	1	-	KEGG:05322	-
R1	humanbase	0.4	network_modules	172	TRUE	1.4018022868163613e-78	51	48	36	0.75	0.7058823529411765	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.022058823529411766	0.029197080291970802	51	10865	36	12	15	10853	10916	0.7263681458043281	4	GO:0051641;GO:0065003	ENSG00000274618;ENSG00000146047;ENSG00000146263;ENSG00000159055;ENSG00000164032;ENSG00000164508;ENSG00000277075;ENSG00000168298;ENSG00000105968;ENSG00000129534;ENSG00000180596;ENSG00000184260;ENSG00000179119;ENSG00000196866;ENSG00000197238;ENSG00000277224;ENSG00000197903;ENSG00000196747;ENSG00000196787;ENSG00000278677;ENSG00000184678;ENSG00000288825;ENSG00000185130;ENSG00000274997;ENSG00000158406;ENSG00000278588;ENSG00000278705;ENSG00000197061;ENSG00000160949;ENSG00000123485;ENSG00000246705;ENSG00000197837;ENSG00000273802;ENSG00000270276;ENSG00000270882;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000187109;ENSG00000278637;ENSG00000196890;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000275221;ENSG00000276903;ENSG00000276410;ENSG00000274290;ENSG00000278463;ENSG00000274183;ENSG00000276966	3	1	-	-	REAC:R-HSA-171306
R1	humanbase	0.4	network_modules	175	TRUE	2.560795552924143e-19	6	7	6	0.8571428571428571	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0	0.07692307692307693	6	16169	6	1	0	16168	16175	0.9257914698506344	1	GO:0006351	ENSG00000119041;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484	1	1	GO:0042791	-	-
R1	humanbase	0.4	network_modules	175	TRUE	5.78095845503385e-17	27	7	7	1	0.25925925925925924	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0.08333333333333333	0.15384615384615385	27	10889	7	0	20	10889	10916	0.5087081153828251	2	GO:0006351	ENSG00000119041;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484	1	1	-	-	REAC:R-HSA-76066
R1	humanbase	0.4	network_modules	176	TRUE	5.989844612932829e-6	36	3	3	1	0.08333333333333333	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0	0.02857142857142857	36	10880	3	0	33	10880	10916	0.28823833939555044	1	GO:0050896;GO:0050789;GO:0044419;GO:0065009;GO:0032501	ENSG00000106100;ENSG00000167207;ENSG00000187796	1	1	-	-	REAC:R-HSA-168638
R1	humanbase	0.4	network_modules	176	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0002606	GO:BP	positive regulation of dendritic cell antigen processing and presentation	16175	1127		0.058823529411764705	0.08571428571428572	6	16169	2	1	4	16168	16175	0.47127333823288325	3	GO:0050896;GO:0050789;GO:0044419;GO:0065009;GO:0032501	ENSG00000106100;ENSG00000167207;ENSG00000187796	1	1	GO:0002606	-	-
R1	humanbase	0.4	network_modules	176	TRUE	4.808644858661563e-4	182	3	3	1	0.016483516483516484	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.23529411764705882	0.2571428571428571	182	8302	3	0	179	8302	8484	0.12702604204416212	9	GO:0050896;GO:0050789;GO:0044419;GO:0065009;GO:0032501	ENSG00000106100;ENSG00000167207;ENSG00000187796	1	1	-	KEGG:04621	-
R1	humanbase	0.4	network_modules	185	TRUE	9.191698605092823e-15	23	6	6	1	0.2608695652173913	REAC:R-HSA-171319	REAC	Telomere Extension By Telomerase	10916	2488		0	0.015625	23	10893	6	0	17	10893	10916	0.51035583405331	1	GO:0006259;GO:0051276;GO:0050789;GO:0009059;GO:0051641	ENSG00000092330;ENSG00000147601;ENSG00000168070;ENSG00000164362;ENSG00000140451;ENSG00000167014;ENSG00000128513;ENSG00000079432;ENSG00000249961;ENSG00000102977	1	1	-	-	REAC:R-HSA-171319
R1	humanbase	0.4	network_modules	185	TRUE	7.622798772275456e-10	22	10	5	0.5	0.22727272727272727	GO:0032211	GO:BP	negative regulation of telomere maintenance via telomerase	16175	7403		0.06349206349206349	0.078125	22	16153	5	5	17	16148	16175	0.3365158342442281	5	GO:0006259;GO:0051276;GO:0050789;GO:0009059;GO:0051641	ENSG00000092330;ENSG00000147601;ENSG00000168070;ENSG00000164362;ENSG00000140451;ENSG00000167014;ENSG00000128513;ENSG00000079432;ENSG00000249961;ENSG00000102977	2	1	GO:0032211	-	-
R1	humanbase	0.4	network_modules	186	TRUE	3.2417364301039086e-20	17	17	9	0.5294117647058824	0.5294117647058824	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0.016666666666666666	0.024793388429752067	17	10899	9	8	8	10891	10916	0.5286777524111765	3	GO:0050789;GO:0044419;GO:0050896;GO:0002376	ENSG00000113790;ENSG00000055332;ENSG00000134061;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000170458;ENSG00000174123;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000112799;ENSG00000150455;ENSG00000072518;ENSG00000174130;ENSG00000122852;ENSG00000099622;ENSG00000255690	3	1	-	-	REAC:R-HSA-5602498
R1	humanbase	0.4	network_modules	186	TRUE	1.6044271841406004e-14	7	20	6	0.3	0.8571428571428571	GO:0071221	GO:BP	cellular response to bacterial lipopeptide	16175	16483		0.1	0.12396694214876033	7	16168	6	14	1	16154	16175	0.5067840574823522	14	GO:0050789;GO:0044419;GO:0050896;GO:0002376	ENSG00000113790;ENSG00000055332;ENSG00000134061;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000170458;ENSG00000174123;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000112799;ENSG00000150455;ENSG00000072518;ENSG00000174130;ENSG00000122852;ENSG00000099622;ENSG00000255690	6	1	GO:0071221	-	-
R1	humanbase	0.4	network_modules	187	TRUE	8.019010530628543e-19	12	17	8	0.47058823529411764	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.029411764705882353	12	10904	8	9	4	10895	10916	0.5595468754246017	1	GO:0050789	ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000176165;ENSG00000118513;ENSG00000081059;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000134954;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.4	network_modules	187	TRUE	1.7108678100944577e-9	174	13	8	0.6153846153846154	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.15151515151515152	0.17647058823529413	174	8310	8	5	166	8305	8484	0.1644204697680978	6	GO:0050789	ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000176165;ENSG00000118513;ENSG00000081059;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000134954;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	-	KEGG:04310	-
R1	humanbase	0.4	network_modules	187	TRUE	3.4406717307082274e-9	257	18	9	0.5	0.03501945525291829	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.21212121212121213	0.23529411764705882	257	15918	9	9	248	15909	16175	0.1292214387354475	8	GO:0050789	ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000176165;ENSG00000118513;ENSG00000081059;ENSG00000196092;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000134954;ENSG00000196628;ENSG00000164532;ENSG00000140332;ENSG00000065717	1	1	GO:0060070	-	-
R1	humanbase	0.4	network_modules	190	TRUE	1.9357800165835843e-15	39	20	9	0.45	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.017543859649122806	39	10877	9	11	30	10866	10916	0.32055962273479305	1	GO:0050789;GO:0050896	ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000123268;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000072736;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000185591;ENSG00000105662;ENSG00000146592;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000204103;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000118260;ENSG00000170653;ENSG00000113648;ENSG00000135625;ENSG00000263001	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.4	network_modules	190	TRUE	1.908603862381341e-9	44	30	7	0.23333333333333334	0.1590909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.08928571428571429	0.10526315789473684	44	16131	7	23	37	16108	16175	0.19085909302054205	6	GO:0050789;GO:0050896	ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000123268;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000072736;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000185591;ENSG00000105662;ENSG00000146592;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000204103;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000118260;ENSG00000170653;ENSG00000113648;ENSG00000135625;ENSG00000263001	1	1	GO:0140467	-	-
R1	humanbase	0.4	network_modules	190	TRUE	2.670667923120236e-9	132	24	9	0.375	0.06818181818181818	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.10714285714285714	0.12280701754385964	132	8352	9	15	123	8337	8484	0.15469164884787595	7	GO:0050789;GO:0050896	ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000123268;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000072736;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000185591;ENSG00000105662;ENSG00000146592;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000204103;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000118260;ENSG00000170653;ENSG00000113648;ENSG00000135625;ENSG00000263001	2	1	-	KEGG:04380	-
R1	humanbase	0.4	network_modules	192	TRUE	1.3565211919301726e-28	38	12	12	1	0.3157894736842105	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.1	38	10878	12	0	26	10878	10916	0.5612811155857732	1	GO:0050789	ENSG00000101134;ENSG00000146013;ENSG00000171119;ENSG00000125861;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000196923;ENSG00000206052;ENSG00000117407;ENSG00000168621;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
R1	humanbase	0.4	network_modules	194	TRUE	3.462457375151258e-17	16	18	8	0.4444444444444444	0.5	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.022222222222222223	0.043478260869565216	16	10900	8	10	8	10890	10916	0.4705827330759491	2	GO:0050789;GO:0050896;GO:0001816	ENSG00000111321;ENSG00000125657;ENSG00000127191;ENSG00000120949;ENSG00000090686;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000226979;ENSG00000227507;ENSG00000131323;ENSG00000110330;ENSG00000049249;ENSG00000006062	2	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.4	network_modules	194	TRUE	1.9063003451191057e-14	102	16	10	0.625	0.09803921568627451	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.044444444444444446	0.06521739130434782	102	8382	10	6	92	8376	8484	0.24447854556958998	3	GO:0050789;GO:0050896;GO:0001816	ENSG00000111321;ENSG00000125657;ENSG00000127191;ENSG00000120949;ENSG00000090686;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000226979;ENSG00000227507;ENSG00000131323;ENSG00000110330;ENSG00000049249;ENSG00000006062	1	1	-	KEGG:04064	-
R1	humanbase	0.4	network_modules	194	TRUE	5.395124134659568e-9	164	18	8	0.4444444444444444	0.04878048780487805	GO:0071356	GO:BP	cellular response to tumor necrosis factor	16175	16608		0.1111111111111111	0.13043478260869565	164	16011	8	10	156	16001	16175	0.14469855587079497	6	GO:0050789;GO:0050896;GO:0001816	ENSG00000111321;ENSG00000125657;ENSG00000127191;ENSG00000120949;ENSG00000090686;ENSG00000123838;ENSG00000102245;ENSG00000101017;ENSG00000163874;ENSG00000056558;ENSG00000028137;ENSG00000111802;ENSG00000136560;ENSG00000226979;ENSG00000227507;ENSG00000131323;ENSG00000110330;ENSG00000049249;ENSG00000006062	3	1	GO:0071356	-	-
