network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	149	TRUE	5.856977055829871e-18	33	17	9	0.5294117647058824	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.013888888888888888	0.0273972602739726	33	16142	9	8	24	16134	16175	0.37910195851244405	2	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.5	network_modules	149	TRUE	1.5460938387656613e-11	20	14	6	0.42857142857142855	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.08333333333333333	0.0958904109589041	20	10896	6	8	14	10888	10916	0.35759258619700024	7	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.5	network_modules	150	TRUE	1.8091322017078476e-6	5	10	3	0.3	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0	0.06666666666666667	5	16170	3	7	2	16163	16175	0.4240235240799544	1	GO:0032502;GO:0032501;GO:0065008	ENSG00000197822;ENSG00000117139;ENSG00000158769;ENSG00000162676;ENSG00000137193;ENSG00000116809;ENSG00000164985;ENSG00000164649;ENSG00000119139;ENSG00000105289	1	1	GO:1905605	-	-
R1	humanbase	0.5	network_modules	153	TRUE	1.7815369642376705e-18	28	15	9	0.6	0.32142857142857145	REAC:R-HSA-76061	REAC	RNA Polymerase III Transcription Initiation From Type 1 Promoter	10916	1900		0	0.038461538461538464	28	10888	9	6	19	10882	10916	0.43814064770144195	1	GO:0006351	ENSG00000120738;ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000138386;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000122034;ENSG00000112592;ENSG00000242441;ENSG00000166012;ENSG00000103168	1	1	-	-	REAC:R-HSA-76061
R1	humanbase	0.5	network_modules	153	TRUE	4.131416825384278e-16	6	16	6	0.375	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.16	0.19230769230769232	6	16169	6	10	0	16159	16175	0.6121830402019207	5	GO:0006351	ENSG00000120738;ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000138386;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000122034;ENSG00000112592;ENSG00000242441;ENSG00000166012;ENSG00000103168	1	1	GO:0042791	-	-
R1	humanbase	0.5	network_modules	154	TRUE	9.028208437919403e-14	124	9	8	0.8888888888888888	0.06451612903225806	GO:0051092	GO:BP	positive regulation of NF-kappaB transcription factor activity	16175	13487		0	0.010101010101010102	124	16051	8	1	116	16050	16175	0.23839001514160124	1	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000092098;ENSG00000106785;ENSG00000125826;ENSG00000213341;ENSG00000179526;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	2	GO:0051092	-	-
R1	humanbase	0.5	network_modules	154	TRUE	3.24120218472411e-12	33	8	6	0.75	0.18181818181818182	REAC:R-HSA-5357956	REAC	TNFR1-induced NF-kappa-B signaling pathway	10916	2447		0.01020408163265306	0.020202020202020204	33	10883	6	2	27	10881	10916	0.3684782444051248	2	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000092098;ENSG00000106785;ENSG00000125826;ENSG00000213341;ENSG00000179526;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	4	-	-	REAC:R-HSA-5357956
R1	humanbase	0.5	network_modules	154	TRUE	8.184127754599743e-10	182	8	7	0.875	0.038461538461538464	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.07142857142857142	0.08080808080808081	182	8302	7	1	175	8301	8484	0.1809885063686686	8	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000092098;ENSG00000106785;ENSG00000125826;ENSG00000213341;ENSG00000179526;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	1	-	KEGG:04621	-
R1	humanbase	0.5	network_modules	164	TRUE	8.691812089361213e-23	244	21	17	0.8095238095238095	0.06967213114754098	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.020833333333333332	244	10672	17	4	227	10668	10916	0.2337819553754349	1	GO:0006508;GO:0006793;GO:0009057;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000171150;ENSG00000169018;ENSG00000173163;ENSG00000005981;ENSG00000184557;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000100628;ENSG00000154582;ENSG00000120833	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.5	network_modules	164	TRUE	1.8232890806200806e-10	547	24	13	0.5416666666666666	0.02376599634369287	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.0425531914893617	0.0625	547	15628	13	11	534	15617	16175	0.10830274866001997	3	GO:0006508;GO:0006793;GO:0009057;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000171150;ENSG00000169018;ENSG00000173163;ENSG00000005981;ENSG00000184557;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000100628;ENSG00000154582;ENSG00000120833	2	3	GO:0006511	-	-
R1	humanbase	0.5	network_modules	164	TRUE	7.596791679080189e-8	70	15	6	0.4	0.08571428571428572	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.1702127659574468	0.1875	70	8414	6	9	64	8405	8484	0.18225860402048524	9	GO:0006508;GO:0006793;GO:0009057;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000171150;ENSG00000169018;ENSG00000173163;ENSG00000005981;ENSG00000184557;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000100628;ENSG00000154582;ENSG00000120833	1	1	-	KEGG:04917	-
R1	humanbase	0.5	network_modules	166	TRUE	3.2714644562330168e-22	17	21	10	0.47619047619047616	0.5882352941176471	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0	0.007518796992481203	17	10899	10	11	7	10888	10916	0.5284450310377069	1	GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000113790;ENSG00000055332;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000164104;ENSG00000170458;ENSG00000174123;ENSG00000178804;ENSG00000182492;ENSG00000184897;ENSG00000169598;ENSG00000189060;ENSG00000189403;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000160049;ENSG00000150455;ENSG00000174130;ENSG00000122852;ENSG00000255690	1	1	-	-	REAC:R-HSA-5602498
R1	humanbase	0.5	network_modules	166	TRUE	4.30452775827349e-14	7	23	6	0.2608695652173913	0.8571428571428571	GO:0070339	GO:BP	response to bacterial lipopeptide	16175	16061		0.09090909090909091	0.11278195488721804	7	16168	6	17	1	16151	16175	0.4725200402656762	14	GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000113790;ENSG00000055332;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000164104;ENSG00000170458;ENSG00000174123;ENSG00000178804;ENSG00000182492;ENSG00000184897;ENSG00000169598;ENSG00000189060;ENSG00000189403;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000160049;ENSG00000150455;ENSG00000174130;ENSG00000122852;ENSG00000255690	5	1	GO:0070339	-	-
R1	humanbase	0.5	network_modules	168	TRUE	1.1881299303282568e-16	12	13	7	0.5384615384615384	0.5833333333333334	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.03333333333333333	0.06451612903225806	12	10904	7	6	5	10898	10916	0.5599455454395099	2	GO:0050789	ENSG00000113722;ENSG00000129514;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000107485;ENSG00000121281;ENSG00000196628;ENSG00000140332;ENSG00000065717	2	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.5	network_modules	168	TRUE	1.3441077121936198e-10	257	14	9	0.6428571428571429	0.03501945525291829	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.1	0.12903225806451613	257	15918	9	5	248	15913	16175	0.14757372862862364	4	GO:0050789	ENSG00000113722;ENSG00000129514;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000107485;ENSG00000121281;ENSG00000196628;ENSG00000140332;ENSG00000065717	1	1	GO:0060070	-	-
R1	humanbase	0.5	network_modules	168	TRUE	2.5448631018137635e-9	174	9	7	0.7777777777777778	0.040229885057471264	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.23333333333333334	0.25806451612903225	174	8310	7	2	167	8308	8484	0.17411126271272176	8	GO:0050789	ENSG00000113722;ENSG00000129514;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000107485;ENSG00000121281;ENSG00000196628;ENSG00000140332;ENSG00000065717	1	1	-	KEGG:04310	-
R1	humanbase	0.5	network_modules	174	TRUE	1.1142011059448664e-7	11	3	3	1	0.2727272727272727	GO:0006825	GO:BP	copper ion transport	16175	2500		0	0.07142857142857142	11	16164	3	0	8	16164	16175	0.522103782220623	1	GO:0006811	ENSG00000123191;ENSG00000165240;ENSG00000177556	1	2	GO:0006825	-	-
R1	humanbase	0.5	network_modules	175	TRUE	1.6779674839189002e-4	5	4	2	0.5	0.4	REAC:R-HSA-203641	REAC	NOSTRIN mediated eNOS trafficking	10916	1531		0	0.1111111111111111	5	10911	2	2	3	10909	10916	0.44698817556185216	1	GO:0050789	ENSG00000164867;ENSG00000105974;ENSG00000177469;ENSG00000065534	1	1	-	-	REAC:R-HSA-203641
R1	humanbase	0.5	network_modules	175	TRUE	4.346126595223557e-4	470	4	4	1	0.00851063829787234	GO:2000147	GO:BP	positive regulation of cell motility	16175	25495		0.125	0.2222222222222222	470	15705	4	0	466	15705	16175	0.09091417425154087	2	GO:0050789	ENSG00000164867;ENSG00000105974;ENSG00000177469;ENSG00000065534	1	1	GO:2000147	-	-
R1	humanbase	0.5	network_modules	176	TRUE	2.3154182625911433e-6	120	4	4	1	0.03333333333333333	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0	0.13333333333333333	120	10796	4	0	116	10796	10916	0.18160116569617385	1.5	GO:0032502	ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000134138	1	1	-	-	REAC:R-HSA-5619507
R1	humanbase	0.5	network_modules	176	TRUE	3.452355822606154e-5	199	9	5	0.5555555555555556	0.02512562814070352	GO:0001654	GO:BP	eye development	16175	368		0.14285714285714285	0.2	199	15976	5	4	194	15972	16175	0.11628013340360381	3	GO:0032502	ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000134138	1	1	GO:0001654	-	-
R1	humanbase	0.5	network_modules	179	TRUE	3.230747393417675e-40	528	34	31	0.9117647058823529	0.058712121212121215	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.012658227848101266	528	15647	31	3	497	15644	16175	0.2270570785627174	1	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000076242;ENSG00000114315;ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000113318;ENSG00000122512;ENSG00000187790;ENSG00000144485;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000119684;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000257949;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000064933;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000131944;ENSG00000185379;ENSG00000267618	1	2	GO:0006281	-	-
R1	humanbase	0.5	network_modules	179	TRUE	4.424493292574383e-37	54	30	20	0.6666666666666666	0.37037037037037035	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.02564102564102564	0.0379746835443038	54	8430	20	10	34	8420	8484	0.49460891831315895	3	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000076242;ENSG00000114315;ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000113318;ENSG00000122512;ENSG00000187790;ENSG00000144485;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000119684;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000257949;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000064933;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000131944;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03460	-
R1	humanbase	0.5	network_modules	179	TRUE	1.0769203002098767e-22	39	31	13	0.41935483870967744	0.3333333333333333	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.0641025641025641	0.0759493670886076	39	10877	13	18	26	10859	10916	0.3718853578857577	6	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000076242;ENSG00000114315;ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000113318;ENSG00000122512;ENSG00000187790;ENSG00000144485;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000119684;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000257949;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000064933;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000131944;ENSG00000185379;ENSG00000267618	2	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.5	network_modules	180	TRUE	1.2665100441981903e-6	5	9	3	0.3333333333333333	0.6	GO:0043378	GO:BP	positive regulation of CD8-positive, alpha-beta T cell differentiation	16175	10655		0.019230769230769232	0.03773584905660377	5	16170	3	6	2	16164	16175	0.4469923155970298	2	GO:0002376;GO:0032502;GO:0001775;GO:0050789	ENSG00000140836;ENSG00000164736;ENSG00000159216;ENSG00000175325;ENSG00000081059;ENSG00000168036;ENSG00000136826;ENSG00000020633;ENSG00000067955	1	1	GO:0043378	-	-
R1	humanbase	0.5	network_modules	180	TRUE	3.557817562585185e-6	8	8	3	0.375	0.375	REAC:R-HSA-4411364	REAC	Binding of TCF/LEF:CTNNB1 to target gene promoters	10916	225		0.038461538461538464	0.07547169811320754	8	10908	3	5	5	10903	10916	0.37454162082874953	3.5	GO:0002376;GO:0032502;GO:0001775;GO:0050789	ENSG00000140836;ENSG00000164736;ENSG00000159216;ENSG00000175325;ENSG00000081059;ENSG00000168036;ENSG00000136826;ENSG00000020633;ENSG00000067955	2	2	-	-	REAC:R-HSA-4411364
R1	humanbase	0.5	network_modules	180	TRUE	1.264406750663527e-4	143	7	4	0.5714285714285714	0.027972027972027972	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.19230769230769232	0.20754716981132076	143	8341	4	3	139	8338	8484	0.12379710159413766	11	GO:0002376;GO:0032502;GO:0001775;GO:0050789	ENSG00000140836;ENSG00000164736;ENSG00000159216;ENSG00000175325;ENSG00000081059;ENSG00000168036;ENSG00000136826;ENSG00000020633;ENSG00000067955	1	1	-	KEGG:04550	-
R1	humanbase	0.5	network_modules	183	TRUE	3.9365432783141315e-5	454	9	6	0.6666666666666666	0.013215859030837005	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0	0.5	454	15721	6	3	448	15718	16175	0.09122717990654232	1	GO:0016043	ENSG00000102974;ENSG00000181163;ENSG00000187555;ENSG00000163104;ENSG00000163945;ENSG00000087095;ENSG00000171316;ENSG00000123485;ENSG00000147889	1	1	GO:0006338	-	-
R1	humanbase	0.5	network_modules	186	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:0048245	GO:BP	eosinophil chemotaxis	16175	12603		0	0.029411764705882353	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0002376;GO:0040011;GO:0050896;GO:0050789	ENSG00000277632;ENSG00000275152;ENSG00000275718	1	1	GO:0048245	-	-
R1	humanbase	0.5	network_modules	186	TRUE	7.400639997804131e-5	98	3	3	1	0.030612244897959183	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.24242424242424243	0.2647058823529412	98	8386	3	0	95	8386	8484	0.17398086548062763	9	GO:0002376;GO:0040011;GO:0050896;GO:0050789	ENSG00000277632;ENSG00000275152;ENSG00000275718	1	1	-	KEGG:04061	-
R1	humanbase	0.5	network_modules	188	TRUE	8.921674593264651e-23	30	12	10	0.8333333333333334	0.3333333333333333	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.022222222222222223	30	10886	10	2	20	10884	10916	0.5263208303746869	1	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000150093	1	1	-	-	REAC:R-HSA-8874081
R1	humanbase	0.5	network_modules	188	TRUE	3.2837446538796535e-18	50	12	9	0.75	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.09090909090909091	0.1111111111111111	50	16125	9	3	41	16122	16175	0.3666119728662064	5	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000150093	1	1	GO:0030199	-	-
R1	humanbase	0.5	network_modules	189	TRUE	2.870410731448926e-7	28	7	4	0.5714285714285714	0.14285714285714285	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.08333333333333333	28	10888	4	3	24	10885	10916	0.28488861621637973	1	GO:0032502	ENSG00000116604;ENSG00000174989;ENSG00000081189;ENSG00000068305;ENSG00000174842;ENSG00000213999;ENSG00000048052	1	1	-	-	REAC:R-HSA-525793
R1	humanbase	0.5	network_modules	189	TRUE	3.2004463184117164e-6	182	7	5	0.7142857142857143	0.027472527472527472	GO:0007517	GO:BP	muscle organ development	16175	2999		0.18181818181818182	0.25	182	15993	5	2	177	15991	16175	0.13868857656641576	3	GO:0032502	ENSG00000116604;ENSG00000174989;ENSG00000081189;ENSG00000068305;ENSG00000174842;ENSG00000213999;ENSG00000048052	2	1	GO:0007517	-	-
R1	humanbase	0.5	network_modules	190	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.1	0.18181818181818182	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000141480	2	1	GO:0022400	-	-
R1	humanbase	0.5	network_modules	190	TRUE	5.474865948301882e-4	190	3	3	1	0.015789473684210527	KEGG:04062	KEGG	Chemokine signaling pathway	8484	255		0.2	0.2727272727272727	190	8294	3	0	187	8294	8484	0.12426313633995066	3	GO:0050789	ENSG00000114124;ENSG00000185974;ENSG00000141480	1	1	-	KEGG:04062	-
R1	humanbase	0.5	network_modules	191	TRUE	1.9790162985707417e-14	26	21	8	0.38095238095238093	0.3076923076923077	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0	0.030303030303030304	26	10890	8	13	18	10877	10916	0.3409618401586719	1	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000196415;ENSG00000130303;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000164399;ENSG00000164400;ENSG00000166523;ENSG00000088053;ENSG00000176170;ENSG00000185291;ENSG00000072694;ENSG00000179639;ENSG00000100368;ENSG00000198223;ENSG00000168918;ENSG00000091181;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.5	network_modules	191	TRUE	4.917402800768007e-8	419	21	10	0.47619047619047616	0.02386634844868735	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.125	0.15151515151515152	419	15756	10	11	409	15745	16175	0.10220511625855151	5	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000196415;ENSG00000130303;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000164399;ENSG00000164400;ENSG00000166523;ENSG00000088053;ENSG00000176170;ENSG00000185291;ENSG00000072694;ENSG00000179639;ENSG00000100368;ENSG00000198223;ENSG00000168918;ENSG00000091181;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	2	GO:0019221	-	-
R1	humanbase	0.5	network_modules	191	TRUE	8.142169048890158e-8	27	17	5	0.29411764705882354	0.18518518518518517	KEGG:05310	KEGG	Asthma	8484	481		0.15625	0.18181818181818182	27	8457	5	12	22	8445	8484	0.23145498646106083	6	GO:0050896;GO:0050789	ENSG00000113525;ENSG00000196415;ENSG00000130303;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000164399;ENSG00000164400;ENSG00000166523;ENSG00000088053;ENSG00000176170;ENSG00000185291;ENSG00000072694;ENSG00000179639;ENSG00000100368;ENSG00000198223;ENSG00000168918;ENSG00000091181;ENSG00000008517;ENSG00000261371;ENSG00000204936	2	1	-	KEGG:05310	-
R1	humanbase	0.5	network_modules	192	TRUE	6.398084360795398e-7	96	8	5	0.625	0.052083333333333336	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.125	96	10820	5	3	91	10817	10916	0.17873612100471797	1	GO:0022607;GO:0006996;GO:0050789	ENSG00000140534;ENSG00000110274;ENSG00000151466;ENSG00000121289;ENSG00000164362;ENSG00000188878;ENSG00000140451;ENSG00000188996;ENSG00000151164;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
R1	humanbase	0.5	network_modules	193	TRUE	3.543141350452714e-21	162	16	14	0.875	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0048543689320388345	162	8322	14	2	148	8320	8484	0.2718470004353228	1	GO:0002376;GO:0032502;GO:0050789;GO:0006793;GO:0008283;GO:0001816;GO:0001906;GO:0001775;GO:0040007;GO:0036211;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000123609;ENSG00000063176;ENSG00000138095;ENSG00000081985;ENSG00000035720;ENSG00000173757;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000162594;ENSG00000116678;ENSG00000126561;ENSG00000162729;ENSG00000010278;ENSG00000134247;ENSG00000250349;ENSG00000119705;ENSG00000096996;ENSG00000113494;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.5	network_modules	193	TRUE	7.276998834909895e-12	14	18	6	0.3333333333333333	0.42857142857142855	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0.03902439024390244	0.043689320388349516	14	10902	6	12	8	10890	10916	0.37706291272368736	9	GO:0002376;GO:0032502;GO:0050789;GO:0006793;GO:0008283;GO:0001816;GO:0001906;GO:0001775;GO:0040007;GO:0036211;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000123609;ENSG00000063176;ENSG00000138095;ENSG00000081985;ENSG00000035720;ENSG00000173757;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000162594;ENSG00000116678;ENSG00000126561;ENSG00000162729;ENSG00000010278;ENSG00000134247;ENSG00000250349;ENSG00000119705;ENSG00000096996;ENSG00000113494;ENSG00000112964	1	1	-	-	REAC:R-HSA-1170546
R1	humanbase	0.5	network_modules	193	TRUE	4.6228615679817145e-8	6	21	4	0.19047619047619047	0.6666666666666666	GO:2000330	GO:BP	positive regulation of T-helper 17 cell lineage commitment	16175	25649		0.05853658536585366	0.06310679611650485	6	16169	4	17	2	16152	16175	0.35595147508138325	13	GO:0002376;GO:0032502;GO:0050789;GO:0006793;GO:0008283;GO:0001816;GO:0001906;GO:0001775;GO:0040007;GO:0036211;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000123609;ENSG00000063176;ENSG00000138095;ENSG00000081985;ENSG00000035720;ENSG00000173757;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000162594;ENSG00000116678;ENSG00000126561;ENSG00000162729;ENSG00000010278;ENSG00000134247;ENSG00000250349;ENSG00000119705;ENSG00000096996;ENSG00000113494;ENSG00000112964	9	1	GO:2000330	-	-
R1	humanbase	0.5	network_modules	194	TRUE	4.5982893785961163e-10	48	23	7	0.30434782608695654	0.14583333333333334	GO:0060411	GO:BP	cardiac septum morphogenesis	16175	14612		0	0.015873015873015872	48	16127	7	16	41	16111	16175	0.20907999445657677	1	GO:0032502;GO:0050789	ENSG00000016082;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000140968;ENSG00000141448;ENSG00000159556;ENSG00000162367;ENSG00000169925;ENSG00000169744;ENSG00000179588;ENSG00000136574;ENSG00000164683;ENSG00000179348;ENSG00000135547;ENSG00000107187;ENSG00000136931;ENSG00000106689;ENSG00000102145;ENSG00000169946;ENSG00000198728;ENSG00000145687	1	3	GO:0060411	-	-
R1	humanbase	0.5	network_modules	194	TRUE	1.0667966981836667e-9	27	19	6	0.3157894736842105	0.2222222222222222	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0.016129032258064516	0.031746031746031744	27	10889	6	13	21	10876	10916	0.2633865539405173	2	GO:0032502;GO:0050789	ENSG00000016082;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000140968;ENSG00000141448;ENSG00000159556;ENSG00000162367;ENSG00000169925;ENSG00000169744;ENSG00000179588;ENSG00000136574;ENSG00000164683;ENSG00000179348;ENSG00000135547;ENSG00000107187;ENSG00000136931;ENSG00000106689;ENSG00000102145;ENSG00000169946;ENSG00000198728;ENSG00000145687	1	1	-	-	REAC:R-HSA-9733709
