network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	197	TRUE	2.1884428139506955e-13	106	9	8	0.8888888888888888	0.07547169811320754	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.08227848101265822	0.0880503144654088	106	8378	8	1	98	8377	8484	0.257115781367409	14	GO:0050789;GO:0001816;GO:0002376;GO:0051606	ENSG00000137462;ENSG00000154589;ENSG00000170458;ENSG00000182492;ENSG00000174125;ENSG00000136869;ENSG00000144381;ENSG00000150455;ENSG00000174130;ENSG00000243414;ENSG00000255690	1	1	-	KEGG:04620	-
R1	humanbase	0.7	network_modules	198	TRUE	4.0508393958200616e-14	151	10	9	0.9	0.059602649006622516	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0	0.043478260869565216	151	10765	9	1	142	10764	10916	0.22974756069717633	1	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000136697;ENSG00000115594;ENSG00000100284	1	1	-	-	REAC:R-HSA-446652
R1	humanbase	0.7	network_modules	198	TRUE	3.4659659831724597e-11	291	10	9	0.9	0.030927835051546393	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.045454545454545456	0.08695652173913043	291	8193	9	1	282	8192	8484	0.16340146523281293	2	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000136697;ENSG00000115594;ENSG00000100284	1	1	-	KEGG:04060	-
R1	humanbase	0.7	network_modules	198	TRUE	4.565268921905403e-9	27	11	5	0.45454545454545453	0.18518518518518517	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.13636363636363635	0.17391304347826086	27	16148	5	6	22	16142	16175	0.28940395892662013	4	GO:0050789;GO:0050896	ENSG00000136689;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000137033;ENSG00000136697;ENSG00000115594;ENSG00000100284	1	1	GO:0070498	-	-
R1	humanbase	0.7	network_modules	200	TRUE	2.9287339904243703e-12	27	9	6	0.6666666666666666	0.2222222222222222	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.012658227848101266	27	10889	6	3	21	10886	10916	0.38410564591284685	1	GO:0050789;GO:0032502	ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000138386;ENSG00000081189;ENSG00000164107;ENSG00000169946;ENSG00000131196;ENSG00000141052	1	1	-	-	REAC:R-HSA-9733709
R1	humanbase	0.7	network_modules	200	TRUE	1.548815410521937e-8	11	9	4	0.4444444444444444	0.36363636363636365	GO:1905209	GO:BP	positive regulation of cardiocyte differentiation	16175	24444		0.02564102564102564	0.0379746835443038	11	16164	4	5	7	16159	16175	0.40164830205873364	3	GO:0050789;GO:0032502	ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000138386;ENSG00000081189;ENSG00000164107;ENSG00000169946;ENSG00000131196;ENSG00000141052	2	1	GO:1905209	-	-
R1	humanbase	0.7	network_modules	203	TRUE	1.7764038283156373e-6	271	5	5	1	0.01845018450184502	REAC:R-HSA-4839726	REAC	Chromatin organization	10916	356		0	0.3333333333333333	271	10645	5	0	266	10645	10916	0.13416551799093066	1.5	NA	ENSG00000089902;ENSG00000167771;ENSG00000100462;ENSG00000064961;ENSG00000004487;ENSG00000135365;ENSG00000117625	1	1	-	-	REAC:R-HSA-4839726
R1	humanbase	0.7	network_modules	210	TRUE	1.5155777466116586e-11	8	4	4	1	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.034482758620689655	8	16167	4	0	4	16167	16175	0.7070193220914467	1	GO:0050789;GO:0051276	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	GO:1905821	-	-
R1	humanbase	0.7	network_modules	210	TRUE	2.8998220897395006e-7	72	4	4	1	0.05555555555555555	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.25	0.27586206896551724	72	10844	4	0	68	10844	10916	0.23496670313114434	8	GO:0050789;GO:0051276	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	-	-	REAC:R-HSA-2299718
R1	humanbase	0.7	network_modules	217	TRUE	6.039206301591784e-4	12	3	2	0.6666666666666666	0.16666666666666666	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0	0.25	12	10904	2	1	10	10903	10916	0.3330125109557372	1	GO:0050789	ENSG00000063660;ENSG00000241186;ENSG00000135503	1	1	-	-	REAC:R-HSA-1433617
R1	humanbase	0.7	network_modules	218	TRUE	1.0803720772388418e-6	10	5	3	0.6	0.3	REAC:R-HSA-1234158	REAC	Regulation of gene expression by Hypoxia-inducible Factor	10916	2033		0	0.058823529411764705	10	10906	3	2	7	10904	10916	0.42390756086409487	1	GO:0050789;GO:0065008	ENSG00000116016;ENSG00000110711;ENSG00000143437;ENSG00000124440;ENSG00000100644	1	1	-	-	REAC:R-HSA-1234158
R1	humanbase	0.7	network_modules	218	TRUE	1.0520974827486777e-4	68	4	3	0.75	0.04411764705882353	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0.125	0.17647058823529413	68	8416	3	1	65	8415	8484	0.18072593663945005	3	GO:0050789;GO:0065008	ENSG00000116016;ENSG00000110711;ENSG00000143437;ENSG00000124440;ENSG00000100644	1	1	-	KEGG:05211	-
R1	humanbase	0.7	network_modules	219	TRUE	2.654315372042215e-4	42	6	3	0.5	0.07142857142857142	GO:0032467	GO:BP	positive regulation of cytokinesis	16175	7582		0	0.07142857142857142	42	16133	3	3	39	16130	16175	0.18828029571614494	1	GO:0050789	ENSG00000137807;ENSG00000008294;ENSG00000165527;ENSG00000114346;ENSG00000161800;ENSG00000126214	1	1	GO:0032467	-	-
R1	humanbase	0.7	network_modules	219	TRUE	6.668548005176817e-4	60	6	3	0.5	0.05	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0.15384615384615385	0.21428571428571427	60	10856	3	3	57	10853	10916	0.1568503844798911	3	GO:0050789	ENSG00000137807;ENSG00000008294;ENSG00000165527;ENSG00000114346;ENSG00000161800;ENSG00000126214	1	1	-	-	REAC:R-HSA-983189
R1	humanbase	0.7	network_modules	226	TRUE	1.9141608951688502e-7	162	9	6	0.6666666666666666	0.037037037037037035	KEGG:05161	KEGG	Hepatitis B	8484	442		0	0.04	162	8322	6	3	156	8319	8484	0.15419443265773736	1	GO:0050789;GO:0001816	ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000128604;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000185507;ENSG00000125931;ENSG00000126456	1	1	-	KEGG:05161	-
R1	humanbase	0.7	network_modules	226	TRUE	2.6925045489335406e-5	10	11	3	0.2727272727272727	0.3	REAC:R-HSA-9020958	REAC	Interleukin-21 signaling	10916	1243		0.08333333333333333	0.12	10	10906	3	8	7	10898	10916	0.28535245537118925	3	GO:0050789;GO:0001816	ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000128604;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000185507;ENSG00000125931;ENSG00000126456	1	1	-	-	REAC:R-HSA-9020958
R1	humanbase	0.7	network_modules	226	TRUE	4.6740660849125507e-4	23	11	3	0.2727272727272727	0.13043478260869565	GO:0032727	GO:BP	positive regulation of interferon-alpha production	16175	7772		0.25	0.28	23	16152	3	8	20	16144	16175	0.1878224314480438	7	GO:0050789;GO:0001816	ENSG00000100393;ENSG00000168610;ENSG00000173757;ENSG00000187098;ENSG00000128604;ENSG00000138378;ENSG00000131788;ENSG00000152409;ENSG00000185507;ENSG00000125931;ENSG00000126456	1	1	GO:0032727	-	-
R1	humanbase	0.7	network_modules	227	TRUE	1.820179834490339e-10	132	13	8	0.6153846153846154	0.06060606060606061	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0	0.017857142857142856	132	8352	8	5	124	8347	8484	0.1898663550253247	1	GO:0002376;GO:0050789;GO:0001775;GO:0032502;GO:0050896	ENSG00000125347;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000177606;ENSG00000049768;ENSG00000137265;ENSG00000168310;ENSG00000101096;ENSG00000128573	1	1	-	KEGG:04380	-
R1	humanbase	0.7	network_modules	227	TRUE	7.509052765729694e-10	39	13	6	0.46153846153846156	0.15384615384615385	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.01818181818181818	0.03571428571428571	39	10877	6	7	33	10870	10916	0.2650380969088961	2	GO:0002376;GO:0050789;GO:0001775;GO:0032502;GO:0050896	ENSG00000125347;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000177606;ENSG00000049768;ENSG00000137265;ENSG00000168310;ENSG00000101096;ENSG00000128573	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.7	network_modules	227	TRUE	6.451165534842313e-7	44	16	5	0.3125	0.11363636363636363	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.07272727272727272	0.08928571428571429	44	16131	5	11	39	16120	16175	0.18715140209200815	5	GO:0002376;GO:0050789;GO:0001775;GO:0032502;GO:0050896	ENSG00000125347;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000156127;ENSG00000171223;ENSG00000170345;ENSG00000175592;ENSG00000177606;ENSG00000049768;ENSG00000137265;ENSG00000168310;ENSG00000101096;ENSG00000128573	1	1	GO:0140467	-	-
R1	humanbase	0.7	network_modules	230	TRUE	1.3040762710443097e-11	71	6	6	1	0.08450704225352113	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0	0.08333333333333333	71	10845	6	0	65	10845	10916	0.2898336817613821	1	GO:0050789;GO:0001816;GO:0050896	ENSG00000056736;ENSG00000163702;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000163701	1	1	-	-	REAC:R-HSA-448424
R1	humanbase	0.7	network_modules	230	TRUE	6.760791573350385e-11	92	6	6	1	0.06521739130434782	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0.09090909090909091	0.16666666666666666	92	8392	6	0	86	8392	8484	0.2540783983087768	2	GO:0050789;GO:0001816;GO:0050896	ENSG00000056736;ENSG00000163702;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000163701	1	1	-	KEGG:04657	-
R1	humanbase	0.7	network_modules	234	TRUE	4.311648153775577e-11	100	9	7	0.7777777777777778	0.07	REAC:R-HSA-5668541	REAC	TNFR2 non-canonical NF-kB pathway	10916	2450		0	0.3333333333333333	100	10816	7	2	93	10814	10916	0.23174411936576664	1	NA	ENSG00000239697;ENSG00000006327;ENSG00000071054;ENSG00000117560;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000095015;ENSG00000049249	1	1	-	-	REAC:R-HSA-5668541
R1	humanbase	0.7	network_modules	239	TRUE	1.2783631259957284e-11	60	7	6	0.8571428571428571	0.1	GO:0016925	GO:BP	protein sumoylation	16175	5258		0	0.034482758620689655	60	16115	6	1	54	16114	16175	0.2921083887290467	1	GO:0036211	ENSG00000105229;ENSG00000140464;ENSG00000116030;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	1	1	GO:0016925	-	-
R1	humanbase	0.7	network_modules	239	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-3108214	REAC	SUMOylation of DNA damage response and repair proteins	10916	2168		0.03571428571428571	0.06896551724137931	72	10844	6	1	66	10843	10916	0.26616896029632	2	GO:0036211	ENSG00000105229;ENSG00000140464;ENSG00000116030;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	1	4	-	-	REAC:R-HSA-3108214
R1	humanbase	0.7	network_modules	246	TRUE	3.5292800968170863e-15	20	6	6	1	0.3	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.01282051282051282	20	10896	6	0	14	10896	10916	0.547371018670755	1	GO:0006996	ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000123416;ENSG00000188229;ENSG00000137267	1	1	-	-	REAC:R-HSA-190840
R1	humanbase	0.7	network_modules	252	TRUE	0.00252071658603807	22	3	2	0.6666666666666666	0.09090909090909091	GO:0071392	GO:BP	cellular response to estradiol stimulus	16175	16644		0	0.5	22	16153	2	1	20	16152	16175	0.2458707737811223	1	GO:0050896	ENSG00000151615;ENSG00000155974;ENSG00000091831	1	1	GO:0071392	-	-
R1	humanbase	0.7	network_modules	262	TRUE	3.4334221338856497e-14	38	9	7	0.7777777777777778	0.18421052631578946	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.08333333333333333	38	10878	7	2	31	10876	10916	0.37763581789506473	1	GO:0050789	ENSG00000121410;ENSG00000171119;ENSG00000179295;ENSG00000187871;ENSG00000151892;ENSG00000165731;ENSG00000033327;ENSG00000137218;ENSG00000168621;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
R1	humanbase	0.7	network_modules	263	TRUE	3.2766796225491303e-4	5	5	2	0.4	0.4	REAC:R-HSA-9818026	REAC	NFE2L2 regulating inflammation associated genes	10916	1522		0	0.2727272727272727	5	10911	2	3	3	10908	10916	0.39972504811657955	2	NA	ENSG00000166192;ENSG00000198517;ENSG00000185022;ENSG00000197063;ENSG00000116044	1	1	-	-	REAC:R-HSA-9818026
R1	humanbase	0.7	network_modules	264	TRUE	1.9883221319526322e-17	8	7	6	0.8571428571428571	0.75	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0	0.1	8	10908	6	1	2	10907	10916	0.8016489750708701	1	GO:0050789	ENSG00000135679;ENSG00000007866;ENSG00000163104;ENSG00000197905;ENSG00000102243;ENSG00000144560;ENSG00000018408;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-8951671
R1	humanbase	0.7	network_modules	264	TRUE	8.471458264364335e-14	44	10	7	0.7	0.1590909090909091	GO:0035329	GO:BP	hippo signaling	16175	8973		0.2222222222222222	0.3	44	16131	7	3	37	16128	16175	0.33297107294946027	3	GO:0050789	ENSG00000135679;ENSG00000007866;ENSG00000163104;ENSG00000197905;ENSG00000102243;ENSG00000144560;ENSG00000018408;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	GO:0035329	-	-
R1	humanbase	0.7	network_modules	265	TRUE	1.3142440914276311e-17	41	13	9	0.6923076923076923	0.21951219512195122	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.018518518518518517	41	10875	9	4	32	10871	10916	0.38868001840375194	1	GO:0050789;GO:0006351;GO:0050896	ENSG00000166888;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000173193;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	1	-	-	REAC:R-HSA-383280
R1	humanbase	0.7	network_modules	265	TRUE	3.536765065619284e-11	26	14	6	0.42857142857142855	0.23076923076923078	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.07547169811320754	0.09259259259259259	26	16149	6	8	20	16141	16175	0.31369382455489714	5	GO:0050789;GO:0006351;GO:0050896	ENSG00000166888;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000173193;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	4	1	GO:0048384	-	-
R1	humanbase	0.7	network_modules	265	TRUE	1.22429176822856e-6	75	11	5	0.45454545454545453	0.06666666666666667	KEGG:03320	KEGG	PPAR signaling pathway	8484	236		0.18867924528301888	0.2037037037037037	75	8409	5	6	70	8403	8484	0.17156289850811168	11	GO:0050789;GO:0006351;GO:0050896	ENSG00000166888;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000173193;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	1	-	KEGG:03320	-
R1	humanbase	0.7	network_modules	270	TRUE	1.5203578176983699e-18	37	14	9	0.6428571428571429	0.24324324324324326	GO:0016233	GO:BP	telomere capping	16175	5178		0.009174311926605505	0.01818181818181818	37	16138	9	5	28	16133	16175	0.394652484102844	2	GO:0050789;GO:0051641;GO:0051276;GO:0006259;GO:0009059	ENSG00000104320;ENSG00000092330;ENSG00000147601;ENSG00000151876;ENSG00000166848;ENSG00000168070;ENSG00000173273;ENSG00000020922;ENSG00000167014;ENSG00000128513;ENSG00000118518;ENSG00000113522;ENSG00000249961;ENSG00000102977	2	1	GO:0016233	-	-
R1	humanbase	0.7	network_modules	270	TRUE	1.3582273607212685e-10	13	11	5	0.45454545454545453	0.38461538461538464	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.1834862385321101	0.19090909090909092	13	10903	5	6	8	10897	10916	0.41748446891225593	21	GO:0050789;GO:0051641;GO:0051276;GO:0006259;GO:0009059	ENSG00000104320;ENSG00000092330;ENSG00000147601;ENSG00000151876;ENSG00000166848;ENSG00000168070;ENSG00000173273;ENSG00000020922;ENSG00000167014;ENSG00000128513;ENSG00000118518;ENSG00000113522;ENSG00000249961;ENSG00000102977	4	1	-	-	REAC:R-HSA-174430
R1	humanbase	0.7	network_modules	278	TRUE	1.1964459793061607e-7	547	14	9	0.6428571428571429	0.016453382084095063	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.03333333333333333	0.06451612903225806	547	15628	9	5	538	15623	16175	0.09916862788588397	2	GO:0009057;GO:0006508	ENSG00000103363;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000169018;ENSG00000173163;ENSG00000102048;ENSG00000166266;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000154582;ENSG00000120833	1	1	GO:0006511	-	-
R1	humanbase	0.7	network_modules	278	TRUE	3.1131416943815843e-6	25	12	4	0.3333333333333333	0.16	REAC:R-HSA-9705462	REAC	Inactivation of CSF3 (G-CSF) signaling	10916	1178		0.16666666666666666	0.1935483870967742	25	10891	4	8	21	10883	10916	0.22974279905248782	6	GO:0009057;GO:0006508	ENSG00000103363;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000169018;ENSG00000173163;ENSG00000102048;ENSG00000166266;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000154582;ENSG00000120833	2	1	-	-	REAC:R-HSA-9705462
R1	humanbase	0.7	network_modules	278	TRUE	3.4255285781375245e-6	140	8	5	0.625	0.03571428571428571	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.2	0.22580645161290322	140	8344	5	3	135	8341	8484	0.14674334636556186	7	GO:0009057;GO:0006508	ENSG00000103363;ENSG00000114125;ENSG00000160445;ENSG00000162378;ENSG00000166165;ENSG00000169018;ENSG00000173163;ENSG00000102048;ENSG00000166266;ENSG00000011007;ENSG00000114737;ENSG00000108094;ENSG00000154582;ENSG00000120833	1	1	-	KEGG:04120	-
R1	humanbase	0.7	network_modules	284	TRUE	3.8115214258957106e-8	23	6	4	0.6666666666666666	0.17391304347826086	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.043478260869565216	23	16152	4	2	19	16150	16175	0.34008125825924357	1	GO:0050789;GO:0032502;GO:0032501	ENSG00000054267;ENSG00000168556;ENSG00000172845;ENSG00000109118;ENSG00000153487;ENSG00000196591	1	1	GO:1902455	-	-
R1	humanbase	0.7	network_modules	289	TRUE	5.651651346450557e-15	36	14	8	0.5714285714285714	0.2222222222222222	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0	0.012195121951219513	36	10880	8	6	28	10874	10916	0.35510516180882123	1	GO:0050789;GO:0050896	ENSG00000138376;ENSG00000159692;ENSG00000165660;ENSG00000177426;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322;ENSG00000101773;ENSG00000182944;ENSG00000012048;ENSG00000278540	1	1	-	-	REAC:R-HSA-5689901
R1	humanbase	0.7	network_modules	289	TRUE	1.0302601143036589e-14	47	14	8	0.5714285714285714	0.1702127659574468	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0.012345679012345678	0.024390243902439025	47	16128	8	6	39	16122	16175	0.3108729484677783	2	GO:0050789;GO:0050896	ENSG00000138376;ENSG00000159692;ENSG00000165660;ENSG00000177426;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322;ENSG00000101773;ENSG00000182944;ENSG00000012048;ENSG00000278540	1	1	GO:0044818	-	-
R1	humanbase	0.7	network_modules	289	TRUE	2.442547195794638e-14	41	14	8	0.5714285714285714	0.1951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.024691358024691357	0.036585365853658534	41	8443	8	6	33	8437	8484	0.33216671522579416	3	GO:0050789;GO:0050896	ENSG00000138376;ENSG00000159692;ENSG00000165660;ENSG00000177426;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322;ENSG00000101773;ENSG00000182944;ENSG00000012048;ENSG00000278540	1	1	-	KEGG:03440	-
R1	humanbase	0.7	network_modules	294	TRUE	4.8801615380987406e-11	11	11	5	0.45454545454545453	0.45454545454545453	REAC:R-HSA-9645460	REAC	Alpha-protein kinase 1 signaling pathway	10916	135		0	0.014705882352941176	11	10905	5	6	6	10899	10916	0.4539952482180818	1	GO:0007005;GO:0065003	ENSG00000130159;ENSG00000177646;ENSG00000178057;ENSG00000171204;ENSG00000145365;ENSG00000055208;ENSG00000123545;ENSG00000135341;ENSG00000157625;ENSG00000113845;ENSG00000175104	1	1	-	-	REAC:R-HSA-9645460
R1	humanbase	0.7	network_modules	299	TRUE	1.0742803030615452e-9	17	13	5	0.38461538461538464	0.29411764705882354	GO:0007097	GO:BP	nuclear migration	16175	2680		0	0.05555555555555555	17	16158	5	8	12	16150	16175	0.335728663010423	1	GO:0051640;GO:0006997;GO:0006810;GO:0051641	ENSG00000175387;ENSG00000174106;ENSG00000175334;ENSG00000176619;ENSG00000176438;ENSG00000054654;ENSG00000197323;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000160973;ENSG00000164828;ENSG00000100242	1	3	GO:0007097	-	-
R1	humanbase	0.7	network_modules	301	TRUE	2.117664706526002e-9	72	5	5	1	0.06944444444444445	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.10526315789473684	72	10844	5	0	67	10844	10916	0.26271279839411243	1.5	GO:0007059	ENSG00000137812;ENSG00000115163;ENSG00000120334;ENSG00000166451;ENSG00000123485	1	1	-	-	REAC:R-HSA-774815
R1	humanbase	0.7	network_modules	315	TRUE	1.4300204126565054e-25	41	11	11	1	0.2682926829268293	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.1	41	10875	11	0	30	10875	10916	0.5172568039844023	1.5	GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000129691;ENSG00000162961;ENSG00000198646;ENSG00000147050;ENSG00000164985;ENSG00000157212;ENSG00000272333;ENSG00000139718	1	1	-	-	REAC:R-HSA-9772755
R1	humanbase	0.7	network_modules	317	TRUE	6.442179076704275e-18	71	9	9	1	0.1267605633802817	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.011111111111111112	71	8413	9	0	62	8413	8484	0.3547297978254538	1	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000107201;ENSG00000160703;ENSG00000088888;ENSG00000163512;ENSG00000263528	1	1	-	KEGG:04622	-
R1	humanbase	0.7	network_modules	317	TRUE	1.1501849364635242e-12	35	7	6	0.8571428571428571	0.17142857142857143	REAC:R-HSA-936440	REAC	Negative regulators of DDX58/IFIH1 signaling	10916	1581		0.011235955056179775	0.022222222222222223	35	10881	6	1	29	10880	10916	0.3826284457096797	2	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000107201;ENSG00000160703;ENSG00000088888;ENSG00000163512;ENSG00000263528	1	2	-	-	REAC:R-HSA-936440
R1	humanbase	0.7	network_modules	317	TRUE	6.589857879410331e-10	74	9	6	0.6666666666666666	0.08108108108108109	GO:0060337	GO:BP	type I interferon-mediated signaling pathway	16175	14549		0.10112359550561797	0.1111111111111111	74	16101	6	3	68	16098	16175	0.23149420246433383	10	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000107201;ENSG00000160703;ENSG00000088888;ENSG00000163512;ENSG00000263528	3	2	GO:0060337	-	-
R1	humanbase	0.7	network_modules	320	TRUE	3.9028706229730307e-4	65	5	3	0.6	0.046153846153846156	REAC:R-HSA-2219530	REAC	Constitutive Signaling by Aberrant PI3K in Cancer	10916	401		0	0.2	65	10851	3	2	62	10849	10916	0.1652891537555166	1	NA	ENSG00000163235;ENSG00000105976;ENSG00000136235;ENSG00000160180;ENSG00000166225	1	1	-	-	REAC:R-HSA-2219530
R1	humanbase	0.7	network_modules	321	TRUE	8.441618566825986e-6	6	13	3	0.23076923076923078	0.5	REAC:R-HSA-8939245	REAC	RUNX1 regulates transcription of genes involved in BCR signaling	10916	1920		0.022222222222222223	0.043478260869565216	6	10910	3	10	3	10900	10916	0.33916923495392937	2	GO:0050789;GO:0002376;GO:0001775;GO:0032502;GO:0050896	ENSG00000157077;ENSG00000163517;ENSG00000159216;ENSG00000101076;ENSG00000166949;ENSG00000094631;ENSG00000162772;ENSG00000196092;ENSG00000157557;ENSG00000124813;ENSG00000107485;ENSG00000134954;ENSG00000020633;ENSG00000067955;ENSG00000136603	1	2	-	-	REAC:R-HSA-8939245
R1	humanbase	0.7	network_modules	321	TRUE	8.95146903112692e-6	5	15	3	0.2	0.6	GO:0043378	GO:BP	positive regulation of CD8-positive, alpha-beta T cell differentiation	16175	10655		0.044444444444444446	0.06521739130434782	5	16170	3	12	2	16158	16175	0.3460887334407331	3	GO:0050789;GO:0002376;GO:0001775;GO:0032502;GO:0050896	ENSG00000157077;ENSG00000163517;ENSG00000159216;ENSG00000101076;ENSG00000166949;ENSG00000094631;ENSG00000162772;ENSG00000196092;ENSG00000157557;ENSG00000124813;ENSG00000107485;ENSG00000134954;ENSG00000020633;ENSG00000067955;ENSG00000136603	2	1	GO:0043378	-	-
