network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	154	TRUE	1.2001547706472526e-11	419	20	12	0.6	0.028639618138424822	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.08695652173913043	0.10638297872340426	419	15756	12	8	407	15748	16175	0.1271628340669274	5	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000115145;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000182511;ENSG00000103522;ENSG00000123838;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000120899;ENSG00000105639;ENSG00000110031	2	1	GO:0019221	-	-
R1	humanbase	0.3	network_modules	154	TRUE	2.2558450141595767e-9	12	19	5	0.2631578947368421	0.4166666666666667	REAC:R-HSA-9020558	REAC	Interleukin-2 signaling	10916	1241		0.17391304347826086	0.19148936170212766	12	10904	5	14	7	10890	10916	0.33021873483878256	9	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000115145;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000182511;ENSG00000103522;ENSG00000123838;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000120899;ENSG00000105639;ENSG00000110031	3	1	-	-	REAC:R-HSA-9020558
R1	humanbase	0.3	network_modules	155	TRUE	1.5066352662407323e-15	30	14	8	0.5714285714285714	0.26666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.012658227848101266	30	8454	8	6	22	8448	8484	0.3889532092763698	1	GO:0006066;GO:0006082;GO:0044238;GO:0045333	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000164032;ENSG00000166411;ENSG00000105968;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000205531;ENSG00000101365;ENSG00000014641;ENSG00000246705;ENSG00000144785;ENSG00000187109;ENSG00000275713;ENSG00000234289	1	1	-	KEGG:00020	-
R1	humanbase	0.3	network_modules	155	TRUE	2.972486940199518e-11	22	14	6	0.42857142857142855	0.2727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.01282051282051282	0.02531645569620253	22	10894	6	8	16	10886	10916	0.3408360505896729	2	GO:0006066;GO:0006082;GO:0044238;GO:0045333	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000164032;ENSG00000166411;ENSG00000105968;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000205531;ENSG00000101365;ENSG00000014641;ENSG00000246705;ENSG00000144785;ENSG00000187109;ENSG00000275713;ENSG00000234289	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.3	network_modules	155	TRUE	4.089630642758138e-9	5	16	4	0.25	0.8	GO:0006102	GO:BP	isocitrate metabolic process	16175	1961		0.07692307692307693	0.08860759493670886	5	16170	4	12	1	16158	16175	0.4469507905292645	7	GO:0006066;GO:0006082;GO:0044238;GO:0045333	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000164032;ENSG00000166411;ENSG00000105968;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000205531;ENSG00000101365;ENSG00000014641;ENSG00000246705;ENSG00000144785;ENSG00000187109;ENSG00000275713;ENSG00000234289	3	1	GO:0006102	-	-
R1	humanbase	0.3	network_modules	156	TRUE	1.3574316476581126e-9	40	7	5	0.7142857142857143	0.125	GO:0042789	GO:BP	mRNA transcription by RNA polymerase II	16175	10367		0.025	0.04878048780487805	40	16135	5	2	35	16133	16175	0.29820604908209314	2	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000143171;ENSG00000204231;ENSG00000123358;ENSG00000111424;ENSG00000025434	1	1	GO:0042789	-	-
R1	humanbase	0.3	network_modules	156	TRUE	3.842907863383338e-7	5	7	3	0.42857142857142855	0.6	REAC:R-HSA-9031525	REAC	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	10916	1545		0.15	0.1951219512195122	5	10911	3	4	2	10907	10916	0.5068291705054562	7.5	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000143171;ENSG00000204231;ENSG00000123358;ENSG00000111424;ENSG00000025434	2	1	-	-	REAC:R-HSA-9031525
R1	humanbase	0.3	network_modules	163	TRUE	1.8166681051196557e-29	36	25	15	0.6	0.4166666666666667	KEGG:03030	KEGG	DNA replication	8484	214		0.016129032258064516	0.024	36	8448	15	10	21	8438	8484	0.49825526604108195	3	GO:0006281;GO:0050789;GO:0006260;GO:0009059;GO:0016070	ENSG00000104472;ENSG00000106399;ENSG00000107290;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000166803;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000227345;ENSG00000062822;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000146143	1	1	-	KEGG:03030	-
R1	humanbase	0.3	network_modules	163	TRUE	5.689138118681306e-23	14	23	10	0.43478260869565216	0.7142857142857143	REAC:R-HSA-69166	REAC	Removal of the Flap Intermediate	10916	2058		0.04838709677419355	0.056	14	10902	10	13	4	10889	10916	0.5565776670934377	7	GO:0006281;GO:0050789;GO:0006260;GO:0009059;GO:0016070	ENSG00000104472;ENSG00000106399;ENSG00000107290;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000166803;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000227345;ENSG00000062822;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000146143	4	1	-	-	REAC:R-HSA-69166
R1	humanbase	0.3	network_modules	163	TRUE	7.736296696406061e-22	38	31	12	0.3870967741935484	0.3157894736842105	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.06451612903225806	0.072	38	16137	12	19	26	16118	16175	0.34825081092536136	9	GO:0006281;GO:0050789;GO:0006260;GO:0009059;GO:0016070	ENSG00000104472;ENSG00000106399;ENSG00000107290;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000166803;ENSG00000171984;ENSG00000159147;ENSG00000107815;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000227345;ENSG00000062822;ENSG00000106028;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000146143	3	1	GO:0000731	-	-
R1	humanbase	0.3	network_modules	164	TRUE	6.7077321037618936e-12	11	9	5	0.5555555555555556	0.45454545454545453	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.009615384615384616	11	16164	5	4	6	16160	16175	0.5022142574742847	1	GO:0051234;GO:0022607;GO:0051640;GO:0050789;GO:0006996	ENSG00000065675;ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000198648;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000158636	1	2	GO:0051256	-	-
R1	humanbase	0.3	network_modules	164	TRUE	4.8532727877184386e-8	92	6	5	0.8333333333333334	0.05434782608695652	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.17475728155339806	0.19230769230769232	92	10824	5	1	87	10823	10916	0.2116133610999937	19.5	GO:0051234;GO:0022607;GO:0051640;GO:0050789;GO:0006996	ENSG00000065675;ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000198648;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000158636	1	1	-	-	REAC:R-HSA-141444
R1	humanbase	0.3	network_modules	168	TRUE	1.0770169361434498e-11	20	15	6	0.4	0.3	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.05555555555555555	0.10526315789473684	20	16155	6	9	14	16146	16175	0.3457133790050182	2	GO:0050789	ENSG00000115461;ENSG00000116691;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169836;ENSG00000169271;ENSG00000115353;ENSG00000006128;ENSG00000075073;ENSG00000146674;ENSG00000167244;ENSG00000099769;ENSG00000149932	1	2	GO:0043567	-	-
R1	humanbase	0.3	network_modules	168	TRUE	2.6598326781268804e-9	5	14	4	0.2857142857142857	0.8	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0.16666666666666666	0.21052631578947367	5	10911	4	10	1	10901	10916	0.4777408007189188	4	GO:0050789	ENSG00000115461;ENSG00000116691;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000170276;ENSG00000017427;ENSG00000169836;ENSG00000169271;ENSG00000115353;ENSG00000006128;ENSG00000075073;ENSG00000146674;ENSG00000167244;ENSG00000099769;ENSG00000149932	2	1	-	-	REAC:R-HSA-380095
R1	humanbase	0.3	network_modules	169	TRUE	7.104787342428774e-8	13	10	4	0.4	0.3076923076923077	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.08333333333333333	13	10903	4	6	9	10897	10916	0.350147592037727	1	GO:0050789;GO:0051276	ENSG00000103024;ENSG00000124788;ENSG00000143363;ENSG00000164104;ENSG00000178804;ENSG00000184897;ENSG00000239672;ENSG00000169598;ENSG00000189060;ENSG00000119335;ENSG00000160049;ENSG00000066044;ENSG00000140350;ENSG00000079432	1	1	-	-	REAC:R-HSA-140342
R1	humanbase	0.3	network_modules	169	TRUE	2.3209682006998833e-5	35	14	4	0.2857142857142857	0.11428571428571428	GO:0030261	GO:BP	chromosome condensation	16175	6749		0.18181818181818182	0.25	35	16140	4	10	31	16130	16175	0.17960513515413654	3	GO:0050789;GO:0051276	ENSG00000103024;ENSG00000124788;ENSG00000143363;ENSG00000164104;ENSG00000178804;ENSG00000184897;ENSG00000239672;ENSG00000169598;ENSG00000189060;ENSG00000119335;ENSG00000160049;ENSG00000066044;ENSG00000140350;ENSG00000079432	1	1	GO:0030261	-	-
R1	humanbase	0.3	network_modules	171	TRUE	9.737731072633983e-10	23	10	5	0.5	0.21739130434782608	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.03571428571428571	23	16152	5	5	18	16147	16175	0.32908835955922744	1	GO:0050789	ENSG00000054267;ENSG00000157259;ENSG00000168556;ENSG00000177426;ENSG00000109118;ENSG00000136715;ENSG00000153487;ENSG00000073614;ENSG00000136603;ENSG00000196591	1	1	GO:1902455	-	-
R1	humanbase	0.3	network_modules	173	TRUE	2.297742584816835e-7	10	17	4	0.23529411764705882	0.4	GO:0006089	GO:BP	lactate metabolic process	16175	1952		0.07142857142857142	0.10344827586206896	10	16165	4	13	6	16152	16175	0.30623550964275525	3	GO:0006082;GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000166800;ENSG00000162702;ENSG00000168505;ENSG00000181449;ENSG00000165588;ENSG00000136826;ENSG00000165556;ENSG00000111716;ENSG00000061455;ENSG00000119715;ENSG00000166796;ENSG00000134333	1	1	GO:0006089	-	-
R1	humanbase	0.3	network_modules	173	TRUE	6.601829600208044e-7	3	15	3	0.2	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.10714285714285714	0.13793103448275862	3	10913	3	12	0	10901	10916	0.44696764849941306	4	GO:0006082;GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000166800;ENSG00000162702;ENSG00000168505;ENSG00000181449;ENSG00000165588;ENSG00000136826;ENSG00000165556;ENSG00000111716;ENSG00000061455;ENSG00000119715;ENSG00000166796;ENSG00000134333	3	1	-	-	REAC:R-HSA-2892245
R1	humanbase	0.3	network_modules	173	TRUE	3.1617014735090104e-6	32	11	4	0.36363636363636365	0.125	KEGG:00640	KEGG	Propanoate metabolism	8484	109		0.14285714285714285	0.1724137931034483	32	8452	4	7	28	8445	8484	0.21152550574963117	5	GO:0006082;GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000166800;ENSG00000162702;ENSG00000168505;ENSG00000181449;ENSG00000165588;ENSG00000136826;ENSG00000165556;ENSG00000111716;ENSG00000061455;ENSG00000119715;ENSG00000166796;ENSG00000134333	1	1	-	KEGG:00640	-
R1	humanbase	0.3	network_modules	174	TRUE	2.747041199274056e-20	32	10	9	0.9	0.28125	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0	0.024390243902439025	32	8452	9	1	23	8451	8484	0.5022504087086278	1	GO:0002376;GO:0050789	ENSG00000023445;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000115760;ENSG00000184047;ENSG00000120868;ENSG00000110330	1	1	-	KEGG:04215	-
R1	humanbase	0.3	network_modules	174	TRUE	4.0756876362377906e-16	7	11	6	0.5454545454545454	0.8571428571428571	REAC:R-HSA-111469	REAC	SMAC, XIAP-regulated apoptotic response	10916	2151		0.05	0.12195121951219512	7	10909	6	5	1	10904	10916	0.6835231573072025	4	GO:0002376;GO:0050789	ENSG00000023445;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000115760;ENSG00000184047;ENSG00000120868;ENSG00000110330	2	1	-	-	REAC:R-HSA-111469
R1	humanbase	0.3	network_modules	176	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:0071812	GO:BP	positive regulation of fever generation by positive regulation of prostaglandin secretion	16175	16924		0	0.023255813953488372	2	16173	2	1	0	16172	16175	0.8164713379547893	1	GO:0032502;GO:0050896;GO:0050789;GO:0032501	ENSG00000164761;ENSG00000120659;ENSG00000141655;ENSG00000178078	1	1	GO:0071812	-	-
R1	humanbase	0.3	network_modules	176	TRUE	1.8230090085059956e-4	132	3	3	1	0.022727272727272728	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.16666666666666666	0.18604651162790697	132	8352	3	0	129	8352	8484	0.14960474663840437	8	GO:0032502;GO:0050896;GO:0050789;GO:0032501	ENSG00000164761;ENSG00000120659;ENSG00000141655;ENSG00000178078	1	1	-	KEGG:04380	-
R1	humanbase	0.3	network_modules	180	TRUE	5.999250297362606e-20	17	18	9	0.5	0.5294117647058824	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0	0.008130081300813009	17	10899	9	9	8	10890	10916	0.5137168249258524	1	GO:0050896;GO:0002376;GO:0050789	ENSG00000104918;ENSG00000113790;ENSG00000055332;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000163430;ENSG00000172243;ENSG00000170458;ENSG00000174123;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000165678;ENSG00000136869;ENSG00000150455;ENSG00000174130;ENSG00000160305;ENSG00000122852;ENSG00000187554;ENSG00000099622;ENSG00000255690	1	1	-	-	REAC:R-HSA-5602498
R1	humanbase	0.3	network_modules	180	TRUE	2.8378004725534204e-14	7	22	6	0.2727272727272727	0.8571428571428571	GO:0070339	GO:BP	response to bacterial lipopeptide	16175	16061		0.05737704918032787	0.08130081300813008	7	16168	6	16	1	16152	16175	0.4831597433921993	9	GO:0050896;GO:0002376;GO:0050789	ENSG00000104918;ENSG00000113790;ENSG00000055332;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000163430;ENSG00000172243;ENSG00000170458;ENSG00000174123;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000165678;ENSG00000136869;ENSG00000150455;ENSG00000174130;ENSG00000160305;ENSG00000122852;ENSG00000187554;ENSG00000099622;ENSG00000255690	3	1	GO:0070339	-	-
R1	humanbase	0.3	network_modules	184	TRUE	9.20138958379275e-18	379	14	13	0.9285714285714286	0.03430079155672823	GO:0000280	GO:BP	nuclear division	16175	78		0	0.018867924528301886	379	15796	13	1	366	15795	16175	0.17611521682921333	1	GO:0000280;GO:0022414;GO:0051276;GO:0007059;GO:0007049;GO:0050789	ENSG00000136824;ENSG00000164754;ENSG00000025770;ENSG00000072501;ENSG00000113810;ENSG00000077935;ENSG00000196074;ENSG00000108055;ENSG00000118007;ENSG00000139351;ENSG00000146918;ENSG00000151503;ENSG00000066923;ENSG00000100918	1	6	GO:0000280	-	-
R1	humanbase	0.3	network_modules	184	TRUE	1.4432284909241648e-14	76	14	9	0.6428571428571429	0.11842105263157894	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.057692307692307696	0.07547169811320754	76	10840	9	5	67	10835	10916	0.2740553917648577	4	GO:0000280;GO:0022414;GO:0051276;GO:0007059;GO:0007049;GO:0050789	ENSG00000136824;ENSG00000164754;ENSG00000025770;ENSG00000072501;ENSG00000113810;ENSG00000077935;ENSG00000196074;ENSG00000108055;ENSG00000118007;ENSG00000139351;ENSG00000146918;ENSG00000151503;ENSG00000066923;ENSG00000100918	1	1	-	-	REAC:R-HSA-1221632
R1	humanbase	0.3	network_modules	187	TRUE	1.4670847231946913e-4	67	4	3	0.75	0.04477611940298507	REAC:R-HSA-3371453	REAC	Regulation of HSF1-mediated heat shock response	10916	1977		0	0.09090909090909091	67	10849	3	1	64	10848	10916	0.18234824603753977	1	GO:0050896	ENSG00000151929;ENSG00000204390;ENSG00000126803;ENSG00000125931	1	1	-	-	REAC:R-HSA-3371453
R1	humanbase	0.3	network_modules	187	TRUE	6.346355176590016e-4	104	4	3	0.75	0.028846153846153848	GO:0006986	GO:BP	response to unfolded protein	16175	2608		0.2	0.2727272727272727	104	16071	3	1	101	16070	16175	0.1463153111751428	3	GO:0050896	ENSG00000151929;ENSG00000204390;ENSG00000126803;ENSG00000125931	1	1	GO:0006986	-	-
R1	humanbase	0.3	network_modules	188	TRUE	5.036454528861523e-14	39	27	9	0.3333333333333333	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.01282051282051282	0.02531645569620253	39	10877	9	18	30	10859	10916	0.275209424304177	2	GO:0050896;GO:0050789;GO:0006811	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000178573;ENSG00000138386;ENSG00000198517;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000018625;ENSG00000143153;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000170653;ENSG00000123405;ENSG00000105409;ENSG00000163399;ENSG00000135625	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.3	network_modules	188	TRUE	4.471992901304283e-10	14	37	6	0.16216216216216217	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0.038461538461538464	0.05063291139240506	14	16161	6	31	8	16130	16175	0.2626318867439402	4	GO:0050896;GO:0050789;GO:0006811	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000178573;ENSG00000138386;ENSG00000198517;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000018625;ENSG00000143153;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000170653;ENSG00000123405;ENSG00000105409;ENSG00000163399;ENSG00000135625	2	1	GO:0030007	-	-
R1	humanbase	0.3	network_modules	188	TRUE	2.7840443355971924e-9	23	26	6	0.23076923076923078	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.10256410256410256	0.11392405063291139	23	8461	6	20	17	8441	8484	0.24317812555835813	9	GO:0050896;GO:0050789;GO:0006811	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000112182;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000072736;ENSG00000168062;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000178573;ENSG00000138386;ENSG00000198517;ENSG00000185022;ENSG00000146592;ENSG00000197063;ENSG00000018625;ENSG00000143153;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000137265;ENSG00000101096;ENSG00000116044;ENSG00000170653;ENSG00000123405;ENSG00000105409;ENSG00000163399;ENSG00000135625	3	1	-	KEGG:04964	-
R1	humanbase	0.3	network_modules	192	TRUE	6.3443069624807425e-12	27	5	5	1	0.18518518518518517	GO:0048245	GO:BP	eosinophil chemotaxis	16175	12603		0	0.024390243902439025	27	16148	5	0	22	16148	16175	0.4300386407664783	1	GO:0050896;GO:0040011;GO:0002376;GO:0050789	ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	1	GO:0048245	-	-
R1	humanbase	0.3	network_modules	195	TRUE	0.00404554105157483	308	3	3	1	0.00974025974025974	REAC:R-HSA-983168	REAC	Antigen processing: Ubiquitination & Proteasome degradation	10916	154		0	0.5	308	10608	3	0	305	10608	10916	0.09730383270241336	1	NA	ENSG00000174989;ENSG00000109332;ENSG00000174842	1	1	-	-	REAC:R-HSA-983168
R1	humanbase	0.3	network_modules	196	TRUE	1.5257291183089973e-22	182	14	14	1	0.07692307692307693	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.0136986301369863	182	8302	14	0	168	8302	8484	0.2745857424244465	1	GO:0050896;GO:0002376;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.3	network_modules	196	TRUE	5.856977055829871e-18	33	17	9	0.5294117647058824	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.013888888888888888	0.0273972602739726	33	16142	9	8	24	16134	16175	0.37910195851244405	2	GO:0050896;GO:0002376;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.3	network_modules	196	TRUE	1.5460938387656613e-11	20	14	6	0.42857142857142855	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.08333333333333333	0.0958904109589041	20	10896	6	8	14	10888	10916	0.35759258619700024	7	GO:0050896;GO:0002376;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.3	network_modules	206	TRUE	5.492872071097894e-5	4	3	2	0.6666666666666666	0.5	REAC:R-HSA-6803544	REAC	Ion influx/efflux at host-pathogen interface	10916	1274		0	0.2	4	10912	2	1	2	10911	10916	0.5772180016926193	1	GO:0006811	ENSG00000105011;ENSG00000146872;ENSG00000165240;ENSG00000173221;ENSG00000198586;ENSG00000177556	1	1	-	-	REAC:R-HSA-6803544
R1	humanbase	0.3	network_modules	206	TRUE	0.0013012517762428593	60	2	2	1	0.03333333333333333	KEGG:04978	KEGG	Mineral absorption	8484	409		0.25	0.4	60	8424	2	0	58	8424	8484	0.18194889301638847	2	GO:0006811	ENSG00000105011;ENSG00000146872;ENSG00000165240;ENSG00000173221;ENSG00000198586;ENSG00000177556	1	1	-	KEGG:04978	-
R1	humanbase	0.3	network_modules	208	TRUE	2.5828083704542525e-5	244	7	5	0.7142857142857143	0.020491803278688523	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.125	244	10672	5	2	239	10670	10916	0.11856770849227175	1	GO:0006508;GO:0009057	ENSG00000036257;ENSG00000243335;ENSG00000160410;ENSG00000161594;ENSG00000167977;ENSG00000180901;ENSG00000178502;ENSG00000168301;ENSG00000120696;ENSG00000008853	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.3	network_modules	214	TRUE	1.0168772534800623e-5	5	16	3	0.1875	0.6	GO:0043378	GO:BP	positive regulation of CD8-positive, alpha-beta T cell differentiation	16175	10655		0	0.03125	5	16170	3	13	2	16157	16175	0.33507476086645344	1	GO:0001775;GO:0032502;GO:0002376;GO:0050789	ENSG00000066336;ENSG00000122691;ENSG00000140836;ENSG00000166165;ENSG00000159216;ENSG00000206181;ENSG00000124813;ENSG00000102048;ENSG00000109381;ENSG00000180008;ENSG00000020633;ENSG00000119042;ENSG00000157554;ENSG00000067955;ENSG00000151702;ENSG00000154582	1	1	GO:0043378	-	-
R1	humanbase	0.3	network_modules	214	TRUE	1.0538988862205604e-5	6	14	3	0.21428571428571427	0.5	REAC:R-HSA-8939245	REAC	RUNX1 regulates transcription of genes involved in BCR signaling	10916	1920		0.03225806451612903	0.0625	6	10910	3	11	3	10899	10916	0.32678661498676614	2	GO:0001775;GO:0032502;GO:0002376;GO:0050789	ENSG00000066336;ENSG00000122691;ENSG00000140836;ENSG00000166165;ENSG00000159216;ENSG00000206181;ENSG00000124813;ENSG00000102048;ENSG00000109381;ENSG00000180008;ENSG00000020633;ENSG00000119042;ENSG00000157554;ENSG00000067955;ENSG00000151702;ENSG00000154582	1	1	-	-	REAC:R-HSA-8939245
