network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	127	TRUE	7.400639997804131e-5	98	3	3	1	0.030612244897959183	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.13333333333333333	0.16129032258064516	98	8386	3	0	95	8386	8484	0.17398086548062763	5	GO:0040011;GO:0002376;GO:0050896;GO:0050789	ENSG00000277632;ENSG00000276409;ENSG00000163823	1	1	-	KEGG:04061	-
K1	humanbase	0	network_modules	133	TRUE	2.7427931660058365e-71	37	34	29	0.8529411764705882	0.7837837837837838	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0	0.0055248618784530384	37	10879	29	5	8	10874	10916	0.8170395230092754	1	GO:0006281;GO:0051276;GO:0006260;GO:0050789	ENSG00000117748;ENSG00000138346;ENSG00000175643;ENSG00000113522;ENSG00000151164;ENSG00000163918;ENSG00000111602;ENSG00000133119;ENSG00000138375;ENSG00000177302;ENSG00000110274;ENSG00000092853;ENSG00000104320;ENSG00000149554;ENSG00000106399;ENSG00000111445;ENSG00000020922;ENSG00000113456;ENSG00000163781;ENSG00000051180;ENSG00000132383;ENSG00000174371;ENSG00000002016;ENSG00000197299;ENSG00000178966;ENSG00000152942;ENSG00000136492;ENSG00000175054;ENSG00000164053;ENSG00000165392;ENSG00000049541;ENSG00000171792;ENSG00000101773;ENSG00000075131;ENSG00000136273	1	1	-	-	REAC:R-HSA-5685938
K1	humanbase	0	network_modules	133	TRUE	6.272473924531334e-30	176	35	21	0.6	0.11931818181818182	GO:0000075	GO:BP	cell cycle checkpoint signaling	16175	26		0.12222222222222222	0.1270718232044199	176	15999	21	14	155	15985	16175	0.26443980657391303	23	GO:0006281;GO:0051276;GO:0006260;GO:0050789	ENSG00000117748;ENSG00000138346;ENSG00000175643;ENSG00000113522;ENSG00000151164;ENSG00000163918;ENSG00000111602;ENSG00000133119;ENSG00000138375;ENSG00000177302;ENSG00000110274;ENSG00000092853;ENSG00000104320;ENSG00000149554;ENSG00000106399;ENSG00000111445;ENSG00000020922;ENSG00000113456;ENSG00000163781;ENSG00000051180;ENSG00000132383;ENSG00000174371;ENSG00000002016;ENSG00000197299;ENSG00000178966;ENSG00000152942;ENSG00000136492;ENSG00000175054;ENSG00000164053;ENSG00000165392;ENSG00000049541;ENSG00000171792;ENSG00000101773;ENSG00000075131;ENSG00000136273	4	3	GO:0000075	-	-
K1	humanbase	0	network_modules	133	TRUE	1.1442220831628466e-22	41	27	13	0.48148148148148145	0.3170731707317073	KEGG:03440	KEGG	Homologous recombination	8484	240		0.23333333333333334	0.23756906077348067	41	8443	13	14	28	8429	8484	0.38835831495640577	43	GO:0006281;GO:0051276;GO:0006260;GO:0050789	ENSG00000117748;ENSG00000138346;ENSG00000175643;ENSG00000113522;ENSG00000151164;ENSG00000163918;ENSG00000111602;ENSG00000133119;ENSG00000138375;ENSG00000177302;ENSG00000110274;ENSG00000092853;ENSG00000104320;ENSG00000149554;ENSG00000106399;ENSG00000111445;ENSG00000020922;ENSG00000113456;ENSG00000163781;ENSG00000051180;ENSG00000132383;ENSG00000174371;ENSG00000002016;ENSG00000197299;ENSG00000178966;ENSG00000152942;ENSG00000136492;ENSG00000175054;ENSG00000164053;ENSG00000165392;ENSG00000049541;ENSG00000171792;ENSG00000101773;ENSG00000075131;ENSG00000136273	1	1	-	KEGG:03440	-
K1	humanbase	0	network_modules	137	TRUE	4.326241420034841e-21	36	9	9	1	0.25	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.06666666666666667	36	10880	9	0	27	10880	10916	0.4993807479103647	1	GO:0006351	ENSG00000104221;ENSG00000145734;ENSG00000122034;ENSG00000143190;ENSG00000148308;ENSG00000125484;ENSG00000115207;ENSG00000077235;ENSG00000155115	1	1	-	-	REAC:R-HSA-76046
K1	humanbase	0	network_modules	137	TRUE	1.1692961756543227e-16	56	9	8	0.8888888888888888	0.14285714285714285	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.21428571428571427	0.26666666666666666	56	16119	8	1	48	16118	16175	0.3556754069642938	4	GO:0006351	ENSG00000104221;ENSG00000145734;ENSG00000122034;ENSG00000143190;ENSG00000148308;ENSG00000125484;ENSG00000115207;ENSG00000077235;ENSG00000155115	1	1	GO:0006383	-	-
K1	humanbase	0	network_modules	139	TRUE	3.390356079614542e-6	19	4	3	0.75	0.15789473684210525	GO:2000001	GO:BP	regulation of DNA damage checkpoint	16175	25365		0	0.02564102564102564	19	16156	3	1	16	16155	16175	0.3438291238544239	1	GO:0050896;GO:0050789	ENSG00000138376;ENSG00000158019;ENSG00000072401;ENSG00000185515	1	1	GO:2000001	-	-
K1	humanbase	0	network_modules	139	TRUE	2.1912953409524587e-5	36	4	3	0.75	0.08333333333333333	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0.02631578947368421	0.05128205128205128	36	10880	3	1	33	10879	10916	0.24935783125140504	2	GO:0050896;GO:0050789	ENSG00000138376;ENSG00000158019;ENSG00000072401;ENSG00000185515	1	1	-	-	REAC:R-HSA-5689901
K1	humanbase	0	network_modules	139	TRUE	2.2432542075977396e-5	41	4	3	0.75	0.07317073170731707	KEGG:03440	KEGG	Homologous recombination	8484	240		0.05263157894736842	0.07692307692307693	41	8443	3	1	38	8442	8484	0.23337065118511552	3	GO:0050896;GO:0050789	ENSG00000138376;ENSG00000158019;ENSG00000072401;ENSG00000185515	1	1	-	KEGG:03440	-
K1	humanbase	0	network_modules	147	TRUE	6.842048825137734e-5	6	2	2	1	0.3333333333333333	REAC:R-HSA-5626978	REAC	TNFR1-mediated ceramide production	10916	2449		0	0.5	6	10910	2	0	4	10910	10916	0.5772444595545048	1	NA	ENSG00000035681;ENSG00000103056;ENSG00000111305	1	1	-	-	REAC:R-HSA-5626978
K1	humanbase	0	network_modules	148	TRUE	2.7093308461557014e-4	82	4	3	0.75	0.036585365853658534	REAC:R-HSA-168928	REAC	DDX58/IFIH1-mediated induction of interferon-alpha/beta	10916	436		0.1111111111111111	0.2	82	10834	3	1	79	10833	10916	0.16463777734922855	2	GO:0002376;GO:0050789	ENSG00000137628;ENSG00000124535;ENSG00000106785;ENSG00000107201;ENSG00000108771;ENSG00000140450;ENSG00000140853;ENSG00000166454;ENSG00000175489	1	1	-	-	REAC:R-HSA-168928
K1	humanbase	0	network_modules	148	TRUE	0.001283697503478669	4	8	2	0.25	0.5	GO:1900245	GO:BP	positive regulation of MDA-5 signaling pathway	16175	20517		0.2222222222222222	0.3	4	16171	2	6	2	16165	16175	0.3533347320367318	3	GO:0002376;GO:0050789	ENSG00000137628;ENSG00000124535;ENSG00000106785;ENSG00000107201;ENSG00000108771;ENSG00000140450;ENSG00000140853;ENSG00000166454;ENSG00000175489	2	1	GO:1900245	-	-
K1	humanbase	0	network_modules	150	TRUE	1.839278619879474e-22	590	24	20	0.8333333333333334	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05263157894736842	590	15585	20	4	570	15581	16175	0.16385184751511866	1	GO:0036211	ENSG00000167977;ENSG00000079999;ENSG00000121067;ENSG00000110906;ENSG00000100379;ENSG00000239474;ENSG00000198642;ENSG00000146021;ENSG00000109079;ENSG00000144228;ENSG00000171617;ENSG00000087448;ENSG00000174842;ENSG00000109466;ENSG00000163376;ENSG00000180901;ENSG00000117153;ENSG00000174943;ENSG00000099910;ENSG00000036257;ENSG00000183655;ENSG00000122550;ENSG00000145332;ENSG00000076321	1	1	GO:0016567	-	-
K1	humanbase	0	network_modules	151	TRUE	1.3427514329840334e-27	244	24	20	0.8333333333333334	0.08196721311475409	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.029411764705882353	244	10672	20	4	224	10668	10916	0.25751829893835415	1	GO:0009057;GO:0006508;GO:0036211	ENSG00000143476;ENSG00000115827;ENSG00000163257;ENSG00000198354;ENSG00000189186;ENSG00000226372;ENSG00000122741;ENSG00000198889;ENSG00000132017;ENSG00000119599;ENSG00000139842;ENSG00000198876;ENSG00000143164;ENSG00000136485;ENSG00000100897;ENSG00000143207;ENSG00000134574;ENSG00000142784;ENSG00000158290;ENSG00000111276;ENSG00000049167;ENSG00000139990;ENSG00000132716;ENSG00000111530;ENSG00000100991;ENSG00000167986;ENSG00000258465;ENSG00000159069;ENSG00000130311;ENSG00000113851;ENSG00000145041	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0	network_modules	151	TRUE	2.6551947913739914e-10	363	21	11	0.5238095238095238	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.06060606060606061	0.08823529411764706	363	15812	11	10	352	15802	16175	0.12204594269858841	3	GO:0009057;GO:0006508;GO:0036211	ENSG00000143476;ENSG00000115827;ENSG00000163257;ENSG00000198354;ENSG00000189186;ENSG00000226372;ENSG00000122741;ENSG00000198889;ENSG00000132017;ENSG00000119599;ENSG00000139842;ENSG00000198876;ENSG00000143164;ENSG00000136485;ENSG00000100897;ENSG00000143207;ENSG00000134574;ENSG00000142784;ENSG00000158290;ENSG00000111276;ENSG00000049167;ENSG00000139990;ENSG00000132716;ENSG00000111530;ENSG00000100991;ENSG00000167986;ENSG00000258465;ENSG00000159069;ENSG00000130311;ENSG00000113851;ENSG00000145041	2	1	GO:0043161	-	-
K1	humanbase	0	network_modules	152	TRUE	1.897763661960257e-21	50	14	11	0.7857142857142857	0.22	KEGG:00270	KEGG	Cysteine and methionine metabolism	8484	30		0	0.020833333333333332	50	8434	11	3	39	8431	8484	0.414205640548328	1	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000014641;ENSG00000065833;ENSG00000135094;ENSG00000139410;ENSG00000120053;ENSG00000166796;ENSG00000171989;ENSG00000134333;ENSG00000166800;ENSG00000169154;ENSG00000128311;ENSG00000114021;ENSG00000128309	1	1	-	KEGG:00270	-
K1	humanbase	0	network_modules	152	TRUE	2.0825503398336225e-16	742	14	14	1	0.018867924528301886	GO:0019752	GO:BP	carboxylic acid metabolic process	16175	6036		0.02127659574468085	0.041666666666666664	742	15433	14	0	728	15433	16175	0.13423109350681692	2	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000014641;ENSG00000065833;ENSG00000135094;ENSG00000139410;ENSG00000120053;ENSG00000166796;ENSG00000171989;ENSG00000134333;ENSG00000166800;ENSG00000169154;ENSG00000128311;ENSG00000114021;ENSG00000128309	1	5	GO:0019752	-	-
K1	humanbase	0	network_modules	152	TRUE	4.4861917348118595e-8	30	13	5	0.38461538461538464	0.16666666666666666	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.1702127659574468	0.1875	30	10886	5	8	25	10878	10916	0.25187187574405406	9	GO:0006520;GO:0006082	ENSG00000151376;ENSG00000014641;ENSG00000065833;ENSG00000135094;ENSG00000139410;ENSG00000120053;ENSG00000166796;ENSG00000171989;ENSG00000134333;ENSG00000166800;ENSG00000169154;ENSG00000128311;ENSG00000114021;ENSG00000128309	1	1	-	-	REAC:R-HSA-70268
K1	humanbase	0	network_modules	155	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0050914	GO:BP	sensory perception of salty taste	16175	13356		0	0.13636363636363635	4	16171	2	1	2	16170	16175	0.5772610151803533	2	GO:0050896;GO:0050877	ENSG00000111319;ENSG00000166828;ENSG00000029534	1	1	GO:0050914	-	-
K1	humanbase	0	network_modules	159	TRUE	5.183888040156828e-38	76	18	18	1	0.23684210526315788	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.011494252873563218	76	10840	18	0	58	10840	10916	0.4853675032762444	1	GO:0022607;GO:0051276;GO:0006997;GO:0000280;GO:0051179	ENSG00000102977;ENSG00000108055;ENSG00000101972;ENSG00000196074;ENSG00000066923;ENSG00000113368;ENSG00000118007;ENSG00000100242;ENSG00000147601;ENSG00000092330;ENSG00000072501;ENSG00000128513;ENSG00000054654;ENSG00000131018;ENSG00000077935;ENSG00000100918;ENSG00000164828;ENSG00000164754	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0	network_modules	159	TRUE	2.235408316713569e-13	10	18	6	0.3333333333333333	0.6	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.03488372093023256	0.04597701149425287	10	16165	6	12	4	16153	16175	0.44677085084504836	4	GO:0022607;GO:0051276;GO:0006997;GO:0000280;GO:0051179	ENSG00000102977;ENSG00000108055;ENSG00000101972;ENSG00000196074;ENSG00000066923;ENSG00000113368;ENSG00000118007;ENSG00000100242;ENSG00000147601;ENSG00000092330;ENSG00000072501;ENSG00000128513;ENSG00000054654;ENSG00000131018;ENSG00000077935;ENSG00000100918;ENSG00000164828;ENSG00000164754	1	2	GO:0034085	-	-
K1	humanbase	0	network_modules	159	TRUE	1.583594617933402e-7	157	9	6	0.6666666666666666	0.03821656050955414	KEGG:04110	KEGG	Cell cycle	8484	264		0.1511627906976744	0.16091954022988506	157	8327	6	3	151	8324	8484	0.1567259865997754	14	GO:0022607;GO:0051276;GO:0006997;GO:0000280;GO:0051179	ENSG00000102977;ENSG00000108055;ENSG00000101972;ENSG00000196074;ENSG00000066923;ENSG00000113368;ENSG00000118007;ENSG00000100242;ENSG00000147601;ENSG00000092330;ENSG00000072501;ENSG00000128513;ENSG00000054654;ENSG00000131018;ENSG00000077935;ENSG00000100918;ENSG00000164828;ENSG00000164754	1	1	-	KEGG:04110	-
K1	humanbase	0	network_modules	163	TRUE	1.8166681051196557e-29	36	25	15	0.6	0.4166666666666667	KEGG:03030	KEGG	DNA replication	8484	214		0.023255813953488372	0.034482758620689655	36	8448	15	10	21	8438	8484	0.49825526604108195	3	GO:0009059;GO:0006281;GO:0006260	ENSG00000140521;ENSG00000100479;ENSG00000185129;ENSG00000168496;ENSG00000107960;ENSG00000116670;ENSG00000146676;ENSG00000106628;ENSG00000142539;ENSG00000146143;ENSG00000104472;ENSG00000170734;ENSG00000101868;ENSG00000175482;ENSG00000115350;ENSG00000164362;ENSG00000077514;ENSG00000062822;ENSG00000198056;ENSG00000100823;ENSG00000122008;ENSG00000159147;ENSG00000256525;ENSG00000135945;ENSG00000105486;ENSG00000035928;ENSG00000132646;ENSG00000177084;ENSG00000009413;ENSG00000014138	1	1	-	KEGG:03030	-
K1	humanbase	0	network_modules	163	TRUE	1.7555896647832693e-26	20	24	12	0.5	0.6	REAC:R-HSA-69186	REAC	Lagging Strand Synthesis	10916	1302		0.046511627906976744	0.05747126436781609	20	10896	12	12	8	10884	10916	0.5468175725917888	5	GO:0009059;GO:0006281;GO:0006260	ENSG00000140521;ENSG00000100479;ENSG00000185129;ENSG00000168496;ENSG00000107960;ENSG00000116670;ENSG00000146676;ENSG00000106628;ENSG00000142539;ENSG00000146143;ENSG00000104472;ENSG00000170734;ENSG00000101868;ENSG00000175482;ENSG00000115350;ENSG00000164362;ENSG00000077514;ENSG00000062822;ENSG00000198056;ENSG00000100823;ENSG00000122008;ENSG00000159147;ENSG00000256525;ENSG00000135945;ENSG00000105486;ENSG00000035928;ENSG00000132646;ENSG00000177084;ENSG00000009413;ENSG00000014138	2	2	-	-	REAC:R-HSA-69186
K1	humanbase	0	network_modules	163	TRUE	6.9863338755763285e-25	38	29	13	0.4482758620689655	0.34210526315789475	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.13953488372093023	0.14942528735632185	38	16137	13	16	25	16121	16175	0.3903650739909361	13	GO:0009059;GO:0006281;GO:0006260	ENSG00000140521;ENSG00000100479;ENSG00000185129;ENSG00000168496;ENSG00000107960;ENSG00000116670;ENSG00000146676;ENSG00000106628;ENSG00000142539;ENSG00000146143;ENSG00000104472;ENSG00000170734;ENSG00000101868;ENSG00000175482;ENSG00000115350;ENSG00000164362;ENSG00000077514;ENSG00000062822;ENSG00000198056;ENSG00000100823;ENSG00000122008;ENSG00000159147;ENSG00000256525;ENSG00000135945;ENSG00000105486;ENSG00000035928;ENSG00000132646;ENSG00000177084;ENSG00000009413;ENSG00000014138	4	1	GO:0000731	-	-
K1	humanbase	0	network_modules	168	TRUE	1.6912634225939786e-42	528	30	30	1	0.056818181818181816	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.015873015873015872	528	15647	30	0	498	15647	16175	0.23466060319886872	1	GO:0006281;GO:0002376;GO:0006266	ENSG00000079246;ENSG00000122512;ENSG00000147400;ENSG00000122678;ENSG00000095002;ENSG00000196419;ENSG00000073050;ENSG00000152422;ENSG00000005156;ENSG00000039650;ENSG00000004700;ENSG00000107447;ENSG00000166896;ENSG00000076242;ENSG00000148362;ENSG00000152457;ENSG00000116062;ENSG00000042088;ENSG00000064933;ENSG00000214941;ENSG00000137074;ENSG00000154767;ENSG00000187736;ENSG00000070501;ENSG00000169621;ENSG00000174405;ENSG00000113318;ENSG00000253729;ENSG00000173928;ENSG00000119684	1	6	GO:0006281	-	-
K1	humanbase	0	network_modules	168	TRUE	1.3961644897507106e-27	329	21	20	0.9523809523809523	0.060790273556231005	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.03225806451612903	0.047619047619047616	329	10587	20	1	309	10586	10916	0.2368208362358881	3	GO:0006281;GO:0002376;GO:0006266	ENSG00000079246;ENSG00000122512;ENSG00000147400;ENSG00000122678;ENSG00000095002;ENSG00000196419;ENSG00000073050;ENSG00000152422;ENSG00000005156;ENSG00000039650;ENSG00000004700;ENSG00000107447;ENSG00000166896;ENSG00000076242;ENSG00000148362;ENSG00000152457;ENSG00000116062;ENSG00000042088;ENSG00000064933;ENSG00000214941;ENSG00000137074;ENSG00000154767;ENSG00000187736;ENSG00000070501;ENSG00000169621;ENSG00000174405;ENSG00000113318;ENSG00000253729;ENSG00000173928;ENSG00000119684	1	2	-	-	REAC:R-HSA-73894
K1	humanbase	0	network_modules	168	TRUE	5.973585027250166e-20	13	23	9	0.391304347826087	0.6923076923076923	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.08064516129032258	0.09523809523809523	13	8471	9	14	4	8457	8484	0.5195476783799717	6	GO:0006281;GO:0002376;GO:0006266	ENSG00000079246;ENSG00000122512;ENSG00000147400;ENSG00000122678;ENSG00000095002;ENSG00000196419;ENSG00000073050;ENSG00000152422;ENSG00000005156;ENSG00000039650;ENSG00000004700;ENSG00000107447;ENSG00000166896;ENSG00000076242;ENSG00000148362;ENSG00000152457;ENSG00000116062;ENSG00000042088;ENSG00000064933;ENSG00000214941;ENSG00000137074;ENSG00000154767;ENSG00000187736;ENSG00000070501;ENSG00000169621;ENSG00000174405;ENSG00000113318;ENSG00000253729;ENSG00000173928;ENSG00000119684	1	1	-	KEGG:03450	-
K1	humanbase	0	network_modules	176	TRUE	3.912744672919296e-51	147	29	27	0.9310344827586207	0.1836734693877551	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.01639344262295082	147	16028	27	2	120	16026	16175	0.4117353402763618	1	GO:0032392;GO:0006281;GO:0006260	ENSG00000181938;ENSG00000115942;ENSG00000101003;ENSG00000166508;ENSG00000085840;ENSG00000161036;ENSG00000076003;ENSG00000094804;ENSG00000065328;ENSG00000131153;ENSG00000111877;ENSG00000147536;ENSG00000006634;ENSG00000161692;ENSG00000100297;ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000164815;ENSG00000178460;ENSG00000125885;ENSG00000097046;ENSG00000073111;ENSG00000197771;ENSG00000135336;ENSG00000167513;ENSG00000115947;ENSG00000112118;ENSG00000204086	1	3	GO:0006261	-	-
K1	humanbase	0	network_modules	176	TRUE	5.547158621564901e-45	33	23	19	0.8260869565217391	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.03333333333333333	0.04918032786885246	33	10883	19	4	14	10879	10916	0.6888996231328415	3	GO:0032392;GO:0006281;GO:0006260	ENSG00000181938;ENSG00000115942;ENSG00000101003;ENSG00000166508;ENSG00000085840;ENSG00000161036;ENSG00000076003;ENSG00000094804;ENSG00000065328;ENSG00000131153;ENSG00000111877;ENSG00000147536;ENSG00000006634;ENSG00000161692;ENSG00000100297;ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000164815;ENSG00000178460;ENSG00000125885;ENSG00000097046;ENSG00000073111;ENSG00000197771;ENSG00000135336;ENSG00000167513;ENSG00000115947;ENSG00000112118;ENSG00000204086	1	2	-	-	REAC:R-HSA-68962
K1	humanbase	0	network_modules	176	TRUE	1.578496429265591e-27	157	18	17	0.9444444444444444	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.21666666666666667	0.22950819672131148	157	8327	17	1	140	8326	8484	0.31680064639223116	14	GO:0032392;GO:0006281;GO:0006260	ENSG00000181938;ENSG00000115942;ENSG00000101003;ENSG00000166508;ENSG00000085840;ENSG00000161036;ENSG00000076003;ENSG00000094804;ENSG00000065328;ENSG00000131153;ENSG00000111877;ENSG00000147536;ENSG00000006634;ENSG00000161692;ENSG00000100297;ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000164815;ENSG00000178460;ENSG00000125885;ENSG00000097046;ENSG00000073111;ENSG00000197771;ENSG00000135336;ENSG00000167513;ENSG00000115947;ENSG00000112118;ENSG00000204086	1	1	-	KEGG:04110	-
K1	humanbase	0	network_modules	185	TRUE	1.9912111163377587e-36	176	27	22	0.8148148148148148	0.125	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0	0.006535947712418301	176	15999	22	5	154	15994	16175	0.316872353867833	1	GO:0050896;GO:0032502;GO:0050789	ENSG00000198742;ENSG00000101665;ENSG00000137507;ENSG00000108854;ENSG00000126838;ENSG00000164458;ENSG00000157077;ENSG00000135655;ENSG00000163513;ENSG00000106819;ENSG00000106991;ENSG00000174106;ENSG00000113658;ENSG00000039319;ENSG00000037965;ENSG00000092969;ENSG00000170365;ENSG00000171236;ENSG00000197415;ENSG00000122176;ENSG00000106799;ENSG00000137834;ENSG00000008196;ENSG00000119699;ENSG00000120693;ENSG00000105329;ENSG00000069702	1	3	GO:0007179	-	-
K1	humanbase	0	network_modules	185	TRUE	1.3152716300618015e-28	107	17	16	0.9411764705882353	0.14953271028037382	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.03289473684210526	0.0392156862745098	107	8377	16	1	91	8376	8484	0.372851820476034	6	GO:0050896;GO:0032502;GO:0050789	ENSG00000198742;ENSG00000101665;ENSG00000137507;ENSG00000108854;ENSG00000126838;ENSG00000164458;ENSG00000157077;ENSG00000135655;ENSG00000163513;ENSG00000106819;ENSG00000106991;ENSG00000174106;ENSG00000113658;ENSG00000039319;ENSG00000037965;ENSG00000092969;ENSG00000170365;ENSG00000171236;ENSG00000197415;ENSG00000122176;ENSG00000106799;ENSG00000137834;ENSG00000008196;ENSG00000119699;ENSG00000120693;ENSG00000105329;ENSG00000069702	1	1	-	KEGG:04350	-
K1	humanbase	0	network_modules	185	TRUE	5.400768957927026e-16	31	22	9	0.4090909090909091	0.2903225806451613	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.1118421052631579	0.11764705882352941	31	10885	9	13	22	10872	10916	0.34306831162022333	18	GO:0050896;GO:0032502;GO:0050789	ENSG00000198742;ENSG00000101665;ENSG00000137507;ENSG00000108854;ENSG00000126838;ENSG00000164458;ENSG00000157077;ENSG00000135655;ENSG00000163513;ENSG00000106819;ENSG00000106991;ENSG00000174106;ENSG00000113658;ENSG00000039319;ENSG00000037965;ENSG00000092969;ENSG00000170365;ENSG00000171236;ENSG00000197415;ENSG00000122176;ENSG00000106799;ENSG00000137834;ENSG00000008196;ENSG00000119699;ENSG00000120693;ENSG00000105329;ENSG00000069702	3	1	-	-	REAC:R-HSA-201451
K1	humanbase	0	network_modules	186	TRUE	2.3826948005200464e-23	41	23	12	0.5217391304347826	0.2926829268292683	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.015873015873015872	0.03125	41	16134	12	11	29	16123	16175	0.38964618274702656	2	GO:0050896;GO:0050789	ENSG00000122641;ENSG00000135409;ENSG00000136698;ENSG00000115170;ENSG00000243709;ENSG00000173714;ENSG00000156574;ENSG00000070404;ENSG00000263761;ENSG00000147255;ENSG00000143768;ENSG00000135414;ENSG00000152785;ENSG00000114739;ENSG00000104899;ENSG00000241186;ENSG00000135503;ENSG00000123999;ENSG00000127578;ENSG00000138379;ENSG00000163083;ENSG00000121989;ENSG00000139567	2	1	GO:0032924	-	-
K1	humanbase	0	network_modules	186	TRUE	8.019010530628543e-19	12	17	8	0.47058823529411764	0.6666666666666666	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.047619047619047616	0.0625	12	10904	8	9	4	10895	10916	0.5595468754246017	4	GO:0050896;GO:0050789	ENSG00000122641;ENSG00000135409;ENSG00000136698;ENSG00000115170;ENSG00000243709;ENSG00000173714;ENSG00000156574;ENSG00000070404;ENSG00000263761;ENSG00000147255;ENSG00000143768;ENSG00000135414;ENSG00000152785;ENSG00000114739;ENSG00000104899;ENSG00000241186;ENSG00000135503;ENSG00000123999;ENSG00000127578;ENSG00000138379;ENSG00000163083;ENSG00000121989;ENSG00000139567	1	1	-	-	REAC:R-HSA-1433617
K1	humanbase	0	network_modules	186	TRUE	9.229598279370868e-18	107	18	12	0.6666666666666666	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.09523809523809523	0.109375	107	8377	12	6	95	8371	8484	0.2702562203857067	7	GO:0050896;GO:0050789	ENSG00000122641;ENSG00000135409;ENSG00000136698;ENSG00000115170;ENSG00000243709;ENSG00000173714;ENSG00000156574;ENSG00000070404;ENSG00000263761;ENSG00000147255;ENSG00000143768;ENSG00000135414;ENSG00000152785;ENSG00000114739;ENSG00000104899;ENSG00000241186;ENSG00000135503;ENSG00000123999;ENSG00000127578;ENSG00000138379;ENSG00000163083;ENSG00000121989;ENSG00000139567	2	1	-	KEGG:04350	-
K1	humanbase	0	network_modules	189	TRUE	8.753204739511672e-4	4	7	2	0.2857142857142857	0.5	GO:1905335	GO:BP	regulation of aggrephagy	16175	24550		0	0.5	4	16171	2	5	2	16166	16175	0.37776578586754944	1.5	GO:0050789	ENSG00000110958;ENSG00000151929;ENSG00000168439;ENSG00000011485;ENSG00000105401;ENSG00000092470;ENSG00000102226;ENSG00000152137	1	1	GO:1905335	-	-
K1	humanbase	0	network_modules	190	TRUE	2.408645025069477e-16	41	10	8	0.8	0.1951219512195122	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.16666666666666666	41	10875	8	2	33	10873	10916	0.39415806452834135	1.5	NA	ENSG00000129691;ENSG00000147050;ENSG00000126457;ENSG00000099381;ENSG00000139718;ENSG00000272333;ENSG00000005483;ENSG00000167548;ENSG00000179588;ENSG00000162961;ENSG00000055609	1	1	-	-	REAC:R-HSA-9917777
K1	humanbase	0	network_modules	197	TRUE	1.1986400536356333e-4	96	3	3	1	0.03125	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.2	96	10820	3	0	93	10820	10916	0.1760218429003757	1	GO:0022607;GO:0006996	ENSG00000121289;ENSG00000188878;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
