network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.9	network_modules	302	TRUE	0.001984194159289947	30	2	2	1	0.06666666666666667	REAC:R-HSA-110314	REAC	Recognition of DNA damage by PCNA-containing replication complex	10916	1948		0.25	0.4	30	10886	2	0	28	10886	10916	0.257867470846792	2	NA	ENSG00000114742;ENSG00000162607;ENSG00000109189	1	1	-	-	REAC:R-HSA-110314
R1	humanbase	0.9	network_modules	305	TRUE	1.7826414050574702e-6	116	4	4	1	0.034482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.3333333333333333	116	8368	4	0	112	8368	8484	0.1844649721753745	1	GO:0016043	ENSG00000048649;ENSG00000009954;ENSG00000198604;ENSG00000102038	1	1	-	KEGG:03082	-
R1	humanbase	0.9	network_modules	306	TRUE	6.7527339754234934e-9	5	3	3	1	0.6	GO:0097039	GO:BP	protein linear polyubiquitination	16175	18456		0	0.0625	5	16170	3	0	2	16170	16175	0.7745487703656845	1	GO:0036211;GO:0050789	ENSG00000092098;ENSG00000125826;ENSG00000179526	1	1	GO:0097039	-	-
R1	humanbase	0.9	network_modules	306	TRUE	1.929501766070792e-6	25	3	3	1	0.12	REAC:R-HSA-5357786	REAC	TNFR1-induced proapoptotic signaling	10916	2448		0.06666666666666667	0.125	25	10891	3	0	22	10891	10916	0.34606081356548346	2	GO:0036211;GO:0050789	ENSG00000092098;ENSG00000125826;ENSG00000179526	1	1	-	-	REAC:R-HSA-5357786
R1	humanbase	0.9	network_modules	314	TRUE	6.704184414253415e-14	31	6	6	1	0.1935483870967742	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0	0.041666666666666664	31	10885	6	0	25	10885	10916	0.4394369985207926	1	GO:0050789;GO:0050896	ENSG00000141646;ENSG00000198742;ENSG00000157933;ENSG00000120693;ENSG00000170365;ENSG00000113658	1	1	-	-	REAC:R-HSA-201451
R1	humanbase	0.9	network_modules	314	TRUE	1.0316211415869514e-10	117	6	6	1	0.05128205128205128	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.043478260869565216	0.08333333333333333	117	16058	6	0	111	16058	16175	0.22567676129090286	2	GO:0050789;GO:0050896	ENSG00000141646;ENSG00000198742;ENSG00000157933;ENSG00000120693;ENSG00000170365;ENSG00000113658	1	1	GO:0030509	-	-
R1	humanbase	0.9	network_modules	314	TRUE	1.7134978532397426e-10	107	6	6	1	0.056074766355140186	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.17391304347826086	0.20833333333333334	107	8377	6	0	101	8377	8484	0.23538635723743423	5	GO:0050789;GO:0050896	ENSG00000141646;ENSG00000198742;ENSG00000157933;ENSG00000120693;ENSG00000170365;ENSG00000113658	1	1	-	KEGG:04350	-
R1	humanbase	0.9	network_modules	327	TRUE	4.213915399800299e-9	26	4	4	1	0.15384615384615385	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0	0.043478260869565216	26	10890	4	0	22	10890	10916	0.39183667534941563	1	GO:0050789	ENSG00000164400;ENSG00000185291;ENSG00000100368;ENSG00000198223	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.9	network_modules	327	TRUE	1.4005020934224979e-8	4	4	3	0.75	0.75	GO:0038157	GO:BP	granulocyte-macrophage colony-stimulating factor signaling pathway	16175	9736		0.045454545454545456	0.08695652173913043	4	16171	3	1	1	16170	16175	0.7499381609053244	2	GO:0050789	ENSG00000164400;ENSG00000185291;ENSG00000100368;ENSG00000198223	1	1	GO:0038157	-	-
R1	humanbase	0.9	network_modules	329	TRUE	9.050215547300047e-11	31	6	5	0.8333333333333334	0.16129032258064516	GO:0007095	GO:BP	mitotic G2 DNA damage checkpoint signaling	16175	2678		0	0.017543859649122806	31	16144	5	1	26	16143	16175	0.36619356313024254	1	GO:0050789;GO:0050896	ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322	1	1	GO:0007095	-	-
R1	humanbase	0.9	network_modules	329	TRUE	3.7365394852732917e-10	36	6	5	0.8333333333333334	0.1388888888888889	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0.017857142857142856	0.03508771929824561	36	10880	5	1	31	10879	10916	0.3395140140337575	2	GO:0050789;GO:0050896	ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322	1	1	-	-	REAC:R-HSA-5689901
R1	humanbase	0.9	network_modules	329	TRUE	6.003219500848249e-10	41	6	5	0.8333333333333334	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0.03571428571428571	0.05263157894736842	41	8443	5	1	36	8442	8484	0.3178206703925393	3	GO:0050789;GO:0050896	ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000087206;ENSG00000163322	1	1	-	KEGG:03440	-
R1	humanbase	0.9	network_modules	335	TRUE	7.144866519740683e-11	11	4	4	1	0.36363636363636365	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.009433962264150943	11	16164	4	0	7	16164	16175	0.6028921587081182	1	GO:0022607;GO:0006996;GO:0051640;GO:0051234;GO:0050789	ENSG00000105146;ENSG00000178999;ENSG00000134690;ENSG00000149503	1	1	GO:0051256	-	-
R1	humanbase	0.9	network_modules	338	TRUE	1.0591595713111948e-4	99	3	3	1	0.030303030303030304	GO:0120162	GO:BP	positive regulation of cold-induced thermogenesis	16175	19528		0	0.0625	99	16076	3	0	96	16076	16175	0.1735602082240422	1	GO:0032501;GO:0050789;GO:0008152	ENSG00000174697;ENSG00000116678;ENSG00000113494	1	1	GO:0120162	-	-
R1	humanbase	0.9	network_modules	338	TRUE	3.3842396455348685e-4	162	3	3	1	0.018518518518518517	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.06666666666666667	0.125	162	8322	3	0	159	8322	8484	0.1348011025084183	2	GO:0032501;GO:0050789;GO:0008152	ENSG00000174697;ENSG00000116678;ENSG00000113494	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	345	TRUE	1.7557108336101032e-6	26	3	3	1	0.11538461538461539	GO:0019985	GO:BP	translesion synthesis	16175	6075		0	0.08333333333333333	26	16149	3	0	23	16149	16175	0.33944147373137634	1	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000132646;ENSG00000101751	1	1	GO:0019985	-	-
R1	humanbase	0.9	network_modules	345	TRUE	4.161012504222237e-6	32	3	3	1	0.09375	REAC:R-HSA-5656169	REAC	Termination of translesion DNA synthesis	10916	2492		0.09090909090909091	0.16666666666666666	32	10884	3	0	29	10884	10916	0.3057791204797942	2	GO:0006281;GO:0009059	ENSG00000170734;ENSG00000132646;ENSG00000101751	1	1	-	-	REAC:R-HSA-5656169
R1	humanbase	0.9	network_modules	349	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:0003221	GO:BP	right ventricular cardiac muscle tissue morphogenesis	16175	1651		0.04878048780487805	0.09523809523809523	2	16173	2	1	0	16172	16175	0.8164713379547893	3.5	GO:0032502	ENSG00000183072;ENSG00000136574;ENSG00000169946	3	1	GO:0003221	-	-
R1	humanbase	0.9	network_modules	372	TRUE	4.946770251939472e-9	27	4	4	1	0.14814814814814814	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0	0.034482758620689655	27	10889	4	0	23	10889	10916	0.38449432471638845	1	GO:0006281	ENSG00000196584;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	-	REAC:R-HSA-5693554
R1	humanbase	0.9	network_modules	372	TRUE	2.521255838175517e-8	41	4	4	1	0.0975609756097561	KEGG:03440	KEGG	Homologous recombination	8484	240		0.10714285714285714	0.13793103448275862	41	8443	4	0	37	8443	8484	0.31166536032203895	4	GO:0006281	ENSG00000196584;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03440	-
R1	humanbase	0.9	network_modules	380	TRUE	6.752733975423478e-10	3	3	3	1	1	GO:0090292	GO:BP	nuclear matrix anchoring at nuclear membrane	16175	18176		0	0.15384615384615385	3	16172	3	0	0	16172	16175	1	1.5	GO:0051179;GO:0006997	ENSG00000131018;ENSG00000164828;ENSG00000100242	1	1	GO:0090292	-	-
R1	humanbase	0.9	network_modules	381	TRUE	1.973070755759337e-11	8	4	4	1	0.5	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0	0.09090909090909091	8	10908	4	0	4	10908	10916	0.7069771676246143	1	NA	ENSG00000018408;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-8951671
R1	humanbase	0.9	network_modules	381	TRUE	5.913137890047058e-9	29	4	4	1	0.13793103448275862	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.2	0.2727272727272727	29	8455	4	0	25	8455	8484	0.3708428213923917	3	NA	ENSG00000018408;ENSG00000187079;ENSG00000074219;ENSG00000137693	1	1	-	KEGG:04392	-
