network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	124	TRUE	4.8656802247802146e-60	44	26	24	0.9230769230769231	0.5454545454545454	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.014925373134328358	44	16131	24	2	20	16129	16175	0.7090181112907263	1	GO:0032502;GO:0065009;GO:0016043;GO:0050789	ENSG00000176105;ENSG00000196411;ENSG00000044524;ENSG00000108947;ENSG00000070886;ENSG00000143590;ENSG00000169242;ENSG00000183317;ENSG00000080224;ENSG00000136573;ENSG00000116106;ENSG00000066248;ENSG00000156299;ENSG00000197122;ENSG00000146904;ENSG00000133216;ENSG00000182580;ENSG00000090776;ENSG00000145242;ENSG00000160145;ENSG00000099617;ENSG00000000938;ENSG00000106123;ENSG00000154928;ENSG00000243364;ENSG00000184349;ENSG00000142627	1	1	GO:0048013	-	-
K1	humanbase	0.5	network_modules	124	TRUE	6.900426916908036e-45	49	26	21	0.8076923076923077	0.42857142857142855	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.015151515151515152	0.029850746268656716	49	10867	21	5	28	10862	10916	0.587095796807918	2	GO:0032502;GO:0065009;GO:0016043;GO:0050789	ENSG00000176105;ENSG00000196411;ENSG00000044524;ENSG00000108947;ENSG00000070886;ENSG00000143590;ENSG00000169242;ENSG00000183317;ENSG00000080224;ENSG00000136573;ENSG00000116106;ENSG00000066248;ENSG00000156299;ENSG00000197122;ENSG00000146904;ENSG00000133216;ENSG00000182580;ENSG00000090776;ENSG00000145242;ENSG00000160145;ENSG00000099617;ENSG00000000938;ENSG00000106123;ENSG00000154928;ENSG00000243364;ENSG00000184349;ENSG00000142627	1	1	-	-	REAC:R-HSA-3928665
K1	humanbase	0.5	network_modules	124	TRUE	1.9241307721191658e-30	181	25	21	0.84	0.11602209944751381	KEGG:04360	KEGG	Axon guidance	8484	305		0.09090909090909091	0.1044776119402985	181	8303	21	4	160	8299	8484	0.3080072596497982	7	GO:0032502;GO:0065009;GO:0016043;GO:0050789	ENSG00000176105;ENSG00000196411;ENSG00000044524;ENSG00000108947;ENSG00000070886;ENSG00000143590;ENSG00000169242;ENSG00000183317;ENSG00000080224;ENSG00000136573;ENSG00000116106;ENSG00000066248;ENSG00000156299;ENSG00000197122;ENSG00000146904;ENSG00000133216;ENSG00000182580;ENSG00000090776;ENSG00000145242;ENSG00000160145;ENSG00000099617;ENSG00000000938;ENSG00000106123;ENSG00000154928;ENSG00000243364;ENSG00000184349;ENSG00000142627	1	1	-	KEGG:04360	-
K1	humanbase	0.5	network_modules	126	TRUE	4.397341882820628e-24	19	14	10	0.7142857142857143	0.5263157894736842	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.05263157894736842	19	10897	10	4	9	10893	10916	0.6125711912489674	1	GO:0051641;GO:0051234	ENSG00000100292;ENSG00000104969;ENSG00000239857;ENSG00000102178;ENSG00000204463;ENSG00000164615;ENSG00000120742;ENSG00000115155;ENSG00000197860;ENSG00000102119;ENSG00000171867;ENSG00000204475;ENSG00000113638;ENSG00000070423;ENSG00000155957;ENSG00000188211;ENSG00000161249;ENSG00000188807;ENSG00000112414;ENSG00000204439	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0.5	network_modules	126	TRUE	3.959624768816069e-9	15	18	5	0.2777777777777778	0.3333333333333333	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.1111111111111111	0.15789473684210525	15	16160	5	13	10	16147	16175	0.30358412626262266	3	GO:0051641;GO:0051234	ENSG00000100292;ENSG00000104969;ENSG00000239857;ENSG00000102178;ENSG00000204463;ENSG00000164615;ENSG00000120742;ENSG00000115155;ENSG00000197860;ENSG00000102119;ENSG00000171867;ENSG00000204475;ENSG00000113638;ENSG00000070423;ENSG00000155957;ENSG00000188211;ENSG00000161249;ENSG00000188807;ENSG00000112414;ENSG00000204439	1	1	GO:0006620	-	-
K1	humanbase	0.5	network_modules	127	TRUE	4.6647605037527265e-4	363	22	7	0.3181818181818182	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.2	363	15812	7	15	356	15797	16175	0.07368720103025964	1	GO:0009057;GO:0006508	ENSG00000114098;ENSG00000141084;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000145423;ENSG00000101193;ENSG00000184060;ENSG00000128585;ENSG00000119801;ENSG00000141034;ENSG00000126012;ENSG00000101040;ENSG00000259431;ENSG00000113739;ENSG00000182752;ENSG00000167778;ENSG00000175931;ENSG00000184205;ENSG00000165724;ENSG00000186652;ENSG00000185222;ENSG00000180481;ENSG00000169188;ENSG00000143373;ENSG00000166716;ENSG00000074657;ENSG00000189241;ENSG00000120210	1	1	GO:0043161	-	-
K1	humanbase	0.5	network_modules	128	TRUE	1.0068064934218164e-7	95	21	7	0.3333333333333333	0.07368421052631578	REAC:R-HSA-975871	REAC	MyD88 cascade initiated on plasma membrane	10916	1497		0	0.05555555555555555	95	10821	7	14	88	10807	10916	0.1534452299463375	2	GO:0050789	ENSG00000100906;ENSG00000168884;ENSG00000069399;ENSG00000077150;ENSG00000109320;ENSG00000162924;ENSG00000104856;ENSG00000072803;ENSG00000101347;ENSG00000104825;ENSG00000088325;ENSG00000136122;ENSG00000167604;ENSG00000146232;ENSG00000105866;ENSG00000095951;ENSG00000144802;ENSG00000102554;ENSG00000135334;ENSG00000107968;ENSG00000100505;ENSG00000126787;ENSG00000135913;ENSG00000166483;ENSG00000174574;ENSG00000074590;ENSG00000010818;ENSG00000090273;ENSG00000170242;ENSG00000163362;ENSG00000183421	1	1	-	-	REAC:R-HSA-975871
K1	humanbase	0.5	network_modules	130	TRUE	6.353896382657883e-17	65	28	11	0.39285714285714285	0.16923076923076924	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0	0.007692307692307693	65	16110	11	17	54	16093	16175	0.25594243641981324	1	GO:0032502;GO:0006351;GO:0050789;GO:0050896	ENSG00000184481;ENSG00000124813;ENSG00000177606;ENSG00000166949;ENSG00000096717;ENSG00000175387;ENSG00000118260;ENSG00000091831;ENSG00000129152;ENSG00000157557;ENSG00000101076;ENSG00000100393;ENSG00000082175;ENSG00000245848;ENSG00000020633;ENSG00000169083;ENSG00000141646;ENSG00000148737;ENSG00000141510;ENSG00000107485;ENSG00000185591;ENSG00000134954;ENSG00000118689;ENSG00000118513;ENSG00000170345;ENSG00000150907;ENSG00000129514;ENSG00000172216	1	2	GO:1902893	-	-
K1	humanbase	0.5	network_modules	130	TRUE	4.748489349809659e-8	5	27	4	0.14814814814814814	0.8	REAC:R-HSA-8952158	REAC	RUNX3 regulates BCL2L11 (BIM) transcription	10916	1932		0.12403100775193798	0.13076923076923078	5	10911	4	23	1	10888	10916	0.3437047460233224	17	GO:0032502;GO:0006351;GO:0050789;GO:0050896	ENSG00000184481;ENSG00000124813;ENSG00000177606;ENSG00000166949;ENSG00000096717;ENSG00000175387;ENSG00000118260;ENSG00000091831;ENSG00000129152;ENSG00000157557;ENSG00000101076;ENSG00000100393;ENSG00000082175;ENSG00000245848;ENSG00000020633;ENSG00000169083;ENSG00000141646;ENSG00000148737;ENSG00000141510;ENSG00000107485;ENSG00000185591;ENSG00000134954;ENSG00000118689;ENSG00000118513;ENSG00000170345;ENSG00000150907;ENSG00000129514;ENSG00000172216	8	1	-	-	REAC:R-HSA-8952158
K1	humanbase	0.5	network_modules	130	TRUE	4.104926477404876e-7	86	27	7	0.25925925925925924	0.08139534883720931	KEGG:05210	KEGG	Colorectal cancer	8484	461		0.15503875968992248	0.16153846153846155	86	8398	7	20	79	8378	8484	0.14052390955304367	21	GO:0032502;GO:0006351;GO:0050789;GO:0050896	ENSG00000184481;ENSG00000124813;ENSG00000177606;ENSG00000166949;ENSG00000096717;ENSG00000175387;ENSG00000118260;ENSG00000091831;ENSG00000129152;ENSG00000157557;ENSG00000101076;ENSG00000100393;ENSG00000082175;ENSG00000245848;ENSG00000020633;ENSG00000169083;ENSG00000141646;ENSG00000148737;ENSG00000141510;ENSG00000107485;ENSG00000185591;ENSG00000134954;ENSG00000118689;ENSG00000118513;ENSG00000170345;ENSG00000150907;ENSG00000129514;ENSG00000172216	2	1	-	KEGG:05210	-
K1	humanbase	0.5	network_modules	131	TRUE	4.573521801319116e-47	33	25	20	0.8	0.6060606060606061	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.015151515151515152	0.029850746268656716	33	10883	20	5	13	10878	10916	0.6955271854050831	2	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000131153;ENSG00000125885;ENSG00000181938;ENSG00000094804;ENSG00000065328;ENSG00000115947;ENSG00000197771;ENSG00000085840;ENSG00000112118;ENSG00000115942;ENSG00000135336;ENSG00000123374;ENSG00000166508;ENSG00000147536;ENSG00000164815;ENSG00000073111;ENSG00000214022;ENSG00000097046;ENSG00000111877;ENSG00000147889;ENSG00000178460;ENSG00000091651;ENSG00000161036;ENSG00000204086;ENSG00000101003;ENSG00000006634;ENSG00000167513;ENSG00000100297	1	1	-	-	REAC:R-HSA-68962
K1	humanbase	0.5	network_modules	131	TRUE	2.0789753979731415e-37	32	31	17	0.5483870967741935	0.53125	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.07575757575757576	0.08955223880597014	32	16143	17	14	15	16129	16175	0.5388527242014225	6	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000131153;ENSG00000125885;ENSG00000181938;ENSG00000094804;ENSG00000065328;ENSG00000115947;ENSG00000197771;ENSG00000085840;ENSG00000112118;ENSG00000115942;ENSG00000135336;ENSG00000123374;ENSG00000166508;ENSG00000147536;ENSG00000164815;ENSG00000073111;ENSG00000214022;ENSG00000097046;ENSG00000111877;ENSG00000147889;ENSG00000178460;ENSG00000091651;ENSG00000161036;ENSG00000204086;ENSG00000101003;ENSG00000006634;ENSG00000167513;ENSG00000100297	3	1	GO:0006270	-	-
K1	humanbase	0.5	network_modules	131	TRUE	2.765387049877857e-29	157	19	18	0.9473684210526315	0.11464968152866242	KEGG:04110	KEGG	Cell cycle	8484	264		0.16666666666666666	0.1791044776119403	157	8327	18	1	139	8326	8484	0.3265288312319919	12	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000093009;ENSG00000104738;ENSG00000198554;ENSG00000131153;ENSG00000125885;ENSG00000181938;ENSG00000094804;ENSG00000065328;ENSG00000115947;ENSG00000197771;ENSG00000085840;ENSG00000112118;ENSG00000115942;ENSG00000135336;ENSG00000123374;ENSG00000166508;ENSG00000147536;ENSG00000164815;ENSG00000073111;ENSG00000214022;ENSG00000097046;ENSG00000111877;ENSG00000147889;ENSG00000178460;ENSG00000091651;ENSG00000161036;ENSG00000204086;ENSG00000101003;ENSG00000006634;ENSG00000167513;ENSG00000100297	1	1	-	KEGG:04110	-
K1	humanbase	0.5	network_modules	134	TRUE	2.24464887307601e-10	11	14	5	0.35714285714285715	0.45454545454545453	REAC:R-HSA-9690406	REAC	Transcriptional regulation of testis differentiation	10916	2561		0	0.012987012987012988	11	10905	5	9	6	10896	10916	0.40223525523972264	1	GO:0032502;GO:0022414;GO:0050789	ENSG00000141448;ENSG00000135547;ENSG00000120738;ENSG00000136931;ENSG00000136574;ENSG00000164683;ENSG00000184937;ENSG00000138386;ENSG00000125398;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000130700;ENSG00000169946;ENSG00000064835;ENSG00000169926;ENSG00000115318;ENSG00000163349;ENSG00000102908;ENSG00000185960	1	1	-	-	REAC:R-HSA-9690406
K1	humanbase	0.5	network_modules	134	TRUE	1.209840185186275e-6	38	20	5	0.25	0.13157894736842105	GO:0003180	GO:BP	aortic valve morphogenesis	16175	1610		0.10526315789473684	0.11688311688311688	38	16137	5	15	33	16122	16175	0.17998742353224856	9	GO:0032502;GO:0022414;GO:0050789	ENSG00000141448;ENSG00000135547;ENSG00000120738;ENSG00000136931;ENSG00000136574;ENSG00000164683;ENSG00000184937;ENSG00000138386;ENSG00000125398;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000130700;ENSG00000169946;ENSG00000064835;ENSG00000169926;ENSG00000115318;ENSG00000163349;ENSG00000102908;ENSG00000185960	8	2	GO:0003180	-	-
K1	humanbase	0.5	network_modules	136	TRUE	7.239996362516712e-7	22	10	4	0.4	0.18181818181818182	REAC:R-HSA-452723	REAC	Transcriptional regulation of pluripotent stem cells	10916	2560		0	0.16666666666666666	22	10894	4	6	18	10888	10916	0.26871507580137693	1	GO:0016043;GO:0050789	ENSG00000101115;ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000168769;ENSG00000138336;ENSG00000119715;ENSG00000162702;ENSG00000078699;ENSG00000079102;ENSG00000114026;ENSG00000164330;ENSG00000128573	1	1	-	-	REAC:R-HSA-452723
K1	humanbase	0.5	network_modules	136	TRUE	1.0125129698264172e-5	6	13	3	0.23076923076923078	0.5	GO:0044029	GO:BP	positive regulation of gene expression via chromosomal CpG island demethylation	16175	10888		0.2	0.3333333333333333	6	16169	3	10	3	16159	16175	0.3393364062907193	2	GO:0016043;GO:0050789	ENSG00000101115;ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000168769;ENSG00000138336;ENSG00000119715;ENSG00000162702;ENSG00000078699;ENSG00000079102;ENSG00000114026;ENSG00000164330;ENSG00000128573	1	1	GO:0044029	-	-
K1	humanbase	0.5	network_modules	137	TRUE	1.1267500432866246e-18	6	8	6	0.75	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0	0.07692307692307693	6	16169	6	2	0	16167	16175	0.8659718412768089	1	GO:0006351	ENSG00000119041;ENSG00000148308;ENSG00000077235;ENSG00000155115;ENSG00000104221;ENSG00000143190;ENSG00000125484;ENSG00000115207	1	1	GO:0042791	-	-
K1	humanbase	0.5	network_modules	137	TRUE	1.4944256604069867e-18	36	8	8	1	0.2222222222222222	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0.08333333333333333	0.15384615384615385	36	10880	8	0	28	10880	10916	0.4707991023877494	2	GO:0006351	ENSG00000119041;ENSG00000148308;ENSG00000077235;ENSG00000155115;ENSG00000104221;ENSG00000143190;ENSG00000125484;ENSG00000115207	1	1	-	-	REAC:R-HSA-76046
K1	humanbase	0.5	network_modules	138	TRUE	1.0484832629978128e-21	62	29	13	0.4482758620689655	0.20967741935483872	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.043478260869565216	0.05714285714285714	62	16113	13	16	49	16097	16175	0.3048194166147021	4	GO:0002376;GO:0006281;GO:0009059;GO:0032502	ENSG00000147400;ENSG00000122512;ENSG00000089902;ENSG00000064933;ENSG00000113318;ENSG00000107447;ENSG00000116062;ENSG00000135365;ENSG00000174405;ENSG00000137074;ENSG00000095002;ENSG00000076242;ENSG00000136936;ENSG00000187736;ENSG00000196419;ENSG00000152422;ENSG00000166896;ENSG00000079246;ENSG00000152457;ENSG00000166169;ENSG00000148362;ENSG00000214941;ENSG00000154767;ENSG00000253729;ENSG00000173928;ENSG00000119684;ENSG00000119318;ENSG00000012061;ENSG00000175595	3	1	GO:0006303	-	-
K1	humanbase	0.5	network_modules	138	TRUE	5.973585027250166e-20	13	23	9	0.391304347826087	0.6923076923076923	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.057971014492753624	0.07142857142857142	13	8471	9	14	4	8457	8484	0.5195476783799717	5	GO:0002376;GO:0006281;GO:0009059;GO:0032502	ENSG00000147400;ENSG00000122512;ENSG00000089902;ENSG00000064933;ENSG00000113318;ENSG00000107447;ENSG00000116062;ENSG00000135365;ENSG00000174405;ENSG00000137074;ENSG00000095002;ENSG00000076242;ENSG00000136936;ENSG00000187736;ENSG00000196419;ENSG00000152422;ENSG00000166896;ENSG00000079246;ENSG00000152457;ENSG00000166169;ENSG00000148362;ENSG00000214941;ENSG00000154767;ENSG00000253729;ENSG00000173928;ENSG00000119684;ENSG00000119318;ENSG00000012061;ENSG00000175595	1	1	-	KEGG:03450	-
K1	humanbase	0.5	network_modules	138	TRUE	6.8023205490896356e-12	5	22	5	0.22727272727272727	1	REAC:R-HSA-5423599	REAC	Diseases of Mismatch Repair (MMR)	10916	760		0.17391304347826086	0.18571428571428572	5	10911	5	17	0	10894	10916	0.47635976170787425	13	GO:0002376;GO:0006281;GO:0009059;GO:0032502	ENSG00000147400;ENSG00000122512;ENSG00000089902;ENSG00000064933;ENSG00000113318;ENSG00000107447;ENSG00000116062;ENSG00000135365;ENSG00000174405;ENSG00000137074;ENSG00000095002;ENSG00000076242;ENSG00000136936;ENSG00000187736;ENSG00000196419;ENSG00000152422;ENSG00000166896;ENSG00000079246;ENSG00000152457;ENSG00000166169;ENSG00000148362;ENSG00000214941;ENSG00000154767;ENSG00000253729;ENSG00000173928;ENSG00000119684;ENSG00000119318;ENSG00000012061;ENSG00000175595	2	1	-	-	REAC:R-HSA-5423599
K1	humanbase	0.5	network_modules	139	TRUE	1.1800000572735713e-9	84	8	6	0.75	0.07142857142857142	REAC:R-HSA-216083	REAC	Integrin cell surface interactions	10916	1216		0	0.037037037037037035	84	10832	6	2	78	10830	10916	0.23005109198112866	1	GO:0007155;GO:0050789	ENSG00000121594;ENSG00000164171;ENSG00000082781;ENSG00000105855;ENSG00000115221;ENSG00000178562;ENSG00000118785;ENSG00000150093	1	1	-	-	REAC:R-HSA-216083
K1	humanbase	0.5	network_modules	139	TRUE	1.728774822064929e-9	89	8	6	0.75	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.038461538461538464	0.07407407407407407	89	8395	6	2	83	8393	8484	0.22299169068344876	2	GO:0007155;GO:0050789	ENSG00000121594;ENSG00000164171;ENSG00000082781;ENSG00000105855;ENSG00000115221;ENSG00000178562;ENSG00000118785;ENSG00000150093	1	1	-	KEGG:04512	-
K1	humanbase	0.5	network_modules	139	TRUE	4.7394520201434174e-7	101	8	5	0.625	0.04950495049504951	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.15384615384615385	0.18518518518518517	101	16074	5	3	96	16071	16175	0.1747314878029448	5	GO:0007155;GO:0050789	ENSG00000121594;ENSG00000164171;ENSG00000082781;ENSG00000105855;ENSG00000115221;ENSG00000178562;ENSG00000118785;ENSG00000150093	1	1	GO:0007229	-	-
K1	humanbase	0.5	network_modules	145	TRUE	0.009120454886712079	26	7	2	0.2857142857142857	0.07692307692307693	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.5	26	8458	2	5	24	8453	8484	0.14694560213168661	1	NA	ENSG00000135100;ENSG00000095564;ENSG00000132570;ENSG00000275410;ENSG00000166228;ENSG00000156925;ENSG00000160973;ENSG00000141052;ENSG00000171476;ENSG00000183077;ENSG00000197355	1	1	-	KEGG:04950	-
K1	humanbase	0.5	network_modules	146	TRUE	6.803041074545473e-50	162	29	29	1	0.17901234567901234	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.005988023952095809	162	8322	29	0	133	8322	8484	0.4197575742499965	1	GO:0050789;GO:0006793;GO:0050896;GO:0036211;GO:0032502;GO:0002376;GO:0001775;GO:0044419	ENSG00000228083;ENSG00000166888;ENSG00000111537;ENSG00000142166;ENSG00000137080;ENSG00000027697;ENSG00000185338;ENSG00000188379;ENSG00000234829;ENSG00000170581;ENSG00000113520;ENSG00000184557;ENSG00000197919;ENSG00000077238;ENSG00000115415;ENSG00000162434;ENSG00000214042;ENSG00000171855;ENSG00000147885;ENSG00000175354;ENSG00000213928;ENSG00000159110;ENSG00000105397;ENSG00000159128;ENSG00000186803;ENSG00000131724;ENSG00000120242;ENSG00000169194;ENSG00000236637	1	1	-	KEGG:04630	-
K1	humanbase	0.5	network_modules	146	TRUE	1.9975797479779367e-39	24	28	17	0.6071428571428571	0.7083333333333334	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.018072289156626505	0.023952095808383235	24	10892	17	11	7	10881	10916	0.6549745153615121	4	GO:0050789;GO:0006793;GO:0050896;GO:0036211;GO:0032502;GO:0002376;GO:0001775;GO:0044419	ENSG00000228083;ENSG00000166888;ENSG00000111537;ENSG00000142166;ENSG00000137080;ENSG00000027697;ENSG00000185338;ENSG00000188379;ENSG00000234829;ENSG00000170581;ENSG00000113520;ENSG00000184557;ENSG00000197919;ENSG00000077238;ENSG00000115415;ENSG00000162434;ENSG00000214042;ENSG00000171855;ENSG00000147885;ENSG00000175354;ENSG00000213928;ENSG00000159110;ENSG00000105397;ENSG00000159128;ENSG00000186803;ENSG00000131724;ENSG00000120242;ENSG00000169194;ENSG00000236637	1	1	-	-	REAC:R-HSA-912694
K1	humanbase	0.5	network_modules	146	TRUE	1.1130582180702219e-38	96	29	21	0.7241379310344828	0.21875	GO:0140888	GO:BP	interferon-mediated signaling pathway	16175	19923		0.024096385542168676	0.029940119760479042	96	16079	21	8	75	16071	16175	0.3962714662733285	5	GO:0050789;GO:0006793;GO:0050896;GO:0036211;GO:0032502;GO:0002376;GO:0001775;GO:0044419	ENSG00000228083;ENSG00000166888;ENSG00000111537;ENSG00000142166;ENSG00000137080;ENSG00000027697;ENSG00000185338;ENSG00000188379;ENSG00000234829;ENSG00000170581;ENSG00000113520;ENSG00000184557;ENSG00000197919;ENSG00000077238;ENSG00000115415;ENSG00000162434;ENSG00000214042;ENSG00000171855;ENSG00000147885;ENSG00000175354;ENSG00000213928;ENSG00000159110;ENSG00000105397;ENSG00000159128;ENSG00000186803;ENSG00000131724;ENSG00000120242;ENSG00000169194;ENSG00000236637	3	5	GO:0140888	-	-
K1	humanbase	0.5	network_modules	150	TRUE	5.404125769771653e-28	176	29	19	0.6551724137931034	0.10795454545454546	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0	0.006622516556291391	176	15999	19	10	157	15989	16175	0.2632027436682046	1	GO:0032502;GO:0050789;GO:0050896	ENSG00000122176;ENSG00000069702;ENSG00000164741;ENSG00000008196;ENSG00000197859;ENSG00000108854;ENSG00000119699;ENSG00000090006;ENSG00000104880;ENSG00000157077;ENSG00000127124;ENSG00000171236;ENSG00000148498;ENSG00000049323;ENSG00000106991;ENSG00000198742;ENSG00000163513;ENSG00000105329;ENSG00000123124;ENSG00000106819;ENSG00000101665;ENSG00000111077;ENSG00000135655;ENSG00000092969;ENSG00000168056;ENSG00000137507;ENSG00000102981;ENSG00000106799;ENSG00000127528	1	3	GO:0007179	-	-
K1	humanbase	0.5	network_modules	150	TRUE	1.5255873982930058e-23	46	24	13	0.5416666666666666	0.2826086956521739	REAC:R-HSA-2173789	REAC	TGF-beta receptor signaling activates SMADs	10916	2428		0.04666666666666667	0.052980132450331126	46	10870	13	11	33	10859	10916	0.3894591103689062	8	GO:0032502;GO:0050789;GO:0050896	ENSG00000122176;ENSG00000069702;ENSG00000164741;ENSG00000008196;ENSG00000197859;ENSG00000108854;ENSG00000119699;ENSG00000090006;ENSG00000104880;ENSG00000157077;ENSG00000127124;ENSG00000171236;ENSG00000148498;ENSG00000049323;ENSG00000106991;ENSG00000198742;ENSG00000163513;ENSG00000105329;ENSG00000123124;ENSG00000106819;ENSG00000101665;ENSG00000111077;ENSG00000135655;ENSG00000092969;ENSG00000168056;ENSG00000137507;ENSG00000102981;ENSG00000106799;ENSG00000127528	3	1	-	-	REAC:R-HSA-2173789
K1	humanbase	0.5	network_modules	150	TRUE	9.229598279370868e-18	107	18	12	0.6666666666666666	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08	0.08609271523178808	107	8377	12	6	95	8371	8484	0.2702562203857067	13	GO:0032502;GO:0050789;GO:0050896	ENSG00000122176;ENSG00000069702;ENSG00000164741;ENSG00000008196;ENSG00000197859;ENSG00000108854;ENSG00000119699;ENSG00000090006;ENSG00000104880;ENSG00000157077;ENSG00000127124;ENSG00000171236;ENSG00000148498;ENSG00000049323;ENSG00000106991;ENSG00000198742;ENSG00000163513;ENSG00000105329;ENSG00000123124;ENSG00000106819;ENSG00000101665;ENSG00000111077;ENSG00000135655;ENSG00000092969;ENSG00000168056;ENSG00000137507;ENSG00000102981;ENSG00000106799;ENSG00000127528	1	1	-	KEGG:04350	-
K1	humanbase	0.5	network_modules	151	TRUE	1.0757183387749328e-6	5	9	3	0.3333333333333333	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0	0.14285714285714285	5	10911	3	6	2	10905	10916	0.44688564364054995	1	NA	ENSG00000136235;ENSG00000116014;ENSG00000170498;ENSG00000182199;ENSG00000165660;ENSG00000023892;ENSG00000177683;ENSG00000006128;ENSG00000169836;ENSG00000075073	1	1	-	-	REAC:R-HSA-380095
K1	humanbase	0.5	network_modules	151	TRUE	1.0121275936087353e-5	8	10	3	0.3	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0.16666666666666666	0.2857142857142857	8	16167	3	7	5	16160	16175	0.3350436514203556	2	NA	ENSG00000136235;ENSG00000116014;ENSG00000170498;ENSG00000182199;ENSG00000165660;ENSG00000023892;ENSG00000177683;ENSG00000006128;ENSG00000169836;ENSG00000075073	1	1	GO:0007217	-	-
K1	humanbase	0.5	network_modules	153	TRUE	1.0775223231845235e-21	41	24	12	0.5	0.2926829268292683	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0.06666666666666667	0.12903225806451613	41	10875	12	12	29	10863	10916	0.3808062598967508	3.5	GO:0016043;GO:0009059;GO:0016070;GO:0032502	ENSG00000122877;ENSG00000126457;ENSG00000007372;ENSG00000272333;ENSG00000120094;ENSG00000167548;ENSG00000143995;ENSG00000157212;ENSG00000185630;ENSG00000196363;ENSG00000102974;ENSG00000117222;ENSG00000160199;ENSG00000204103;ENSG00000005483;ENSG00000129691;ENSG00000198646;ENSG00000067955;ENSG00000099381;ENSG00000162961;ENSG00000159216;ENSG00000147050;ENSG00000055609;ENSG00000179588;ENSG00000139718	3	1	-	-	REAC:R-HSA-9772755
K1	humanbase	0.5	network_modules	154	TRUE	2.411006791542693e-25	63	25	14	0.56	0.2222222222222222	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.010526315789473684	0.020833333333333332	63	16112	14	11	49	16101	16175	0.3512690671235899	2	GO:0050789;GO:0050896	ENSG00000177595;ENSG00000136848;ENSG00000164761;ENSG00000120889;ENSG00000181634;ENSG00000197442;ENSG00000104689;ENSG00000064012;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000067182;ENSG00000173530;ENSG00000169372;ENSG00000003402;ENSG00000110514;ENSG00000137275;ENSG00000117560;ENSG00000102871;ENSG00000173535;ENSG00000158796;ENSG00000026103;ENSG00000121858;ENSG00000243509;ENSG00000003400	2	1	GO:0008625	-	-
