network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	145	TRUE	2.628084814182992e-39	36	36	20	0.5555555555555556	0.5555555555555556	KEGG:03030	KEGG	DNA replication	8484	214		0.0859375	0.09302325581395349	36	8448	20	16	16	8432	8484	0.553661616161616	12	GO:0032392;GO:0050789;GO:0006260;GO:0006281	ENSG00000100297;ENSG00000100479;ENSG00000091651;ENSG00000104472;ENSG00000106399;ENSG00000112312;ENSG00000115942;ENSG00000116670;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000077514;ENSG00000076003;ENSG00000073111;ENSG00000014138;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000171984;ENSG00000159147;ENSG00000166508;ENSG00000175482;ENSG00000111877;ENSG00000177084;ENSG00000161692;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000204086;ENSG00000148229;ENSG00000125885;ENSG00000101868;ENSG00000146676;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000062822;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000115350;ENSG00000253251;ENSG00000115947;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000112118;ENSG00000146143	1	1	-	KEGG:03030	-
R1	humanbase	0.2	network_modules	146	TRUE	4.205811767314636e-21	590	23	19	0.8260869565217391	0.03220338983050847	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05	590	15585	19	4	571	15581	16175	0.15893838192446685	1	GO:0036211	ENSG00000109079;ENSG00000110906;ENSG00000036257;ENSG00000145332;ENSG00000144228;ENSG00000239474;ENSG00000161594;ENSG00000167977;ENSG00000146021;ENSG00000180901;ENSG00000099910;ENSG00000183655;ENSG00000122550;ENSG00000198642;ENSG00000117153;ENSG00000162413;ENSG00000087448;ENSG00000121067;ENSG00000100379;ENSG00000163376;ENSG00000109466;ENSG00000008853;ENSG00000174943;ENSG00000171617	1	1	GO:0016567	-	-
R1	humanbase	0.2	network_modules	152	TRUE	2.3586366116852636e-5	25	5	3	0.6	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.2	25	16150	3	2	22	16148	16175	0.26788542285229483	1	GO:0050789	ENSG00000111732;ENSG00000130222;ENSG00000157510;ENSG00000116717;ENSG00000085511;ENSG00000156253	1	1	GO:1900745	-	-
R1	humanbase	0.2	network_modules	153	TRUE	1.5464728853132874e-7	32	6	4	0.6666666666666666	0.125	GO:0070266	GO:BP	necroptotic process	16175	16027		0	0.02857142857142857	32	16143	4	2	28	16141	16175	0.2881570563719782	1	GO:0008150	ENSG00000127666;ENSG00000137275;ENSG00000168404;ENSG00000197329;ENSG00000247077;ENSG00000126456	1	1	GO:0070266	-	-
R1	humanbase	0.2	network_modules	153	TRUE	1.1956017991914835e-5	21	5	3	0.6	0.14285714285714285	REAC:R-HSA-1606322	REAC	ZBP1(DAI) mediated induction of type I IFNs	10916	2680		0.058823529411764705	0.08571428571428572	21	10895	3	2	18	10893	10916	0.29217935115695076	3	GO:0008150	ENSG00000127666;ENSG00000137275;ENSG00000168404;ENSG00000197329;ENSG00000247077;ENSG00000126456	1	1	-	-	REAC:R-HSA-1606322
R1	humanbase	0.2	network_modules	153	TRUE	2.79834702624566e-5	158	5	4	0.8	0.02531645569620253	KEGG:04217	KEGG	Necroptosis	8484	294		0.11764705882352941	0.14285714285714285	158	8326	4	1	154	8325	8484	0.14035473206391447	5	GO:0008150	ENSG00000127666;ENSG00000137275;ENSG00000168404;ENSG00000197329;ENSG00000247077;ENSG00000126456	1	1	-	KEGG:04217	-
R1	humanbase	0.2	network_modules	155	TRUE	4.218291166238187e-8	13	9	4	0.4444444444444444	0.3076923076923077	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.0625	13	10903	4	5	9	10898	10916	0.36918126014476216	1	GO:0009057;GO:0006259;GO:0051276;GO:0050789	ENSG00000100823;ENSG00000143363;ENSG00000164104;ENSG00000178804;ENSG00000184897;ENSG00000239672;ENSG00000169598;ENSG00000189060;ENSG00000119335;ENSG00000160049;ENSG00000140350	1	1	-	-	REAC:R-HSA-140342
R1	humanbase	0.2	network_modules	155	TRUE	6.813345774360823e-6	35	11	4	0.36363636363636365	0.11428571428571428	GO:0030261	GO:BP	chromosome condensation	16175	6749		0.06666666666666667	0.125	35	16140	4	7	31	16133	16175	0.20293442399345693	2	GO:0009057;GO:0006259;GO:0051276;GO:0050789	ENSG00000100823;ENSG00000143363;ENSG00000164104;ENSG00000178804;ENSG00000184897;ENSG00000239672;ENSG00000169598;ENSG00000189060;ENSG00000119335;ENSG00000160049;ENSG00000140350	1	1	GO:0030261	-	-
R1	humanbase	0.2	network_modules	157	TRUE	2.8887099747736343e-25	17	35	12	0.34285714285714286	0.7058823529411765	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0.009259259259259259	0.01834862385321101	17	10899	12	23	5	10876	10916	0.4908868356131491	2	GO:0050896;GO:0006793;GO:0050789;GO:0036211	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146247;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000169194;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000027644;ENSG00000160712;ENSG00000131724;ENSG00000123496;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000254647;ENSG00000129965;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	2	1	-	-	REAC:R-HSA-6788467
R1	humanbase	0.2	network_modules	157	TRUE	4.393196136826735e-22	162	26	17	0.6538461538461539	0.10493827160493827	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.018518518518518517	0.027522935779816515	162	8322	17	9	145	8313	8484	0.25714956210535456	3	GO:0050896;GO:0006793;GO:0050789;GO:0036211	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146247;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000169194;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000027644;ENSG00000160712;ENSG00000131724;ENSG00000123496;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000254647;ENSG00000129965;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	1	1	-	KEGG:04630	-
R1	humanbase	0.2	network_modules	157	TRUE	5.0294629007180534e-11	5	34	5	0.14705882352941177	1	GO:0070120	GO:BP	ciliary neurotrophic factor-mediated signaling pathway	16175	15922		0.1111111111111111	0.11926605504587157	5	16170	5	29	0	16141	16175	0.38313846278993086	13	GO:0050896;GO:0006793;GO:0050789;GO:0036211	ENSG00000105246;ENSG00000115457;ENSG00000115461;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000141753;ENSG00000145623;ENSG00000146247;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000169194;ENSG00000175505;ENSG00000197272;ENSG00000242689;ENSG00000027644;ENSG00000160712;ENSG00000131724;ENSG00000123496;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000254647;ENSG00000129965;ENSG00000167244;ENSG00000099769;ENSG00000137070;ENSG00000149932	8	1	GO:0070120	-	-
R1	humanbase	0.2	network_modules	162	TRUE	2.477165140123802e-49	54	25	23	0.92	0.42592592592592593	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.011235955056179775	54	8430	23	2	31	8428	8484	0.6245586819750586	1	GO:0022414;GO:0007059;GO:0051276;GO:0065003;GO:0006281	ENSG00000104147;ENSG00000112039;ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000159055;ENSG00000188827;ENSG00000164808;ENSG00000172732;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000198624;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000197774;ENSG00000102901;ENSG00000131944;ENSG00000273703	1	1	-	KEGG:03460	-
R1	humanbase	0.2	network_modules	162	TRUE	1.359952948961672e-34	39	45	19	0.4222222222222222	0.48717948717948717	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.011363636363636364	0.02247191011235955	39	10877	19	26	20	10851	10916	0.4514386405981138	2	GO:0022414;GO:0007059;GO:0051276;GO:0065003;GO:0006281	ENSG00000104147;ENSG00000112039;ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000159055;ENSG00000188827;ENSG00000164808;ENSG00000172732;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000198624;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000197774;ENSG00000102901;ENSG00000131944;ENSG00000273703	1	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.2	network_modules	162	TRUE	1.694567220029061e-21	39	46	13	0.2826086956521739	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.06818181818181818	0.07865168539325842	39	16136	13	33	26	16103	16175	0.30510800246449715	7	GO:0022414;GO:0007059;GO:0051276;GO:0065003;GO:0006281	ENSG00000104147;ENSG00000112039;ENSG00000114315;ENSG00000132207;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000159055;ENSG00000188827;ENSG00000164808;ENSG00000172732;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000198624;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000197774;ENSG00000102901;ENSG00000131944;ENSG00000273703	1	1	GO:0036297	-	-
R1	humanbase	0.2	network_modules	165	TRUE	6.30699107025625e-4	2	12	2	0.16666666666666666	1	GO:0010724	GO:BP	regulation of definitive erythrocyte differentiation	16175	4349		0.25	0.4	2	16173	2	10	0	16163	16175	0.40812205803437007	2	GO:0050789	ENSG00000100442;ENSG00000116455;ENSG00000122877;ENSG00000178951;ENSG00000179588;ENSG00000156531;ENSG00000119866;ENSG00000162521;ENSG00000102145;ENSG00000151612;ENSG00000109705;ENSG00000196591;ENSG00000197808	2	1	GO:0010724	-	-
R1	humanbase	0.2	network_modules	167	TRUE	6.223307362946044e-18	19	13	8	0.6153846153846154	0.42105263157894735	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.038461538461538464	19	10897	8	5	11	10892	10916	0.5083331701221737	1	GO:0051234;GO:0051641	ENSG00000104969;ENSG00000239857;ENSG00000115155;ENSG00000070423;ENSG00000164615;ENSG00000113638;ENSG00000166347;ENSG00000161249;ENSG00000102178;ENSG00000148795;ENSG00000204463;ENSG00000197860;ENSG00000127948;ENSG00000120742;ENSG00000130649;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.2	network_modules	167	TRUE	7.724601502879043e-13	15	14	6	0.42857142857142855	0.4	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.04	0.07692307692307693	15	16160	6	8	9	16152	16175	0.4135141165106186	2	GO:0051234;GO:0051641	ENSG00000104969;ENSG00000239857;ENSG00000115155;ENSG00000070423;ENSG00000164615;ENSG00000113638;ENSG00000166347;ENSG00000161249;ENSG00000102178;ENSG00000148795;ENSG00000204463;ENSG00000197860;ENSG00000127948;ENSG00000120742;ENSG00000130649;ENSG00000198356	1	1	GO:0006620	-	-
R1	humanbase	0.2	network_modules	167	TRUE	4.710219004391163e-10	31	7	5	0.7142857142857143	0.16129032258064516	KEGG:03060	KEGG	Protein export	8484	217		0.24	0.2692307692307692	31	8453	5	2	26	8451	8484	0.33844408700298795	7	GO:0051234;GO:0051641	ENSG00000104969;ENSG00000239857;ENSG00000115155;ENSG00000070423;ENSG00000164615;ENSG00000113638;ENSG00000166347;ENSG00000161249;ENSG00000102178;ENSG00000148795;ENSG00000204463;ENSG00000197860;ENSG00000127948;ENSG00000120742;ENSG00000130649;ENSG00000198356	1	1	-	KEGG:03060	-
R1	humanbase	0.2	network_modules	168	TRUE	5.637774700037587e-4	4	6	2	0.3333333333333333	0.5	GO:0031587	GO:BP	positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	16175	7232		0	0.08333333333333333	4	16171	2	4	2	16167	16175	0.4080715603825347	1	GO:0050789;GO:0065009	ENSG00000206181;ENSG00000173805;ENSG00000197386;ENSG00000288709;ENSG00000011007;ENSG00000186908	1	1	GO:0031587	-	-
R1	humanbase	0.2	network_modules	170	TRUE	3.853960106732951e-11	84	6	6	1	0.07142857142857142	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.14285714285714285	84	8400	6	0	78	8400	8484	0.2660289614892074	1	NA	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741	1	1	-	KEGG:03083	-
R1	humanbase	0.2	network_modules	170	TRUE	1.3829436897050715e-8	72	6	5	0.8333333333333334	0.06944444444444445	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.16666666666666666	0.2857142857142857	72	10844	5	1	67	10843	10916	0.23951538611597392	2	NA	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741	1	1	-	-	REAC:R-HSA-212300
R1	humanbase	0.2	network_modules	173	TRUE	1.29226491503041e-15	92	20	11	0.55	0.11956521739130435	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.024390243902439025	92	8392	11	9	81	8383	8484	0.25305543469141023	1	GO:0050789;GO:0001816	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000115290;ENSG00000147443;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000163606;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000167984;ENSG00000145365;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000206531;ENSG00000100065;ENSG00000091972;ENSG00000141527;ENSG00000177463	1	1	-	KEGG:04657	-
R1	humanbase	0.2	network_modules	173	TRUE	1.4199939608064989e-14	71	22	10	0.45454545454545453	0.14084507042253522	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.025	0.04878048780487805	71	10845	10	12	61	10833	10916	0.2504697143347408	2	GO:0050789;GO:0001816	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000115290;ENSG00000147443;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000163606;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000167984;ENSG00000145365;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000206531;ENSG00000100065;ENSG00000091972;ENSG00000141527;ENSG00000177463	1	2	-	-	REAC:R-HSA-448424
R1	humanbase	0.2	network_modules	173	TRUE	1.0396262307296127e-5	102	24	6	0.25	0.058823529411764705	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.225	0.24390243902439024	102	16073	6	18	96	16055	16175	0.11867149958894527	10	GO:0050789;GO:0001816	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000115290;ENSG00000147443;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000163606;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000167984;ENSG00000145365;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000206531;ENSG00000100065;ENSG00000091972;ENSG00000141527;ENSG00000177463	3	1	GO:0038061	-	-
R1	humanbase	0.2	network_modules	176	TRUE	5.417991382243987e-9	14	6	4	0.6666666666666666	0.2857142857142857	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.07547169811320754	0.09259259259259259	14	10902	4	2	10	10900	10916	0.4359956123292698	5	GO:0022607;GO:0050789;GO:0051604;GO:0006457	ENSG00000133265;ENSG00000103423;ENSG00000149196;ENSG00000166170;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803	3	1	-	-	REAC:R-HSA-3371568
R1	humanbase	0.2	network_modules	176	TRUE	2.452831163401383e-8	14	8	4	0.5	0.2857142857142857	GO:0090083	GO:BP	regulation of inclusion body assembly	16175	18004		0.09433962264150944	0.1111111111111111	14	16161	4	4	10	16157	16175	0.37756696676523704	6	GO:0022607;GO:0050789;GO:0051604;GO:0006457	ENSG00000133265;ENSG00000103423;ENSG00000149196;ENSG00000166170;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803	3	1	GO:0090083	-	-
R1	humanbase	0.2	network_modules	176	TRUE	2.9107181261327934e-6	69	6	4	0.6666666666666666	0.057971014492753624	KEGG:04612	KEGG	Antigen processing and presentation	8484	322		0.24528301886792453	0.25925925925925924	69	8415	4	2	65	8413	8484	0.19505450483617576	14	GO:0022607;GO:0050789;GO:0051604;GO:0006457	ENSG00000133265;ENSG00000103423;ENSG00000149196;ENSG00000166170;ENSG00000204388;ENSG00000204389;ENSG00000204390;ENSG00000126803	1	1	-	KEGG:04612	-
R1	humanbase	0.2	network_modules	177	TRUE	1.6176813977041613e-23	26	28	12	0.42857142857142855	0.46153846153846156	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.011494252873563218	0.022727272727272728	26	10890	12	16	14	10874	10916	0.44337451277765727	2	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113525;ENSG00000137078;ENSG00000105383;ENSG00000125571;ENSG00000121879;ENSG00000115607;ENSG00000150782;ENSG00000164136;ENSG00000164399;ENSG00000164400;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000179295;ENSG00000197965;ENSG00000033327;ENSG00000147168;ENSG00000134460;ENSG00000136695;ENSG00000134470;ENSG00000100368;ENSG00000137496;ENSG00000115604;ENSG00000160219;ENSG00000185187;ENSG00000091181;ENSG00000161640;ENSG00000145675;ENSG00000268500	2	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.2	network_modules	177	TRUE	2.9505563509761474e-20	419	30	19	0.6333333333333333	0.045346062052505964	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.04597701149425287	0.056818181818181816	419	15756	19	11	400	15745	16175	0.16483579661083594	5	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113525;ENSG00000137078;ENSG00000105383;ENSG00000125571;ENSG00000121879;ENSG00000115607;ENSG00000150782;ENSG00000164136;ENSG00000164399;ENSG00000164400;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000179295;ENSG00000197965;ENSG00000033327;ENSG00000147168;ENSG00000134460;ENSG00000136695;ENSG00000134470;ENSG00000100368;ENSG00000137496;ENSG00000115604;ENSG00000160219;ENSG00000185187;ENSG00000091181;ENSG00000161640;ENSG00000145675;ENSG00000268500	1	4	GO:0019221	-	-
R1	humanbase	0.2	network_modules	177	TRUE	3.1699540566440085e-16	162	21	13	0.6190476190476191	0.08024691358024691	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.10344827586206896	0.11363636363636363	162	8322	13	8	149	8314	8484	0.21837046368024288	10	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113525;ENSG00000137078;ENSG00000105383;ENSG00000125571;ENSG00000121879;ENSG00000115607;ENSG00000150782;ENSG00000164136;ENSG00000164399;ENSG00000164400;ENSG00000105366;ENSG00000168995;ENSG00000185291;ENSG00000179295;ENSG00000197965;ENSG00000033327;ENSG00000147168;ENSG00000134460;ENSG00000136695;ENSG00000134470;ENSG00000100368;ENSG00000137496;ENSG00000115604;ENSG00000160219;ENSG00000185187;ENSG00000091181;ENSG00000161640;ENSG00000145675;ENSG00000268500	2	1	-	KEGG:04630	-
R1	humanbase	0.2	network_modules	179	TRUE	9.222781371153153e-29	30	17	13	0.7647058823529411	0.43333333333333335	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.02631578947368421	30	8454	13	4	17	8450	8484	0.5745795287375981	1	GO:0045333;GO:0007005;GO:0044238;GO:0065003;GO:0022900	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000073578;ENSG00000106049;ENSG00000160209;ENSG00000166411;ENSG00000167985;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000143653;ENSG00000143252;ENSG00000189334;ENSG00000188643;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000102794;ENSG00000205138;ENSG00000101365;ENSG00000163541;ENSG00000196636;ENSG00000014641;ENSG00000256591;ENSG00000144785	1	1	-	KEGG:00020	-
R1	humanbase	0.2	network_modules	179	TRUE	2.9409480569381633e-26	26	23	12	0.5217391304347826	0.46153846153846156	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.02702702702702703	0.05263157894736842	26	16149	12	11	14	16138	16175	0.48994676664933484	2	GO:0045333;GO:0007005;GO:0044238;GO:0065003;GO:0022900	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000073578;ENSG00000106049;ENSG00000160209;ENSG00000166411;ENSG00000167985;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000143653;ENSG00000143252;ENSG00000189334;ENSG00000188643;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000102794;ENSG00000205138;ENSG00000101365;ENSG00000163541;ENSG00000196636;ENSG00000014641;ENSG00000256591;ENSG00000144785	1	1	GO:0006099	-	-
R1	humanbase	0.2	network_modules	179	TRUE	4.427402368862702e-25	22	17	11	0.6470588235294118	0.5	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.05405405405405406	0.07894736842105263	22	10894	11	6	11	10888	10916	0.5680395750641098	3	GO:0045333;GO:0007005;GO:0044238;GO:0065003;GO:0022900	ENSG00000067829;ENSG00000125166;ENSG00000131473;ENSG00000073578;ENSG00000106049;ENSG00000160209;ENSG00000166411;ENSG00000167985;ENSG00000146701;ENSG00000182054;ENSG00000062485;ENSG00000143653;ENSG00000143252;ENSG00000189334;ENSG00000188643;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000102794;ENSG00000205138;ENSG00000101365;ENSG00000163541;ENSG00000196636;ENSG00000014641;ENSG00000256591;ENSG00000144785	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.2	network_modules	181	TRUE	5.24540872299023e-38	25	17	15	0.8823529411764706	0.6	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.043478260869565216	25	10891	15	2	10	10889	10916	0.7271171780147461	1	GO:0050896;GO:0050789	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000183709;ENSG00000142224;ENSG00000162891;ENSG00000197921;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000127318;ENSG00000070778	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.2	network_modules	181	TRUE	1.507953509426021e-25	162	17	16	0.9411764705882353	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.045454545454545456	0.08695652173913043	162	8322	16	1	146	8321	8484	0.30189671155394643	2	GO:0050896;GO:0050789	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000183709;ENSG00000142224;ENSG00000162891;ENSG00000197921;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000127318;ENSG00000070778	1	1	-	KEGG:04630	-
R1	humanbase	0.2	network_modules	181	TRUE	3.333917768369014e-10	10	18	5	0.2777777777777778	0.5	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.22727272727272727	0.30434782608695654	10	16165	5	13	5	16152	16175	0.37217068038547724	6.5	GO:0050896;GO:0050789	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000183709;ENSG00000142224;ENSG00000162891;ENSG00000197921;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000127318;ENSG00000070778	1	1	GO:0038196	-	-
R1	humanbase	0.2	network_modules	182	TRUE	8.894022082942834e-11	8	5	4	0.8	0.5	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0	0.043478260869565216	8	16167	4	1	4	16166	16175	0.63231862691783	1	GO:0050789	ENSG00000169836;ENSG00000115353;ENSG00000006128;ENSG00000176358;ENSG00000157107	1	1	GO:0007217	-	-
R1	humanbase	0.2	network_modules	182	TRUE	3.0755945073525775e-8	5	4	3	0.75	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0.045454545454545456	0.08695652173913043	5	10911	3	1	2	10910	10916	0.6706871909860763	2	GO:0050789	ENSG00000169836;ENSG00000115353;ENSG00000006128;ENSG00000176358;ENSG00000157107	1	1	-	-	REAC:R-HSA-380095
