network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	156	TRUE	1.1950177566936043e-4	60	4	3	0.75	0.05	GO:0051279	GO:BP	regulation of release of sequestered calcium ion into cytosol	16175	13615		0	0.03571428571428571	60	16115	3	1	57	16114	16175	0.19307365646199193	1	GO:0051604;GO:0006457;GO:0065009;GO:0050789;GO:0006811	ENSG00000135409;ENSG00000198626;ENSG00000119782;ENSG00000088832	1	2	GO:0051279	-	-
R1	humanbase	0.6	network_modules	157	TRUE	1.4602636006835808e-20	12	12	8	0.6666666666666666	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.02702702702702703	0.05263157894736842	12	10904	8	4	4	10900	10916	0.6662998288089997	2	GO:0050789	ENSG00000105856;ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000081059;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000196628;ENSG00000140262;ENSG00000079102;ENSG00000140332;ENSG00000065717	2	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.6	network_modules	157	TRUE	1.2751270904945105e-11	174	9	8	0.8888888888888888	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.16216216216216217	0.18421052631578946	174	8310	8	1	166	8309	8484	0.19965793963248812	7	GO:0050789	ENSG00000105856;ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000081059;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000196628;ENSG00000140262;ENSG00000079102;ENSG00000140332;ENSG00000065717	1	1	-	KEGG:04310	-
R1	humanbase	0.6	network_modules	157	TRUE	3.590052698557195e-10	257	15	9	0.6	0.03501945525291829	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.1891891891891892	0.21052631578947367	257	15918	9	6	248	15912	16175	0.14231609676881168	8	GO:0050789	ENSG00000105856;ENSG00000113722;ENSG00000138795;ENSG00000152284;ENSG00000186174;ENSG00000081059;ENSG00000163348;ENSG00000148737;ENSG00000196781;ENSG00000106829;ENSG00000196628;ENSG00000140262;ENSG00000079102;ENSG00000140332;ENSG00000065717	1	1	GO:0060070	-	-
R1	humanbase	0.6	network_modules	158	TRUE	1.7935269279708435e-10	17	10	5	0.5	0.29411764705882354	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0	0.0625	17	16158	5	5	12	16153	16175	0.3829960763322263	1	GO:0051641;GO:0051234	ENSG00000240505;ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000188211;ENSG00000204475;ENSG00000161955;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	GO:0071816	-	-
R1	humanbase	0.6	network_modules	158	TRUE	6.34444672629781e-10	19	10	5	0.5	0.2631578947368421	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.06666666666666667	0.125	19	10897	5	5	14	10892	10916	0.36195621341309914	2	GO:0051641;GO:0051234	ENSG00000240505;ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000188211;ENSG00000204475;ENSG00000161955;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.6	network_modules	160	TRUE	5.385857378572552e-25	162	15	15	1	0.09259259259259259	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.007751937984496124	162	8322	15	0	147	8322	8484	0.3016379020688949	1	GO:0001775;GO:0032502;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000111537;ENSG00000128342;ENSG00000104998;ENSG00000095752;ENSG00000159128;ENSG00000175505;ENSG00000185338;ENSG00000103522;ENSG00000162434;ENSG00000197272;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000137070	1	1	-	KEGG:04630	-
R1	humanbase	0.6	network_modules	160	TRUE	7.862713563058583e-19	24	16	9	0.5625	0.375	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0.0078125	0.015503875968992248	24	10892	9	7	15	10885	10916	0.4583239307642476	2	GO:0001775;GO:0032502;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000111537;ENSG00000128342;ENSG00000104998;ENSG00000095752;ENSG00000159128;ENSG00000175505;ENSG00000185338;ENSG00000103522;ENSG00000162434;ENSG00000197272;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000137070	1	1	-	-	REAC:R-HSA-6783589
R1	humanbase	0.6	network_modules	160	TRUE	5.376686984364461e-13	63	16	8	0.5	0.12698412698412698	GO:0042509	GO:BP	regulation of tyrosine phosphorylation of STAT protein	16175	10226		0.078125	0.08527131782945736	63	16112	8	8	55	16104	16175	0.25062577384130624	11	GO:0001775;GO:0032502;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000111537;ENSG00000128342;ENSG00000104998;ENSG00000095752;ENSG00000159128;ENSG00000175505;ENSG00000185338;ENSG00000103522;ENSG00000162434;ENSG00000197272;ENSG00000027697;ENSG00000160712;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000137070	5	2	GO:0042509	-	-
R1	humanbase	0.6	network_modules	161	TRUE	4.4169338249344275e-5	67	10	4	0.4	0.05970149253731343	KEGG:04664	KEGG	Fc epsilon RI signaling pathway	8484	340		0	0.07142857142857142	67	8417	4	6	63	8411	8484	0.15217394110324192	1	GO:0002376;GO:0050789	ENSG00000130303;ENSG00000136573;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000166523;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000168918	1	1	-	KEGG:04664	-
R1	humanbase	0.6	network_modules	161	TRUE	5.716229823402791e-5	416	10	6	0.6	0.014423076923076924	GO:0002757	GO:BP	immune response-activating signaling pathway	16175	1268		0.15384615384615385	0.21428571428571427	416	15759	6	4	410	15755	16175	0.09023398038924078	3	GO:0002376;GO:0050789	ENSG00000130303;ENSG00000136573;ENSG00000149534;ENSG00000158869;ENSG00000239961;ENSG00000166523;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000168918	2	1	GO:0002757	-	-
R1	humanbase	0.6	network_modules	162	TRUE	4.2263019157772554e-23	162	20	16	0.8	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.008733624454148471	0.013043478260869565	162	8322	16	4	146	8318	8484	0.2773670073181263	3	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0008283;GO:0050789;GO:0002376;GO:0001816	ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000130427;ENSG00000081985;ENSG00000157404;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000162594;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000096968;ENSG00000105397;ENSG00000096996;ENSG00000113494;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.6	network_modules	162	TRUE	1.922455732333487e-13	9	20	6	0.3	0.6666666666666666	GO:0035722	GO:BP	interleukin-12-mediated signaling pathway	16175	9192		0.056768558951965066	0.06521739130434782	9	16166	6	14	3	16152	16175	0.446784685962894	14.5	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0008283;GO:0050789;GO:0002376;GO:0001816	ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000130427;ENSG00000081985;ENSG00000157404;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000162594;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000096968;ENSG00000105397;ENSG00000096996;ENSG00000113494;ENSG00000112964	13	1	GO:0035722	-	-
R1	humanbase	0.6	network_modules	162	TRUE	3.083530213033469e-13	9	19	6	0.3157894736842105	0.6666666666666666	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.07423580786026202	0.0782608695652174	9	10907	6	13	3	10894	10916	0.4582212557712531	18	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0008283;GO:0050789;GO:0002376;GO:0001816	ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000130427;ENSG00000081985;ENSG00000157404;ENSG00000172179;ENSG00000168811;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000162594;ENSG00000184557;ENSG00000116678;ENSG00000111252;ENSG00000096968;ENSG00000105397;ENSG00000096996;ENSG00000113494;ENSG00000112964	1	1	-	-	REAC:R-HSA-9020933
R1	humanbase	0.6	network_modules	163	TRUE	3.1653487848592186e-15	39	21	9	0.42857142857142855	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.023809523809523808	39	10877	9	12	30	10865	10916	0.3127233300296365	1	GO:0050789;GO:0050896	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000156127;ENSG00000159216;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000138386;ENSG00000105662;ENSG00000196092;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000049768;ENSG00000134954;ENSG00000101096;ENSG00000128573;ENSG00000118260;ENSG00000245848	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.6	network_modules	163	TRUE	1.1288459959277934e-9	132	22	9	0.4090909090909091	0.06818181818181818	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.12195121951219512	0.14285714285714285	132	8352	9	13	123	8339	8484	0.16213380173134068	6	GO:0050789;GO:0050896	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000156127;ENSG00000159216;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000138386;ENSG00000105662;ENSG00000196092;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000049768;ENSG00000134954;ENSG00000101096;ENSG00000128573;ENSG00000118260;ENSG00000245848	2	1	-	KEGG:04380	-
R1	humanbase	0.6	network_modules	163	TRUE	1.30668185148927e-9	44	28	7	0.25	0.1590909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.14634146341463414	0.16666666666666666	44	16131	7	21	37	16110	16175	0.19770104107179465	7	GO:0050789;GO:0050896	ENSG00000120738;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000095794;ENSG00000140044;ENSG00000156127;ENSG00000159216;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000175592;ENSG00000112214;ENSG00000138386;ENSG00000105662;ENSG00000196092;ENSG00000157557;ENSG00000158773;ENSG00000160741;ENSG00000177606;ENSG00000049768;ENSG00000134954;ENSG00000101096;ENSG00000128573;ENSG00000118260;ENSG00000245848	1	1	GO:0140467	-	-
R1	humanbase	0.6	network_modules	166	TRUE	6.016572688740139e-6	8	9	3	0.3333333333333333	0.375	REAC:R-HSA-8851805	REAC	MET activates RAS signaling	10916	1365		0.07142857142857142	0.13333333333333333	8	10908	3	6	5	10902	10916	0.3530509772530739	2	GO:0050789	ENSG00000137575;ENSG00000109458;ENSG00000144749;ENSG00000165458;ENSG00000141084;ENSG00000105976;ENSG00000168884;ENSG00000160691;ENSG00000176945	2	1	-	-	REAC:R-HSA-8851805
R1	humanbase	0.6	network_modules	166	TRUE	1.5344266059757805e-4	77	4	3	0.75	0.03896103896103896	KEGG:05100	KEGG	Bacterial invasion of epithelial cells	8484	423		0.14285714285714285	0.2	77	8407	3	1	74	8406	8484	0.1696838697247536	3	GO:0050789	ENSG00000137575;ENSG00000109458;ENSG00000144749;ENSG00000165458;ENSG00000141084;ENSG00000105976;ENSG00000168884;ENSG00000160691;ENSG00000176945	1	1	-	KEGG:05100	-
R1	humanbase	0.6	network_modules	168	TRUE	2.3154182625911433e-6	120	4	4	1	0.03333333333333333	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0	0.13333333333333333	120	10796	4	0	116	10796	10916	0.18160116569617385	1.5	GO:0032502	ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000134138	1	1	-	-	REAC:R-HSA-5619507
R1	humanbase	0.6	network_modules	168	TRUE	3.452355822606154e-5	199	9	5	0.5555555555555556	0.02512562814070352	GO:0001654	GO:BP	eye development	16175	368		0.14285714285714285	0.2	199	15976	5	4	194	15972	16175	0.11628013340360381	3	GO:0032502	ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000185630;ENSG00000134138	1	1	GO:0001654	-	-
R1	humanbase	0.6	network_modules	172	TRUE	9.969299799646713e-24	79	27	15	0.5555555555555556	0.189873417721519	REAC:R-HSA-2559586	REAC	DNA Damage/Telomere Stress Induced Senescence	10916	441		0.009009009009009009	0.013452914798206279	79	10837	15	12	64	10825	10916	0.32211889823785894	3	GO:0009059;GO:0051276;GO:0006281;GO:0050789	ENSG00000080345;ENSG00000129484;ENSG00000132604;ENSG00000136492;ENSG00000104320;ENSG00000092330;ENSG00000147601;ENSG00000149311;ENSG00000166848;ENSG00000168070;ENSG00000105968;ENSG00000020922;ENSG00000184260;ENSG00000106009;ENSG00000167014;ENSG00000128513;ENSG00000184678;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000012048;ENSG00000188486;ENSG00000249961;ENSG00000288859;ENSG00000102977;ENSG00000278540	3	1	-	-	REAC:R-HSA-2559586
R1	humanbase	0.6	network_modules	172	TRUE	6.1693154940008e-17	37	31	10	0.3225806451612903	0.2702702702702703	GO:0016233	GO:BP	telomere capping	16175	5178		0.0990990990990991	0.1031390134529148	37	16138	10	21	27	16117	16175	0.2937930477304662	23	GO:0009059;GO:0051276;GO:0006281;GO:0050789	ENSG00000080345;ENSG00000129484;ENSG00000132604;ENSG00000136492;ENSG00000104320;ENSG00000092330;ENSG00000147601;ENSG00000149311;ENSG00000166848;ENSG00000168070;ENSG00000105968;ENSG00000020922;ENSG00000184260;ENSG00000106009;ENSG00000167014;ENSG00000128513;ENSG00000184678;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000012048;ENSG00000188486;ENSG00000249961;ENSG00000288859;ENSG00000102977;ENSG00000278540	4	1	GO:0016233	-	-
R1	humanbase	0.6	network_modules	172	TRUE	5.7335861876520045e-15	41	20	9	0.45	0.21951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.14414414414414414	0.14798206278026907	41	8443	9	11	32	8432	8484	0.31204040644333386	33	GO:0009059;GO:0051276;GO:0006281;GO:0050789	ENSG00000080345;ENSG00000129484;ENSG00000132604;ENSG00000136492;ENSG00000104320;ENSG00000092330;ENSG00000147601;ENSG00000149311;ENSG00000166848;ENSG00000168070;ENSG00000105968;ENSG00000020922;ENSG00000184260;ENSG00000106009;ENSG00000167014;ENSG00000128513;ENSG00000184678;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000012048;ENSG00000188486;ENSG00000249961;ENSG00000288859;ENSG00000102977;ENSG00000278540	1	1	-	KEGG:03440	-
R1	humanbase	0.6	network_modules	173	TRUE	7.889080321719488e-5	617	8	6	0.75	0.009724473257698542	GO:0051093	GO:BP	negative regulation of developmental process	16175	13488		0.058823529411764705	0.1111111111111111	617	15558	6	2	611	15556	16175	0.08266971938693592	2	GO:0050789;GO:0050896	ENSG00000140836;ENSG00000164736;ENSG00000175325;ENSG00000168036;ENSG00000136826;ENSG00000110693;ENSG00000020633;ENSG00000067955	1	1	GO:0051093	-	-
R1	humanbase	0.6	network_modules	173	TRUE	8.392913225502298e-5	2	7	2	0.2857142857142857	1	REAC:R-HSA-8951911	REAC	RUNX3 regulates RUNX1-mediated transcription	10916	1935		0.11764705882352941	0.16666666666666666	2	10914	2	5	0	10909	10916	0.5344000301603649	3	GO:0050789;GO:0050896	ENSG00000140836;ENSG00000164736;ENSG00000175325;ENSG00000168036;ENSG00000136826;ENSG00000110693;ENSG00000020633;ENSG00000067955	2	1	-	-	REAC:R-HSA-8951911
R1	humanbase	0.6	network_modules	178	TRUE	1.5155777466116586e-11	8	4	4	1	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.034482758620689655	8	16167	4	0	4	16167	16175	0.7070193220914467	1	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	GO:1905821	-	-
R1	humanbase	0.6	network_modules	178	TRUE	2.8998220897395006e-7	72	4	4	1	0.05555555555555555	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.25	0.27586206896551724	72	10844	4	0	68	10844	10916	0.23496670313114434	8	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	-	-	REAC:R-HSA-2299718
R1	humanbase	0.6	network_modules	181	TRUE	1.8915319186774552e-17	30	17	9	0.5294117647058824	0.3	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.025	30	10886	9	8	21	10878	10916	0.39731329187251496	1	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000166888;ENSG00000168542;ENSG00000175354;ENSG00000170581;ENSG00000184489;ENSG00000115415;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000213928;ENSG00000173193	1	1	-	-	REAC:R-HSA-8874081
R1	humanbase	0.6	network_modules	181	TRUE	8.180839546324568e-16	50	18	9	0.5	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.05128205128205128	0.075	50	16125	9	9	41	16116	16175	0.2987734569920519	3	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000166888;ENSG00000168542;ENSG00000175354;ENSG00000170581;ENSG00000184489;ENSG00000115415;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000213928;ENSG00000173193	1	1	GO:0030199	-	-
R1	humanbase	0.6	network_modules	188	TRUE	3.2041945358773117e-24	59	22	13	0.5909090909090909	0.22033898305084745	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0	0.006211180124223602	59	16116	13	9	46	16107	16175	0.3595058139244642	1	GO:0050789;GO:0044419;GO:0002376;GO:0050896	ENSG00000113790;ENSG00000115541;ENSG00000127666;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000164342;ENSG00000170458;ENSG00000174123;ENSG00000176890;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000196664;ENSG00000144381;ENSG00000174130;ENSG00000228716;ENSG00000122852;ENSG00000243414;ENSG00000173366;ENSG00000255690	1	5	GO:0002224	-	-
R1	humanbase	0.6	network_modules	188	TRUE	9.18014506174385e-22	30	21	11	0.5238095238095238	0.36666666666666664	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.00625	0.018633540372670808	30	10886	11	10	19	10876	10916	0.4369719439213502	2.5	GO:0050789;GO:0044419;GO:0002376;GO:0050896	ENSG00000113790;ENSG00000115541;ENSG00000127666;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000164342;ENSG00000170458;ENSG00000174123;ENSG00000176890;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000196664;ENSG00000144381;ENSG00000174130;ENSG00000228716;ENSG00000122852;ENSG00000243414;ENSG00000173366;ENSG00000255690	1	1	-	-	REAC:R-HSA-5602358
R1	humanbase	0.6	network_modules	188	TRUE	1.4899950580110433e-13	106	18	10	0.5555555555555556	0.09433962264150944	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.14375	0.14906832298136646	106	8378	10	8	96	8370	8484	0.2254361940217415	24	GO:0050789;GO:0044419;GO:0002376;GO:0050896	ENSG00000113790;ENSG00000115541;ENSG00000127666;ENSG00000137462;ENSG00000038427;ENSG00000154589;ENSG00000164342;ENSG00000170458;ENSG00000174123;ENSG00000176890;ENSG00000182492;ENSG00000174125;ENSG00000143546;ENSG00000163220;ENSG00000136869;ENSG00000196664;ENSG00000144381;ENSG00000174130;ENSG00000228716;ENSG00000122852;ENSG00000243414;ENSG00000173366;ENSG00000255690	1	1	-	KEGG:04620	-
R1	humanbase	0.6	network_modules	189	TRUE	1.0681027673912444e-5	187	4	4	1	0.0213903743315508	GO:0000082	GO:BP	G1/S transition of mitotic cell cycle	16175	31		0	0.05	187	15988	4	0	183	15988	16175	0.14542458182295706	1	GO:0008150	ENSG00000123374;ENSG00000163806;ENSG00000166483;ENSG00000147889	1	2	GO:0000082	-	-
R1	humanbase	0.6	network_modules	191	TRUE	3.501092850226253e-8	5	4	3	0.75	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.047619047619047616	0.09090909090909091	5	16170	3	1	2	16169	16175	0.6707305111188623	2	GO:0065008;GO:0032501;GO:0032502	ENSG00000197822;ENSG00000158769;ENSG00000119139;ENSG00000105289	2	1	GO:1905605	-	-
R1	humanbase	0.6	network_modules	193	TRUE	1.54668855295946e-20	41	13	10	0.7692307692307693	0.24390243902439024	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.013888888888888888	41	10875	10	3	31	10872	10916	0.4321022644241115	1	GO:0050789;GO:0050896;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000087095;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	3	-	-	REAC:R-HSA-383280
R1	humanbase	0.6	network_modules	193	TRUE	3.536765065619284e-11	26	14	6	0.42857142857142855	0.23076923076923078	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.07042253521126761	0.08333333333333333	26	16149	6	8	20	16141	16175	0.31369382455489714	6	GO:0050789;GO:0050896;GO:0006351	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000087095;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	4	1	GO:0048384	-	-
R1	humanbase	0.6	network_modules	194	TRUE	2.8504876833434074e-6	56	7	4	0.5714285714285714	0.07142857142857142	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0	0.14285714285714285	56	8428	4	3	52	8425	8484	0.20044187694493057	1	NA	ENSG00000033800;ENSG00000172243;ENSG00000170873;ENSG00000107882;ENSG00000121067;ENSG00000106571;ENSG00000074047;ENSG00000113648	1	1	-	KEGG:04340	-
R1	humanbase	0.6	network_modules	194	TRUE	1.084544108692969e-5	85	6	4	0.6666666666666666	0.047058823529411764	REAC:R-HSA-5632684	REAC	Hedgehog 'on' state	10916	1113		0.16666666666666666	0.2857142857142857	85	10831	4	2	81	10829	10916	0.17578803680213956	2	NA	ENSG00000033800;ENSG00000172243;ENSG00000170873;ENSG00000107882;ENSG00000121067;ENSG00000106571;ENSG00000074047;ENSG00000113648	1	1	-	-	REAC:R-HSA-5632684
R1	humanbase	0.6	network_modules	197	TRUE	1.8885829806179863e-25	41	15	12	0.8	0.2926829268292683	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.09090909090909091	41	10875	12	3	29	10872	10916	0.4828537660868311	1.5	GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000075891;ENSG00000138336;ENSG00000198646;ENSG00000147050;ENSG00000164985;ENSG00000157212;ENSG00000272333;ENSG00000168769;ENSG00000139718	1	1	-	-	REAC:R-HSA-9772755
R1	humanbase	0.6	network_modules	197	TRUE	1.7656841971173266e-11	529	14	11	0.7857142857142857	0.020793950850661626	GO:0006325	GO:BP	chromatin organization	16175	2122		0.19047619047619047	0.22727272727272727	529	15646	11	3	518	15643	16175	0.12460777609781896	5	GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000075891;ENSG00000138336;ENSG00000198646;ENSG00000147050;ENSG00000164985;ENSG00000157212;ENSG00000272333;ENSG00000168769;ENSG00000139718	1	1	GO:0006325	-	-
R1	humanbase	0.6	network_modules	199	TRUE	2.419778552387409e-4	79	4	3	0.75	0.0379746835443038	REAC:R-HSA-2559586	REAC	DNA Damage/Telomere Stress Induced Senescence	10916	441		0	0.2	79	10837	3	1	76	10836	10916	0.167773542516894	1	NA	ENSG00000105011;ENSG00000146263;ENSG00000168298;ENSG00000197903;ENSG00000197061;ENSG00000104885;ENSG00000160949	1	1	-	-	REAC:R-HSA-2559586
R1	humanbase	0.6	network_modules	199	TRUE	0.0013070538122150978	57	7	3	0.42857142857142855	0.05263157894736842	GO:0071168	GO:BP	protein localization to chromatin	16175	16465		0.25	0.4	57	16118	3	4	54	16114	16175	0.14924836868783609	2	NA	ENSG00000105011;ENSG00000146263;ENSG00000168298;ENSG00000197903;ENSG00000197061;ENSG00000104885;ENSG00000160949	1	1	GO:0071168	-	-
R1	humanbase	0.6	network_modules	201	TRUE	3.169473283734413e-45	54	26	22	0.8461538461538461	0.4074074074074074	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.013888888888888888	54	8430	22	4	32	8426	8484	0.5854812192804579	1	GO:0007049;GO:0006281;GO:0022414	ENSG00000132207;ENSG00000187790;ENSG00000158169;ENSG00000188827;ENSG00000172732;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000197774;ENSG00000131944;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03460	-
