network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	5	TRUE	6.525758440096677e-122	287	81	74	0.9135802469135802	0.2578397212543554	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0	0.03773584905660377	287	15888	74	7	213	15881	16175	0.4814022799283124	1.5	GO:0016070;GO:0065003;GO:0000375	ENSG00000115524;ENSG00000131876;ENSG00000117360;ENSG00000100028;ENSG00000240682;ENSG00000167978;ENSG00000125835;ENSG00000161547;ENSG00000143368;ENSG00000112739;ENSG00000131051;ENSG00000110107;ENSG00000101161;ENSG00000153914;ENSG00000205937;ENSG00000115128;ENSG00000060688;ENSG00000168438;ENSG00000108883;ENSG00000054118;ENSG00000100650;ENSG00000021776;ENSG00000100603;ENSG00000174243;ENSG00000177463;ENSG00000096401;ENSG00000076924;ENSG00000196504;ENSG00000125870;ENSG00000124562;ENSG00000162385;ENSG00000169217;ENSG00000178691;ENSG00000124193;ENSG00000116754;ENSG00000133226;ENSG00000150459;ENSG00000109606;ENSG00000144028;ENSG00000063244;ENSG00000136875;ENSG00000096063;ENSG00000176046;ENSG00000116752;ENSG00000124006;ENSG00000167088;ENSG00000135250;ENSG00000100410;ENSG00000175467;ENSG00000159140;ENSG00000087365;ENSG00000101343;ENSG00000128739;ENSG00000100813;ENSG00000116350;ENSG00000104852;ENSG00000158545;ENSG00000139343;ENSG00000007392;ENSG00000104897;ENSG00000099995;ENSG00000077312;ENSG00000115875;ENSG00000111786;ENSG00000188529;ENSG00000125743;ENSG00000089280;ENSG00000171566;ENSG00000112081;ENSG00000183431;ENSG00000143977;ENSG00000136450;ENSG00000168883;ENSG00000136527;ENSG00000182004;ENSG00000100941;ENSG00000141543;ENSG00000169976;ENSG00000164548;ENSG00000120688;ENSG00000084072;ENSG00000163877	1	1	GO:0000398	-	-
M1	string	0.2	network_modules	5	TRUE	4.615659220210685e-115	202	75	69	0.92	0.3415841584158416	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.09615384615384616	0.11320754716981132	202	10714	69	6	133	10708	10916	0.5563797674663469	6	GO:0016070;GO:0065003;GO:0000375	ENSG00000115524;ENSG00000131876;ENSG00000117360;ENSG00000100028;ENSG00000240682;ENSG00000167978;ENSG00000125835;ENSG00000161547;ENSG00000143368;ENSG00000112739;ENSG00000131051;ENSG00000110107;ENSG00000101161;ENSG00000153914;ENSG00000205937;ENSG00000115128;ENSG00000060688;ENSG00000168438;ENSG00000108883;ENSG00000054118;ENSG00000100650;ENSG00000021776;ENSG00000100603;ENSG00000174243;ENSG00000177463;ENSG00000096401;ENSG00000076924;ENSG00000196504;ENSG00000125870;ENSG00000124562;ENSG00000162385;ENSG00000169217;ENSG00000178691;ENSG00000124193;ENSG00000116754;ENSG00000133226;ENSG00000150459;ENSG00000109606;ENSG00000144028;ENSG00000063244;ENSG00000136875;ENSG00000096063;ENSG00000176046;ENSG00000116752;ENSG00000124006;ENSG00000167088;ENSG00000135250;ENSG00000100410;ENSG00000175467;ENSG00000159140;ENSG00000087365;ENSG00000101343;ENSG00000128739;ENSG00000100813;ENSG00000116350;ENSG00000104852;ENSG00000158545;ENSG00000139343;ENSG00000007392;ENSG00000104897;ENSG00000099995;ENSG00000077312;ENSG00000115875;ENSG00000111786;ENSG00000188529;ENSG00000125743;ENSG00000089280;ENSG00000171566;ENSG00000112081;ENSG00000183431;ENSG00000143977;ENSG00000136450;ENSG00000168883;ENSG00000136527;ENSG00000182004;ENSG00000100941;ENSG00000141543;ENSG00000169976;ENSG00000164548;ENSG00000120688;ENSG00000084072;ENSG00000163877	1	1	-	-	REAC:R-HSA-72163
M1	string	0.2	network_modules	5	TRUE	2.5348102284539037e-94	174	66	59	0.8939393939393939	0.3390804597701149	KEGG:03040	KEGG	Spliceosome	8484	215		0.17307692307692307	0.18867924528301888	174	8310	59	7	115	8303	8484	0.5456588898539076	10	GO:0016070;GO:0065003;GO:0000375	ENSG00000115524;ENSG00000131876;ENSG00000117360;ENSG00000100028;ENSG00000240682;ENSG00000167978;ENSG00000125835;ENSG00000161547;ENSG00000143368;ENSG00000112739;ENSG00000131051;ENSG00000110107;ENSG00000101161;ENSG00000153914;ENSG00000205937;ENSG00000115128;ENSG00000060688;ENSG00000168438;ENSG00000108883;ENSG00000054118;ENSG00000100650;ENSG00000021776;ENSG00000100603;ENSG00000174243;ENSG00000177463;ENSG00000096401;ENSG00000076924;ENSG00000196504;ENSG00000125870;ENSG00000124562;ENSG00000162385;ENSG00000169217;ENSG00000178691;ENSG00000124193;ENSG00000116754;ENSG00000133226;ENSG00000150459;ENSG00000109606;ENSG00000144028;ENSG00000063244;ENSG00000136875;ENSG00000096063;ENSG00000176046;ENSG00000116752;ENSG00000124006;ENSG00000167088;ENSG00000135250;ENSG00000100410;ENSG00000175467;ENSG00000159140;ENSG00000087365;ENSG00000101343;ENSG00000128739;ENSG00000100813;ENSG00000116350;ENSG00000104852;ENSG00000158545;ENSG00000139343;ENSG00000007392;ENSG00000104897;ENSG00000099995;ENSG00000077312;ENSG00000115875;ENSG00000111786;ENSG00000188529;ENSG00000125743;ENSG00000089280;ENSG00000171566;ENSG00000112081;ENSG00000183431;ENSG00000143977;ENSG00000136450;ENSG00000168883;ENSG00000136527;ENSG00000182004;ENSG00000100941;ENSG00000141543;ENSG00000169976;ENSG00000164548;ENSG00000120688;ENSG00000084072;ENSG00000163877	1	1	-	KEGG:03040	-
M1	string	0.2	network_modules	6	TRUE	3.3677067493919846e-42	104	75	29	0.38666666666666666	0.27884615384615385	GO:0000045	GO:BP	autophagosome assembly	16175	17		0.07017543859649122	0.08620689655172414	104	16071	29	46	75	16025	16175	0.32469696380416435	5	GO:0050789;GO:0022607;GO:0050896;GO:0007033;GO:0006914	ENSG00000164938;ENSG00000106052;ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000230989;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000198369;ENSG00000157625;ENSG00000150764;ENSG00000123240;ENSG00000034713;ENSG00000120696;ENSG00000167965;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000011454;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000213934;ENSG00000168397;ENSG00000177169;ENSG00000151150;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000163625;ENSG00000139112;ENSG00000123395;ENSG00000197769;ENSG00000130734;ENSG00000154153;ENSG00000147894;ENSG00000119638;ENSG00000069509;ENSG00000155961;ENSG00000145362;ENSG00000217128;ENSG00000000457;ENSG00000121749;ENSG00000104946;ENSG00000168010;ENSG00000110046;ENSG00000164253;ENSG00000176714;ENSG00000222028;ENSG00000130748;ENSG00000184979;ENSG00000188818;ENSG00000035681;ENSG00000163820;ENSG00000104951;ENSG00000144567;ENSG00000276600;ENSG00000139726;ENSG00000172007;ENSG00000172403;ENSG00000103150;ENSG00000118997;ENSG00000237693;ENSG00000070540;ENSG00000066739;ENSG00000206418;ENSG00000060140;ENSG00000178685;ENSG00000178809;ENSG00000274145;ENSG00000174885	4	1	GO:0000045	-	-
M1	string	0.2	network_modules	6	TRUE	8.265305916493551e-38	32	59	21	0.3559322033898305	0.65625	KEGG:04136	KEGG	Autophagy - other	8484	273		0.10526315789473684	0.1206896551724138	32	8452	21	38	11	8414	8484	0.4807590774666328	7	GO:0050789;GO:0022607;GO:0050896;GO:0007033;GO:0006914	ENSG00000164938;ENSG00000106052;ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000230989;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000198369;ENSG00000157625;ENSG00000150764;ENSG00000123240;ENSG00000034713;ENSG00000120696;ENSG00000167965;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000011454;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000213934;ENSG00000168397;ENSG00000177169;ENSG00000151150;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000163625;ENSG00000139112;ENSG00000123395;ENSG00000197769;ENSG00000130734;ENSG00000154153;ENSG00000147894;ENSG00000119638;ENSG00000069509;ENSG00000155961;ENSG00000145362;ENSG00000217128;ENSG00000000457;ENSG00000121749;ENSG00000104946;ENSG00000168010;ENSG00000110046;ENSG00000164253;ENSG00000176714;ENSG00000222028;ENSG00000130748;ENSG00000184979;ENSG00000188818;ENSG00000035681;ENSG00000163820;ENSG00000104951;ENSG00000144567;ENSG00000276600;ENSG00000139726;ENSG00000172007;ENSG00000172403;ENSG00000103150;ENSG00000118997;ENSG00000237693;ENSG00000070540;ENSG00000066739;ENSG00000206418;ENSG00000060140;ENSG00000178685;ENSG00000178809;ENSG00000274145;ENSG00000174885	2	1	-	KEGG:04136	-
M1	string	0.2	network_modules	6	TRUE	1.2093280216422098e-34	134	51	26	0.5098039215686274	0.19402985074626866	REAC:R-HSA-1632852	REAC	Macroautophagy	10916	1388		0.14035087719298245	0.15517241379310345	134	10782	26	25	108	10757	10916	0.3095633448138044	9	GO:0050789;GO:0022607;GO:0050896;GO:0007033;GO:0006914	ENSG00000164938;ENSG00000106052;ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000230989;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000198369;ENSG00000157625;ENSG00000150764;ENSG00000123240;ENSG00000034713;ENSG00000120696;ENSG00000167965;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000011454;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000213934;ENSG00000168397;ENSG00000177169;ENSG00000151150;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000163625;ENSG00000139112;ENSG00000123395;ENSG00000197769;ENSG00000130734;ENSG00000154153;ENSG00000147894;ENSG00000119638;ENSG00000069509;ENSG00000155961;ENSG00000145362;ENSG00000217128;ENSG00000000457;ENSG00000121749;ENSG00000104946;ENSG00000168010;ENSG00000110046;ENSG00000164253;ENSG00000176714;ENSG00000222028;ENSG00000130748;ENSG00000184979;ENSG00000188818;ENSG00000035681;ENSG00000163820;ENSG00000104951;ENSG00000144567;ENSG00000276600;ENSG00000139726;ENSG00000172007;ENSG00000172403;ENSG00000103150;ENSG00000118997;ENSG00000237693;ENSG00000070540;ENSG00000066739;ENSG00000206418;ENSG00000060140;ENSG00000178685;ENSG00000178809;ENSG00000274145;ENSG00000174885	1	1	-	-	REAC:R-HSA-1632852
M1	string	0.2	network_modules	7	TRUE	1.3870917893491322e-42	312	72	41	0.5694444444444444	0.13141025641025642	REAC:R-HSA-418594	REAC	G alpha (i) signalling events	10916	987		0.006802721088435374	0.013513513513513514	312	10604	41	31	271	10573	10916	0.2644903142734902	2	GO:0050896;GO:0050789	ENSG00000091844;ENSG00000090104;ENSG00000104805;ENSG00000184845;ENSG00000241563;ENSG00000181072;ENSG00000163485;ENSG00000116329;ENSG00000150594;ENSG00000173175;ENSG00000143248;ENSG00000133019;ENSG00000082556;ENSG00000162728;ENSG00000180616;ENSG00000122741;ENSG00000164411;ENSG00000134489;ENSG00000076864;ENSG00000121764;ENSG00000117152;ENSG00000154978;ENSG00000118432;ENSG00000188778;ENSG00000147509;ENSG00000150681;ENSG00000169220;ENSG00000149295;ENSG00000125510;ENSG00000162989;ENSG00000156049;ENSG00000134183;ENSG00000113262;ENSG00000172020;ENSG00000120457;ENSG00000180914;ENSG00000198835;ENSG00000127074;ENSG00000139874;ENSG00000108551;ENSG00000128266;ENSG00000043591;ENSG00000198932;ENSG00000078549;ENSG00000180772;ENSG00000101000;ENSG00000169403;ENSG00000006007;ENSG00000069696;ENSG00000162009;ENSG00000101180;ENSG00000187513;ENSG00000167600;ENSG00000081087;ENSG00000114353;ENSG00000171700;ENSG00000123901;ENSG00000214415;ENSG00000128271;ENSG00000078295;ENSG00000182901;ENSG00000121853;ENSG00000151577;ENSG00000087460;ENSG00000127955;ENSG00000087258;ENSG00000132671;ENSG00000152939;ENSG00000148908;ENSG00000180720;ENSG00000135392;ENSG00000169252;ENSG00000104435;ENSG00000143333;ENSG00000065135;ENSG00000184984;ENSG00000132294;ENSG00000164742;ENSG00000130643	1	1	-	-	REAC:R-HSA-418594
M1	string	0.2	network_modules	7	TRUE	8.870890507633693e-30	365	55	33	0.6	0.09041095890410959	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.02040816326530612	0.02702702702702703	365	8119	33	22	332	8097	8484	0.22173497020940441	4	GO:0050896;GO:0050789	ENSG00000091844;ENSG00000090104;ENSG00000104805;ENSG00000184845;ENSG00000241563;ENSG00000181072;ENSG00000163485;ENSG00000116329;ENSG00000150594;ENSG00000173175;ENSG00000143248;ENSG00000133019;ENSG00000082556;ENSG00000162728;ENSG00000180616;ENSG00000122741;ENSG00000164411;ENSG00000134489;ENSG00000076864;ENSG00000121764;ENSG00000117152;ENSG00000154978;ENSG00000118432;ENSG00000188778;ENSG00000147509;ENSG00000150681;ENSG00000169220;ENSG00000149295;ENSG00000125510;ENSG00000162989;ENSG00000156049;ENSG00000134183;ENSG00000113262;ENSG00000172020;ENSG00000120457;ENSG00000180914;ENSG00000198835;ENSG00000127074;ENSG00000139874;ENSG00000108551;ENSG00000128266;ENSG00000043591;ENSG00000198932;ENSG00000078549;ENSG00000180772;ENSG00000101000;ENSG00000169403;ENSG00000006007;ENSG00000069696;ENSG00000162009;ENSG00000101180;ENSG00000187513;ENSG00000167600;ENSG00000081087;ENSG00000114353;ENSG00000171700;ENSG00000123901;ENSG00000214415;ENSG00000128271;ENSG00000078295;ENSG00000182901;ENSG00000121853;ENSG00000151577;ENSG00000087460;ENSG00000127955;ENSG00000087258;ENSG00000132671;ENSG00000152939;ENSG00000148908;ENSG00000180720;ENSG00000135392;ENSG00000169252;ENSG00000104435;ENSG00000143333;ENSG00000065135;ENSG00000184984;ENSG00000132294;ENSG00000164742;ENSG00000130643	1	1	-	KEGG:04080	-
M1	string	0.2	network_modules	7	TRUE	4.3134044432492775e-28	56	76	19	0.25	0.3392857142857143	GO:0007193	GO:BP	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	16175	2751		0.027210884353741496	0.033783783783783786	56	16119	19	57	37	16062	16175	0.2883846953295418	5	GO:0050896;GO:0050789	ENSG00000091844;ENSG00000090104;ENSG00000104805;ENSG00000184845;ENSG00000241563;ENSG00000181072;ENSG00000163485;ENSG00000116329;ENSG00000150594;ENSG00000173175;ENSG00000143248;ENSG00000133019;ENSG00000082556;ENSG00000162728;ENSG00000180616;ENSG00000122741;ENSG00000164411;ENSG00000134489;ENSG00000076864;ENSG00000121764;ENSG00000117152;ENSG00000154978;ENSG00000118432;ENSG00000188778;ENSG00000147509;ENSG00000150681;ENSG00000169220;ENSG00000149295;ENSG00000125510;ENSG00000162989;ENSG00000156049;ENSG00000134183;ENSG00000113262;ENSG00000172020;ENSG00000120457;ENSG00000180914;ENSG00000198835;ENSG00000127074;ENSG00000139874;ENSG00000108551;ENSG00000128266;ENSG00000043591;ENSG00000198932;ENSG00000078549;ENSG00000180772;ENSG00000101000;ENSG00000169403;ENSG00000006007;ENSG00000069696;ENSG00000162009;ENSG00000101180;ENSG00000187513;ENSG00000167600;ENSG00000081087;ENSG00000114353;ENSG00000171700;ENSG00000123901;ENSG00000214415;ENSG00000128271;ENSG00000078295;ENSG00000182901;ENSG00000121853;ENSG00000151577;ENSG00000087460;ENSG00000127955;ENSG00000087258;ENSG00000132671;ENSG00000152939;ENSG00000148908;ENSG00000180720;ENSG00000135392;ENSG00000169252;ENSG00000104435;ENSG00000143333;ENSG00000065135;ENSG00000184984;ENSG00000132294;ENSG00000164742;ENSG00000130643	3	1	GO:0007193	-	-
M1	string	0.2	network_modules	8	TRUE	1.2278353903739338e-21	315	65	24	0.36923076923076925	0.0761904761904762	GO:0009100	GO:BP	glycoprotein metabolic process	16175	3272		0	0.038461538461538464	315	15860	24	41	291	15819	16175	0.160772527638454	1	GO:0009059;GO:0019538	ENSG00000027847;ENSG00000100258;ENSG00000009830;ENSG00000162944;ENSG00000072182;ENSG00000171208;ENSG00000122378;ENSG00000154511;ENSG00000119514;ENSG00000073060;ENSG00000248487;ENSG00000086062;ENSG00000086848;ENSG00000128274;ENSG00000109667;ENSG00000167695;ENSG00000184005;ENSG00000101892;ENSG00000171124;ENSG00000174684;ENSG00000157315;ENSG00000157168;ENSG00000146453;ENSG00000177697;ENSG00000141096;ENSG00000134247;ENSG00000068001;ENSG00000118017;ENSG00000171302;ENSG00000160183;ENSG00000257594;ENSG00000154529;ENSG00000171298;ENSG00000067842;ENSG00000126243;ENSG00000148841;ENSG00000154889;ENSG00000130714;ENSG00000157637;ENSG00000164976;ENSG00000135454;ENSG00000135622;ENSG00000158485;ENSG00000198162;ENSG00000197586;ENSG00000105854;ENSG00000174951;ENSG00000197121;ENSG00000174004;ENSG00000131067;ENSG00000111885;ENSG00000185090;ENSG00000182197;ENSG00000182240;ENSG00000144959;ENSG00000106868;ENSG00000174607;ENSG00000177830;ENSG00000069943;ENSG00000113269;ENSG00000158488;ENSG00000144647;ENSG00000105696;ENSG00000167261;ENSG00000113621;ENSG00000119946;ENSG00000113303;ENSG00000182858;ENSG00000153214;ENSG00000171004;ENSG00000168671;ENSG00000170088;ENSG00000115526;ENSG00000185873;ENSG00000120256;ENSG00000181027;ENSG00000153029;ENSG00000129925;ENSG00000136156	1	1	GO:0009100	-	-
M1	string	0.2	network_modules	8	TRUE	7.620696922290266e-10	23	42	7	0.16666666666666666	0.30434782608695654	KEGG:00515	KEGG	Mannose type O-glycan biosynthesis	8484	68		0.24	0.2692307692307692	23	8461	7	35	16	8426	8484	0.2224100131343927	7	GO:0009059;GO:0019538	ENSG00000027847;ENSG00000100258;ENSG00000009830;ENSG00000162944;ENSG00000072182;ENSG00000171208;ENSG00000122378;ENSG00000154511;ENSG00000119514;ENSG00000073060;ENSG00000248487;ENSG00000086062;ENSG00000086848;ENSG00000128274;ENSG00000109667;ENSG00000167695;ENSG00000184005;ENSG00000101892;ENSG00000171124;ENSG00000174684;ENSG00000157315;ENSG00000157168;ENSG00000146453;ENSG00000177697;ENSG00000141096;ENSG00000134247;ENSG00000068001;ENSG00000118017;ENSG00000171302;ENSG00000160183;ENSG00000257594;ENSG00000154529;ENSG00000171298;ENSG00000067842;ENSG00000126243;ENSG00000148841;ENSG00000154889;ENSG00000130714;ENSG00000157637;ENSG00000164976;ENSG00000135454;ENSG00000135622;ENSG00000158485;ENSG00000198162;ENSG00000197586;ENSG00000105854;ENSG00000174951;ENSG00000197121;ENSG00000174004;ENSG00000131067;ENSG00000111885;ENSG00000185090;ENSG00000182197;ENSG00000182240;ENSG00000144959;ENSG00000106868;ENSG00000174607;ENSG00000177830;ENSG00000069943;ENSG00000113269;ENSG00000158488;ENSG00000144647;ENSG00000105696;ENSG00000167261;ENSG00000113621;ENSG00000119946;ENSG00000113303;ENSG00000182858;ENSG00000153214;ENSG00000171004;ENSG00000168671;ENSG00000170088;ENSG00000115526;ENSG00000185873;ENSG00000120256;ENSG00000181027;ENSG00000153029;ENSG00000129925;ENSG00000136156	1	1	-	KEGG:00515	-
M1	string	0.2	network_modules	9	TRUE	2.4806599005220303e-8	791	71	21	0.29577464788732394	0.02654867256637168	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.047619047619047616	791	15384	21	50	770	15334	16175	0.07600734747608116	1	GO:0050789	ENSG00000136014;ENSG00000182568;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000133937;ENSG00000169856;ENSG00000004700;ENSG00000143190;ENSG00000143614;ENSG00000128573;ENSG00000176692;ENSG00000277936;ENSG00000028277;ENSG00000148229;ENSG00000106459;ENSG00000257923;ENSG00000115350;ENSG00000137166;ENSG00000119042;ENSG00000276644;ENSG00000100479;ENSG00000054598;ENSG00000131668;ENSG00000151503;ENSG00000177485;ENSG00000174332;ENSG00000141905;ENSG00000128652;ENSG00000159184;ENSG00000178919;ENSG00000171634;ENSG00000223775;ENSG00000177125;ENSG00000052850;ENSG00000258315;ENSG00000100281;ENSG00000168255;ENSG00000131778;ENSG00000198597;ENSG00000160877;ENSG00000109101;ENSG00000125798;ENSG00000134595;ENSG00000065970;ENSG00000198604;ENSG00000079616;ENSG00000123364;ENSG00000139910;ENSG00000153560;ENSG00000170608;ENSG00000179361;ENSG00000099331;ENSG00000103067;ENSG00000177084;ENSG00000129911;ENSG00000176165;ENSG00000104953;ENSG00000179772;ENSG00000104447;ENSG00000006377;ENSG00000175745;ENSG00000187140;ENSG00000104967;ENSG00000091656;ENSG00000095564;ENSG00000148840;ENSG00000114861;ENSG00000186766;ENSG00000105880;ENSG00000128714;ENSG00000176678;ENSG00000144355;ENSG00000103241;ENSG00000164778;ENSG00000251493	1	1	GO:0000122	-	-
M1	string	0.2	network_modules	9	TRUE	2.272439558604333e-6	8	36	4	0.1111111111111111	0.5	REAC:R-HSA-68952	REAC	DNA replication initiation	10916	448		0.05	0.09523809523809523	8	10908	4	32	4	10876	10916	0.23462065562007145	2	GO:0050789	ENSG00000136014;ENSG00000182568;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000133937;ENSG00000169856;ENSG00000004700;ENSG00000143190;ENSG00000143614;ENSG00000128573;ENSG00000176692;ENSG00000277936;ENSG00000028277;ENSG00000148229;ENSG00000106459;ENSG00000257923;ENSG00000115350;ENSG00000137166;ENSG00000119042;ENSG00000276644;ENSG00000100479;ENSG00000054598;ENSG00000131668;ENSG00000151503;ENSG00000177485;ENSG00000174332;ENSG00000141905;ENSG00000128652;ENSG00000159184;ENSG00000178919;ENSG00000171634;ENSG00000223775;ENSG00000177125;ENSG00000052850;ENSG00000258315;ENSG00000100281;ENSG00000168255;ENSG00000131778;ENSG00000198597;ENSG00000160877;ENSG00000109101;ENSG00000125798;ENSG00000134595;ENSG00000065970;ENSG00000198604;ENSG00000079616;ENSG00000123364;ENSG00000139910;ENSG00000153560;ENSG00000170608;ENSG00000179361;ENSG00000099331;ENSG00000103067;ENSG00000177084;ENSG00000129911;ENSG00000176165;ENSG00000104953;ENSG00000179772;ENSG00000104447;ENSG00000006377;ENSG00000175745;ENSG00000187140;ENSG00000104967;ENSG00000091656;ENSG00000095564;ENSG00000148840;ENSG00000114861;ENSG00000186766;ENSG00000105880;ENSG00000128714;ENSG00000176678;ENSG00000144355;ENSG00000103241;ENSG00000164778;ENSG00000251493	1	1	-	-	REAC:R-HSA-68952
M1	string	0.2	network_modules	9	TRUE	9.989969591964635e-5	36	21	4	0.19047619047619047	0.1111111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.15	0.19047619047619047	36	8448	4	17	32	8431	8484	0.14271721456051828	4	GO:0050789	ENSG00000136014;ENSG00000182568;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000133937;ENSG00000169856;ENSG00000004700;ENSG00000143190;ENSG00000143614;ENSG00000128573;ENSG00000176692;ENSG00000277936;ENSG00000028277;ENSG00000148229;ENSG00000106459;ENSG00000257923;ENSG00000115350;ENSG00000137166;ENSG00000119042;ENSG00000276644;ENSG00000100479;ENSG00000054598;ENSG00000131668;ENSG00000151503;ENSG00000177485;ENSG00000174332;ENSG00000141905;ENSG00000128652;ENSG00000159184;ENSG00000178919;ENSG00000171634;ENSG00000223775;ENSG00000177125;ENSG00000052850;ENSG00000258315;ENSG00000100281;ENSG00000168255;ENSG00000131778;ENSG00000198597;ENSG00000160877;ENSG00000109101;ENSG00000125798;ENSG00000134595;ENSG00000065970;ENSG00000198604;ENSG00000079616;ENSG00000123364;ENSG00000139910;ENSG00000153560;ENSG00000170608;ENSG00000179361;ENSG00000099331;ENSG00000103067;ENSG00000177084;ENSG00000129911;ENSG00000176165;ENSG00000104953;ENSG00000179772;ENSG00000104447;ENSG00000006377;ENSG00000175745;ENSG00000187140;ENSG00000104967;ENSG00000091656;ENSG00000095564;ENSG00000148840;ENSG00000114861;ENSG00000186766;ENSG00000105880;ENSG00000128714;ENSG00000176678;ENSG00000144355;ENSG00000103241;ENSG00000164778;ENSG00000251493	1	1	-	KEGG:03030	-
M1	string	0.2	network_modules	10	TRUE	4.210493016155821e-34	51	56	21	0.375	0.4117647058823529	REAC:R-HSA-5620920	REAC	Cargo trafficking to the periciliary membrane	10916	310		0	0.012658227848101266	51	10865	21	35	30	10830	10916	0.38996818401593303	1	GO:0016192;GO:0016043;GO:0022406;GO:0051640	ENSG00000165240;ENSG00000172270;ENSG00000136160;ENSG00000115590;ENSG00000131558;ENSG00000180104;ENSG00000182473;ENSG00000144118;ENSG00000135480;ENSG00000006451;ENSG00000112685;ENSG00000120217;ENSG00000153157;ENSG00000134452;ENSG00000153395;ENSG00000137312;ENSG00000125124;ENSG00000140463;ENSG00000243989;ENSG00000136872;ENSG00000197535;ENSG00000070367;ENSG00000133103;ENSG00000118762;ENSG00000021645;ENSG00000158748;ENSG00000168434;ENSG00000163093;ENSG00000163818;ENSG00000090989;ENSG00000122507;ENSG00000174483;ENSG00000138190;ENSG00000129226;ENSG00000163624;ENSG00000113966;ENSG00000145692;ENSG00000179941;ENSG00000089127;ENSG00000075891;ENSG00000138686;ENSG00000125863;ENSG00000103051;ENSG00000135775;ENSG00000136152;ENSG00000141556;ENSG00000213380;ENSG00000144036;ENSG00000165533;ENSG00000160050;ENSG00000214413;ENSG00000166326;ENSG00000181004;ENSG00000144821;ENSG00000163507;ENSG00000032389;ENSG00000135723;ENSG00000101842;ENSG00000170927;ENSG00000166685;ENSG00000168679;ENSG00000196376;ENSG00000164597;ENSG00000139323;ENSG00000185149;ENSG00000125459;ENSG00000165644;ENSG00000188352;ENSG00000108599;ENSG00000173653;ENSG00000149575;ENSG00000132840;ENSG00000019102;ENSG00000118298	1	1	-	-	REAC:R-HSA-5620920
