network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	116	TRUE	7.505310396641127e-19	158	20	14	0.7	0.08860759493670886	KEGG:04217	KEGG	Necroptosis	8484	294		0.10679611650485436	0.11538461538461539	158	8326	14	6	144	8320	8484	0.24500128825449724	12	GO:0050789	ENSG00000120889;ENSG00000173535;ENSG00000003400;ENSG00000247077;ENSG00000129465;ENSG00000137275;ENSG00000135472;ENSG00000239697;ENSG00000026103;ENSG00000127666;ENSG00000117560;ENSG00000121858;ENSG00000243509;ENSG00000118412;ENSG00000003402;ENSG00000104689;ENSG00000197329;ENSG00000215788;ENSG00000168040;ENSG00000173530;ENSG00000168404;ENSG00000102871;ENSG00000064012	1	1	-	KEGG:04217	-
K1	humanbase	0.7	network_modules	117	TRUE	1.0372783618430269e-23	244	23	18	0.782608695652174	0.07377049180327869	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.023255813953488372	244	10672	18	5	226	10667	10916	0.2363174730453941	1	GO:0036211;GO:0009057;GO:0006508	ENSG00000139842;ENSG00000158290;ENSG00000143207;ENSG00000113851;ENSG00000159069;ENSG00000136485;ENSG00000100897;ENSG00000258465;ENSG00000119599;ENSG00000130311;ENSG00000122741;ENSG00000132017;ENSG00000145041;ENSG00000100991;ENSG00000132716;ENSG00000143476;ENSG00000163257;ENSG00000111276;ENSG00000198876;ENSG00000134574;ENSG00000140543;ENSG00000100387;ENSG00000167986;ENSG00000049167;ENSG00000115827;ENSG00000139990	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.7	network_modules	117	TRUE	9.612118803968335e-15	363	19	13	0.6842105263157895	0.03581267217630854	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.047619047619047616	0.06976744186046512	363	15812	13	6	350	15806	16175	0.1532193212546798	3	GO:0036211;GO:0009057;GO:0006508	ENSG00000139842;ENSG00000158290;ENSG00000143207;ENSG00000113851;ENSG00000159069;ENSG00000136485;ENSG00000100897;ENSG00000258465;ENSG00000119599;ENSG00000130311;ENSG00000122741;ENSG00000132017;ENSG00000145041;ENSG00000100991;ENSG00000132716;ENSG00000143476;ENSG00000163257;ENSG00000111276;ENSG00000198876;ENSG00000134574;ENSG00000140543;ENSG00000100387;ENSG00000167986;ENSG00000049167;ENSG00000115827;ENSG00000139990	2	1	GO:0043161	-	-
K1	humanbase	0.7	network_modules	117	TRUE	4.169035477399113e-11	140	11	8	0.7272727272727273	0.05714285714285714	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.23809523809523808	0.2558139534883721	140	8344	8	3	132	8341	8484	0.20102819848166004	11	GO:0036211;GO:0009057;GO:0006508	ENSG00000139842;ENSG00000158290;ENSG00000143207;ENSG00000113851;ENSG00000159069;ENSG00000136485;ENSG00000100897;ENSG00000258465;ENSG00000119599;ENSG00000130311;ENSG00000122741;ENSG00000132017;ENSG00000145041;ENSG00000100991;ENSG00000132716;ENSG00000143476;ENSG00000163257;ENSG00000111276;ENSG00000198876;ENSG00000134574;ENSG00000140543;ENSG00000100387;ENSG00000167986;ENSG00000049167;ENSG00000115827;ENSG00000139990	1	1	-	KEGG:04120	-
K1	humanbase	0.7	network_modules	119	TRUE	1.1143492028801782e-38	20	23	15	0.6521739130434783	0.75	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0	0.010752688172043012	20	16155	15	8	5	16147	16175	0.6989817310834128	1	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0050789	ENSG00000159110;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000182179;ENSG00000233816;ENSG00000138032;ENSG00000119917;ENSG00000249624;ENSG00000185745;ENSG00000119922;ENSG00000147873	1	1	GO:0033141	-	-
K1	humanbase	0.7	network_modules	119	TRUE	7.92456894570663e-36	24	21	15	0.7142857142857143	0.625	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.05434782608695652	0.06451612903225806	24	10892	15	6	9	10886	10916	0.6674722923212019	6	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0050789	ENSG00000159110;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000182179;ENSG00000233816;ENSG00000138032;ENSG00000119917;ENSG00000249624;ENSG00000185745;ENSG00000119922;ENSG00000147873	1	1	-	-	REAC:R-HSA-912694
K1	humanbase	0.7	network_modules	119	TRUE	1.3548607239303818e-26	71	20	15	0.75	0.2112676056338028	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.25	0.25806451612903225	71	8413	15	5	56	8408	8484	0.39574119934250346	24	GO:0002376;GO:0044419;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0050789	ENSG00000159110;ENSG00000214042;ENSG00000142166;ENSG00000171855;ENSG00000138646;ENSG00000228083;ENSG00000147885;ENSG00000197919;ENSG00000234829;ENSG00000137080;ENSG00000177047;ENSG00000236637;ENSG00000188379;ENSG00000120242;ENSG00000120235;ENSG00000186803;ENSG00000182179;ENSG00000233816;ENSG00000138032;ENSG00000119917;ENSG00000249624;ENSG00000185745;ENSG00000119922;ENSG00000147873	1	1	-	KEGG:04622	-
K1	humanbase	0.7	network_modules	120	TRUE	1.0961931832934249e-33	26	24	15	0.625	0.5769230769230769	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.0040650406504065045	0.008097165991902834	26	10890	15	9	11	10881	10916	0.5995653302307752	2	GO:0050896;GO:0050789	ENSG00000121879;ENSG00000162434;ENSG00000147168;ENSG00000134460;ENSG00000179295;ENSG00000185291;ENSG00000033327;ENSG00000160691;ENSG00000109471;ENSG00000185950;ENSG00000168918;ENSG00000198223;ENSG00000105639;ENSG00000145675;ENSG00000100030;ENSG00000120899;ENSG00000100368;ENSG00000177885;ENSG00000169047;ENSG00000164399;ENSG00000102882;ENSG00000182866;ENSG00000121410;ENSG00000100385	2	1	-	-	REAC:R-HSA-912526
K1	humanbase	0.7	network_modules	120	TRUE	2.543651630791823e-14	162	21	12	0.5714285714285714	0.07407407407407407	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.036585365853658534	0.04048582995951417	162	8322	12	9	150	8313	8484	0.2010381125354849	10	GO:0050896;GO:0050789	ENSG00000121879;ENSG00000162434;ENSG00000147168;ENSG00000134460;ENSG00000179295;ENSG00000185291;ENSG00000033327;ENSG00000160691;ENSG00000109471;ENSG00000185950;ENSG00000168918;ENSG00000198223;ENSG00000105639;ENSG00000145675;ENSG00000100030;ENSG00000120899;ENSG00000100368;ENSG00000177885;ENSG00000169047;ENSG00000164399;ENSG00000102882;ENSG00000182866;ENSG00000121410;ENSG00000100385	1	3	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	120	TRUE	7.088545986447054e-13	9	24	6	0.25	0.6666666666666666	GO:0038110	GO:BP	interleukin-2-mediated signaling pathway	16175	9704		0.052845528455284556	0.06072874493927125	9	16166	6	18	3	16148	16175	0.4077556623154121	14.5	GO:0050896;GO:0050789	ENSG00000121879;ENSG00000162434;ENSG00000147168;ENSG00000134460;ENSG00000179295;ENSG00000185291;ENSG00000033327;ENSG00000160691;ENSG00000109471;ENSG00000185950;ENSG00000168918;ENSG00000198223;ENSG00000105639;ENSG00000145675;ENSG00000100030;ENSG00000120899;ENSG00000100368;ENSG00000177885;ENSG00000169047;ENSG00000164399;ENSG00000102882;ENSG00000182866;ENSG00000121410;ENSG00000100385	3	1	GO:0038110	-	-
K1	humanbase	0.7	network_modules	122	TRUE	2.6895235747013985e-13	19	9	6	0.6666666666666666	0.3157894736842105	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.047619047619047616	19	10897	6	3	13	10894	10916	0.4582212557712531	1	GO:0051641;GO:0051234	ENSG00000198356;ENSG00000239857;ENSG00000197860;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000070423;ENSG00000188211;ENSG00000204475;ENSG00000120742	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0.7	network_modules	122	TRUE	8.708370178007231e-11	15	10	5	0.5	0.3333333333333333	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.05	0.09523809523809523	15	16160	5	5	10	16155	16175	0.40780626316398577	2	GO:0051641;GO:0051234	ENSG00000198356;ENSG00000239857;ENSG00000197860;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000070423;ENSG00000188211;ENSG00000204475;ENSG00000120742	1	1	GO:0006620	-	-
K1	humanbase	0.7	network_modules	124	TRUE	5.5268258458855675e-27	41	13	12	0.9230769230769231	0.2926829268292683	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.09523809523809523	41	10875	12	1	29	10874	10916	0.5189467564648307	1.5	GO:0009059;GO:0016070;GO:0016043	ENSG00000198646;ENSG00000157212;ENSG00000117222;ENSG00000162961;ENSG00000099381;ENSG00000139718;ENSG00000272333;ENSG00000204103;ENSG00000129691;ENSG00000196363;ENSG00000055609;ENSG00000009709;ENSG00000167548;ENSG00000147050	1	1	-	-	REAC:R-HSA-9917777
K1	humanbase	0.7	network_modules	125	TRUE	1.0963978091548278e-19	27	8	8	1	0.2962962962962963	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0	0.07142857142857142	27	10889	8	0	19	10889	10916	0.5438567783005751	1	GO:0006351	ENSG00000145734;ENSG00000077235;ENSG00000112592;ENSG00000125484;ENSG00000115207;ENSG00000155115;ENSG00000119041;ENSG00000148308	1	1	-	-	REAC:R-HSA-76066
K1	humanbase	0.7	network_modules	125	TRUE	1.1267500432866246e-18	6	8	6	0.75	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.15384615384615385	0.21428571428571427	6	16169	6	2	0	16167	16175	0.8659718412768089	3	GO:0006351	ENSG00000145734;ENSG00000077235;ENSG00000112592;ENSG00000125484;ENSG00000115207;ENSG00000155115;ENSG00000119041;ENSG00000148308	1	1	GO:0042791	-	-
K1	humanbase	0.7	network_modules	129	TRUE	5.936978182534268e-34	72	19	17	0.8947368421052632	0.2361111111111111	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.019230769230769232	72	10844	17	2	55	10842	10916	0.4581500919855851	1.5	GO:0065003	ENSG00000105968;ENSG00000102038;ENSG00000273703;ENSG00000275713;ENSG00000184678;ENSG00000196866;ENSG00000158373;ENSG00000233822;ENSG00000048649;ENSG00000274641;ENSG00000129534;ENSG00000104147;ENSG00000159055;ENSG00000163961;ENSG00000198604;ENSG00000153147;ENSG00000185130;ENSG00000276410;ENSG00000234289;ENSG00000164032;ENSG00000100281;ENSG00000115163;ENSG00000099954	1	1	-	-	REAC:R-HSA-774815
K1	humanbase	0.7	network_modules	129	TRUE	2.4649403896646016e-21	529	21	18	0.8571428571428571	0.034026465028355386	GO:0006325	GO:BP	chromatin organization	16175	2122		0.02912621359223301	0.038461538461538464	529	15646	18	3	511	15643	16175	0.16712539017862502	4	GO:0065003	ENSG00000105968;ENSG00000102038;ENSG00000273703;ENSG00000275713;ENSG00000184678;ENSG00000196866;ENSG00000158373;ENSG00000233822;ENSG00000048649;ENSG00000274641;ENSG00000129534;ENSG00000104147;ENSG00000159055;ENSG00000163961;ENSG00000198604;ENSG00000153147;ENSG00000185130;ENSG00000276410;ENSG00000234289;ENSG00000164032;ENSG00000100281;ENSG00000115163;ENSG00000099954	1	2	GO:0006325	-	-
K1	humanbase	0.7	network_modules	130	TRUE	1.0960462021483219e-7	56	10	5	0.5	0.08928571428571429	GO:0003151	GO:BP	outflow tract morphogenesis	16175	1583		0	0.022222222222222223	56	16119	5	5	51	16114	16175	0.2102547171121891	1	GO:0032501;GO:0032502	ENSG00000164107;ENSG00000169393;ENSG00000183072;ENSG00000121068;ENSG00000122691;ENSG00000160973;ENSG00000164532;ENSG00000213999;ENSG00000213999;ENSG00000183032;ENSG00000116273	1	2	GO:0003151	-	-
K1	humanbase	0.7	network_modules	130	TRUE	1.1172674199168114e-4	27	7	3	0.42857142857142855	0.1111111111111111	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0.25	0.26666666666666666	27	10889	3	4	24	10885	10916	0.2172969776674941	12	GO:0032501;GO:0032502	ENSG00000164107;ENSG00000169393;ENSG00000183072;ENSG00000121068;ENSG00000122691;ENSG00000160973;ENSG00000164532;ENSG00000213999;ENSG00000213999;ENSG00000183032;ENSG00000116273	1	1	-	-	REAC:R-HSA-9733709
K1	humanbase	0.7	network_modules	135	TRUE	0.006590904734542366	26	6	2	0.3333333333333333	0.07692307692307693	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.5	26	8458	2	4	24	8454	8484	0.1589558572807955	1	NA	ENSG00000135100;ENSG00000151650;ENSG00000132570;ENSG00000275410;ENSG00000166228;ENSG00000141052;ENSG00000171476;ENSG00000183077;ENSG00000197355	1	1	-	KEGG:04950	-
K1	humanbase	0.7	network_modules	136	TRUE	1.1242587308664382e-8	23	5	4	0.8	0.17391304347826086	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0	0.058823529411764705	23	16152	4	1	19	16151	16175	0.3726615455678662	1	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	GO:0043153	-	-
K1	humanbase	0.7	network_modules	136	TRUE	1.1545942604051342e-8	34	4	4	1	0.11764705882352941	KEGG:04710	KEGG	Circadian rhythm	8484	345		0.0625	0.11764705882352941	34	8450	4	0	30	8450	8484	0.3423899160401681	2	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
K1	humanbase	0.7	network_modules	136	TRUE	2.1604561041063132e-7	67	4	4	1	0.05970149253731343	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.25	0.29411764705882354	67	10849	4	0	63	10849	10916	0.24363252724892476	5	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
K1	humanbase	0.7	network_modules	140	TRUE	2.585916201920093e-34	44	18	15	0.8333333333333334	0.3409090909090909	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.024390243902439025	44	16131	15	3	29	16128	16175	0.5322822261591084	1	GO:0016043;GO:0032502;GO:0050789	ENSG00000145242;ENSG00000135333;ENSG00000099617;ENSG00000108947;ENSG00000133216;ENSG00000176105;ENSG00000080224;ENSG00000000938;ENSG00000184349;ENSG00000143590;ENSG00000090776;ENSG00000116106;ENSG00000141738;ENSG00000196411;ENSG00000182580;ENSG00000136573;ENSG00000154928;ENSG00000044524	1	1	GO:0048013	-	-
K1	humanbase	0.7	network_modules	140	TRUE	1.3947495904325729e-31	49	18	15	0.8333333333333334	0.30612244897959184	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.025	0.04878048780487805	49	10867	15	3	34	10864	10916	0.5039025651843843	2	GO:0016043;GO:0032502;GO:0050789	ENSG00000145242;ENSG00000135333;ENSG00000099617;ENSG00000108947;ENSG00000133216;ENSG00000176105;ENSG00000080224;ENSG00000000938;ENSG00000184349;ENSG00000143590;ENSG00000090776;ENSG00000116106;ENSG00000141738;ENSG00000196411;ENSG00000182580;ENSG00000136573;ENSG00000154928;ENSG00000044524	1	1	-	-	REAC:R-HSA-3928665
K1	humanbase	0.7	network_modules	140	TRUE	9.612167978168535e-20	181	17	14	0.8235294117647058	0.07734806629834254	KEGG:04360	KEGG	Axon guidance	8484	305		0.175	0.1951219512195122	181	8303	14	3	167	8300	8484	0.2487617242200785	8	GO:0016043;GO:0032502;GO:0050789	ENSG00000145242;ENSG00000135333;ENSG00000099617;ENSG00000108947;ENSG00000133216;ENSG00000176105;ENSG00000080224;ENSG00000000938;ENSG00000184349;ENSG00000143590;ENSG00000090776;ENSG00000116106;ENSG00000141738;ENSG00000196411;ENSG00000182580;ENSG00000136573;ENSG00000154928;ENSG00000044524	1	1	-	KEGG:04360	-
K1	humanbase	0.7	network_modules	141	TRUE	2.2609269654199515e-23	33	12	10	0.8333333333333334	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.012195121951219513	33	16142	10	2	23	16140	16175	0.5019870172010765	1	GO:0050896;GO:0050789;GO:0001816	ENSG00000185792;ENSG00000249437;ENSG00000103490;ENSG00000196954;ENSG00000103313;ENSG00000137752;ENSG00000137757;ENSG00000091106;ENSG00000005100;ENSG00000162711;ENSG00000104518;ENSG00000091592;ENSG00000163568	1	1	GO:0070269	-	-
K1	humanbase	0.7	network_modules	141	TRUE	3.887430246108251e-19	182	12	12	1	0.06593406593406594	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.012345679012345678	0.024390243902439025	182	8302	12	0	170	8302	8484	0.2541869909483967	2	GO:0050896;GO:0050789;GO:0001816	ENSG00000185792;ENSG00000249437;ENSG00000103490;ENSG00000196954;ENSG00000103313;ENSG00000137752;ENSG00000137757;ENSG00000091106;ENSG00000005100;ENSG00000162711;ENSG00000104518;ENSG00000091592;ENSG00000163568	1	1	-	KEGG:04621	-
K1	humanbase	0.7	network_modules	141	TRUE	3.84127006768828e-13	20	9	6	0.6666666666666666	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.09876543209876543	0.10975609756097561	20	10896	6	3	14	10893	10916	0.4465777939004007	9	GO:0050896;GO:0050789;GO:0001816	ENSG00000185792;ENSG00000249437;ENSG00000103490;ENSG00000196954;ENSG00000103313;ENSG00000137752;ENSG00000137757;ENSG00000091106;ENSG00000005100;ENSG00000162711;ENSG00000104518;ENSG00000091592;ENSG00000163568	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0.7	network_modules	145	TRUE	3.902927233296993e-35	54	16	16	1	0.2962962962962963	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.030303030303030304	54	8430	16	0	38	8430	8484	0.543108342704459	1	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000187741;ENSG00000178966;ENSG00000183161;ENSG00000187790;ENSG00000197299;ENSG00000131944;ENSG00000158169;ENSG00000177302;ENSG00000175279;ENSG00000169689;ENSG00000114315;ENSG00000221829;ENSG00000181544;ENSG00000115392;ENSG00000185504;ENSG00000162585	1	1	-	KEGG:03460	-
K1	humanbase	0.7	network_modules	145	TRUE	3.0496593724167046e-29	39	17	13	0.7647058823529411	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.03125	0.06060606060606061	39	16136	13	4	26	16132	16175	0.5041591261613957	2	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000187741;ENSG00000178966;ENSG00000183161;ENSG00000187790;ENSG00000197299;ENSG00000131944;ENSG00000158169;ENSG00000177302;ENSG00000175279;ENSG00000169689;ENSG00000114315;ENSG00000221829;ENSG00000181544;ENSG00000115392;ENSG00000185504;ENSG00000162585	1	1	GO:0036297	-	-
K1	humanbase	0.7	network_modules	145	TRUE	1.2818846420321654e-27	39	17	13	0.7647058823529411	0.3333333333333333	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.0625	0.09090909090909091	39	10877	13	4	26	10873	10916	0.5038119080236186	3	GO:0006281;GO:0022414	ENSG00000112039;ENSG00000187741;ENSG00000178966;ENSG00000183161;ENSG00000187790;ENSG00000197299;ENSG00000131944;ENSG00000158169;ENSG00000177302;ENSG00000175279;ENSG00000169689;ENSG00000114315;ENSG00000221829;ENSG00000181544;ENSG00000115392;ENSG00000185504;ENSG00000162585	1	1	-	-	REAC:R-HSA-6783310
K1	humanbase	0.7	network_modules	146	TRUE	4.897721270514909e-13	244	12	10	0.8333333333333334	0.040983606557377046	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.047619047619047616	244	10672	10	2	234	10670	10916	0.1819927100029652	1	GO:0009057;GO:0006508;GO:0006793;GO:0006629	ENSG00000148331;ENSG00000102048;ENSG00000166266;ENSG00000100628;ENSG00000154582;ENSG00000114737;ENSG00000171150;ENSG00000180008;ENSG00000114125;ENSG00000166165;ENSG00000109046;ENSG00000274211;ENSG00000103363	1	3	-	-	REAC:R-HSA-8951664
K1	humanbase	0.7	network_modules	146	TRUE	2.8059239401639433e-5	70	9	4	0.4444444444444444	0.05714285714285714	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.25	0.2857142857142857	70	8414	4	5	66	8409	8484	0.15713795456284074	6	GO:0009057;GO:0006508;GO:0006793;GO:0006629	ENSG00000148331;ENSG00000102048;ENSG00000166266;ENSG00000100628;ENSG00000154582;ENSG00000114737;ENSG00000171150;ENSG00000180008;ENSG00000114125;ENSG00000166165;ENSG00000109046;ENSG00000274211;ENSG00000103363	1	1	-	KEGG:04917	-
K1	humanbase	0.7	network_modules	150	TRUE	2.432970586916056e-6	363	12	7	0.5833333333333334	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	7	5	356	15807	16175	0.10318246740299343	1	GO:0006508;GO:0009057	ENSG00000114098;ENSG00000141084;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000101193;ENSG00000128585;ENSG00000141034;ENSG00000126012;ENSG00000167778;ENSG00000145916;ENSG00000101040;ENSG00000143373;ENSG00000166716;ENSG00000175931;ENSG00000074657	1	1	GO:0043161	-	-
K1	humanbase	0.7	network_modules	151	TRUE	1.1336521544655182e-8	35	4	4	1	0.11428571428571428	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.05555555555555555	35	16140	4	0	31	16140	16175	0.3377375122894033	1	GO:0006281;GO:0036211;GO:0050789	ENSG00000119048;ENSG00000070950;ENSG00000177889;ENSG00000169139	1	1	GO:0006301	-	-
K1	humanbase	0.7	network_modules	151	TRUE	1.1958781850657348e-7	58	4	4	1	0.06896551724137931	REAC:R-HSA-8866654	REAC	E3 ubiquitin ligases ubiquitinate target proteins	10916	811		0.058823529411764705	0.1111111111111111	58	10858	4	0	54	10858	10916	0.2619622662546036	2	GO:0006281;GO:0036211;GO:0050789	ENSG00000119048;ENSG00000070950;ENSG00000177889;ENSG00000169139	1	1	-	-	REAC:R-HSA-8866654
K1	humanbase	0.7	network_modules	154	TRUE	1.3474006780617228e-5	128	5	4	0.8	0.03125	GO:0018205	GO:BP	peptidyl-lysine modification	16175	5364		0	0.08333333333333333	128	16047	4	1	124	16046	16175	0.15719727418947654	1	GO:0036211	ENSG00000182568;ENSG00000112701;ENSG00000188612;ENSG00000078043;ENSG00000184900	1	1	GO:0018205	-	-
K1	humanbase	0.7	network_modules	154	TRUE	1.6779674839189002e-4	5	4	2	0.5	0.4	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0.18181818181818182	0.25	5	10911	2	2	3	10909	10916	0.44698817556185216	3	GO:0036211	ENSG00000182568;ENSG00000112701;ENSG00000188612;ENSG00000078043;ENSG00000184900	2	1	-	-	REAC:R-HSA-3065676
K1	humanbase	0.7	network_modules	156	TRUE	3.562683771297551e-7	37	6	4	0.6666666666666666	0.10810810810810811	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.058823529411764705	37	10879	4	2	33	10877	10916	0.2676248644682283	1	GO:0051179;GO:0050789	ENSG00000168056;ENSG00000049323;ENSG00000038427;ENSG00000166147;ENSG00000163520;ENSG00000197859	1	1	-	-	REAC:R-HSA-2129379
K1	humanbase	0.7	network_modules	156	TRUE	5.637774700037587e-4	4	6	2	0.3333333333333333	0.5	GO:0035583	GO:BP	sequestering of TGFbeta in extracellular matrix	16175	9104		0.25	0.29411764705882354	4	16171	2	4	2	16167	16175	0.4080715603825347	5	GO:0051179;GO:0050789	ENSG00000168056;ENSG00000049323;ENSG00000038427;ENSG00000166147;ENSG00000163520;ENSG00000197859	1	1	GO:0035583	-	-
K1	humanbase	0.7	network_modules	164	TRUE	7.257158190812636e-6	77	6	4	0.6666666666666666	0.05194805194805195	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0	0.041666666666666664	77	10839	4	2	73	10837	10916	0.1848314545960328	1	GO:0032502;GO:0050789	ENSG00000112312;ENSG00000138083;ENSG00000234602;ENSG00000115297;ENSG00000004848;ENSG00000104313;ENSG00000158161;ENSG00000112319;ENSG00000064655;ENSG00000164438;ENSG00000170577;ENSG00000177045;ENSG00000184302;ENSG00000276644;ENSG00000107807;ENSG00000075891	1	1	-	-	REAC:R-HSA-5693565
K1	humanbase	0.7	network_modules	164	TRUE	8.593746216750964e-6	24	16	4	0.25	0.16666666666666666	GO:1901099	GO:BP	negative regulation of signal transduction in absence of ligand	16175	21211		0.08695652173913043	0.16666666666666666	24	16151	4	12	20	16139	16175	0.20316386454915059	3.5	GO:0032502;GO:0050789	ENSG00000112312;ENSG00000138083;ENSG00000234602;ENSG00000115297;ENSG00000004848;ENSG00000104313;ENSG00000158161;ENSG00000112319;ENSG00000064655;ENSG00000164438;ENSG00000170577;ENSG00000177045;ENSG00000184302;ENSG00000276644;ENSG00000107807;ENSG00000075891	1	2	GO:1901099	-	-
K1	humanbase	0.7	network_modules	170	TRUE	3.543141350452714e-21	162	16	14	0.875	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.008064516129032258	0.012048192771084338	162	8322	14	2	148	8320	8484	0.2718470004353228	3	GO:0002376;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0001816;GO:0008283;GO:0032502;GO:0050789	ENSG00000136244;ENSG00000104998;ENSG00000143013;ENSG00000162594;ENSG00000185338;ENSG00000081985;ENSG00000113302;ENSG00000197272;ENSG00000134352;ENSG00000184557;ENSG00000063176;ENSG00000110944;ENSG00000168811;ENSG00000105397;ENSG00000096996;ENSG00000096968;ENSG00000105246	1	1	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	170	TRUE	1.8858826249149274e-17	37	17	9	0.5294117647058824	0.24324324324324326	GO:0072538	GO:BP	T-helper 17 type immune response	16175	17436		0.020161290322580645	0.024096385542168676	37	16138	9	8	28	16130	16175	0.35790045842805207	6	GO:0002376;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0001816;GO:0008283;GO:0032502;GO:0050789	ENSG00000136244;ENSG00000104998;ENSG00000143013;ENSG00000162594;ENSG00000185338;ENSG00000081985;ENSG00000113302;ENSG00000197272;ENSG00000134352;ENSG00000184557;ENSG00000063176;ENSG00000110944;ENSG00000168811;ENSG00000105397;ENSG00000096996;ENSG00000096968;ENSG00000105246	3	8	GO:0072538	-	-
