network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	4	TRUE	4.541168522259141e-33	155	57	27	0.47368421052631576	0.17419354838709677	REAC:R-HSA-199977	REAC	ER to Golgi Anterograde Transport	10916	823		0.08571428571428572	0.1111111111111111	155	10761	27	30	128	10731	10916	0.28137472854236506	4	GO:0016050;GO:0016192;GO:0051641;GO:0061024	ENSG00000074695;ENSG00000086598;ENSG00000170348;ENSG00000173230;ENSG00000177807;ENSG00000138674;ENSG00000157020;ENSG00000079332;ENSG00000163743;ENSG00000181789;ENSG00000095139;ENSG00000134970;ENSG00000129083;ENSG00000142186;ENSG00000102804;ENSG00000150961;ENSG00000162517;ENSG00000249915;ENSG00000120370;ENSG00000113719;ENSG00000099203;ENSG00000117362;ENSG00000197448;ENSG00000104221;ENSG00000100934;ENSG00000136936;ENSG00000205155;ENSG00000105438;ENSG00000176986;ENSG00000115355;ENSG00000138802;ENSG00000113318;ENSG00000111481;ENSG00000101310;ENSG00000138078;ENSG00000198513;ENSG00000105669;ENSG00000163171;ENSG00000122218;ENSG00000174307;ENSG00000035499;ENSG00000117500;ENSG00000118900;ENSG00000119523;ENSG00000204086;ENSG00000187164;ENSG00000184432;ENSG00000184840;ENSG00000165156;ENSG00000162368;ENSG00000117152;ENSG00000164654;ENSG00000107651;ENSG00000158623;ENSG00000124302;ENSG00000092853;ENSG00000074964;ENSG00000143412;ENSG00000132953;ENSG00000113615;ENSG00000145794;ENSG00000141429;ENSG00000152700;ENSG00000166557;ENSG00000121039;ENSG00000131055;ENSG00000005243;ENSG00000158604;ENSG00000112893;ENSG00000169223;ENSG00000147813;ENSG00000113593;ENSG00000103091;ENSG00000144278;ENSG00000162944;ENSG00000165475	2	1	-	-	REAC:R-HSA-199977
M1	string	0.8	network_modules	6	TRUE	5.554458948644468e-57	43	43	28	0.6511627906976745	0.6511627906976745	KEGG:03022	KEGG	Basal transcription factors	8484	213		0	0.012345679012345678	43	8441	28	15	15	8426	8484	0.6493857500626785	1	GO:0065003;GO:0009059;GO:0050789;GO:0006281;GO:0016070	ENSG00000140307;ENSG00000165417;ENSG00000012061;ENSG00000164938;ENSG00000002016;ENSG00000196367;ENSG00000134058;ENSG00000134480;ENSG00000110768;ENSG00000066136;ENSG00000120837;ENSG00000001167;ENSG00000120690;ENSG00000163161;ENSG00000134899;ENSG00000197780;ENSG00000272047;ENSG00000120656;ENSG00000130699;ENSG00000171681;ENSG00000117505;ENSG00000132274;ENSG00000178913;ENSG00000111049;ENSG00000171148;ENSG00000122180;ENSG00000151332;ENSG00000221974;ENSG00000163884;ENSG00000176476;ENSG00000162227;ENSG00000214717;ENSG00000102710;ENSG00000187325;ENSG00000183733;ENSG00000124422;ENSG00000104884;ENSG00000172315;ENSG00000020426;ENSG00000149474;ENSG00000135801;ENSG00000184486;ENSG00000102387;ENSG00000028839;ENSG00000158796;ENSG00000087152;ENSG00000120533;ENSG00000100219;ENSG00000064313;ENSG00000111358;ENSG00000064995;ENSG00000137413;ENSG00000166337;ENSG00000173011;ENSG00000177551;ENSG00000148835;ENSG00000135521;ENSG00000165632;ENSG00000225830;ENSG00000163872;ENSG00000163673;ENSG00000106331;ENSG00000182670;ENSG00000177853;ENSG00000196284;ENSG00000106290;ENSG00000119760;ENSG00000152382;ENSG00000143162;ENSG00000141384;ENSG00000182521;ENSG00000134595;ENSG00000183474;ENSG00000111046;ENSG00000075429	1	1	-	KEGG:03022	-
M1	string	0.8	network_modules	6	TRUE	1.5926390347237168e-38	46	64	23	0.359375	0.5	REAC:R-HSA-73779	REAC	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	10916	1894		0.0125	0.08641975308641975	46	10870	23	41	23	10829	10916	0.4210466403811314	4.5	GO:0065003;GO:0009059;GO:0050789;GO:0006281;GO:0016070	ENSG00000140307;ENSG00000165417;ENSG00000012061;ENSG00000164938;ENSG00000002016;ENSG00000196367;ENSG00000134058;ENSG00000134480;ENSG00000110768;ENSG00000066136;ENSG00000120837;ENSG00000001167;ENSG00000120690;ENSG00000163161;ENSG00000134899;ENSG00000197780;ENSG00000272047;ENSG00000120656;ENSG00000130699;ENSG00000171681;ENSG00000117505;ENSG00000132274;ENSG00000178913;ENSG00000111049;ENSG00000171148;ENSG00000122180;ENSG00000151332;ENSG00000221974;ENSG00000163884;ENSG00000176476;ENSG00000162227;ENSG00000214717;ENSG00000102710;ENSG00000187325;ENSG00000183733;ENSG00000124422;ENSG00000104884;ENSG00000172315;ENSG00000020426;ENSG00000149474;ENSG00000135801;ENSG00000184486;ENSG00000102387;ENSG00000028839;ENSG00000158796;ENSG00000087152;ENSG00000120533;ENSG00000100219;ENSG00000064313;ENSG00000111358;ENSG00000064995;ENSG00000137413;ENSG00000166337;ENSG00000173011;ENSG00000177551;ENSG00000148835;ENSG00000135521;ENSG00000165632;ENSG00000225830;ENSG00000163872;ENSG00000163673;ENSG00000106331;ENSG00000182670;ENSG00000177853;ENSG00000196284;ENSG00000106290;ENSG00000119760;ENSG00000152382;ENSG00000143162;ENSG00000141384;ENSG00000182521;ENSG00000134595;ENSG00000183474;ENSG00000111046;ENSG00000075429	1	1	-	-	REAC:R-HSA-73779
M1	string	0.8	network_modules	6	TRUE	3.8413480162039577e-25	64	73	18	0.2465753424657534	0.28125	GO:0051123	GO:BP	RNA polymerase II preinitiation complex assembly	16175	13507		0.1375	0.14814814814814814	64	16111	18	55	46	16056	16175	0.2602188175201021	12	GO:0065003;GO:0009059;GO:0050789;GO:0006281;GO:0016070	ENSG00000140307;ENSG00000165417;ENSG00000012061;ENSG00000164938;ENSG00000002016;ENSG00000196367;ENSG00000134058;ENSG00000134480;ENSG00000110768;ENSG00000066136;ENSG00000120837;ENSG00000001167;ENSG00000120690;ENSG00000163161;ENSG00000134899;ENSG00000197780;ENSG00000272047;ENSG00000120656;ENSG00000130699;ENSG00000171681;ENSG00000117505;ENSG00000132274;ENSG00000178913;ENSG00000111049;ENSG00000171148;ENSG00000122180;ENSG00000151332;ENSG00000221974;ENSG00000163884;ENSG00000176476;ENSG00000162227;ENSG00000214717;ENSG00000102710;ENSG00000187325;ENSG00000183733;ENSG00000124422;ENSG00000104884;ENSG00000172315;ENSG00000020426;ENSG00000149474;ENSG00000135801;ENSG00000184486;ENSG00000102387;ENSG00000028839;ENSG00000158796;ENSG00000087152;ENSG00000120533;ENSG00000100219;ENSG00000064313;ENSG00000111358;ENSG00000064995;ENSG00000137413;ENSG00000166337;ENSG00000173011;ENSG00000177551;ENSG00000148835;ENSG00000135521;ENSG00000165632;ENSG00000225830;ENSG00000163872;ENSG00000163673;ENSG00000106331;ENSG00000182670;ENSG00000177853;ENSG00000196284;ENSG00000106290;ENSG00000119760;ENSG00000152382;ENSG00000143162;ENSG00000141384;ENSG00000182521;ENSG00000134595;ENSG00000183474;ENSG00000111046;ENSG00000075429	2	1	GO:0051123	-	-
M1	string	0.8	network_modules	7	TRUE	4.396384443674034e-58	632	72	54	0.75	0.08544303797468354	GO:0030036	GO:BP	actin cytoskeleton organization	16175	6660		0	0.009009009009009009	632	15543	54	18	578	15525	16175	0.24533324597967102	1	GO:0050789;GO:0006996;GO:0051261;GO:0065008	ENSG00000198467;ENSG00000087274;ENSG00000100345;ENSG00000196923;ENSG00000130429;ENSG00000138594;ENSG00000196924;ENSG00000084112;ENSG00000077549;ENSG00000143549;ENSG00000143632;ENSG00000130402;ENSG00000151239;ENSG00000138760;ENSG00000116489;ENSG00000171992;ENSG00000140575;ENSG00000167460;ENSG00000158528;ENSG00000241553;ENSG00000196535;ENSG00000165410;ENSG00000128833;ENSG00000197879;ENSG00000133026;ENSG00000035403;ENSG00000184009;ENSG00000143375;ENSG00000163466;ENSG00000173898;ENSG00000135269;ENSG00000162704;ENSG00000108819;ENSG00000050405;ENSG00000133030;ENSG00000172757;ENSG00000159023;ENSG00000136842;ENSG00000131171;ENSG00000151914;ENSG00000157483;ENSG00000072110;ENSG00000111229;ENSG00000058272;ENSG00000140416;ENSG00000162614;ENSG00000197694;ENSG00000115306;ENSG00000213639;ENSG00000128641;ENSG00000039068;ENSG00000125868;ENSG00000129116;ENSG00000197321;ENSG00000002834;ENSG00000136950;ENSG00000241685;ENSG00000196526;ENSG00000001626;ENSG00000144824;ENSG00000148180;ENSG00000154556;ENSG00000115091;ENSG00000197535;ENSG00000138071;ENSG00000127603;ENSG00000113758;ENSG00000129465;ENSG00000085733;ENSG00000198898;ENSG00000178209;ENSG00000169515;ENSG00000039560;ENSG00000183091;ENSG00000136068	1	2	GO:0030036	-	-
M1	string	0.8	network_modules	7	TRUE	5.805210414761904e-21	227	47	22	0.46808510638297873	0.09691629955947137	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0.03636363636363636	0.04504504504504504	227	8257	22	25	205	8232	8484	0.20412388293383993	5	GO:0050789;GO:0006996;GO:0051261;GO:0065008	ENSG00000198467;ENSG00000087274;ENSG00000100345;ENSG00000196923;ENSG00000130429;ENSG00000138594;ENSG00000196924;ENSG00000084112;ENSG00000077549;ENSG00000143549;ENSG00000143632;ENSG00000130402;ENSG00000151239;ENSG00000138760;ENSG00000116489;ENSG00000171992;ENSG00000140575;ENSG00000167460;ENSG00000158528;ENSG00000241553;ENSG00000196535;ENSG00000165410;ENSG00000128833;ENSG00000197879;ENSG00000133026;ENSG00000035403;ENSG00000184009;ENSG00000143375;ENSG00000163466;ENSG00000173898;ENSG00000135269;ENSG00000162704;ENSG00000108819;ENSG00000050405;ENSG00000133030;ENSG00000172757;ENSG00000159023;ENSG00000136842;ENSG00000131171;ENSG00000151914;ENSG00000157483;ENSG00000072110;ENSG00000111229;ENSG00000058272;ENSG00000140416;ENSG00000162614;ENSG00000197694;ENSG00000115306;ENSG00000213639;ENSG00000128641;ENSG00000039068;ENSG00000125868;ENSG00000129116;ENSG00000197321;ENSG00000002834;ENSG00000136950;ENSG00000241685;ENSG00000196526;ENSG00000001626;ENSG00000144824;ENSG00000148180;ENSG00000154556;ENSG00000115091;ENSG00000197535;ENSG00000138071;ENSG00000127603;ENSG00000113758;ENSG00000129465;ENSG00000085733;ENSG00000198898;ENSG00000178209;ENSG00000169515;ENSG00000039560;ENSG00000183091;ENSG00000136068	1	2	-	KEGG:04810	-
M1	string	0.8	network_modules	7	TRUE	8.155031214210245e-13	40	53	10	0.18867924528301888	0.25	REAC:R-HSA-3928662	REAC	EPHB-mediated forward signaling	10916	821		0.1	0.10810810810810811	40	10876	10	43	30	10833	10916	0.21387926389850756	12	GO:0050789;GO:0006996;GO:0051261;GO:0065008	ENSG00000198467;ENSG00000087274;ENSG00000100345;ENSG00000196923;ENSG00000130429;ENSG00000138594;ENSG00000196924;ENSG00000084112;ENSG00000077549;ENSG00000143549;ENSG00000143632;ENSG00000130402;ENSG00000151239;ENSG00000138760;ENSG00000116489;ENSG00000171992;ENSG00000140575;ENSG00000167460;ENSG00000158528;ENSG00000241553;ENSG00000196535;ENSG00000165410;ENSG00000128833;ENSG00000197879;ENSG00000133026;ENSG00000035403;ENSG00000184009;ENSG00000143375;ENSG00000163466;ENSG00000173898;ENSG00000135269;ENSG00000162704;ENSG00000108819;ENSG00000050405;ENSG00000133030;ENSG00000172757;ENSG00000159023;ENSG00000136842;ENSG00000131171;ENSG00000151914;ENSG00000157483;ENSG00000072110;ENSG00000111229;ENSG00000058272;ENSG00000140416;ENSG00000162614;ENSG00000197694;ENSG00000115306;ENSG00000213639;ENSG00000128641;ENSG00000039068;ENSG00000125868;ENSG00000129116;ENSG00000197321;ENSG00000002834;ENSG00000136950;ENSG00000241685;ENSG00000196526;ENSG00000001626;ENSG00000144824;ENSG00000148180;ENSG00000154556;ENSG00000115091;ENSG00000197535;ENSG00000138071;ENSG00000127603;ENSG00000113758;ENSG00000129465;ENSG00000085733;ENSG00000198898;ENSG00000178209;ENSG00000169515;ENSG00000039560;ENSG00000183091;ENSG00000136068	2	1	-	-	REAC:R-HSA-3928662
M1	string	0.8	network_modules	9	TRUE	1.2656353785531272e-58	86	58	36	0.6206896551724138	0.4186046511627907	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0	0.009433962264150943	86	8398	36	22	50	8376	8484	0.5056966611316207	1	GO:0050896;GO:0050817;GO:0050789;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000122861;ENSG00000113889;ENSG00000185010;ENSG00000101981;ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000127837;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000117601;ENSG00000145431;ENSG00000184500;ENSG00000127533;ENSG00000168398;ENSG00000145649;ENSG00000100448;ENSG00000099937;ENSG00000131626;ENSG00000171560;ENSG00000137033;ENSG00000181092;ENSG00000198189;ENSG00000100842;ENSG00000057593;ENSG00000117525;ENSG00000188488;ENSG00000130234;ENSG00000178726;ENSG00000135744;ENSG00000171557;ENSG00000198734;ENSG00000174358;ENSG00000229314;ENSG00000126218;ENSG00000171564;ENSG00000080618;ENSG00000110048;ENSG00000149418;ENSG00000163814;ENSG00000124635;ENSG00000143839;ENSG00000173391;ENSG00000126233;ENSG00000088926;ENSG00000159640;ENSG00000104368;ENSG00000205863;ENSG00000154655;ENSG00000173080;ENSG00000105825;ENSG00000163536;ENSG00000125810;ENSG00000115486;ENSG00000197632;ENSG00000163389;ENSG00000006007;ENSG00000070610;ENSG00000228278;ENSG00000164430;ENSG00000153802	1	1	-	KEGG:04610	-
M1	string	0.8	network_modules	9	TRUE	8.835901128884778e-47	39	61	25	0.4098360655737705	0.6410256410256411	REAC:R-HSA-140877	REAC	Formation of Fibrin Clot (Clotting Cascade)	10916	945		0.009523809523809525	0.018867924528301886	39	10877	25	36	14	10841	10916	0.5104277590442933	2	GO:0050896;GO:0050817;GO:0050789;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000122861;ENSG00000113889;ENSG00000185010;ENSG00000101981;ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000127837;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000117601;ENSG00000145431;ENSG00000184500;ENSG00000127533;ENSG00000168398;ENSG00000145649;ENSG00000100448;ENSG00000099937;ENSG00000131626;ENSG00000171560;ENSG00000137033;ENSG00000181092;ENSG00000198189;ENSG00000100842;ENSG00000057593;ENSG00000117525;ENSG00000188488;ENSG00000130234;ENSG00000178726;ENSG00000135744;ENSG00000171557;ENSG00000198734;ENSG00000174358;ENSG00000229314;ENSG00000126218;ENSG00000171564;ENSG00000080618;ENSG00000110048;ENSG00000149418;ENSG00000163814;ENSG00000124635;ENSG00000143839;ENSG00000173391;ENSG00000126233;ENSG00000088926;ENSG00000159640;ENSG00000104368;ENSG00000205863;ENSG00000154655;ENSG00000173080;ENSG00000105825;ENSG00000163536;ENSG00000125810;ENSG00000115486;ENSG00000197632;ENSG00000163389;ENSG00000006007;ENSG00000070610;ENSG00000228278;ENSG00000164430;ENSG00000153802	1	1	-	-	REAC:R-HSA-140877
M1	string	0.8	network_modules	9	TRUE	2.8864757587184017e-31	59	66	20	0.30303030303030304	0.3389830508474576	GO:0050818	GO:BP	regulation of coagulation	16175	13280		0.08571428571428572	0.09433962264150944	59	16116	20	46	39	16070	16175	0.3178732850003563	10	GO:0050896;GO:0050817;GO:0050789;GO:0050878	ENSG00000113905;ENSG00000122194;ENSG00000122861;ENSG00000113889;ENSG00000185010;ENSG00000101981;ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000124491;ENSG00000143278;ENSG00000101000;ENSG00000115718;ENSG00000123838;ENSG00000123843;ENSG00000106366;ENSG00000127837;ENSG00000164220;ENSG00000181104;ENSG00000180210;ENSG00000117601;ENSG00000145431;ENSG00000184500;ENSG00000127533;ENSG00000168398;ENSG00000145649;ENSG00000100448;ENSG00000099937;ENSG00000131626;ENSG00000171560;ENSG00000137033;ENSG00000181092;ENSG00000198189;ENSG00000100842;ENSG00000057593;ENSG00000117525;ENSG00000188488;ENSG00000130234;ENSG00000178726;ENSG00000135744;ENSG00000171557;ENSG00000198734;ENSG00000174358;ENSG00000229314;ENSG00000126218;ENSG00000171564;ENSG00000080618;ENSG00000110048;ENSG00000149418;ENSG00000163814;ENSG00000124635;ENSG00000143839;ENSG00000173391;ENSG00000126233;ENSG00000088926;ENSG00000159640;ENSG00000104368;ENSG00000205863;ENSG00000154655;ENSG00000173080;ENSG00000105825;ENSG00000163536;ENSG00000125810;ENSG00000115486;ENSG00000197632;ENSG00000163389;ENSG00000006007;ENSG00000070610;ENSG00000228278;ENSG00000164430;ENSG00000153802	7	3	GO:0050818	-	-
M1	string	0.8	network_modules	10	TRUE	2.254469391155602e-38	30	55	20	0.36363636363636365	0.6666666666666666	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0.012345679012345678	0.024390243902439025	30	10886	20	35	10	10851	10916	0.49055503698790603	2	GO:0006914;GO:1902600;GO:0050789;GO:0007033;GO:0065008	ENSG00000159720;ENSG00000113732;ENSG00000171130;ENSG00000131100;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000038945;ENSG00000185883;ENSG00000145979;ENSG00000155876;ENSG00000076706;ENSG00000071553;ENSG00000160131;ENSG00000116857;ENSG00000182220;ENSG00000033627;ENSG00000117410;ENSG00000047249;ENSG00000117298;ENSG00000149357;ENSG00000116039;ENSG00000134248;ENSG00000115657;ENSG00000184497;ENSG00000244045;ENSG00000186187;ENSG00000141458;ENSG00000176641;ENSG00000143882;ENSG00000116586;ENSG00000198818;ENSG00000135750;ENSG00000181467;ENSG00000136888;ENSG00000154803;ENSG00000013588;ENSG00000103056;ENSG00000136710;ENSG00000052795;ENSG00000100554;ENSG00000128524;ENSG00000250565;ENSG00000213760;ENSG00000157916;ENSG00000177058;ENSG00000110719;ENSG00000105929;ENSG00000018625;ENSG00000188643;ENSG00000107282;ENSG00000023839;ENSG00000180233;ENSG00000134575;ENSG00000185344;ENSG00000132141;ENSG00000155097;ENSG00000138119;ENSG00000100926;ENSG00000120594;ENSG00000101974;ENSG00000263961;ENSG00000114388;ENSG00000011021;ENSG00000111432;ENSG00000120451;ENSG00000150556;ENSG00000165102;ENSG00000068650	2	1	-	-	REAC:R-HSA-77387
M1	string	0.8	network_modules	10	TRUE	3.066221744918767e-33	32	64	18	0.28125	0.5625	GO:0007035	GO:BP	vacuolar acidification	16175	2640		0.06172839506172839	0.07317073170731707	32	16143	18	46	14	16097	16175	0.3961254520062349	6	GO:0006914;GO:1902600;GO:0050789;GO:0007033;GO:0065008	ENSG00000159720;ENSG00000113732;ENSG00000171130;ENSG00000131100;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000038945;ENSG00000185883;ENSG00000145979;ENSG00000155876;ENSG00000076706;ENSG00000071553;ENSG00000160131;ENSG00000116857;ENSG00000182220;ENSG00000033627;ENSG00000117410;ENSG00000047249;ENSG00000117298;ENSG00000149357;ENSG00000116039;ENSG00000134248;ENSG00000115657;ENSG00000184497;ENSG00000244045;ENSG00000186187;ENSG00000141458;ENSG00000176641;ENSG00000143882;ENSG00000116586;ENSG00000198818;ENSG00000135750;ENSG00000181467;ENSG00000136888;ENSG00000154803;ENSG00000013588;ENSG00000103056;ENSG00000136710;ENSG00000052795;ENSG00000100554;ENSG00000128524;ENSG00000250565;ENSG00000213760;ENSG00000157916;ENSG00000177058;ENSG00000110719;ENSG00000105929;ENSG00000018625;ENSG00000188643;ENSG00000107282;ENSG00000023839;ENSG00000180233;ENSG00000134575;ENSG00000185344;ENSG00000132141;ENSG00000155097;ENSG00000138119;ENSG00000100926;ENSG00000120594;ENSG00000101974;ENSG00000263961;ENSG00000114388;ENSG00000011021;ENSG00000111432;ENSG00000120451;ENSG00000150556;ENSG00000165102;ENSG00000068650	1	1	GO:0007035	-	-
M1	string	0.8	network_modules	10	TRUE	6.401556665223287e-32	27	46	17	0.3695652173913043	0.6296296296296297	KEGG:04966	KEGG	Collecting duct acid secretion	8484	400		0.08641975308641975	0.0975609756097561	27	8457	17	29	10	8428	8484	0.48029138118163656	8	GO:0006914;GO:1902600;GO:0050789;GO:0007033;GO:0065008	ENSG00000159720;ENSG00000113732;ENSG00000171130;ENSG00000131100;ENSG00000116954;ENSG00000025039;ENSG00000083750;ENSG00000038945;ENSG00000185883;ENSG00000145979;ENSG00000155876;ENSG00000076706;ENSG00000071553;ENSG00000160131;ENSG00000116857;ENSG00000182220;ENSG00000033627;ENSG00000117410;ENSG00000047249;ENSG00000117298;ENSG00000149357;ENSG00000116039;ENSG00000134248;ENSG00000115657;ENSG00000184497;ENSG00000244045;ENSG00000186187;ENSG00000141458;ENSG00000176641;ENSG00000143882;ENSG00000116586;ENSG00000198818;ENSG00000135750;ENSG00000181467;ENSG00000136888;ENSG00000154803;ENSG00000013588;ENSG00000103056;ENSG00000136710;ENSG00000052795;ENSG00000100554;ENSG00000128524;ENSG00000250565;ENSG00000213760;ENSG00000157916;ENSG00000177058;ENSG00000110719;ENSG00000105929;ENSG00000018625;ENSG00000188643;ENSG00000107282;ENSG00000023839;ENSG00000180233;ENSG00000134575;ENSG00000185344;ENSG00000132141;ENSG00000155097;ENSG00000138119;ENSG00000100926;ENSG00000120594;ENSG00000101974;ENSG00000263961;ENSG00000114388;ENSG00000011021;ENSG00000111432;ENSG00000120451;ENSG00000150556;ENSG00000165102;ENSG00000068650	2	1	-	KEGG:04966	-
M1	string	0.8	network_modules	11	TRUE	1.5030633363747678e-37	312	62	36	0.5806451612903226	0.11538461538461539	REAC:R-HSA-418594	REAC	G alpha (i) signalling events	10916	987		0.007518796992481203	0.014925373134328358	312	10604	36	26	276	10578	10916	0.25040393809342826	2	GO:0050896;GO:0007154;GO:0050789	ENSG00000087258;ENSG00000180616;ENSG00000134183;ENSG00000118432;ENSG00000184845;ENSG00000188778;ENSG00000171700;ENSG00000148908;ENSG00000168672;ENSG00000082556;ENSG00000108370;ENSG00000182901;ENSG00000188822;ENSG00000241563;ENSG00000184984;ENSG00000125388;ENSG00000043591;ENSG00000134489;ENSG00000069696;ENSG00000074416;ENSG00000149295;ENSG00000143248;ENSG00000101180;ENSG00000164270;ENSG00000278195;ENSG00000163485;ENSG00000180871;ENSG00000078295;ENSG00000162009;ENSG00000116741;ENSG00000101188;ENSG00000128266;ENSG00000160360;ENSG00000157542;ENSG00000078549;ENSG00000116329;ENSG00000147509;ENSG00000087460;ENSG00000196876;ENSG00000064687;ENSG00000132294;ENSG00000133019;ENSG00000120457;ENSG00000130643;ENSG00000090402;ENSG00000112038;ENSG00000169252;ENSG00000139874;ENSG00000111142;ENSG00000128271;ENSG00000151577;ENSG00000143333;ENSG00000113262;ENSG00000162989;ENSG00000091844;ENSG00000080293;ENSG00000127955;ENSG00000177854;ENSG00000150594;ENSG00000109133;ENSG00000169220;ENSG00000173175;ENSG00000090104;ENSG00000169860;ENSG00000185838;ENSG00000065135;ENSG00000076864;ENSG00000132671;ENSG00000162728	1	2	-	-	REAC:R-HSA-418594
M1	string	0.8	network_modules	11	TRUE	1.004757436863698e-26	365	55	31	0.5636363636363636	0.08493150684931507	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.03007518796992481	0.03731343283582089	365	8119	31	24	334	8095	8484	0.2072584700015791	5	GO:0050896;GO:0007154;GO:0050789	ENSG00000087258;ENSG00000180616;ENSG00000134183;ENSG00000118432;ENSG00000184845;ENSG00000188778;ENSG00000171700;ENSG00000148908;ENSG00000168672;ENSG00000082556;ENSG00000108370;ENSG00000182901;ENSG00000188822;ENSG00000241563;ENSG00000184984;ENSG00000125388;ENSG00000043591;ENSG00000134489;ENSG00000069696;ENSG00000074416;ENSG00000149295;ENSG00000143248;ENSG00000101180;ENSG00000164270;ENSG00000278195;ENSG00000163485;ENSG00000180871;ENSG00000078295;ENSG00000162009;ENSG00000116741;ENSG00000101188;ENSG00000128266;ENSG00000160360;ENSG00000157542;ENSG00000078549;ENSG00000116329;ENSG00000147509;ENSG00000087460;ENSG00000196876;ENSG00000064687;ENSG00000132294;ENSG00000133019;ENSG00000120457;ENSG00000130643;ENSG00000090402;ENSG00000112038;ENSG00000169252;ENSG00000139874;ENSG00000111142;ENSG00000128271;ENSG00000151577;ENSG00000143333;ENSG00000113262;ENSG00000162989;ENSG00000091844;ENSG00000080293;ENSG00000127955;ENSG00000177854;ENSG00000150594;ENSG00000109133;ENSG00000169220;ENSG00000173175;ENSG00000090104;ENSG00000169860;ENSG00000185838;ENSG00000065135;ENSG00000076864;ENSG00000132671;ENSG00000162728	1	1	-	KEGG:04080	-
M1	string	0.8	network_modules	11	TRUE	7.615726362849942e-25	56	68	17	0.25	0.30357142857142855	GO:0007187	GO:BP	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	16175	2745		0.045112781954887216	0.05970149253731343	56	16119	17	51	39	16068	16175	0.2727168610604232	7.5	GO:0050896;GO:0007154;GO:0050789	ENSG00000087258;ENSG00000180616;ENSG00000134183;ENSG00000118432;ENSG00000184845;ENSG00000188778;ENSG00000171700;ENSG00000148908;ENSG00000168672;ENSG00000082556;ENSG00000108370;ENSG00000182901;ENSG00000188822;ENSG00000241563;ENSG00000184984;ENSG00000125388;ENSG00000043591;ENSG00000134489;ENSG00000069696;ENSG00000074416;ENSG00000149295;ENSG00000143248;ENSG00000101180;ENSG00000164270;ENSG00000278195;ENSG00000163485;ENSG00000180871;ENSG00000078295;ENSG00000162009;ENSG00000116741;ENSG00000101188;ENSG00000128266;ENSG00000160360;ENSG00000157542;ENSG00000078549;ENSG00000116329;ENSG00000147509;ENSG00000087460;ENSG00000196876;ENSG00000064687;ENSG00000132294;ENSG00000133019;ENSG00000120457;ENSG00000130643;ENSG00000090402;ENSG00000112038;ENSG00000169252;ENSG00000139874;ENSG00000111142;ENSG00000128271;ENSG00000151577;ENSG00000143333;ENSG00000113262;ENSG00000162989;ENSG00000091844;ENSG00000080293;ENSG00000127955;ENSG00000177854;ENSG00000150594;ENSG00000109133;ENSG00000169220;ENSG00000173175;ENSG00000090104;ENSG00000169860;ENSG00000185838;ENSG00000065135;ENSG00000076864;ENSG00000132671;ENSG00000162728	3	1	GO:0007187	-	-
