network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	4	TRUE	5.254989494148454e-9	33	65	8	0.12307692307692308	0.24242424242424243	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.12612612612612611	0.13392857142857142	33	10883	8	57	25	10826	10916	0.1692505491735883	15	GO:0009117;GO:0006520;GO:0005975;GO:0006082	ENSG00000137944;ENSG00000114491;ENSG00000120053;ENSG00000074964;ENSG00000143412;ENSG00000106853;ENSG00000183044;ENSG00000147471;ENSG00000109107;ENSG00000140263;ENSG00000169154;ENSG00000142657;ENSG00000206075;ENSG00000170502;ENSG00000124357;ENSG00000176890;ENSG00000125166;ENSG00000171989;ENSG00000073803;ENSG00000180957;ENSG00000103876;ENSG00000167699;ENSG00000112972;ENSG00000149313;ENSG00000256269;ENSG00000105220;ENSG00000151552;ENSG00000099810;ENSG00000102172;ENSG00000198931;ENSG00000166796;ENSG00000180817;ENSG00000240344;ENSG00000148834;ENSG00000130313;ENSG00000107651;ENSG00000023909;ENSG00000170950;ENSG00000054148;ENSG00000095380;ENSG00000138061;ENSG00000139684;ENSG00000165704;ENSG00000102024;ENSG00000142634;ENSG00000115919;ENSG00000086205;ENSG00000104325;ENSG00000164237;ENSG00000173992;ENSG00000085662;ENSG00000079739;ENSG00000117448;ENSG00000108578;ENSG00000119125;ENSG00000138363;ENSG00000101977;ENSG00000147588;ENSG00000164434;ENSG00000164144;ENSG00000108061;ENSG00000111669;ENSG00000141401;ENSG00000163655;ENSG00000170276;ENSG00000164111;ENSG00000169299;ENSG00000151005;ENSG00000180185;ENSG00000001084;ENSG00000014641;ENSG00000168734;ENSG00000160211;ENSG00000124767;ENSG00000163281;ENSG00000173221;ENSG00000171314;ENSG00000013583;ENSG00000023572;ENSG00000114956	2	1	-	-	REAC:R-HSA-70263
M1	string	0.5	network_modules	5	TRUE	1.6288069789346545e-80	158	73	49	0.6712328767123288	0.310126582278481	GO:0140053	GO:BP	mitochondrial gene expression	16175	19653		0	0.03571428571428571	158	16017	49	24	109	15993	16175	0.45284894454476726	1	GO:0006412;GO:0050789;GO:0016070	ENSG00000132300;ENSG00000172171;ENSG00000108064;ENSG00000125901;ENSG00000120333;ENSG00000147586;ENSG00000119689;ENSG00000131368;ENSG00000102763;ENSG00000115419;ENSG00000103707;ENSG00000215251;ENSG00000156469;ENSG00000164182;ENSG00000174173;ENSG00000062582;ENSG00000118246;ENSG00000090263;ENSG00000106028;ENSG00000112031;ENSG00000101181;ENSG00000181610;ENSG00000132463;ENSG00000137133;ENSG00000132153;ENSG00000163319;ENSG00000139428;ENSG00000144029;ENSG00000102738;ENSG00000124279;ENSG00000171861;ENSG00000172586;ENSG00000119673;ENSG00000136463;ENSG00000125445;ENSG00000048544;ENSG00000107815;ENSG00000148090;ENSG00000204822;ENSG00000165688;ENSG00000135972;ENSG00000132676;ENSG00000148187;ENSG00000132591;ENSG00000074071;ENSG00000085760;ENSG00000156502;ENSG00000148824;ENSG00000175110;ENSG00000130349;ENSG00000182180;ENSG00000152256;ENSG00000151806;ENSG00000177646;ENSG00000108179;ENSG00000239789;ENSG00000182810;ENSG00000120662;ENSG00000105793;ENSG00000168827;ENSG00000138035;ENSG00000137992;ENSG00000138095;ENSG00000122140;ENSG00000119705;ENSG00000006744;ENSG00000113048;ENSG00000081177;ENSG00000175756;ENSG00000099821;ENSG00000164347;ENSG00000134905;ENSG00000183010;ENSG00000062485;ENSG00000123297;ENSG00000181991;ENSG00000061794;ENSG00000243927	1	1	GO:0140053	-	-
M1	string	0.5	network_modules	5	TRUE	2.6159608883486347e-55	93	65	35	0.5384615384615384	0.3763440860215054	REAC:R-HSA-5368287	REAC	Mitochondrial translation	10916	1473		0.07407407407407407	0.10714285714285714	93	10823	35	30	58	10793	10916	0.4462706306587717	3	GO:0006412;GO:0050789;GO:0016070	ENSG00000132300;ENSG00000172171;ENSG00000108064;ENSG00000125901;ENSG00000120333;ENSG00000147586;ENSG00000119689;ENSG00000131368;ENSG00000102763;ENSG00000115419;ENSG00000103707;ENSG00000215251;ENSG00000156469;ENSG00000164182;ENSG00000174173;ENSG00000062582;ENSG00000118246;ENSG00000090263;ENSG00000106028;ENSG00000112031;ENSG00000101181;ENSG00000181610;ENSG00000132463;ENSG00000137133;ENSG00000132153;ENSG00000163319;ENSG00000139428;ENSG00000144029;ENSG00000102738;ENSG00000124279;ENSG00000171861;ENSG00000172586;ENSG00000119673;ENSG00000136463;ENSG00000125445;ENSG00000048544;ENSG00000107815;ENSG00000148090;ENSG00000204822;ENSG00000165688;ENSG00000135972;ENSG00000132676;ENSG00000148187;ENSG00000132591;ENSG00000074071;ENSG00000085760;ENSG00000156502;ENSG00000148824;ENSG00000175110;ENSG00000130349;ENSG00000182180;ENSG00000152256;ENSG00000151806;ENSG00000177646;ENSG00000108179;ENSG00000239789;ENSG00000182810;ENSG00000120662;ENSG00000105793;ENSG00000168827;ENSG00000138035;ENSG00000137992;ENSG00000138095;ENSG00000122140;ENSG00000119705;ENSG00000006744;ENSG00000113048;ENSG00000081177;ENSG00000175756;ENSG00000099821;ENSG00000164347;ENSG00000134905;ENSG00000183010;ENSG00000062485;ENSG00000123297;ENSG00000181991;ENSG00000061794;ENSG00000243927	1	1	-	-	REAC:R-HSA-5368287
M1	string	0.5	network_modules	6	TRUE	2.264248176268233e-28	164	66	26	0.3939393939393939	0.15853658536585366	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0	0.0049261083743842365	164	10752	26	40	138	10712	10916	0.24293860398024025	1	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000129465;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000136869;ENSG00000131323;ENSG00000136634;ENSG00000196083;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000104312;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000198001;ENSG00000197329;ENSG00000162551;ENSG00000128604;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000174123;ENSG00000174516;ENSG00000102076;ENSG00000134970;ENSG00000243414;ENSG00000090376;ENSG00000086991;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000168995;ENSG00000038945;ENSG00000168404;ENSG00000004139;ENSG00000132357;ENSG00000120709;ENSG00000105501;ENSG00000081923;ENSG00000112697;ENSG00000124406;ENSG00000130413;ENSG00000011275;ENSG00000129450;ENSG00000068650;ENSG00000118322;ENSG00000161640;ENSG00000176641;ENSG00000067840;ENSG00000137393;ENSG00000170458;ENSG00000188386;ENSG00000132541;ENSG00000206190;ENSG00000142512;ENSG00000215695;ENSG00000145246;ENSG00000158104;ENSG00000155629;ENSG00000145365;ENSG00000136697;ENSG00000162496;ENSG00000255690	1	3	-	-	REAC:R-HSA-168898
M1	string	0.5	network_modules	6	TRUE	5.521756039880248e-26	59	72	18	0.25	0.3050847457627119	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.0049504950495049506	0.009852216748768473	59	16116	18	54	41	16062	16175	0.2732494496245583	2	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000129465;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000136869;ENSG00000131323;ENSG00000136634;ENSG00000196083;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000104312;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000198001;ENSG00000197329;ENSG00000162551;ENSG00000128604;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000174123;ENSG00000174516;ENSG00000102076;ENSG00000134970;ENSG00000243414;ENSG00000090376;ENSG00000086991;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000168995;ENSG00000038945;ENSG00000168404;ENSG00000004139;ENSG00000132357;ENSG00000120709;ENSG00000105501;ENSG00000081923;ENSG00000112697;ENSG00000124406;ENSG00000130413;ENSG00000011275;ENSG00000129450;ENSG00000068650;ENSG00000118322;ENSG00000161640;ENSG00000176641;ENSG00000067840;ENSG00000137393;ENSG00000170458;ENSG00000188386;ENSG00000132541;ENSG00000206190;ENSG00000142512;ENSG00000215695;ENSG00000145246;ENSG00000158104;ENSG00000155629;ENSG00000145365;ENSG00000136697;ENSG00000162496;ENSG00000255690	1	1	GO:0002224	-	-
M1	string	0.5	network_modules	6	TRUE	3.60906011140144e-24	106	50	20	0.4	0.18867924528301888	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.009900990099009901	0.014778325123152709	106	8378	20	30	86	8348	8484	0.2686111677925067	3	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000129465;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000136869;ENSG00000131323;ENSG00000136634;ENSG00000196083;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000104312;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000198001;ENSG00000197329;ENSG00000162551;ENSG00000128604;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000174123;ENSG00000174516;ENSG00000102076;ENSG00000134970;ENSG00000243414;ENSG00000090376;ENSG00000086991;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000168995;ENSG00000038945;ENSG00000168404;ENSG00000004139;ENSG00000132357;ENSG00000120709;ENSG00000105501;ENSG00000081923;ENSG00000112697;ENSG00000124406;ENSG00000130413;ENSG00000011275;ENSG00000129450;ENSG00000068650;ENSG00000118322;ENSG00000161640;ENSG00000176641;ENSG00000067840;ENSG00000137393;ENSG00000170458;ENSG00000188386;ENSG00000132541;ENSG00000206190;ENSG00000142512;ENSG00000215695;ENSG00000145246;ENSG00000158104;ENSG00000155629;ENSG00000145365;ENSG00000136697;ENSG00000162496;ENSG00000255690	1	1	-	KEGG:04620	-
M1	string	0.5	network_modules	8	TRUE	5.155642405525558e-35	41	52	20	0.38461538461538464	0.4878048780487805	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.014285714285714285	41	10875	20	32	21	10843	10916	0.43075316022515037	1	GO:0006351;GO:0050789;GO:0050896	ENSG00000109819;ENSG00000173153;ENSG00000155846;ENSG00000184481;ENSG00000131408;ENSG00000186350;ENSG00000025434;ENSG00000151623;ENSG00000136931;ENSG00000186951;ENSG00000069667;ENSG00000151090;ENSG00000084676;ENSG00000140396;ENSG00000139372;ENSG00000180530;ENSG00000143171;ENSG00000172819;ENSG00000077092;ENSG00000112033;ENSG00000102554;ENSG00000112658;ENSG00000129152;ENSG00000131910;ENSG00000135100;ENSG00000165671;ENSG00000146278;ENSG00000111424;ENSG00000101076;ENSG00000082014;ENSG00000130222;ENSG00000127152;ENSG00000169297;ENSG00000196482;ENSG00000198646;ENSG00000128951;ENSG00000196182;ENSG00000107223;ENSG00000116833;ENSG00000012504;ENSG00000145391;ENSG00000164080;ENSG00000185551;ENSG00000119715;ENSG00000099860;ENSG00000179195;ENSG00000153234;ENSG00000138115;ENSG00000163586;ENSG00000119866;ENSG00000186812;ENSG00000064835;ENSG00000130598;ENSG00000171988;ENSG00000177200;ENSG00000164442;ENSG00000043039;ENSG00000160113;ENSG00000147124;ENSG00000179044;ENSG00000144852;ENSG00000197894;ENSG00000148200;ENSG00000117707;ENSG00000167470;ENSG00000130700;ENSG00000143257;ENSG00000129170;ENSG00000175745;ENSG00000163795;ENSG00000010539;ENSG00000164749;ENSG00000171533;ENSG00000118245	1	1	-	-	REAC:R-HSA-383280
M1	string	0.5	network_modules	8	TRUE	8.761662050786308e-17	178	71	18	0.2535211267605634	0.10112359550561797	GO:0009755	GO:BP	hormone-mediated signaling pathway	16175	3652		0.028985507246376812	0.04285714285714286	178	15997	18	53	160	15944	16175	0.15435424688741112	3	GO:0006351;GO:0050789;GO:0050896	ENSG00000109819;ENSG00000173153;ENSG00000155846;ENSG00000184481;ENSG00000131408;ENSG00000186350;ENSG00000025434;ENSG00000151623;ENSG00000136931;ENSG00000186951;ENSG00000069667;ENSG00000151090;ENSG00000084676;ENSG00000140396;ENSG00000139372;ENSG00000180530;ENSG00000143171;ENSG00000172819;ENSG00000077092;ENSG00000112033;ENSG00000102554;ENSG00000112658;ENSG00000129152;ENSG00000131910;ENSG00000135100;ENSG00000165671;ENSG00000146278;ENSG00000111424;ENSG00000101076;ENSG00000082014;ENSG00000130222;ENSG00000127152;ENSG00000169297;ENSG00000196482;ENSG00000198646;ENSG00000128951;ENSG00000196182;ENSG00000107223;ENSG00000116833;ENSG00000012504;ENSG00000145391;ENSG00000164080;ENSG00000185551;ENSG00000119715;ENSG00000099860;ENSG00000179195;ENSG00000153234;ENSG00000138115;ENSG00000163586;ENSG00000119866;ENSG00000186812;ENSG00000064835;ENSG00000130598;ENSG00000171988;ENSG00000177200;ENSG00000164442;ENSG00000043039;ENSG00000160113;ENSG00000147124;ENSG00000179044;ENSG00000144852;ENSG00000197894;ENSG00000148200;ENSG00000117707;ENSG00000167470;ENSG00000130700;ENSG00000143257;ENSG00000129170;ENSG00000175745;ENSG00000163795;ENSG00000010539;ENSG00000164749;ENSG00000171533;ENSG00000118245	2	1	GO:0009755	-	-
M1	string	0.5	network_modules	9	TRUE	5.68778099947466e-10	250	61	14	0.22950819672131148	0.056	GO:0007389	GO:BP	pattern specification process	16175	2889		0.03333333333333333	0.06451612903225806	250	15925	14	47	236	15878	16175	0.10676221901402325	2	GO:0032501;GO:0032502	ENSG00000160199;ENSG00000185630;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000253293;ENSG00000078399;ENSG00000143190;ENSG00000167081;ENSG00000004700;ENSG00000134138;ENSG00000277936;ENSG00000028277;ENSG00000186628;ENSG00000257923;ENSG00000136944;ENSG00000143995;ENSG00000119042;ENSG00000132481;ENSG00000165495;ENSG00000170689;ENSG00000128573;ENSG00000054598;ENSG00000163467;ENSG00000137166;ENSG00000176692;ENSG00000107807;ENSG00000178919;ENSG00000128652;ENSG00000105419;ENSG00000168255;ENSG00000109101;ENSG00000128709;ENSG00000131668;ENSG00000110002;ENSG00000135638;ENSG00000065970;ENSG00000148411;ENSG00000130311;ENSG00000123364;ENSG00000170608;ENSG00000052850;ENSG00000103067;ENSG00000116793;ENSG00000180660;ENSG00000153560;ENSG00000169635;ENSG00000159184;ENSG00000179772;ENSG00000177125;ENSG00000006377;ENSG00000136014;ENSG00000187140;ENSG00000091656;ENSG00000223775;ENSG00000114861;ENSG00000186766;ENSG00000105880;ENSG00000128714;ENSG00000129911;ENSG00000103241;ENSG00000182742;ENSG00000144355;ENSG00000120094;ENSG00000106031;ENSG00000120068;ENSG00000005073;ENSG00000128713;ENSG00000251493;ENSG00000232005	2	1	GO:0007389	-	-
M1	string	0.5	network_modules	9	TRUE	4.719044470088676e-7	192	14	7	0.5	0.036458333333333336	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.1	0.12903225806451613	192	8292	7	7	185	8285	8484	0.130495962459384	4	GO:0032501;GO:0032502	ENSG00000160199;ENSG00000185630;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000253293;ENSG00000078399;ENSG00000143190;ENSG00000167081;ENSG00000004700;ENSG00000134138;ENSG00000277936;ENSG00000028277;ENSG00000186628;ENSG00000257923;ENSG00000136944;ENSG00000143995;ENSG00000119042;ENSG00000132481;ENSG00000165495;ENSG00000170689;ENSG00000128573;ENSG00000054598;ENSG00000163467;ENSG00000137166;ENSG00000176692;ENSG00000107807;ENSG00000178919;ENSG00000128652;ENSG00000105419;ENSG00000168255;ENSG00000109101;ENSG00000128709;ENSG00000131668;ENSG00000110002;ENSG00000135638;ENSG00000065970;ENSG00000148411;ENSG00000130311;ENSG00000123364;ENSG00000170608;ENSG00000052850;ENSG00000103067;ENSG00000116793;ENSG00000180660;ENSG00000153560;ENSG00000169635;ENSG00000159184;ENSG00000179772;ENSG00000177125;ENSG00000006377;ENSG00000136014;ENSG00000187140;ENSG00000091656;ENSG00000223775;ENSG00000114861;ENSG00000186766;ENSG00000105880;ENSG00000128714;ENSG00000129911;ENSG00000103241;ENSG00000182742;ENSG00000144355;ENSG00000120094;ENSG00000106031;ENSG00000120068;ENSG00000005073;ENSG00000128713;ENSG00000251493;ENSG00000232005	1	1	-	KEGG:05202	-
M1	string	0.5	network_modules	10	TRUE	1.1081685721755554e-100	90	66	52	0.7878787878787878	0.5777777777777777	REAC:R-HSA-156902	REAC	Peptide chain elongation	10916	1723		0	0.019230769230769232	90	10826	52	14	38	10812	10916	0.6724440194663525	1	GO:0006412;GO:0042254	ENSG00000109475;ENSG00000138326;ENSG00000175634;ENSG00000122026;ENSG00000186468;ENSG00000100316;ENSG00000198373;ENSG00000114391;ENSG00000198755;ENSG00000135473;ENSG00000147403;ENSG00000172809;ENSG00000145425;ENSG00000124614;ENSG00000197756;ENSG00000112306;ENSG00000149273;ENSG00000171863;ENSG00000174720;ENSG00000100749;ENSG00000126001;ENSG00000174748;ENSG00000177600;ENSG00000163682;ENSG00000071082;ENSG00000197958;ENSG00000156508;ENSG00000006062;ENSG00000198034;ENSG00000156482;ENSG00000116251;ENSG00000089157;ENSG00000144713;ENSG00000162244;ENSG00000140988;ENSG00000105640;ENSG00000142534;ENSG00000131469;ENSG00000135870;ENSG00000164587;ENSG00000083845;ENSG00000168028;ENSG00000177479;ENSG00000130255;ENSG00000137818;ENSG00000008988;ENSG00000189403;ENSG00000136942;ENSG00000188846;ENSG00000143947;ENSG00000142676;ENSG00000056586;ENSG00000102178;ENSG00000084093;ENSG00000121060;ENSG00000134419;ENSG00000165496;ENSG00000105372;ENSG00000198242;ENSG00000197728;ENSG00000161016;ENSG00000104872;ENSG00000142541;ENSG00000055130;ENSG00000182899;ENSG00000123908;ENSG00000148303;ENSG00000177954;ENSG00000165140;ENSG00000166441	1	1	-	-	REAC:R-HSA-156902
M1	string	0.5	network_modules	11	TRUE	8.009206033031584e-40	177	60	32	0.5333333333333333	0.1807909604519774	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0.024096385542168676	0.03571428571428571	177	10739	32	28	145	10711	10916	0.30438681876532936	3	GO:0006119;GO:0009117;GO:0022900	ENSG00000147684;ENSG00000122884;ENSG00000018510;ENSG00000100216;ENSG00000130203;ENSG00000143198;ENSG00000110090;ENSG00000189043;ENSG00000131148;ENSG00000248098;ENSG00000112992;ENSG00000084754;ENSG00000198363;ENSG00000115944;ENSG00000166347;ENSG00000165629;ENSG00000023228;ENSG00000241837;ENSG00000109919;ENSG00000115286;ENSG00000131828;ENSG00000165637;ENSG00000215021;ENSG00000164919;ENSG00000119421;ENSG00000128463;ENSG00000176340;ENSG00000139180;ENSG00000085491;ENSG00000174437;ENSG00000178741;ENSG00000167792;ENSG00000166340;ENSG00000114573;ENSG00000128609;ENSG00000146729;ENSG00000140990;ENSG00000110955;ENSG00000179091;ENSG00000168653;ENSG00000127184;ENSG00000110717;ENSG00000185825;ENSG00000143653;ENSG00000110880;ENSG00000168291;ENSG00000175768;ENSG00000104412;ENSG00000138029;ENSG00000158864;ENSG00000147416;ENSG00000164405;ENSG00000156515;ENSG00000127948;ENSG00000166136;ENSG00000173436;ENSG00000173660;ENSG00000183978;ENSG00000078668;ENSG00000130204;ENSG00000105953;ENSG00000198712;ENSG00000131143;ENSG00000184117;ENSG00000010256;ENSG00000114054;ENSG00000074695;ENSG00000213585	1	1	-	-	REAC:R-HSA-1428517
M1	string	0.5	network_modules	11	TRUE	2.2037644308574927e-39	127	66	28	0.42424242424242425	0.2204724409448819	GO:0006119	GO:BP	oxidative phosphorylation	16175	1977		0.03614457831325301	0.047619047619047616	127	16048	28	38	99	16010	16175	0.30197485043265804	4	GO:0006119;GO:0009117;GO:0022900	ENSG00000147684;ENSG00000122884;ENSG00000018510;ENSG00000100216;ENSG00000130203;ENSG00000143198;ENSG00000110090;ENSG00000189043;ENSG00000131148;ENSG00000248098;ENSG00000112992;ENSG00000084754;ENSG00000198363;ENSG00000115944;ENSG00000166347;ENSG00000165629;ENSG00000023228;ENSG00000241837;ENSG00000109919;ENSG00000115286;ENSG00000131828;ENSG00000165637;ENSG00000215021;ENSG00000164919;ENSG00000119421;ENSG00000128463;ENSG00000176340;ENSG00000139180;ENSG00000085491;ENSG00000174437;ENSG00000178741;ENSG00000167792;ENSG00000166340;ENSG00000114573;ENSG00000128609;ENSG00000146729;ENSG00000140990;ENSG00000110955;ENSG00000179091;ENSG00000168653;ENSG00000127184;ENSG00000110717;ENSG00000185825;ENSG00000143653;ENSG00000110880;ENSG00000168291;ENSG00000175768;ENSG00000104412;ENSG00000138029;ENSG00000158864;ENSG00000147416;ENSG00000164405;ENSG00000156515;ENSG00000127948;ENSG00000166136;ENSG00000173436;ENSG00000173660;ENSG00000183978;ENSG00000078668;ENSG00000130204;ENSG00000105953;ENSG00000198712;ENSG00000131143;ENSG00000184117;ENSG00000010256;ENSG00000114054;ENSG00000074695;ENSG00000213585	3	2	GO:0006119	-	-
M1	string	0.5	network_modules	11	TRUE	2.4103173199463496e-37	134	54	29	0.5370370370370371	0.21641791044776118	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.060240963855421686	0.07142857142857142	134	8350	29	25	105	8325	8484	0.33460160382596416	6	GO:0006119;GO:0009117;GO:0022900	ENSG00000147684;ENSG00000122884;ENSG00000018510;ENSG00000100216;ENSG00000130203;ENSG00000143198;ENSG00000110090;ENSG00000189043;ENSG00000131148;ENSG00000248098;ENSG00000112992;ENSG00000084754;ENSG00000198363;ENSG00000115944;ENSG00000166347;ENSG00000165629;ENSG00000023228;ENSG00000241837;ENSG00000109919;ENSG00000115286;ENSG00000131828;ENSG00000165637;ENSG00000215021;ENSG00000164919;ENSG00000119421;ENSG00000128463;ENSG00000176340;ENSG00000139180;ENSG00000085491;ENSG00000174437;ENSG00000178741;ENSG00000167792;ENSG00000166340;ENSG00000114573;ENSG00000128609;ENSG00000146729;ENSG00000140990;ENSG00000110955;ENSG00000179091;ENSG00000168653;ENSG00000127184;ENSG00000110717;ENSG00000185825;ENSG00000143653;ENSG00000110880;ENSG00000168291;ENSG00000175768;ENSG00000104412;ENSG00000138029;ENSG00000158864;ENSG00000147416;ENSG00000164405;ENSG00000156515;ENSG00000127948;ENSG00000166136;ENSG00000173436;ENSG00000173660;ENSG00000183978;ENSG00000078668;ENSG00000130204;ENSG00000105953;ENSG00000198712;ENSG00000131143;ENSG00000184117;ENSG00000010256;ENSG00000114054;ENSG00000074695;ENSG00000213585	2	1	-	KEGG:00190	-
M1	string	0.5	network_modules	12	TRUE	3.1943583204931623e-23	44	62	15	0.24193548387096775	0.3409090909090909	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.0625	44	16131	15	47	29	16084	16175	0.2848943161620998	1	GO:0050789;GO:0050896	ENSG00000198517;ENSG00000187079;ENSG00000142182;ENSG00000125740;ENSG00000130522;ENSG00000157557;ENSG00000128272;ENSG00000162772;ENSG00000092067;ENSG00000095794;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000066336;ENSG00000105698;ENSG00000197063;ENSG00000169136;ENSG00000178573;ENSG00000140044;ENSG00000116044;ENSG00000221869;ENSG00000170634;ENSG00000137504;ENSG00000120690;ENSG00000153879;ENSG00000123268;ENSG00000123405;ENSG00000197757;ENSG00000168062;ENSG00000170653;ENSG00000185022;ENSG00000152439;ENSG00000198586;ENSG00000175197;ENSG00000156127;ENSG00000123685;ENSG00000167074;ENSG00000112182;ENSG00000060566;ENSG00000012822;ENSG00000106004;ENSG00000108924;ENSG00000100429;ENSG00000082641;ENSG00000050344;ENSG00000213523;ENSG00000170178;ENSG00000118922;ENSG00000116132;ENSG00000168454;ENSG00000165030;ENSG00000186496;ENSG00000143578;ENSG00000198939;ENSG00000171617;ENSG00000242441;ENSG00000173334;ENSG00000166211;ENSG00000111269;ENSG00000178395;ENSG00000124177;ENSG00000135164;ENSG00000170162;ENSG00000074755;ENSG00000188676	1	1	GO:0140467	-	-
M1	string	0.5	network_modules	12	TRUE	1.9035487851054024e-7	15	33	5	0.15151515151515152	0.3333333333333333	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.13333333333333333	0.1875	15	10901	5	28	10	10873	10916	0.22318589796482674	3	GO:0050789;GO:0050896	ENSG00000198517;ENSG00000187079;ENSG00000142182;ENSG00000125740;ENSG00000130522;ENSG00000157557;ENSG00000128272;ENSG00000162772;ENSG00000092067;ENSG00000095794;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000066336;ENSG00000105698;ENSG00000197063;ENSG00000169136;ENSG00000178573;ENSG00000140044;ENSG00000116044;ENSG00000221869;ENSG00000170634;ENSG00000137504;ENSG00000120690;ENSG00000153879;ENSG00000123268;ENSG00000123405;ENSG00000197757;ENSG00000168062;ENSG00000170653;ENSG00000185022;ENSG00000152439;ENSG00000198586;ENSG00000175197;ENSG00000156127;ENSG00000123685;ENSG00000167074;ENSG00000112182;ENSG00000060566;ENSG00000012822;ENSG00000106004;ENSG00000108924;ENSG00000100429;ENSG00000082641;ENSG00000050344;ENSG00000213523;ENSG00000170178;ENSG00000118922;ENSG00000116132;ENSG00000168454;ENSG00000165030;ENSG00000186496;ENSG00000143578;ENSG00000198939;ENSG00000171617;ENSG00000242441;ENSG00000173334;ENSG00000166211;ENSG00000111269;ENSG00000178395;ENSG00000124177;ENSG00000135164;ENSG00000170162;ENSG00000074755;ENSG00000188676	1	1	-	-	REAC:R-HSA-9648895
