network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	4	TRUE	1.915903770822488e-30	134	52	24	0.46153846153846156	0.1791044776119403	REAC:R-HSA-1632852	REAC	Macroautophagy	10916	1388		0.125	0.14035087719298245	134	10782	24	28	110	10754	10916	0.28227266023632847	8	GO:0006914;GO:0022607;GO:0022411;GO:0050789;GO:0007033;GO:0050896	ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000104375;ENSG00000151748;ENSG00000101109;ENSG00000198369;ENSG00000079999;ENSG00000157625;ENSG00000123240;ENSG00000034713;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000167965;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000068028;ENSG00000168397;ENSG00000177169;ENSG00000078804;ENSG00000175183;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000085382;ENSG00000128710;ENSG00000266094;ENSG00000147894;ENSG00000110811;ENSG00000173542;ENSG00000121749;ENSG00000168010;ENSG00000101265;ENSG00000153179;ENSG00000104946;ENSG00000265491;ENSG00000230989;ENSG00000178078;ENSG00000164253;ENSG00000154153;ENSG00000130748;ENSG00000184979;ENSG00000111728;ENSG00000171617;ENSG00000075399;ENSG00000163820;ENSG00000107551;ENSG00000172007;ENSG00000011454;ENSG00000124243;ENSG00000172403;ENSG00000111790;ENSG00000254986;ENSG00000087157;ENSG00000080546;ENSG00000237693;ENSG00000130479;ENSG00000118997;ENSG00000135966;ENSG00000060140;ENSG00000122824;ENSG00000171763;ENSG00000103150;ENSG00000213934;ENSG00000276600;ENSG00000274145;ENSG00000130734;ENSG00000181915;ENSG00000197472;ENSG00000174885;ENSG00000066739	1	1	-	-	REAC:R-HSA-1632852
M1	string	0.6	network_modules	5	TRUE	1.902458901166456e-17	115	55	17	0.3090909090909091	0.14782608695652175	KEGG:01200	KEGG	Carbon metabolism	8484	184		0	0.010638297872340425	115	8369	17	38	98	8331	8484	0.2064517831734569	1	GO:0006082;GO:0005975;GO:0009117	ENSG00000088832;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000164111;ENSG00000171314;ENSG00000142657;ENSG00000135108;ENSG00000111669;ENSG00000198931;ENSG00000198642;ENSG00000187164;ENSG00000003096;ENSG00000105220;ENSG00000109079;ENSG00000149591;ENSG00000099910;ENSG00000108515;ENSG00000177156;ENSG00000065621;ENSG00000162517;ENSG00000198805;ENSG00000240344;ENSG00000166233;ENSG00000121769;ENSG00000095380;ENSG00000174943;ENSG00000117448;ENSG00000172009;ENSG00000119782;ENSG00000165704;ENSG00000164434;ENSG00000085662;ENSG00000120053;ENSG00000180957;ENSG00000198838;ENSG00000038002;ENSG00000173486;ENSG00000101977;ENSG00000111674;ENSG00000162413;ENSG00000130313;ENSG00000160445;ENSG00000172020;ENSG00000139684;ENSG00000014641;ENSG00000180817;ENSG00000135069;ENSG00000023572;ENSG00000102024;ENSG00000166796;ENSG00000148834;ENSG00000114491;ENSG00000256269;ENSG00000079739;ENSG00000197894;ENSG00000099810;ENSG00000145794;ENSG00000159335;ENSG00000133313;ENSG00000086205;ENSG00000163655;ENSG00000162688;ENSG00000169299;ENSG00000170950;ENSG00000165434;ENSG00000124767;ENSG00000173992;ENSG00000178802;ENSG00000167468;ENSG00000129214;ENSG00000001617;ENSG00000140263;ENSG00000101955;ENSG00000142634;ENSG00000166800;ENSG00000163281;ENSG00000147588;ENSG00000151005;ENSG00000013583;ENSG00000152939;ENSG00000169154	1	1	-	KEGG:01200	-
M1	string	0.6	network_modules	5	TRUE	7.405851082965013e-10	63	77	10	0.12987012987012986	0.15873015873015872	GO:0019319	GO:BP	hexose biosynthetic process	16175	5682		0.053763440860215055	0.06382978723404255	63	16112	10	67	53	16045	16175	0.13987620798473138	6	GO:0006082;GO:0005975;GO:0009117	ENSG00000088832;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000164111;ENSG00000171314;ENSG00000142657;ENSG00000135108;ENSG00000111669;ENSG00000198931;ENSG00000198642;ENSG00000187164;ENSG00000003096;ENSG00000105220;ENSG00000109079;ENSG00000149591;ENSG00000099910;ENSG00000108515;ENSG00000177156;ENSG00000065621;ENSG00000162517;ENSG00000198805;ENSG00000240344;ENSG00000166233;ENSG00000121769;ENSG00000095380;ENSG00000174943;ENSG00000117448;ENSG00000172009;ENSG00000119782;ENSG00000165704;ENSG00000164434;ENSG00000085662;ENSG00000120053;ENSG00000180957;ENSG00000198838;ENSG00000038002;ENSG00000173486;ENSG00000101977;ENSG00000111674;ENSG00000162413;ENSG00000130313;ENSG00000160445;ENSG00000172020;ENSG00000139684;ENSG00000014641;ENSG00000180817;ENSG00000135069;ENSG00000023572;ENSG00000102024;ENSG00000166796;ENSG00000148834;ENSG00000114491;ENSG00000256269;ENSG00000079739;ENSG00000197894;ENSG00000099810;ENSG00000145794;ENSG00000159335;ENSG00000133313;ENSG00000086205;ENSG00000163655;ENSG00000162688;ENSG00000169299;ENSG00000170950;ENSG00000165434;ENSG00000124767;ENSG00000173992;ENSG00000178802;ENSG00000167468;ENSG00000129214;ENSG00000001617;ENSG00000140263;ENSG00000101955;ENSG00000142634;ENSG00000166800;ENSG00000163281;ENSG00000147588;ENSG00000151005;ENSG00000013583;ENSG00000152939;ENSG00000169154	3	1	GO:0019319	-	-
M1	string	0.6	network_modules	5	TRUE	6.878513023520393e-9	33	67	8	0.11940298507462686	0.24242424242424243	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.13978494623655913	0.14893617021276595	33	10883	8	59	25	10824	10916	0.1665914728230372	14	GO:0006082;GO:0005975;GO:0009117	ENSG00000088832;ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000164111;ENSG00000171314;ENSG00000142657;ENSG00000135108;ENSG00000111669;ENSG00000198931;ENSG00000198642;ENSG00000187164;ENSG00000003096;ENSG00000105220;ENSG00000109079;ENSG00000149591;ENSG00000099910;ENSG00000108515;ENSG00000177156;ENSG00000065621;ENSG00000162517;ENSG00000198805;ENSG00000240344;ENSG00000166233;ENSG00000121769;ENSG00000095380;ENSG00000174943;ENSG00000117448;ENSG00000172009;ENSG00000119782;ENSG00000165704;ENSG00000164434;ENSG00000085662;ENSG00000120053;ENSG00000180957;ENSG00000198838;ENSG00000038002;ENSG00000173486;ENSG00000101977;ENSG00000111674;ENSG00000162413;ENSG00000130313;ENSG00000160445;ENSG00000172020;ENSG00000139684;ENSG00000014641;ENSG00000180817;ENSG00000135069;ENSG00000023572;ENSG00000102024;ENSG00000166796;ENSG00000148834;ENSG00000114491;ENSG00000256269;ENSG00000079739;ENSG00000197894;ENSG00000099810;ENSG00000145794;ENSG00000159335;ENSG00000133313;ENSG00000086205;ENSG00000163655;ENSG00000162688;ENSG00000169299;ENSG00000170950;ENSG00000165434;ENSG00000124767;ENSG00000173992;ENSG00000178802;ENSG00000167468;ENSG00000129214;ENSG00000001617;ENSG00000140263;ENSG00000101955;ENSG00000142634;ENSG00000166800;ENSG00000163281;ENSG00000147588;ENSG00000151005;ENSG00000013583;ENSG00000152939;ENSG00000169154	2	1	-	-	REAC:R-HSA-70263
M1	string	0.6	network_modules	6	TRUE	1.4264357437680047e-6	8	32	4	0.125	0.5	REAC:R-HSA-68952	REAC	DNA replication initiation	10916	448		0	0.038461538461538464	8	10908	4	28	4	10880	10916	0.24899060621447086	1	GO:0050789;GO:0032502	ENSG00000183770;ENSG00000182568;ENSG00000196781;ENSG00000175550;ENSG00000136574;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000169856;ENSG00000144485;ENSG00000253293;ENSG00000183072;ENSG00000121068;ENSG00000277936;ENSG00000126778;ENSG00000006837;ENSG00000116830;ENSG00000115350;ENSG00000148229;ENSG00000110344;ENSG00000119042;ENSG00000276644;ENSG00000115207;ENSG00000170689;ENSG00000128573;ENSG00000171956;ENSG00000054598;ENSG00000100479;ENSG00000137166;ENSG00000162714;ENSG00000176692;ENSG00000178919;ENSG00000104472;ENSG00000148308;ENSG00000170122;ENSG00000168255;ENSG00000122859;ENSG00000109101;ENSG00000131668;ENSG00000126733;ENSG00000135638;ENSG00000065970;ENSG00000198604;ENSG00000160877;ENSG00000137996;ENSG00000139910;ENSG00000170608;ENSG00000179361;ENSG00000163467;ENSG00000099331;ENSG00000052850;ENSG00000103067;ENSG00000177485;ENSG00000257923;ENSG00000177084;ENSG00000153560;ENSG00000176165;ENSG00000131778;ENSG00000125798;ENSG00000179772;ENSG00000159184;ENSG00000187140;ENSG00000123364;ENSG00000104967;ENSG00000095564;ENSG00000091656;ENSG00000155115;ENSG00000223775;ENSG00000138375;ENSG00000186766;ENSG00000128714;ENSG00000129911;ENSG00000176678;ENSG00000148411;ENSG00000185246;ENSG00000184677;ENSG00000177045;ENSG00000103241;ENSG00000114861;ENSG00000164778;ENSG00000251493;ENSG00000232005	1	1	-	-	REAC:R-HSA-68952
M1	string	0.6	network_modules	6	TRUE	2.5764966938384775e-5	26	21	4	0.19047619047619047	0.15384615384615385	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0.04	0.07692307692307693	26	8458	4	17	22	8441	8484	0.16889783663833555	2	GO:0050789;GO:0032502	ENSG00000183770;ENSG00000182568;ENSG00000196781;ENSG00000175550;ENSG00000136574;ENSG00000101115;ENSG00000103449;ENSG00000049768;ENSG00000169856;ENSG00000144485;ENSG00000253293;ENSG00000183072;ENSG00000121068;ENSG00000277936;ENSG00000126778;ENSG00000006837;ENSG00000116830;ENSG00000115350;ENSG00000148229;ENSG00000110344;ENSG00000119042;ENSG00000276644;ENSG00000115207;ENSG00000170689;ENSG00000128573;ENSG00000171956;ENSG00000054598;ENSG00000100479;ENSG00000137166;ENSG00000162714;ENSG00000176692;ENSG00000178919;ENSG00000104472;ENSG00000148308;ENSG00000170122;ENSG00000168255;ENSG00000122859;ENSG00000109101;ENSG00000131668;ENSG00000126733;ENSG00000135638;ENSG00000065970;ENSG00000198604;ENSG00000160877;ENSG00000137996;ENSG00000139910;ENSG00000170608;ENSG00000179361;ENSG00000163467;ENSG00000099331;ENSG00000052850;ENSG00000103067;ENSG00000177485;ENSG00000257923;ENSG00000177084;ENSG00000153560;ENSG00000176165;ENSG00000131778;ENSG00000125798;ENSG00000179772;ENSG00000159184;ENSG00000187140;ENSG00000123364;ENSG00000104967;ENSG00000095564;ENSG00000091656;ENSG00000155115;ENSG00000223775;ENSG00000138375;ENSG00000186766;ENSG00000128714;ENSG00000129911;ENSG00000176678;ENSG00000148411;ENSG00000185246;ENSG00000184677;ENSG00000177045;ENSG00000103241;ENSG00000114861;ENSG00000164778;ENSG00000251493;ENSG00000232005	1	1	-	KEGG:04950	-
M1	string	0.6	network_modules	7	TRUE	8.475659360169105e-5	20	35	4	0.11428571428571428	0.2	KEGG:00100	KEGG	Steroid biosynthesis	8484	13		0	0.25	20	8464	4	31	16	8433	8484	0.14854883421555223	1	GO:0006629	ENSG00000128699;ENSG00000186007;ENSG00000102934;ENSG00000169410;ENSG00000178307;ENSG00000196937;ENSG00000121073;ENSG00000198523;ENSG00000100321;ENSG00000109084;ENSG00000167397;ENSG00000171135;ENSG00000123560;ENSG00000174567;ENSG00000135750;ENSG00000118402;ENSG00000146411;ENSG00000167580;ENSG00000100528;ENSG00000103089;ENSG00000120942;ENSG00000110108;ENSG00000133935;ENSG00000213203;ENSG00000089356;ENSG00000052802;ENSG00000086159;ENSG00000123353;ENSG00000174132;ENSG00000121542;ENSG00000166224;ENSG00000174599;ENSG00000132196;ENSG00000121680;ENSG00000157613;ENSG00000186115;ENSG00000019582;ENSG00000115446;ENSG00000112212;ENSG00000079150;ENSG00000155256;ENSG00000164756;ENSG00000099194;ENSG00000215717;ENSG00000148175;ENSG00000087253;ENSG00000134049;ENSG00000180089;ENSG00000130733;ENSG00000036565;ENSG00000196329;ENSG00000100290;ENSG00000189058;ENSG00000176087;ENSG00000166562;ENSG00000164983;ENSG00000120742;ENSG00000265354;ENSG00000175893;ENSG00000071967;ENSG00000116031;ENSG00000103502;ENSG00000203667;ENSG00000100292;ENSG00000085871;ENSG00000176171;ENSG00000170310;ENSG00000079332;ENSG00000214160;ENSG00000125991;ENSG00000144040;ENSG00000099785;ENSG00000211456;ENSG00000107175;ENSG00000175283;ENSG00000079459;ENSG00000159063;ENSG00000158014;ENSG00000174851;ENSG00000167874;ENSG00000147155	1	1	-	KEGG:00100	-
M1	string	0.6	network_modules	8	TRUE	2.5972921823509064e-34	59	75	22	0.29333333333333333	0.3728813559322034	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0	0.003875968992248062	59	16116	22	53	37	16063	16175	0.32797024828411386	1	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000126456;ENSG00000136869;ENSG00000107201;ENSG00000131323;ENSG00000101017;ENSG00000118503;ENSG00000196083;ENSG00000115267;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000240505;ENSG00000141655;ENSG00000198001;ENSG00000197329;ENSG00000082512;ENSG00000006327;ENSG00000125931;ENSG00000125347;ENSG00000128604;ENSG00000136634;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000163512;ENSG00000108771;ENSG00000174123;ENSG00000174516;ENSG00000243414;ENSG00000086991;ENSG00000090376;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000134970;ENSG00000168995;ENSG00000038945;ENSG00000101695;ENSG00000050730;ENSG00000004139;ENSG00000068308;ENSG00000180228;ENSG00000105501;ENSG00000109654;ENSG00000129450;ENSG00000011275;ENSG00000161640;ENSG00000163874;ENSG00000102780;ENSG00000067840;ENSG00000170458;ENSG00000188386;ENSG00000078177;ENSG00000142512;ENSG00000007080;ENSG00000155629;ENSG00000165915;ENSG00000138769;ENSG00000136697;ENSG00000166341;ENSG00000255690	1	1	GO:0002224	-	-
M1	string	0.6	network_modules	8	TRUE	1.0307840916775838e-26	106	55	22	0.4	0.20754716981132076	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.04669260700389105	0.050387596899224806	106	8378	22	33	84	8345	8484	0.28180531440355516	13	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000126456;ENSG00000136869;ENSG00000107201;ENSG00000131323;ENSG00000101017;ENSG00000118503;ENSG00000196083;ENSG00000115267;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000240505;ENSG00000141655;ENSG00000198001;ENSG00000197329;ENSG00000082512;ENSG00000006327;ENSG00000125931;ENSG00000125347;ENSG00000128604;ENSG00000136634;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000163512;ENSG00000108771;ENSG00000174123;ENSG00000174516;ENSG00000243414;ENSG00000086991;ENSG00000090376;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000134970;ENSG00000168995;ENSG00000038945;ENSG00000101695;ENSG00000050730;ENSG00000004139;ENSG00000068308;ENSG00000180228;ENSG00000105501;ENSG00000109654;ENSG00000129450;ENSG00000011275;ENSG00000161640;ENSG00000163874;ENSG00000102780;ENSG00000067840;ENSG00000170458;ENSG00000188386;ENSG00000078177;ENSG00000142512;ENSG00000007080;ENSG00000155629;ENSG00000165915;ENSG00000138769;ENSG00000136697;ENSG00000166341;ENSG00000255690	1	1	-	KEGG:04620	-
M1	string	0.6	network_modules	8	TRUE	2.320574386545938e-15	30	64	11	0.171875	0.36666666666666664	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.19066147859922178	0.19767441860465115	30	10886	11	53	19	10833	10916	0.24809391259774172	50.5	GO:0001816;GO:0044419;GO:0002376;GO:0050789;GO:0050896	ENSG00000184216;ENSG00000135960;ENSG00000131080;ENSG00000134070;ENSG00000137462;ENSG00000174125;ENSG00000174130;ENSG00000126456;ENSG00000136869;ENSG00000107201;ENSG00000131323;ENSG00000101017;ENSG00000118503;ENSG00000196083;ENSG00000115267;ENSG00000115594;ENSG00000136689;ENSG00000150455;ENSG00000078902;ENSG00000115008;ENSG00000127666;ENSG00000164342;ENSG00000125538;ENSG00000240505;ENSG00000141655;ENSG00000198001;ENSG00000197329;ENSG00000082512;ENSG00000006327;ENSG00000125931;ENSG00000125347;ENSG00000128604;ENSG00000136634;ENSG00000187554;ENSG00000234729;ENSG00000239732;ENSG00000140968;ENSG00000163512;ENSG00000108771;ENSG00000174123;ENSG00000174516;ENSG00000243414;ENSG00000086991;ENSG00000090376;ENSG00000180549;ENSG00000139946;ENSG00000117595;ENSG00000185187;ENSG00000105492;ENSG00000196664;ENSG00000169344;ENSG00000101916;ENSG00000185507;ENSG00000134970;ENSG00000168995;ENSG00000038945;ENSG00000101695;ENSG00000050730;ENSG00000004139;ENSG00000068308;ENSG00000180228;ENSG00000105501;ENSG00000109654;ENSG00000129450;ENSG00000011275;ENSG00000161640;ENSG00000163874;ENSG00000102780;ENSG00000067840;ENSG00000170458;ENSG00000188386;ENSG00000078177;ENSG00000142512;ENSG00000007080;ENSG00000155629;ENSG00000165915;ENSG00000138769;ENSG00000136697;ENSG00000166341;ENSG00000255690	3	1	-	-	REAC:R-HSA-5602358
M1	string	0.6	network_modules	9	TRUE	9.143509024329884e-46	127	74	32	0.43243243243243246	0.25196850393700787	GO:0006119	GO:BP	oxidative phosphorylation	16175	1977		0.012195121951219513	0.024096385542168676	127	16048	32	42	95	16006	16175	0.32612325376492984	2	GO:0006119;GO:0022900;GO:0009117	ENSG00000008394;ENSG00000143653;ENSG00000109919;ENSG00000267855;ENSG00000164405;ENSG00000213585;ENSG00000184117;ENSG00000215021;ENSG00000115286;ENSG00000084754;ENSG00000168291;ENSG00000105953;ENSG00000175768;ENSG00000010256;ENSG00000078668;ENSG00000179091;ENSG00000130203;ENSG00000110955;ENSG00000023228;ENSG00000131828;ENSG00000131148;ENSG00000173436;ENSG00000156467;ENSG00000183978;ENSG00000127948;ENSG00000138029;ENSG00000143198;ENSG00000075415;ENSG00000129636;ENSG00000176340;ENSG00000075785;ENSG00000124164;ENSG00000112992;ENSG00000110880;ENSG00000166347;ENSG00000130204;ENSG00000185825;ENSG00000167792;ENSG00000158864;ENSG00000241837;ENSG00000018510;ENSG00000164919;ENSG00000165629;ENSG00000085491;ENSG00000101558;ENSG00000147416;ENSG00000254647;ENSG00000119421;ENSG00000110090;ENSG00000189043;ENSG00000173660;ENSG00000164258;ENSG00000174437;ENSG00000178741;ENSG00000127184;ENSG00000104412;ENSG00000140740;ENSG00000159720;ENSG00000114573;ENSG00000165637;ENSG00000248098;ENSG00000198363;ENSG00000110717;ENSG00000128609;ENSG00000100216;ENSG00000168653;ENSG00000115944;ENSG00000147684;ENSG00000116459;ENSG00000140990;ENSG00000146729;ENSG00000139180;ENSG00000167863;ENSG00000122884;ENSG00000166136;ENSG00000100243;ENSG00000114054	2	1	GO:0006119	-	-
M1	string	0.6	network_modules	9	TRUE	6.114392054586699e-45	177	68	36	0.5294117647058824	0.2033898305084746	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0.04878048780487805	0.060240963855421686	177	10739	36	32	141	10707	10916	0.3217056797394124	5	GO:0006119;GO:0022900;GO:0009117	ENSG00000008394;ENSG00000143653;ENSG00000109919;ENSG00000267855;ENSG00000164405;ENSG00000213585;ENSG00000184117;ENSG00000215021;ENSG00000115286;ENSG00000084754;ENSG00000168291;ENSG00000105953;ENSG00000175768;ENSG00000010256;ENSG00000078668;ENSG00000179091;ENSG00000130203;ENSG00000110955;ENSG00000023228;ENSG00000131828;ENSG00000131148;ENSG00000173436;ENSG00000156467;ENSG00000183978;ENSG00000127948;ENSG00000138029;ENSG00000143198;ENSG00000075415;ENSG00000129636;ENSG00000176340;ENSG00000075785;ENSG00000124164;ENSG00000112992;ENSG00000110880;ENSG00000166347;ENSG00000130204;ENSG00000185825;ENSG00000167792;ENSG00000158864;ENSG00000241837;ENSG00000018510;ENSG00000164919;ENSG00000165629;ENSG00000085491;ENSG00000101558;ENSG00000147416;ENSG00000254647;ENSG00000119421;ENSG00000110090;ENSG00000189043;ENSG00000173660;ENSG00000164258;ENSG00000174437;ENSG00000178741;ENSG00000127184;ENSG00000104412;ENSG00000140740;ENSG00000159720;ENSG00000114573;ENSG00000165637;ENSG00000248098;ENSG00000198363;ENSG00000110717;ENSG00000128609;ENSG00000100216;ENSG00000168653;ENSG00000115944;ENSG00000147684;ENSG00000116459;ENSG00000140990;ENSG00000146729;ENSG00000139180;ENSG00000167863;ENSG00000122884;ENSG00000166136;ENSG00000100243;ENSG00000114054	1	1	-	-	REAC:R-HSA-1428517
M1	string	0.6	network_modules	9	TRUE	1.2450457329682005e-44	134	62	34	0.5483870967741935	0.2537313432835821	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.06097560975609756	0.07228915662650602	134	8350	34	28	100	8322	8484	0.3665121921219083	6	GO:0006119;GO:0022900;GO:0009117	ENSG00000008394;ENSG00000143653;ENSG00000109919;ENSG00000267855;ENSG00000164405;ENSG00000213585;ENSG00000184117;ENSG00000215021;ENSG00000115286;ENSG00000084754;ENSG00000168291;ENSG00000105953;ENSG00000175768;ENSG00000010256;ENSG00000078668;ENSG00000179091;ENSG00000130203;ENSG00000110955;ENSG00000023228;ENSG00000131828;ENSG00000131148;ENSG00000173436;ENSG00000156467;ENSG00000183978;ENSG00000127948;ENSG00000138029;ENSG00000143198;ENSG00000075415;ENSG00000129636;ENSG00000176340;ENSG00000075785;ENSG00000124164;ENSG00000112992;ENSG00000110880;ENSG00000166347;ENSG00000130204;ENSG00000185825;ENSG00000167792;ENSG00000158864;ENSG00000241837;ENSG00000018510;ENSG00000164919;ENSG00000165629;ENSG00000085491;ENSG00000101558;ENSG00000147416;ENSG00000254647;ENSG00000119421;ENSG00000110090;ENSG00000189043;ENSG00000173660;ENSG00000164258;ENSG00000174437;ENSG00000178741;ENSG00000127184;ENSG00000104412;ENSG00000140740;ENSG00000159720;ENSG00000114573;ENSG00000165637;ENSG00000248098;ENSG00000198363;ENSG00000110717;ENSG00000128609;ENSG00000100216;ENSG00000168653;ENSG00000115944;ENSG00000147684;ENSG00000116459;ENSG00000140990;ENSG00000146729;ENSG00000139180;ENSG00000167863;ENSG00000122884;ENSG00000166136;ENSG00000100243;ENSG00000114054	2	1	-	KEGG:00190	-
M1	string	0.6	network_modules	10	TRUE	4.925350003314259e-34	54	31	19	0.6129032258064516	0.35185185185185186	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.012345679012345678	54	8430	19	12	35	8418	8484	0.46187412960775387	1	GO:0051276;GO:0051640;GO:0000280;GO:0051234;GO:0007059;GO:0065003;GO:0006281	ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000128191;ENSG00000048649;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000169679;ENSG00000161888;ENSG00000100726;ENSG00000125864;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000106789;ENSG00000115392;ENSG00000178053;ENSG00000196642;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000125779;ENSG00000149636;ENSG00000197951;ENSG00000143228;ENSG00000120334;ENSG00000168386;ENSG00000164741;ENSG00000183161;ENSG00000137812;ENSG00000125817;ENSG00000221829;ENSG00000031691;ENSG00000160783;ENSG00000100426;ENSG00000183963;ENSG00000122952;ENSG00000181544;ENSG00000185504;ENSG00000117697;ENSG00000130957;ENSG00000134940;ENSG00000147202;ENSG00000115163;ENSG00000102384;ENSG00000138621;ENSG00000168209;ENSG00000148120;ENSG00000152503;ENSG00000112039;ENSG00000243477;ENSG00000181894;ENSG00000167842;ENSG00000123219;ENSG00000138092;ENSG00000145241;ENSG00000155304;ENSG00000166451;ENSG00000101407;ENSG00000165512;ENSG00000172733;ENSG00000100162;ENSG00000124541;ENSG00000198690;ENSG00000143971;ENSG00000164296;ENSG00000204084;ENSG00000187792;ENSG00000117010	1	1	-	KEGG:03460	-
M1	string	0.6	network_modules	10	TRUE	4.104152481073551e-33	92	59	24	0.4067796610169492	0.2608695652173913	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.0125	0.037037037037037035	92	10824	24	35	68	10789	10916	0.32122803836746644	2.5	GO:0051276;GO:0051640;GO:0000280;GO:0051234;GO:0007059;GO:0065003;GO:0006281	ENSG00000197774;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000128191;ENSG00000048649;ENSG00000114315;ENSG00000151725;ENSG00000177302;ENSG00000169679;ENSG00000161888;ENSG00000100726;ENSG00000125864;ENSG00000187741;ENSG00000142856;ENSG00000112146;ENSG00000106789;ENSG00000115392;ENSG00000178053;ENSG00000196642;ENSG00000188312;ENSG00000153044;ENSG00000175643;ENSG00000178966;ENSG00000102901;ENSG00000203760;ENSG00000125779;ENSG00000149636;ENSG00000197951;ENSG00000143228;ENSG00000120334;ENSG00000168386;ENSG00000164741;ENSG00000183161;ENSG00000137812;ENSG00000125817;ENSG00000221829;ENSG00000031691;ENSG00000160783;ENSG00000100426;ENSG00000183963;ENSG00000122952;ENSG00000181544;ENSG00000185504;ENSG00000117697;ENSG00000130957;ENSG00000134940;ENSG00000147202;ENSG00000115163;ENSG00000102384;ENSG00000138621;ENSG00000168209;ENSG00000148120;ENSG00000152503;ENSG00000112039;ENSG00000243477;ENSG00000181894;ENSG00000167842;ENSG00000123219;ENSG00000138092;ENSG00000145241;ENSG00000155304;ENSG00000166451;ENSG00000101407;ENSG00000165512;ENSG00000172733;ENSG00000100162;ENSG00000124541;ENSG00000198690;ENSG00000143971;ENSG00000164296;ENSG00000204084;ENSG00000187792;ENSG00000117010	1	1	-	-	REAC:R-HSA-141444
