network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.6	network_modules	119	TRUE	3.608363694027087e-30	25	26	14	0.5384615384615384	0.56	REAC:R-HSA-110373	REAC	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	10916	2073		0.02197802197802198	0.03260869565217391	25	10891	14	12	11	10879	10916	0.5480699101046133	3	GO:0006281;GO:0006260;GO:0009059	ENSG00000009413;ENSG00000135945;ENSG00000198056;ENSG00000131778;ENSG00000170734;ENSG00000105486;ENSG00000168496;ENSG00000140521;ENSG00000256525;ENSG00000146143;ENSG00000116670;ENSG00000104472;ENSG00000122008;ENSG00000014138;ENSG00000146676;ENSG00000143799;ENSG00000115350;ENSG00000100823;ENSG00000062822;ENSG00000101868;ENSG00000164362;ENSG00000148229;ENSG00000132646;ENSG00000106628;ENSG00000185129;ENSG00000077514;ENSG00000159147;ENSG00000129484;ENSG00000100479;ENSG00000035928;ENSG00000177084	1	2	-	-	REAC:R-HSA-110373
K1	humanbase	0.6	network_modules	119	TRUE	9.311366131174861e-29	36	27	15	0.5555555555555556	0.4166666666666667	KEGG:03030	KEGG	DNA replication	8484	214		0.04395604395604396	0.05434782608695652	36	8448	15	12	21	8436	8484	0.4792298210813011	5	GO:0006281;GO:0006260;GO:0009059	ENSG00000009413;ENSG00000135945;ENSG00000198056;ENSG00000131778;ENSG00000170734;ENSG00000105486;ENSG00000168496;ENSG00000140521;ENSG00000256525;ENSG00000146143;ENSG00000116670;ENSG00000104472;ENSG00000122008;ENSG00000014138;ENSG00000146676;ENSG00000143799;ENSG00000115350;ENSG00000100823;ENSG00000062822;ENSG00000101868;ENSG00000164362;ENSG00000148229;ENSG00000132646;ENSG00000106628;ENSG00000185129;ENSG00000077514;ENSG00000159147;ENSG00000129484;ENSG00000100479;ENSG00000035928;ENSG00000177084	2	1	-	KEGG:03030	-
K1	humanbase	0.6	network_modules	120	TRUE	1.1800000572735713e-9	84	8	6	0.75	0.07142857142857142	REAC:R-HSA-216083	REAC	Integrin cell surface interactions	10916	1216		0	0.037037037037037035	84	10832	6	2	78	10830	10916	0.23005109198112866	1	GO:0007155;GO:0050789	ENSG00000105855;ENSG00000082781;ENSG00000121594;ENSG00000115221;ENSG00000150093;ENSG00000178562;ENSG00000164171;ENSG00000118785	1	1	-	-	REAC:R-HSA-216083
K1	humanbase	0.6	network_modules	120	TRUE	1.728774822064929e-9	89	8	6	0.75	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.038461538461538464	0.07407407407407407	89	8395	6	2	83	8393	8484	0.22299169068344876	2	GO:0007155;GO:0050789	ENSG00000105855;ENSG00000082781;ENSG00000121594;ENSG00000115221;ENSG00000150093;ENSG00000178562;ENSG00000164171;ENSG00000118785	1	1	-	KEGG:04512	-
K1	humanbase	0.6	network_modules	120	TRUE	4.7394520201434174e-7	101	8	5	0.625	0.04950495049504951	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.15384615384615385	0.18518518518518517	101	16074	5	3	96	16071	16175	0.1747314878029448	5	GO:0007155;GO:0050789	ENSG00000105855;ENSG00000082781;ENSG00000121594;ENSG00000115221;ENSG00000150093;ENSG00000178562;ENSG00000164171;ENSG00000118785	1	1	GO:0007229	-	-
K1	humanbase	0.6	network_modules	121	TRUE	1.2349589322211165e-41	16	29	16	0.5517241379310345	1	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.009615384615384616	0.01904761904761905	16	10900	16	13	0	10887	10916	0.7423382775507326	2	GO:0008283;GO:0050789;GO:0002376;GO:0001775;GO:0050896	ENSG00000102245;ENSG00000232810;ENSG00000105270;ENSG00000120949;ENSG00000028137;ENSG00000125657;ENSG00000141655;ENSG00000048462;ENSG00000102524;ENSG00000101017;ENSG00000056972;ENSG00000006062;ENSG00000226979;ENSG00000127191;ENSG00000125735;ENSG00000164761;ENSG00000056558;ENSG00000111321;ENSG00000227507;ENSG00000111802;ENSG00000120659;ENSG00000049249;ENSG00000240505;ENSG00000157873;ENSG00000161955;ENSG00000131323;ENSG00000110330;ENSG00000239697;ENSG00000159958;ENSG00000023445;ENSG00000006327	2	1	-	-	REAC:R-HSA-5676594
K1	humanbase	0.6	network_modules	121	TRUE	1.7508516722289673e-24	102	29	17	0.5862068965517241	0.16666666666666666	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.038461538461538464	0.047619047619047616	102	8382	17	12	85	8370	8484	0.30854621706953467	5	GO:0008283;GO:0050789;GO:0002376;GO:0001775;GO:0050896	ENSG00000102245;ENSG00000232810;ENSG00000105270;ENSG00000120949;ENSG00000028137;ENSG00000125657;ENSG00000141655;ENSG00000048462;ENSG00000102524;ENSG00000101017;ENSG00000056972;ENSG00000006062;ENSG00000226979;ENSG00000127191;ENSG00000125735;ENSG00000164761;ENSG00000056558;ENSG00000111321;ENSG00000227507;ENSG00000111802;ENSG00000120659;ENSG00000049249;ENSG00000240505;ENSG00000157873;ENSG00000161955;ENSG00000131323;ENSG00000110330;ENSG00000239697;ENSG00000159958;ENSG00000023445;ENSG00000006327	2	1	-	KEGG:04064	-
K1	humanbase	0.6	network_modules	121	TRUE	4.511456130345158e-11	84	31	9	0.2903225806451613	0.10714285714285714	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.057692307692307696	0.06666666666666667	84	16091	9	22	75	16069	16175	0.17383225861068735	7	GO:0008283;GO:0050789;GO:0002376;GO:0001775;GO:0050896	ENSG00000102245;ENSG00000232810;ENSG00000105270;ENSG00000120949;ENSG00000028137;ENSG00000125657;ENSG00000141655;ENSG00000048462;ENSG00000102524;ENSG00000101017;ENSG00000056972;ENSG00000006062;ENSG00000226979;ENSG00000127191;ENSG00000125735;ENSG00000164761;ENSG00000056558;ENSG00000111321;ENSG00000227507;ENSG00000111802;ENSG00000120659;ENSG00000049249;ENSG00000240505;ENSG00000157873;ENSG00000161955;ENSG00000131323;ENSG00000110330;ENSG00000239697;ENSG00000159958;ENSG00000023445;ENSG00000006327	1	2	GO:0033209	-	-
K1	humanbase	0.6	network_modules	124	TRUE	3.275326248191684e-6	14	5	3	0.6	0.21428571428571427	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.061224489795918366	0.08	14	10902	3	2	11	10900	10916	0.3581138203856684	4	GO:0050789;GO:0022607;GO:0006457;GO:0050896	ENSG00000149196;ENSG00000204390;ENSG00000166170;ENSG00000204388;ENSG00000204389	3	1	-	-	REAC:R-HSA-3371568
K1	humanbase	0.6	network_modules	124	TRUE	3.7366120814490486e-6	14	5	3	0.6	0.21428571428571427	GO:0090083	GO:BP	regulation of inclusion body assembly	16175	18004		0.08163265306122448	0.1	14	16161	3	2	11	16159	16175	0.35826175812200534	5	GO:0050789;GO:0022607;GO:0006457;GO:0050896	ENSG00000149196;ENSG00000204390;ENSG00000166170;ENSG00000204388;ENSG00000204389	2	1	GO:0090083	-	-
K1	humanbase	0.6	network_modules	124	TRUE	1.3487911630754897e-5	56	3	3	1	0.05357142857142857	KEGG:05134	KEGG	Legionellosis	8484	431		0.12244897959183673	0.14	56	8428	3	0	53	8428	8484	0.23073067984527035	7	GO:0050789;GO:0022607;GO:0006457;GO:0050896	ENSG00000149196;ENSG00000204390;ENSG00000166170;ENSG00000204388;ENSG00000204389	1	1	-	KEGG:05134	-
K1	humanbase	0.6	network_modules	125	TRUE	6.924154657598167e-18	252	17	13	0.7647058823529411	0.051587301587301584	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0	0.008064516129032258	252	15923	13	4	239	15919	16175	0.19620825050431528	1	GO:0050789;GO:0002376;GO:0065009	ENSG00000100324;ENSG00000106100;ENSG00000167207;ENSG00000065675;ENSG00000104312;ENSG00000140992;ENSG00000198909;ENSG00000100065;ENSG00000175104;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000135341;ENSG00000177463;ENSG00000187796;ENSG00000055208;ENSG00000145365	1	1	GO:0043122	-	-
K1	humanbase	0.6	network_modules	125	TRUE	2.620723904175443e-16	22	16	8	0.5	0.36363636363636365	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.032520325203252036	0.04032258064516129	22	10894	8	8	14	10886	10916	0.42542319465157186	5	GO:0050789;GO:0002376;GO:0065009	ENSG00000100324;ENSG00000106100;ENSG00000167207;ENSG00000065675;ENSG00000104312;ENSG00000140992;ENSG00000198909;ENSG00000100065;ENSG00000175104;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000135341;ENSG00000177463;ENSG00000187796;ENSG00000055208;ENSG00000145365	3	2	-	-	REAC:R-HSA-450321
K1	humanbase	0.6	network_modules	125	TRUE	5.881498008119094e-11	246	15	10	0.6666666666666666	0.04065040650406504	KEGG:05131	KEGG	Shigellosis	8484	428		0.23577235772357724	0.24193548387096775	246	8238	10	5	236	8233	8484	0.15993679204282418	30	GO:0050789;GO:0002376;GO:0065009	ENSG00000100324;ENSG00000106100;ENSG00000167207;ENSG00000065675;ENSG00000104312;ENSG00000140992;ENSG00000198909;ENSG00000100065;ENSG00000175104;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000135341;ENSG00000177463;ENSG00000187796;ENSG00000055208;ENSG00000145365	1	1	-	KEGG:05131	-
K1	humanbase	0.6	network_modules	126	TRUE	1.5537935492873246e-6	5	10	3	0.3	0.6	REAC:R-HSA-9031528	REAC	NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	10916	1543		0.0784313725490196	0.11538461538461539	5	10911	3	7	2	10904	10916	0.42390756086409487	5.5	GO:0050789;GO:0006351;GO:0051179;GO:0050896	ENSG00000143171;ENSG00000112033;ENSG00000103152;ENSG00000123358;ENSG00000012504;ENSG00000186350;ENSG00000151090;ENSG00000144852;ENSG00000131408;ENSG00000025434;ENSG00000101076	2	1	-	-	REAC:R-HSA-9031528
K1	humanbase	0.6	network_modules	126	TRUE	3.182388986359117e-5	10	11	3	0.2727272727272727	0.3	GO:0010887	GO:BP	negative regulation of cholesterol storage	16175	4473		0.19607843137254902	0.21153846153846154	10	16165	3	8	7	16157	16175	0.2855757448755539	11	GO:0050789;GO:0006351;GO:0051179;GO:0050896	ENSG00000143171;ENSG00000112033;ENSG00000103152;ENSG00000123358;ENSG00000012504;ENSG00000186350;ENSG00000151090;ENSG00000144852;ENSG00000131408;ENSG00000025434;ENSG00000101076	6	1	GO:0010887	-	-
K1	humanbase	0.6	network_modules	126	TRUE	6.972366342641025e-5	75	10	4	0.4	0.05333333333333334	KEGG:03320	KEGG	PPAR signaling pathway	8484	236		0.21568627450980393	0.23076923076923078	75	8409	4	6	71	8403	8484	0.14355154501728623	12	GO:0050789;GO:0006351;GO:0051179;GO:0050896	ENSG00000143171;ENSG00000112033;ENSG00000103152;ENSG00000123358;ENSG00000012504;ENSG00000186350;ENSG00000151090;ENSG00000144852;ENSG00000131408;ENSG00000025434;ENSG00000101076	1	1	-	KEGG:03320	-
K1	humanbase	0.6	network_modules	128	TRUE	1.9221528810835047e-4	7	3	2	0.6666666666666666	0.2857142857142857	REAC:R-HSA-5688849	REAC	Defective CSF2RB causes SMDP5	10916	512		0.2	0.5	7	10909	2	1	5	10908	10916	0.4362157899272416	2.5	NA	ENSG00000187908;ENSG00000122852;ENSG00000162366;ENSG00000133661	2	1	-	-	REAC:R-HSA-5688849
K1	humanbase	0.6	network_modules	129	TRUE	1.4944256604069867e-18	36	8	8	1	0.2222222222222222	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.07142857142857142	36	10880	8	0	28	10880	10916	0.4707991023877494	1	GO:0006351	ENSG00000125484;ENSG00000119041;ENSG00000148308;ENSG00000104221;ENSG00000145734;ENSG00000115207;ENSG00000143190;ENSG00000155115	1	1	-	-	REAC:R-HSA-76046
K1	humanbase	0.6	network_modules	129	TRUE	3.2236994193639145e-14	56	8	7	0.875	0.125	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.23076923076923078	0.2857142857142857	56	16119	7	1	49	16118	16175	0.3300637000614154	4	GO:0006351	ENSG00000125484;ENSG00000119041;ENSG00000148308;ENSG00000104221;ENSG00000145734;ENSG00000115207;ENSG00000143190;ENSG00000155115	1	1	GO:0006383	-	-
K1	humanbase	0.6	network_modules	130	TRUE	3.70275782763414e-24	590	22	20	0.9090909090909091	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05555555555555555	590	15585	20	2	570	15583	16175	0.17177985484201672	1	GO:0036211	ENSG00000145332;ENSG00000171617;ENSG00000109079;ENSG00000174842;ENSG00000110906;ENSG00000036257;ENSG00000076321;ENSG00000100379;ENSG00000117153;ENSG00000239474;ENSG00000146021;ENSG00000162413;ENSG00000109466;ENSG00000144228;ENSG00000174943;ENSG00000079999;ENSG00000121067;ENSG00000099910;ENSG00000122550;ENSG00000198642;ENSG00000087448;ENSG00000183655	1	1	GO:0016567	-	-
K1	humanbase	0.6	network_modules	133	TRUE	2.3949427149574655e-22	99	25	14	0.56	0.1414141414141414	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.07692307692307693	99	16076	14	11	85	16065	16175	0.2794066134801015	1	GO:0032501	ENSG00000090447;ENSG00000112312;ENSG00000260027;ENSG00000106004;ENSG00000120075;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000182742;ENSG00000180806;ENSG00000234602;ENSG00000134138;ENSG00000253293;ENSG00000128709;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000110031;ENSG00000257184	1	1	GO:0009952	-	-
K1	humanbase	0.6	network_modules	135	TRUE	1.109979625769186e-37	39	17	16	0.9411764705882353	0.41025641025641024	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.029411764705882353	39	10877	16	1	23	10876	10916	0.6206219357340329	1	GO:0006281;GO:0022414	ENSG00000221829;ENSG00000162585;ENSG00000187790;ENSG00000187741;ENSG00000185504;ENSG00000172732;ENSG00000114315;ENSG00000183161;ENSG00000115392;ENSG00000112039;ENSG00000188827;ENSG00000158169;ENSG00000175279;ENSG00000154920;ENSG00000181544;ENSG00000197774;ENSG00000131944	1	1	-	-	REAC:R-HSA-6783310
K1	humanbase	0.6	network_modules	135	TRUE	3.902927233296993e-35	54	16	16	1	0.2962962962962963	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.030303030303030304	0.058823529411764705	54	8430	16	0	38	8430	8484	0.543108342704459	2	GO:0006281;GO:0022414	ENSG00000221829;ENSG00000162585;ENSG00000187790;ENSG00000187741;ENSG00000185504;ENSG00000172732;ENSG00000114315;ENSG00000183161;ENSG00000115392;ENSG00000112039;ENSG00000188827;ENSG00000158169;ENSG00000175279;ENSG00000154920;ENSG00000181544;ENSG00000197774;ENSG00000131944	1	1	-	KEGG:03460	-
K1	humanbase	0.6	network_modules	135	TRUE	4.738367567372828e-26	39	17	12	0.7058823529411765	0.3076923076923077	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.06060606060606061	0.08823529411764706	39	16136	12	5	27	16131	16175	0.465254989634572	3	GO:0006281;GO:0022414	ENSG00000221829;ENSG00000162585;ENSG00000187790;ENSG00000187741;ENSG00000185504;ENSG00000172732;ENSG00000114315;ENSG00000183161;ENSG00000115392;ENSG00000112039;ENSG00000188827;ENSG00000158169;ENSG00000175279;ENSG00000154920;ENSG00000181544;ENSG00000197774;ENSG00000131944	1	1	GO:0036297	-	-
K1	humanbase	0.6	network_modules	141	TRUE	5.696606381667252e-6	38	3	3	1	0.07894736842105263	GO:0017004	GO:BP	cytochrome complex assembly	16175	5266		0	0.16666666666666666	38	16137	3	0	35	16137	16175	0.2806715300921383	1	GO:0065003	ENSG00000101019;ENSG00000137288;ENSG00000203667	1	1	GO:0017004	-	-
K1	humanbase	0.6	network_modules	142	TRUE	2.49522565979314e-44	33	24	19	0.7916666666666666	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0	0.017857142857142856	33	10883	19	5	14	10878	10916	0.6743181044044579	1	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000100297;ENSG00000131153;ENSG00000166508;ENSG00000204086;ENSG00000073111;ENSG00000178460;ENSG00000104738;ENSG00000135336;ENSG00000115942;ENSG00000147536;ENSG00000181938;ENSG00000076003;ENSG00000097046;ENSG00000115947;ENSG00000091651;ENSG00000101003;ENSG00000125885;ENSG00000094804;ENSG00000147889;ENSG00000112118;ENSG00000085840;ENSG00000111877;ENSG00000164815;ENSG00000006634;ENSG00000167513;ENSG00000065328;ENSG00000198554	1	1	-	-	REAC:R-HSA-68962
K1	humanbase	0.6	network_modules	142	TRUE	6.287040336120442e-44	147	27	24	0.8888888888888888	0.16326530612244897	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.01818181818181818	0.03571428571428571	147	16028	24	3	123	16025	16175	0.3790991532460503	2	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000100297;ENSG00000131153;ENSG00000166508;ENSG00000204086;ENSG00000073111;ENSG00000178460;ENSG00000104738;ENSG00000135336;ENSG00000115942;ENSG00000147536;ENSG00000181938;ENSG00000076003;ENSG00000097046;ENSG00000115947;ENSG00000091651;ENSG00000101003;ENSG00000125885;ENSG00000094804;ENSG00000147889;ENSG00000112118;ENSG00000085840;ENSG00000111877;ENSG00000164815;ENSG00000006634;ENSG00000167513;ENSG00000065328;ENSG00000198554	1	2	GO:0006261	-	-
K1	humanbase	0.6	network_modules	142	TRUE	1.578496429265591e-27	157	18	17	0.9444444444444444	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.21818181818181817	0.23214285714285715	157	8327	17	1	140	8326	8484	0.31680064639223116	13	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000100297;ENSG00000131153;ENSG00000166508;ENSG00000204086;ENSG00000073111;ENSG00000178460;ENSG00000104738;ENSG00000135336;ENSG00000115942;ENSG00000147536;ENSG00000181938;ENSG00000076003;ENSG00000097046;ENSG00000115947;ENSG00000091651;ENSG00000101003;ENSG00000125885;ENSG00000094804;ENSG00000147889;ENSG00000112118;ENSG00000085840;ENSG00000111877;ENSG00000164815;ENSG00000006634;ENSG00000167513;ENSG00000065328;ENSG00000198554	1	1	-	KEGG:04110	-
K1	humanbase	0.6	network_modules	150	TRUE	5.106342532525216e-4	155	3	3	1	0.01935483870967742	REAC:R-HSA-9013148	REAC	CDC42 GTPase cycle	10916	269		0	0.3333333333333333	155	10761	3	0	152	10761	10916	0.13814940423366384	1	NA	ENSG00000077454;ENSG00000186001;ENSG00000136141;ENSG00000107099;ENSG00000116641;ENSG00000130158	1	1	-	-	REAC:R-HSA-9013148
K1	humanbase	0.6	network_modules	152	TRUE	0.005371720491023053	20	4	2	0.5	0.1	GO:0030277	GO:BP	maintenance of gastrointestinal epithelium	16175	6754		0	0.5	20	16155	2	2	18	16153	16175	0.22321945948355051	1	GO:0032501	ENSG00000160182;ENSG00000160180;ENSG00000129450;ENSG00000168995	1	1	GO:0030277	-	-
K1	humanbase	0.6	network_modules	153	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0001825	GO:BP	blastocyst formation	16175	482		0	0.5	6	16169	2	1	4	16168	16175	0.47127333823288325	1	GO:0032502	ENSG00000138336;ENSG00000171476;ENSG00000164330	1	1	GO:0001825	-	-
K1	humanbase	0.6	network_modules	154	TRUE	1.450985328085244e-5	48	3	3	1	0.0625	REAC:R-HSA-177929	REAC	Signaling by EGFR	10916	2229		0	0.3333333333333333	48	10868	3	0	45	10868	10916	0.2494840272436705	1	NA	ENSG00000141985;ENSG00000144749;ENSG00000146648	1	1	-	-	REAC:R-HSA-177929
K1	humanbase	0.6	network_modules	155	TRUE	2.3308166214500466e-24	244	22	18	0.8181818181818182	0.07377049180327869	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.047619047619047616	244	10672	18	4	226	10668	10916	0.24192641474271992	1	GO:0009057;GO:0006508;GO:0036211	ENSG00000134574;ENSG00000198876;ENSG00000132716;ENSG00000140543;ENSG00000158290;ENSG00000159069;ENSG00000119599;ENSG00000143476;ENSG00000143207;ENSG00000163257;ENSG00000143164;ENSG00000113851;ENSG00000122741;ENSG00000130311;ENSG00000100897;ENSG00000111530;ENSG00000132017;ENSG00000049167;ENSG00000258465;ENSG00000100991;ENSG00000139842;ENSG00000136485;ENSG00000145041;ENSG00000115827;ENSG00000139990	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.6	network_modules	155	TRUE	2.472234944540828e-11	363	18	11	0.6111111111111112	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.1	0.14285714285714285	363	15812	11	7	352	15805	16175	0.1326553232832472	3	GO:0009057;GO:0006508;GO:0036211	ENSG00000134574;ENSG00000198876;ENSG00000132716;ENSG00000140543;ENSG00000158290;ENSG00000159069;ENSG00000119599;ENSG00000143476;ENSG00000143207;ENSG00000163257;ENSG00000143164;ENSG00000113851;ENSG00000122741;ENSG00000130311;ENSG00000100897;ENSG00000111530;ENSG00000132017;ENSG00000049167;ENSG00000258465;ENSG00000100991;ENSG00000139842;ENSG00000136485;ENSG00000145041;ENSG00000115827;ENSG00000139990	2	1	GO:0043161	-	-
K1	humanbase	0.6	network_modules	161	TRUE	1.0925199508741952e-14	22	12	7	0.5833333333333334	0.3181818181818182	REAC:R-HSA-452723	REAC	Transcriptional regulation of pluripotent stem cells	10916	2560		0	0.07692307692307693	22	10894	7	5	15	10889	10916	0.43000146074991524	1	GO:0032501;GO:0032502	ENSG00000101115;ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000119715;ENSG00000136826;ENSG00000162702;ENSG00000165588;ENSG00000187140;ENSG00000165556;ENSG00000078699;ENSG00000128573;ENSG00000168505	1	1	-	-	REAC:R-HSA-452723
K1	humanbase	0.6	network_modules	161	TRUE	1.87276483391325e-5	143	5	4	0.8	0.027972027972027972	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.25	0.3076923076923077	143	8341	4	1	139	8340	8484	0.14773326702465447	4	GO:0032501;GO:0032502	ENSG00000101115;ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000204531;ENSG00000119715;ENSG00000136826;ENSG00000162702;ENSG00000165588;ENSG00000187140;ENSG00000165556;ENSG00000078699;ENSG00000128573;ENSG00000168505	1	1	-	KEGG:04550	-
K1	humanbase	0.6	network_modules	163	TRUE	3.295811577443512e-21	329	20	17	0.85	0.05167173252279635	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.0273972602739726	0.04054054054054054	329	10587	17	3	312	10584	10916	0.2054474097465742	3	GO:0006281;GO:0032502;GO:0002376;GO:0009059	ENSG00000154767;ENSG00000174405;ENSG00000116062;ENSG00000187736;ENSG00000119318;ENSG00000152422;ENSG00000148362;ENSG00000147400;ENSG00000196419;ENSG00000012061;ENSG00000004487;ENSG00000214941;ENSG00000173928;ENSG00000076242;ENSG00000089902;ENSG00000253729;ENSG00000175595;ENSG00000113318;ENSG00000135365;ENSG00000136936;ENSG00000152457;ENSG00000079246;ENSG00000095002	1	2	-	-	REAC:R-HSA-73894
K1	humanbase	0.6	network_modules	163	TRUE	5.32577392107056e-16	62	23	10	0.43478260869565216	0.16129032258064516	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.0547945205479452	0.06756756756756757	62	16113	10	13	52	16100	16175	0.2631706302105994	5	GO:0006281;GO:0032502;GO:0002376;GO:0009059	ENSG00000154767;ENSG00000174405;ENSG00000116062;ENSG00000187736;ENSG00000119318;ENSG00000152422;ENSG00000148362;ENSG00000147400;ENSG00000196419;ENSG00000012061;ENSG00000004487;ENSG00000214941;ENSG00000173928;ENSG00000076242;ENSG00000089902;ENSG00000253729;ENSG00000175595;ENSG00000113318;ENSG00000135365;ENSG00000136936;ENSG00000152457;ENSG00000079246;ENSG00000095002	4	1	GO:0006303	-	-
K1	humanbase	0.6	network_modules	163	TRUE	8.460582357352544e-15	13	19	7	0.3684210526315789	0.5384615384615384	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.0684931506849315	0.08108108108108109	13	8471	7	12	6	8459	8484	0.4443849731774598	6	GO:0006281;GO:0032502;GO:0002376;GO:0009059	ENSG00000154767;ENSG00000174405;ENSG00000116062;ENSG00000187736;ENSG00000119318;ENSG00000152422;ENSG00000148362;ENSG00000147400;ENSG00000196419;ENSG00000012061;ENSG00000004487;ENSG00000214941;ENSG00000173928;ENSG00000076242;ENSG00000089902;ENSG00000253729;ENSG00000175595;ENSG00000113318;ENSG00000135365;ENSG00000136936;ENSG00000152457;ENSG00000079246;ENSG00000095002	1	1	-	KEGG:03450	-
K1	humanbase	0.6	network_modules	164	TRUE	3.565154080585006e-40	76	22	20	0.9090909090909091	0.2631578947368421	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.009433962264150943	76	10840	20	2	56	10838	10916	0.4875601714015775	1	GO:0050789;GO:0051276;GO:0006259;GO:0009059	ENSG00000100918;ENSG00000196074;ENSG00000257949;ENSG00000132604;ENSG00000108055;ENSG00000118007;ENSG00000128513;ENSG00000092330;ENSG00000166848;ENSG00000101972;ENSG00000131018;ENSG00000107960;ENSG00000147601;ENSG00000164754;ENSG00000100242;ENSG00000102977;ENSG00000077935;ENSG00000072501;ENSG00000164828;ENSG00000066923;ENSG00000139351;ENSG00000113368	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0.6	network_modules	164	TRUE	8.491755420624653e-13	10	22	6	0.2727272727272727	0.6	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.09523809523809523	0.10377358490566038	10	16165	6	16	4	16149	16175	0.404002581735399	11	GO:0050789;GO:0051276;GO:0006259;GO:0009059	ENSG00000100918;ENSG00000196074;ENSG00000257949;ENSG00000132604;ENSG00000108055;ENSG00000118007;ENSG00000128513;ENSG00000092330;ENSG00000166848;ENSG00000101972;ENSG00000131018;ENSG00000107960;ENSG00000147601;ENSG00000164754;ENSG00000100242;ENSG00000102977;ENSG00000077935;ENSG00000072501;ENSG00000164828;ENSG00000066923;ENSG00000139351;ENSG00000113368	5	1	GO:0034085	-	-
K1	humanbase	0.6	network_modules	165	TRUE	4.1181440084630226e-4	10	3	2	0.6666666666666666	0.2	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0	0.2	10	10906	2	1	8	10905	10916	0.36486388967634376	1.5	GO:0050896	ENSG00000118689;ENSG00000113441;ENSG00000150907	1	1	-	-	REAC:R-HSA-9617629
K1	humanbase	0.6	network_modules	170	TRUE	9.578868355192823e-5	7	2	2	1	0.2857142857142857	REAC:R-HSA-2980767	REAC	Activation of NIMA Kinases NEK9, NEK6, NEK7	10916	88		0	0.25	7	10909	2	0	5	10909	10916	0.5344000301603649	1	NA	ENSG00000151414;ENSG00000119408;ENSG00000167034	1	1	-	-	REAC:R-HSA-2980767
