network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	5	TRUE	7.920553835410702e-5	590	72	15	0.20833333333333334	0.025423728813559324	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.14285714285714285	0.25	590	15585	15	57	575	15528	16175	0.06129791340294433	2	GO:0036211	ENSG00000215271;ENSG00000240694;ENSG00000196391;ENSG00000171703;ENSG00000006837;ENSG00000187607;ENSG00000082512;ENSG00000152433;ENSG00000175213;ENSG00000102870;ENSG00000177468;ENSG00000166432;ENSG00000136003;ENSG00000080561;ENSG00000065491;ENSG00000089775;ENSG00000117155;ENSG00000100038;ENSG00000104177;ENSG00000170142;ENSG00000130119;ENSG00000177138;ENSG00000166946;ENSG00000180884;ENSG00000185019;ENSG00000157450;ENSG00000196418;ENSG00000176896;ENSG00000065029;ENSG00000087338;ENSG00000102781;ENSG00000124713;ENSG00000171206;ENSG00000112130;ENSG00000179562;ENSG00000129195;ENSG00000112365;ENSG00000137575;ENSG00000113595;ENSG00000112578;ENSG00000160207;ENSG00000117569;ENSG00000108395;ENSG00000187796;ENSG00000145982;ENSG00000196150;ENSG00000133704;ENSG00000174015;ENSG00000107187;ENSG00000103154;ENSG00000113790;ENSG00000205189;ENSG00000163156;ENSG00000184436;ENSG00000101871;ENSG00000065882;ENSG00000141013;ENSG00000173581;ENSG00000104228;ENSG00000240583;ENSG00000176903;ENSG00000131931;ENSG00000140368;ENSG00000128596;ENSG00000167110;ENSG00000183621;ENSG00000166228;ENSG00000182247;ENSG00000155890;ENSG00000104343;ENSG00000157429;ENSG00000134152;ENSG00000166169;ENSG00000147421;ENSG00000144579;ENSG00000173480;ENSG00000198466;ENSG00000119401;ENSG00000088727;ENSG00000056558;ENSG00000140382;ENSG00000112182;ENSG00000156795;ENSG00000138100	1	1	GO:0016567	-	-
M1	string	0.7	network_modules	6	TRUE	8.529745368460074e-15	24	60	10	0.16666666666666666	0.4166666666666667	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0.018518518518518517	0.03636363636363636	24	10892	10	50	14	10842	10916	0.26105160340323824	2	GO:0006520;GO:0016070;GO:0009117	ENSG00000133812;ENSG00000001084;ENSG00000023909;ENSG00000116120;ENSG00000138757;ENSG00000173599;ENSG00000113407;ENSG00000138363;ENSG00000164244;ENSG00000104442;ENSG00000047230;ENSG00000130707;ENSG00000101444;ENSG00000106105;ENSG00000087589;ENSG00000170266;ENSG00000170276;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000180228;ENSG00000031698;ENSG00000170445;ENSG00000005194;ENSG00000166986;ENSG00000160310;ENSG00000100577;ENSG00000203857;ENSG00000169764;ENSG00000140105;ENSG00000115919;ENSG00000104805;ENSG00000070669;ENSG00000135723;ENSG00000241343;ENSG00000239900;ENSG00000112304;ENSG00000178498;ENSG00000203859;ENSG00000139718;ENSG00000178921;ENSG00000198380;ENSG00000064601;ENSG00000154832;ENSG00000076685;ENSG00000169251;ENSG00000124357;ENSG00000124570;ENSG00000105835;ENSG00000138801;ENSG00000128829;ENSG00000090861;ENSG00000175220;ENSG00000063601;ENSG00000134440;ENSG00000159131;ENSG00000167508;ENSG00000119801;ENSG00000023191;ENSG00000150867;ENSG00000173221;ENSG00000100983;ENSG00000174080;ENSG00000183527;ENSG00000117308;ENSG00000112972;ENSG00000108591;ENSG00000072756;ENSG00000007080;ENSG00000072954;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000135929;ENSG00000007384;ENSG00000204516	1	1	-	-	REAC:R-HSA-379716
M1	string	0.7	network_modules	6	TRUE	1.5729148269478304e-14	38	73	11	0.1506849315068493	0.2894736842105263	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.037037037037037035	0.05454545454545454	38	16137	11	62	27	16075	16175	0.206304205998192	3	GO:0006520;GO:0016070;GO:0009117	ENSG00000133812;ENSG00000001084;ENSG00000023909;ENSG00000116120;ENSG00000138757;ENSG00000173599;ENSG00000113407;ENSG00000138363;ENSG00000164244;ENSG00000104442;ENSG00000047230;ENSG00000130707;ENSG00000101444;ENSG00000106105;ENSG00000087589;ENSG00000170266;ENSG00000170276;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000180228;ENSG00000031698;ENSG00000170445;ENSG00000005194;ENSG00000166986;ENSG00000160310;ENSG00000100577;ENSG00000203857;ENSG00000169764;ENSG00000140105;ENSG00000115919;ENSG00000104805;ENSG00000070669;ENSG00000135723;ENSG00000241343;ENSG00000239900;ENSG00000112304;ENSG00000178498;ENSG00000203859;ENSG00000139718;ENSG00000178921;ENSG00000198380;ENSG00000064601;ENSG00000154832;ENSG00000076685;ENSG00000169251;ENSG00000124357;ENSG00000124570;ENSG00000105835;ENSG00000138801;ENSG00000128829;ENSG00000090861;ENSG00000175220;ENSG00000063601;ENSG00000134440;ENSG00000159131;ENSG00000167508;ENSG00000119801;ENSG00000023191;ENSG00000150867;ENSG00000173221;ENSG00000100983;ENSG00000174080;ENSG00000183527;ENSG00000117308;ENSG00000112972;ENSG00000108591;ENSG00000072756;ENSG00000007080;ENSG00000072954;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000135929;ENSG00000007384;ENSG00000204516	2	6	GO:0006418	-	-
M1	string	0.7	network_modules	6	TRUE	1.3138986128151737e-13	44	54	11	0.2037037037037037	0.25	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0.09259259259259259	0.10909090909090909	44	8440	11	43	33	8397	8484	0.22119989900005155	6	GO:0006520;GO:0016070;GO:0009117	ENSG00000133812;ENSG00000001084;ENSG00000023909;ENSG00000116120;ENSG00000138757;ENSG00000173599;ENSG00000113407;ENSG00000138363;ENSG00000164244;ENSG00000104442;ENSG00000047230;ENSG00000130707;ENSG00000101444;ENSG00000106105;ENSG00000087589;ENSG00000170266;ENSG00000170276;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000180228;ENSG00000031698;ENSG00000170445;ENSG00000005194;ENSG00000166986;ENSG00000160310;ENSG00000100577;ENSG00000203857;ENSG00000169764;ENSG00000140105;ENSG00000115919;ENSG00000104805;ENSG00000070669;ENSG00000135723;ENSG00000241343;ENSG00000239900;ENSG00000112304;ENSG00000178498;ENSG00000203859;ENSG00000139718;ENSG00000178921;ENSG00000198380;ENSG00000064601;ENSG00000154832;ENSG00000076685;ENSG00000169251;ENSG00000124357;ENSG00000124570;ENSG00000105835;ENSG00000138801;ENSG00000128829;ENSG00000090861;ENSG00000175220;ENSG00000063601;ENSG00000134440;ENSG00000159131;ENSG00000167508;ENSG00000119801;ENSG00000023191;ENSG00000150867;ENSG00000173221;ENSG00000100983;ENSG00000174080;ENSG00000183527;ENSG00000117308;ENSG00000112972;ENSG00000108591;ENSG00000072756;ENSG00000007080;ENSG00000072954;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000135929;ENSG00000007384;ENSG00000204516	1	1	-	KEGG:00970	-
M1	string	0.7	network_modules	7	TRUE	2.64471114513674e-40	104	74	28	0.3783783783783784	0.2692307692307692	GO:0000045	GO:BP	autophagosome assembly	16175	17		0.07407407407407407	0.09090909090909091	104	16071	28	46	76	16025	16175	0.31548495454242337	5	GO:0006914;GO:0007033;GO:0022411;GO:0050896;GO:0022607;GO:0050789	ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000175826;ENSG00000205423;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000188554;ENSG00000101109;ENSG00000157625;ENSG00000123240;ENSG00000104765;ENSG00000034713;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000167965;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000170296;ENSG00000168397;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000101460;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000104969;ENSG00000187239;ENSG00000085382;ENSG00000266094;ENSG00000147894;ENSG00000183092;ENSG00000163346;ENSG00000101844;ENSG00000136874;ENSG00000168010;ENSG00000104946;ENSG00000164253;ENSG00000154153;ENSG00000184979;ENSG00000152348;ENSG00000111728;ENSG00000121749;ENSG00000171617;ENSG00000155961;ENSG00000163820;ENSG00000172007;ENSG00000011454;ENSG00000111790;ENSG00000087157;ENSG00000237693;ENSG00000172403;ENSG00000118997;ENSG00000196289;ENSG00000197977;ENSG00000103150;ENSG00000164256;ENSG00000005100;ENSG00000204977;ENSG00000276600;ENSG00000274145;ENSG00000178685;ENSG00000114978;ENSG00000130734;ENSG00000011009;ENSG00000174885;ENSG00000066739	4	1	GO:0000045	-	-
M1	string	0.7	network_modules	7	TRUE	1.559665321407684e-34	32	63	20	0.31746031746031744	0.625	KEGG:04136	KEGG	Autophagy - other	8484	273		0.1111111111111111	0.12727272727272726	32	8452	20	43	12	8409	8484	0.44262198475413383	7	GO:0006914;GO:0007033;GO:0022411;GO:0050896;GO:0022607;GO:0050789	ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000175826;ENSG00000205423;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000188554;ENSG00000101109;ENSG00000157625;ENSG00000123240;ENSG00000104765;ENSG00000034713;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000167965;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000170296;ENSG00000168397;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000101460;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000104969;ENSG00000187239;ENSG00000085382;ENSG00000266094;ENSG00000147894;ENSG00000183092;ENSG00000163346;ENSG00000101844;ENSG00000136874;ENSG00000168010;ENSG00000104946;ENSG00000164253;ENSG00000154153;ENSG00000184979;ENSG00000152348;ENSG00000111728;ENSG00000121749;ENSG00000171617;ENSG00000155961;ENSG00000163820;ENSG00000172007;ENSG00000011454;ENSG00000111790;ENSG00000087157;ENSG00000237693;ENSG00000172403;ENSG00000118997;ENSG00000196289;ENSG00000197977;ENSG00000103150;ENSG00000164256;ENSG00000005100;ENSG00000204977;ENSG00000276600;ENSG00000274145;ENSG00000178685;ENSG00000114978;ENSG00000130734;ENSG00000011009;ENSG00000174885;ENSG00000066739	2	1	-	KEGG:04136	-
M1	string	0.7	network_modules	7	TRUE	3.3418301613413665e-30	134	53	24	0.4528301886792453	0.1791044776119403	REAC:R-HSA-1632852	REAC	Macroautophagy	10916	1388		0.14814814814814814	0.16363636363636364	134	10782	24	29	110	10753	10916	0.279462975509909	9	GO:0006914;GO:0007033;GO:0022411;GO:0050896;GO:0022607;GO:0050789	ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000175826;ENSG00000205423;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000188554;ENSG00000101109;ENSG00000157625;ENSG00000123240;ENSG00000104765;ENSG00000034713;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000167965;ENSG00000106052;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000170296;ENSG00000168397;ENSG00000177169;ENSG00000165861;ENSG00000078804;ENSG00000101460;ENSG00000148572;ENSG00000139112;ENSG00000123395;ENSG00000163625;ENSG00000197769;ENSG00000104969;ENSG00000187239;ENSG00000085382;ENSG00000266094;ENSG00000147894;ENSG00000183092;ENSG00000163346;ENSG00000101844;ENSG00000136874;ENSG00000168010;ENSG00000104946;ENSG00000164253;ENSG00000154153;ENSG00000184979;ENSG00000152348;ENSG00000111728;ENSG00000121749;ENSG00000171617;ENSG00000155961;ENSG00000163820;ENSG00000172007;ENSG00000011454;ENSG00000111790;ENSG00000087157;ENSG00000237693;ENSG00000172403;ENSG00000118997;ENSG00000196289;ENSG00000197977;ENSG00000103150;ENSG00000164256;ENSG00000005100;ENSG00000204977;ENSG00000276600;ENSG00000274145;ENSG00000178685;ENSG00000114978;ENSG00000130734;ENSG00000011009;ENSG00000174885;ENSG00000066739	1	1	-	-	REAC:R-HSA-1632852
M1	string	0.7	network_modules	8	TRUE	1.0835468183145582e-58	510	77	53	0.6883116883116883	0.10392156862745099	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.002331002331002331	510	15665	53	24	457	15641	16175	0.259940737336016	1	GO:0006793;GO:0016192;GO:0002376;GO:0032502;GO:0050896;GO:0001775;GO:0036211;GO:0050789	ENSG00000171608;ENSG00000168685;ENSG00000099942;ENSG00000141736;ENSG00000105647;ENSG00000167193;ENSG00000171094;ENSG00000007312;ENSG00000117461;ENSG00000010671;ENSG00000135605;ENSG00000097007;ENSG00000136573;ENSG00000113721;ENSG00000197122;ENSG00000148053;ENSG00000143322;ENSG00000106070;ENSG00000186716;ENSG00000133056;ENSG00000132694;ENSG00000100368;ENSG00000109458;ENSG00000113263;ENSG00000134853;ENSG00000012124;ENSG00000115904;ENSG00000160293;ENSG00000166225;ENSG00000115325;ENSG00000110395;ENSG00000107263;ENSG00000077782;ENSG00000147443;ENSG00000121879;ENSG00000145675;ENSG00000124181;ENSG00000157404;ENSG00000100485;ENSG00000165731;ENSG00000160691;ENSG00000143226;ENSG00000177885;ENSG00000102755;ENSG00000051382;ENSG00000254087;ENSG00000116106;ENSG00000182578;ENSG00000101336;ENSG00000065361;ENSG00000177455;ENSG00000165025;ENSG00000105976;ENSG00000197943;ENSG00000145715;ENSG00000114423;ENSG00000107338;ENSG00000187266;ENSG00000074966;ENSG00000000938;ENSG00000122025;ENSG00000170677;ENSG00000103653;ENSG00000033327;ENSG00000072694;ENSG00000043462;ENSG00000165458;ENSG00000160999;ENSG00000158092;ENSG00000141738;ENSG00000176105;ENSG00000185634;ENSG00000128052;ENSG00000095585;ENSG00000141968;ENSG00000010810;ENSG00000134215	1	5	GO:0007169	-	-
M1	string	0.7	network_modules	8	TRUE	2.3657300821785193e-36	47	75	23	0.30666666666666664	0.48936170212765956	REAC:R-HSA-512988	REAC	Interleukin-3, Interleukin-5 and GM-CSF signaling	10916	1246		0.004672897196261682	0.006993006993006993	47	10869	23	52	24	10817	10916	0.3840976257580563	3	GO:0006793;GO:0016192;GO:0002376;GO:0032502;GO:0050896;GO:0001775;GO:0036211;GO:0050789	ENSG00000171608;ENSG00000168685;ENSG00000099942;ENSG00000141736;ENSG00000105647;ENSG00000167193;ENSG00000171094;ENSG00000007312;ENSG00000117461;ENSG00000010671;ENSG00000135605;ENSG00000097007;ENSG00000136573;ENSG00000113721;ENSG00000197122;ENSG00000148053;ENSG00000143322;ENSG00000106070;ENSG00000186716;ENSG00000133056;ENSG00000132694;ENSG00000100368;ENSG00000109458;ENSG00000113263;ENSG00000134853;ENSG00000012124;ENSG00000115904;ENSG00000160293;ENSG00000166225;ENSG00000115325;ENSG00000110395;ENSG00000107263;ENSG00000077782;ENSG00000147443;ENSG00000121879;ENSG00000145675;ENSG00000124181;ENSG00000157404;ENSG00000100485;ENSG00000165731;ENSG00000160691;ENSG00000143226;ENSG00000177885;ENSG00000102755;ENSG00000051382;ENSG00000254087;ENSG00000116106;ENSG00000182578;ENSG00000101336;ENSG00000065361;ENSG00000177455;ENSG00000165025;ENSG00000105976;ENSG00000197943;ENSG00000145715;ENSG00000114423;ENSG00000107338;ENSG00000187266;ENSG00000074966;ENSG00000000938;ENSG00000122025;ENSG00000170677;ENSG00000103653;ENSG00000033327;ENSG00000072694;ENSG00000043462;ENSG00000165458;ENSG00000160999;ENSG00000158092;ENSG00000141738;ENSG00000176105;ENSG00000185634;ENSG00000128052;ENSG00000095585;ENSG00000141968;ENSG00000010810;ENSG00000134215	1	2	-	-	REAC:R-HSA-512988
M1	string	0.7	network_modules	8	TRUE	1.5944865295916746e-29	84	73	24	0.3287671232876712	0.2857142857142857	KEGG:04012	KEGG	ErbB signaling pathway	8484	245		0.014018691588785047	0.016317016317016316	84	8400	24	49	60	8351	8484	0.30003186568721385	7	GO:0006793;GO:0016192;GO:0002376;GO:0032502;GO:0050896;GO:0001775;GO:0036211;GO:0050789	ENSG00000171608;ENSG00000168685;ENSG00000099942;ENSG00000141736;ENSG00000105647;ENSG00000167193;ENSG00000171094;ENSG00000007312;ENSG00000117461;ENSG00000010671;ENSG00000135605;ENSG00000097007;ENSG00000136573;ENSG00000113721;ENSG00000197122;ENSG00000148053;ENSG00000143322;ENSG00000106070;ENSG00000186716;ENSG00000133056;ENSG00000132694;ENSG00000100368;ENSG00000109458;ENSG00000113263;ENSG00000134853;ENSG00000012124;ENSG00000115904;ENSG00000160293;ENSG00000166225;ENSG00000115325;ENSG00000110395;ENSG00000107263;ENSG00000077782;ENSG00000147443;ENSG00000121879;ENSG00000145675;ENSG00000124181;ENSG00000157404;ENSG00000100485;ENSG00000165731;ENSG00000160691;ENSG00000143226;ENSG00000177885;ENSG00000102755;ENSG00000051382;ENSG00000254087;ENSG00000116106;ENSG00000182578;ENSG00000101336;ENSG00000065361;ENSG00000177455;ENSG00000165025;ENSG00000105976;ENSG00000197943;ENSG00000145715;ENSG00000114423;ENSG00000107338;ENSG00000187266;ENSG00000074966;ENSG00000000938;ENSG00000122025;ENSG00000170677;ENSG00000103653;ENSG00000033327;ENSG00000072694;ENSG00000043462;ENSG00000165458;ENSG00000160999;ENSG00000158092;ENSG00000141738;ENSG00000176105;ENSG00000185634;ENSG00000128052;ENSG00000095585;ENSG00000141968;ENSG00000010810;ENSG00000134215	1	1	-	KEGG:04012	-
M1	string	0.7	network_modules	9	TRUE	2.4888192299578644e-44	177	64	35	0.546875	0.1977401129943503	REAC:R-HSA-1428517	REAC	Aerobic respiration and respiratory electron transport	10916	127		0.023255813953488372	0.034482758620689655	177	10739	35	29	142	10710	10916	0.3226611223891007	3	GO:0022900;GO:0009117;GO:0006119	ENSG00000131143;ENSG00000254647;ENSG00000168653;ENSG00000156467;ENSG00000130203;ENSG00000213585;ENSG00000122884;ENSG00000119421;ENSG00000110717;ENSG00000109919;ENSG00000112992;ENSG00000104412;ENSG00000127948;ENSG00000131828;ENSG00000115944;ENSG00000116459;ENSG00000183978;ENSG00000143198;ENSG00000140990;ENSG00000140740;ENSG00000143653;ENSG00000167863;ENSG00000128609;ENSG00000163399;ENSG00000084754;ENSG00000110955;ENSG00000165629;ENSG00000010256;ENSG00000178741;ENSG00000129636;ENSG00000105953;ENSG00000115286;ENSG00000100243;ENSG00000018510;ENSG00000114054;ENSG00000131148;ENSG00000168291;ENSG00000158864;ENSG00000127463;ENSG00000164258;ENSG00000184117;ENSG00000173660;ENSG00000114573;ENSG00000075415;ENSG00000179091;ENSG00000166136;ENSG00000198363;ENSG00000146729;ENSG00000176340;ENSG00000173436;ENSG00000164919;ENSG00000165637;ENSG00000189043;ENSG00000248098;ENSG00000078668;ENSG00000127184;ENSG00000110090;ENSG00000130204;ENSG00000175768;ENSG00000147416;ENSG00000147684;ENSG00000110880;ENSG00000166347;ENSG00000167792;ENSG00000138029;ENSG00000128463;ENSG00000100216;ENSG00000085491;ENSG00000139180;ENSG00000075785;ENSG00000241837;ENSG00000174437;ENSG00000023228;ENSG00000159720;ENSG00000215021	1	1	-	-	REAC:R-HSA-1428517
M1	string	0.7	network_modules	9	TRUE	3.8390157147953223e-44	127	72	31	0.4305555555555556	0.2440944881889764	GO:0006119	GO:BP	oxidative phosphorylation	16175	1977		0.03488372093023256	0.04597701149425287	127	16048	31	41	96	16007	16175	0.3202440807159394	4	GO:0022900;GO:0009117;GO:0006119	ENSG00000131143;ENSG00000254647;ENSG00000168653;ENSG00000156467;ENSG00000130203;ENSG00000213585;ENSG00000122884;ENSG00000119421;ENSG00000110717;ENSG00000109919;ENSG00000112992;ENSG00000104412;ENSG00000127948;ENSG00000131828;ENSG00000115944;ENSG00000116459;ENSG00000183978;ENSG00000143198;ENSG00000140990;ENSG00000140740;ENSG00000143653;ENSG00000167863;ENSG00000128609;ENSG00000163399;ENSG00000084754;ENSG00000110955;ENSG00000165629;ENSG00000010256;ENSG00000178741;ENSG00000129636;ENSG00000105953;ENSG00000115286;ENSG00000100243;ENSG00000018510;ENSG00000114054;ENSG00000131148;ENSG00000168291;ENSG00000158864;ENSG00000127463;ENSG00000164258;ENSG00000184117;ENSG00000173660;ENSG00000114573;ENSG00000075415;ENSG00000179091;ENSG00000166136;ENSG00000198363;ENSG00000146729;ENSG00000176340;ENSG00000173436;ENSG00000164919;ENSG00000165637;ENSG00000189043;ENSG00000248098;ENSG00000078668;ENSG00000127184;ENSG00000110090;ENSG00000130204;ENSG00000175768;ENSG00000147416;ENSG00000147684;ENSG00000110880;ENSG00000166347;ENSG00000167792;ENSG00000138029;ENSG00000128463;ENSG00000100216;ENSG00000085491;ENSG00000139180;ENSG00000075785;ENSG00000241837;ENSG00000174437;ENSG00000023228;ENSG00000159720;ENSG00000215021	2	1	GO:0006119	-	-
M1	string	0.7	network_modules	9	TRUE	5.335773508067565e-44	134	58	33	0.5689655172413793	0.2462686567164179	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.05813953488372093	0.06896551724137931	134	8350	33	25	101	8325	8484	0.36810164627794983	6	GO:0022900;GO:0009117;GO:0006119	ENSG00000131143;ENSG00000254647;ENSG00000168653;ENSG00000156467;ENSG00000130203;ENSG00000213585;ENSG00000122884;ENSG00000119421;ENSG00000110717;ENSG00000109919;ENSG00000112992;ENSG00000104412;ENSG00000127948;ENSG00000131828;ENSG00000115944;ENSG00000116459;ENSG00000183978;ENSG00000143198;ENSG00000140990;ENSG00000140740;ENSG00000143653;ENSG00000167863;ENSG00000128609;ENSG00000163399;ENSG00000084754;ENSG00000110955;ENSG00000165629;ENSG00000010256;ENSG00000178741;ENSG00000129636;ENSG00000105953;ENSG00000115286;ENSG00000100243;ENSG00000018510;ENSG00000114054;ENSG00000131148;ENSG00000168291;ENSG00000158864;ENSG00000127463;ENSG00000164258;ENSG00000184117;ENSG00000173660;ENSG00000114573;ENSG00000075415;ENSG00000179091;ENSG00000166136;ENSG00000198363;ENSG00000146729;ENSG00000176340;ENSG00000173436;ENSG00000164919;ENSG00000165637;ENSG00000189043;ENSG00000248098;ENSG00000078668;ENSG00000127184;ENSG00000110090;ENSG00000130204;ENSG00000175768;ENSG00000147416;ENSG00000147684;ENSG00000110880;ENSG00000166347;ENSG00000167792;ENSG00000138029;ENSG00000128463;ENSG00000100216;ENSG00000085491;ENSG00000139180;ENSG00000075785;ENSG00000241837;ENSG00000174437;ENSG00000023228;ENSG00000159720;ENSG00000215021	2	1	-	KEGG:00190	-
M1	string	0.7	network_modules	10	TRUE	1.5378873094974524e-22	248	55	25	0.45454545454545453	0.10080645161290322	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.023255813953488372	248	8236	25	30	223	8206	8484	0.2039480728683199	1	GO:0050896;GO:0016192;GO:0051641;GO:0050789	ENSG00000171100;ENSG00000144857;ENSG00000064309;ENSG00000163501;ENSG00000164161;ENSG00000028528;ENSG00000205302;ENSG00000101144;ENSG00000171243;ENSG00000145192;ENSG00000153162;ENSG00000139549;ENSG00000069329;ENSG00000206075;ENSG00000185722;ENSG00000125845;ENSG00000135631;ENSG00000090432;ENSG00000168509;ENSG00000110047;ENSG00000131381;ENSG00000107560;ENSG00000159210;ENSG00000074527;ENSG00000164181;ENSG00000092871;ENSG00000102858;ENSG00000185236;ENSG00000111237;ENSG00000122958;ENSG00000131475;ENSG00000033178;ENSG00000127578;ENSG00000184787;ENSG00000160087;ENSG00000176108;ENSG00000181404;ENSG00000170325;ENSG00000131242;ENSG00000152785;ENSG00000173714;ENSG00000067141;ENSG00000103966;ENSG00000132698;ENSG00000116985;ENSG00000054938;ENSG00000187045;ENSG00000136100;ENSG00000107731;ENSG00000183691;ENSG00000013016;ENSG00000024422;ENSG00000125965;ENSG00000151502;ENSG00000119321;ENSG00000125378;ENSG00000164961;ENSG00000138379;ENSG00000172661;ENSG00000156675;ENSG00000110171;ENSG00000099290;ENSG00000136051;ENSG00000181744;ENSG00000164619;ENSG00000111341;ENSG00000143869;ENSG00000101938;ENSG00000180875;ENSG00000085449;ENSG00000015133;ENSG00000131373;ENSG00000105088;ENSG00000136631	1	1	-	KEGG:04144	-
M1	string	0.7	network_modules	10	TRUE	1.9985958810401254e-20	270	72	23	0.3194444444444444	0.08518518518518518	GO:0016197	GO:BP	endosomal transport	16175	5169		0.023809523809523808	0.046511627906976744	270	15905	23	49	247	15856	16175	0.1580139642249615	2	GO:0050896;GO:0016192;GO:0051641;GO:0050789	ENSG00000171100;ENSG00000144857;ENSG00000064309;ENSG00000163501;ENSG00000164161;ENSG00000028528;ENSG00000205302;ENSG00000101144;ENSG00000171243;ENSG00000145192;ENSG00000153162;ENSG00000139549;ENSG00000069329;ENSG00000206075;ENSG00000185722;ENSG00000125845;ENSG00000135631;ENSG00000090432;ENSG00000168509;ENSG00000110047;ENSG00000131381;ENSG00000107560;ENSG00000159210;ENSG00000074527;ENSG00000164181;ENSG00000092871;ENSG00000102858;ENSG00000185236;ENSG00000111237;ENSG00000122958;ENSG00000131475;ENSG00000033178;ENSG00000127578;ENSG00000184787;ENSG00000160087;ENSG00000176108;ENSG00000181404;ENSG00000170325;ENSG00000131242;ENSG00000152785;ENSG00000173714;ENSG00000067141;ENSG00000103966;ENSG00000132698;ENSG00000116985;ENSG00000054938;ENSG00000187045;ENSG00000136100;ENSG00000107731;ENSG00000183691;ENSG00000013016;ENSG00000024422;ENSG00000125965;ENSG00000151502;ENSG00000119321;ENSG00000125378;ENSG00000164961;ENSG00000138379;ENSG00000172661;ENSG00000156675;ENSG00000110171;ENSG00000099290;ENSG00000136051;ENSG00000181744;ENSG00000164619;ENSG00000111341;ENSG00000143869;ENSG00000101938;ENSG00000180875;ENSG00000085449;ENSG00000015133;ENSG00000131373;ENSG00000105088;ENSG00000136631	1	1	GO:0016197	-	-
