network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	5	TRUE	1.6185814149605e-16	36	78	12	0.15384615384615385	0.3333333333333333	GO:1905168	GO:BP	positive regulation of double-strand break repair via homologous recombination	16175	24413		0.06666666666666667	0.08695652173913043	36	16139	12	66	24	16073	16175	0.22396877430413026	4	GO:0050789	ENSG00000204060;ENSG00000083168;ENSG00000168556;ENSG00000172262;ENSG00000123933;ENSG00000009950;ENSG00000108788;ENSG00000175550;ENSG00000198026;ENSG00000059728;ENSG00000136504;ENSG00000164105;ENSG00000071243;ENSG00000185787;ENSG00000120616;ENSG00000178028;ENSG00000166483;ENSG00000080603;ENSG00000135999;ENSG00000015171;ENSG00000030419;ENSG00000100916;ENSG00000127511;ENSG00000183495;ENSG00000123562;ENSG00000163159;ENSG00000112983;ENSG00000160685;ENSG00000164916;ENSG00000153814;ENSG00000163875;ENSG00000176953;ENSG00000111653;ENSG00000105856;ENSG00000168795;ENSG00000043143;ENSG00000077684;ENSG00000158636;ENSG00000167395;ENSG00000102221;ENSG00000174744;ENSG00000075089;ENSG00000101189;ENSG00000123411;ENSG00000184515;ENSG00000111707;ENSG00000096070;ENSG00000166833;ENSG00000166446;ENSG00000114115;ENSG00000129534;ENSG00000172273;ENSG00000176302;ENSG00000168395;ENSG00000197213;ENSG00000205189;ENSG00000213347;ENSG00000123485;ENSG00000011258;ENSG00000141568;ENSG00000164576;ENSG00000166860;ENSG00000121207;ENSG00000153487;ENSG00000116871;ENSG00000109118;ENSG00000156983;ENSG00000157259;ENSG00000103485;ENSG00000116539;ENSG00000116990;ENSG00000032219;ENSG00000189299;ENSG00000070444;ENSG00000242802;ENSG00000187003;ENSG00000164684;ENSG00000073614;ENSG00000138688;ENSG00000149308;ENSG00000136715;ENSG00000187118;ENSG00000114113;ENSG00000162437;ENSG00000170965	1	1	GO:1905168	-	-
M1	string	0.1	network_modules	5	TRUE	1.6858852892612837e-16	116	26	13	0.5	0.11206896551724138	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.08888888888888889	0.10869565217391304	116	8368	13	13	103	8355	8484	0.23218931315700211	5	GO:0050789	ENSG00000204060;ENSG00000083168;ENSG00000168556;ENSG00000172262;ENSG00000123933;ENSG00000009950;ENSG00000108788;ENSG00000175550;ENSG00000198026;ENSG00000059728;ENSG00000136504;ENSG00000164105;ENSG00000071243;ENSG00000185787;ENSG00000120616;ENSG00000178028;ENSG00000166483;ENSG00000080603;ENSG00000135999;ENSG00000015171;ENSG00000030419;ENSG00000100916;ENSG00000127511;ENSG00000183495;ENSG00000123562;ENSG00000163159;ENSG00000112983;ENSG00000160685;ENSG00000164916;ENSG00000153814;ENSG00000163875;ENSG00000176953;ENSG00000111653;ENSG00000105856;ENSG00000168795;ENSG00000043143;ENSG00000077684;ENSG00000158636;ENSG00000167395;ENSG00000102221;ENSG00000174744;ENSG00000075089;ENSG00000101189;ENSG00000123411;ENSG00000184515;ENSG00000111707;ENSG00000096070;ENSG00000166833;ENSG00000166446;ENSG00000114115;ENSG00000129534;ENSG00000172273;ENSG00000176302;ENSG00000168395;ENSG00000197213;ENSG00000205189;ENSG00000213347;ENSG00000123485;ENSG00000011258;ENSG00000141568;ENSG00000164576;ENSG00000166860;ENSG00000121207;ENSG00000153487;ENSG00000116871;ENSG00000109118;ENSG00000156983;ENSG00000157259;ENSG00000103485;ENSG00000116539;ENSG00000116990;ENSG00000032219;ENSG00000189299;ENSG00000070444;ENSG00000242802;ENSG00000187003;ENSG00000164684;ENSG00000073614;ENSG00000138688;ENSG00000149308;ENSG00000136715;ENSG00000187118;ENSG00000114113;ENSG00000162437;ENSG00000170965	1	1	-	KEGG:03082	-
M1	string	0.1	network_modules	6	TRUE	1.2315416944868162e-11	62	77	11	0.14285714285714285	0.1774193548387097	GO:0070972	GO:BP	protein localization to endoplasmic reticulum	16175	16407		0	0.03333333333333333	62	16113	11	66	51	16047	16175	0.1556000139772415	1	GO:0015031	ENSG00000144224;ENSG00000129667;ENSG00000138678;ENSG00000185825;ENSG00000158669;ENSG00000144867;ENSG00000104369;ENSG00000008952;ENSG00000139636;ENSG00000033867;ENSG00000196396;ENSG00000164615;ENSG00000164953;ENSG00000182827;ENSG00000214253;ENSG00000141378;ENSG00000025796;ENSG00000123983;ENSG00000136699;ENSG00000198060;ENSG00000113194;ENSG00000187049;ENSG00000101558;ENSG00000129128;ENSG00000136026;ENSG00000163527;ENSG00000133703;ENSG00000126777;ENSG00000119977;ENSG00000072210;ENSG00000144468;ENSG00000198833;ENSG00000147383;ENSG00000139641;ENSG00000169359;ENSG00000154305;ENSG00000054654;ENSG00000186889;ENSG00000146842;ENSG00000143337;ENSG00000127463;ENSG00000132589;ENSG00000164040;ENSG00000058804;ENSG00000137824;ENSG00000168778;ENSG00000106803;ENSG00000124164;ENSG00000167323;ENSG00000071553;ENSG00000185896;ENSG00000028116;ENSG00000204525;ENSG00000102531;ENSG00000109689;ENSG00000173040;ENSG00000101856;ENSG00000117868;ENSG00000004866;ENSG00000204977;ENSG00000121940;ENSG00000134153;ENSG00000140983;ENSG00000028203;ENSG00000105701;ENSG00000198171;ENSG00000062716;ENSG00000204178;ENSG00000138073;ENSG00000162298;ENSG00000057252;ENSG00000176915;ENSG00000115307;ENSG00000107897;ENSG00000182220;ENSG00000118363;ENSG00000206503;ENSG00000074695;ENSG00000174106;ENSG00000107159;ENSG00000139921;ENSG00000182934;ENSG00000145569;ENSG00000173218	1	1	GO:0070972	-	-
M1	string	0.1	network_modules	6	TRUE	4.122911755281314e-9	52	62	9	0.14516129032258066	0.17307692307692307	REAC:R-HSA-9013405	REAC	RHOD GTPase cycle	10916	1866		0.06896551724137931	0.1	52	10864	9	53	43	10811	10916	0.15410890066818655	3	GO:0015031	ENSG00000144224;ENSG00000129667;ENSG00000138678;ENSG00000185825;ENSG00000158669;ENSG00000144867;ENSG00000104369;ENSG00000008952;ENSG00000139636;ENSG00000033867;ENSG00000196396;ENSG00000164615;ENSG00000164953;ENSG00000182827;ENSG00000214253;ENSG00000141378;ENSG00000025796;ENSG00000123983;ENSG00000136699;ENSG00000198060;ENSG00000113194;ENSG00000187049;ENSG00000101558;ENSG00000129128;ENSG00000136026;ENSG00000163527;ENSG00000133703;ENSG00000126777;ENSG00000119977;ENSG00000072210;ENSG00000144468;ENSG00000198833;ENSG00000147383;ENSG00000139641;ENSG00000169359;ENSG00000154305;ENSG00000054654;ENSG00000186889;ENSG00000146842;ENSG00000143337;ENSG00000127463;ENSG00000132589;ENSG00000164040;ENSG00000058804;ENSG00000137824;ENSG00000168778;ENSG00000106803;ENSG00000124164;ENSG00000167323;ENSG00000071553;ENSG00000185896;ENSG00000028116;ENSG00000204525;ENSG00000102531;ENSG00000109689;ENSG00000173040;ENSG00000101856;ENSG00000117868;ENSG00000004866;ENSG00000204977;ENSG00000121940;ENSG00000134153;ENSG00000140983;ENSG00000028203;ENSG00000105701;ENSG00000198171;ENSG00000062716;ENSG00000204178;ENSG00000138073;ENSG00000162298;ENSG00000057252;ENSG00000176915;ENSG00000115307;ENSG00000107897;ENSG00000182220;ENSG00000118363;ENSG00000206503;ENSG00000074695;ENSG00000174106;ENSG00000107159;ENSG00000139921;ENSG00000182934;ENSG00000145569;ENSG00000173218	2	1	-	-	REAC:R-HSA-9013405
M1	string	0.1	network_modules	6	TRUE	1.850857447390221e-8	31	47	7	0.14893617021276595	0.22580645161290322	KEGG:03060	KEGG	Protein export	8484	217		0.13793103448275862	0.16666666666666666	31	8453	7	40	24	8413	8484	0.1797139502395839	5	GO:0015031	ENSG00000144224;ENSG00000129667;ENSG00000138678;ENSG00000185825;ENSG00000158669;ENSG00000144867;ENSG00000104369;ENSG00000008952;ENSG00000139636;ENSG00000033867;ENSG00000196396;ENSG00000164615;ENSG00000164953;ENSG00000182827;ENSG00000214253;ENSG00000141378;ENSG00000025796;ENSG00000123983;ENSG00000136699;ENSG00000198060;ENSG00000113194;ENSG00000187049;ENSG00000101558;ENSG00000129128;ENSG00000136026;ENSG00000163527;ENSG00000133703;ENSG00000126777;ENSG00000119977;ENSG00000072210;ENSG00000144468;ENSG00000198833;ENSG00000147383;ENSG00000139641;ENSG00000169359;ENSG00000154305;ENSG00000054654;ENSG00000186889;ENSG00000146842;ENSG00000143337;ENSG00000127463;ENSG00000132589;ENSG00000164040;ENSG00000058804;ENSG00000137824;ENSG00000168778;ENSG00000106803;ENSG00000124164;ENSG00000167323;ENSG00000071553;ENSG00000185896;ENSG00000028116;ENSG00000204525;ENSG00000102531;ENSG00000109689;ENSG00000173040;ENSG00000101856;ENSG00000117868;ENSG00000004866;ENSG00000204977;ENSG00000121940;ENSG00000134153;ENSG00000140983;ENSG00000028203;ENSG00000105701;ENSG00000198171;ENSG00000062716;ENSG00000204178;ENSG00000138073;ENSG00000162298;ENSG00000057252;ENSG00000176915;ENSG00000115307;ENSG00000107897;ENSG00000182220;ENSG00000118363;ENSG00000206503;ENSG00000074695;ENSG00000174106;ENSG00000107159;ENSG00000139921;ENSG00000182934;ENSG00000145569;ENSG00000173218	1	1	-	KEGG:03060	-
M1	string	0.1	network_modules	7	TRUE	6.347652663542613e-121	287	82	74	0.9024390243902439	0.2578397212543554	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0	0.03773584905660377	287	15888	74	8	213	15880	16175	0.4783557623651488	1.5	GO:0016070;GO:0000375;GO:0065003	ENSG00000125835;ENSG00000108883;ENSG00000104897;ENSG00000084072;ENSG00000175467;ENSG00000136527;ENSG00000131051;ENSG00000196504;ENSG00000143368;ENSG00000013441;ENSG00000100650;ENSG00000144028;ENSG00000136450;ENSG00000133226;ENSG00000063244;ENSG00000177463;ENSG00000021776;ENSG00000169217;ENSG00000124562;ENSG00000077312;ENSG00000176046;ENSG00000169976;ENSG00000089280;ENSG00000163877;ENSG00000096401;ENSG00000100941;ENSG00000124006;ENSG00000124193;ENSG00000100028;ENSG00000116350;ENSG00000125870;ENSG00000150459;ENSG00000116752;ENSG00000128739;ENSG00000100603;ENSG00000076924;ENSG00000115128;ENSG00000183431;ENSG00000171566;ENSG00000182004;ENSG00000060688;ENSG00000104852;ENSG00000054118;ENSG00000188529;ENSG00000112081;ENSG00000161547;ENSG00000101343;ENSG00000164548;ENSG00000115524;ENSG00000087365;ENSG00000111786;ENSG00000167088;ENSG00000205937;ENSG00000109606;ENSG00000096063;ENSG00000100410;ENSG00000141543;ENSG00000240682;ENSG00000153914;ENSG00000100813;ENSG00000158545;ENSG00000139343;ENSG00000110107;ENSG00000168438;ENSG00000131876;ENSG00000116754;ENSG00000167978;ENSG00000117360;ENSG00000125743;ENSG00000178691;ENSG00000136875;ENSG00000101161;ENSG00000162385;ENSG00000159140;ENSG00000007392;ENSG00000135250;ENSG00000099995;ENSG00000143977;ENSG00000174243;ENSG00000112739;ENSG00000115875;ENSG00000189091;ENSG00000120688	1	1	GO:0000377	-	-
M1	string	0.1	network_modules	7	TRUE	4.615659220210685e-115	202	75	69	0.92	0.3415841584158416	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.09615384615384616	0.11320754716981132	202	10714	69	6	133	10708	10916	0.5563797674663469	6	GO:0016070;GO:0000375;GO:0065003	ENSG00000125835;ENSG00000108883;ENSG00000104897;ENSG00000084072;ENSG00000175467;ENSG00000136527;ENSG00000131051;ENSG00000196504;ENSG00000143368;ENSG00000013441;ENSG00000100650;ENSG00000144028;ENSG00000136450;ENSG00000133226;ENSG00000063244;ENSG00000177463;ENSG00000021776;ENSG00000169217;ENSG00000124562;ENSG00000077312;ENSG00000176046;ENSG00000169976;ENSG00000089280;ENSG00000163877;ENSG00000096401;ENSG00000100941;ENSG00000124006;ENSG00000124193;ENSG00000100028;ENSG00000116350;ENSG00000125870;ENSG00000150459;ENSG00000116752;ENSG00000128739;ENSG00000100603;ENSG00000076924;ENSG00000115128;ENSG00000183431;ENSG00000171566;ENSG00000182004;ENSG00000060688;ENSG00000104852;ENSG00000054118;ENSG00000188529;ENSG00000112081;ENSG00000161547;ENSG00000101343;ENSG00000164548;ENSG00000115524;ENSG00000087365;ENSG00000111786;ENSG00000167088;ENSG00000205937;ENSG00000109606;ENSG00000096063;ENSG00000100410;ENSG00000141543;ENSG00000240682;ENSG00000153914;ENSG00000100813;ENSG00000158545;ENSG00000139343;ENSG00000110107;ENSG00000168438;ENSG00000131876;ENSG00000116754;ENSG00000167978;ENSG00000117360;ENSG00000125743;ENSG00000178691;ENSG00000136875;ENSG00000101161;ENSG00000162385;ENSG00000159140;ENSG00000007392;ENSG00000135250;ENSG00000099995;ENSG00000143977;ENSG00000174243;ENSG00000112739;ENSG00000115875;ENSG00000189091;ENSG00000120688	1	1	-	-	REAC:R-HSA-72163
M1	string	0.1	network_modules	7	TRUE	2.0607688956566526e-93	174	67	59	0.8805970149253731	0.3390804597701149	KEGG:03040	KEGG	Spliceosome	8484	215		0.17307692307692307	0.18867924528301888	174	8310	59	8	115	8302	8484	0.5414109806296368	10	GO:0016070;GO:0000375;GO:0065003	ENSG00000125835;ENSG00000108883;ENSG00000104897;ENSG00000084072;ENSG00000175467;ENSG00000136527;ENSG00000131051;ENSG00000196504;ENSG00000143368;ENSG00000013441;ENSG00000100650;ENSG00000144028;ENSG00000136450;ENSG00000133226;ENSG00000063244;ENSG00000177463;ENSG00000021776;ENSG00000169217;ENSG00000124562;ENSG00000077312;ENSG00000176046;ENSG00000169976;ENSG00000089280;ENSG00000163877;ENSG00000096401;ENSG00000100941;ENSG00000124006;ENSG00000124193;ENSG00000100028;ENSG00000116350;ENSG00000125870;ENSG00000150459;ENSG00000116752;ENSG00000128739;ENSG00000100603;ENSG00000076924;ENSG00000115128;ENSG00000183431;ENSG00000171566;ENSG00000182004;ENSG00000060688;ENSG00000104852;ENSG00000054118;ENSG00000188529;ENSG00000112081;ENSG00000161547;ENSG00000101343;ENSG00000164548;ENSG00000115524;ENSG00000087365;ENSG00000111786;ENSG00000167088;ENSG00000205937;ENSG00000109606;ENSG00000096063;ENSG00000100410;ENSG00000141543;ENSG00000240682;ENSG00000153914;ENSG00000100813;ENSG00000158545;ENSG00000139343;ENSG00000110107;ENSG00000168438;ENSG00000131876;ENSG00000116754;ENSG00000167978;ENSG00000117360;ENSG00000125743;ENSG00000178691;ENSG00000136875;ENSG00000101161;ENSG00000162385;ENSG00000159140;ENSG00000007392;ENSG00000135250;ENSG00000099995;ENSG00000143977;ENSG00000174243;ENSG00000112739;ENSG00000115875;ENSG00000189091;ENSG00000120688	1	1	-	KEGG:03040	-
M1	string	0.1	network_modules	8	TRUE	5.284636396032865e-16	558	77	26	0.33766233766233766	0.04659498207885305	GO:0055086	GO:BP	nucleobase-containing small molecule metabolic process	16175	14237		0	0.010638297872340425	558	15617	26	51	532	15566	16175	0.11488580037654994	1	GO:0043101;GO:0009117;GO:0006082	ENSG00000125166;ENSG00000139684;ENSG00000180957;ENSG00000213145;ENSG00000112335;ENSG00000171497;ENSG00000142634;ENSG00000172009;ENSG00000180817;ENSG00000169299;ENSG00000147588;ENSG00000079739;ENSG00000156110;ENSG00000086205;ENSG00000162959;ENSG00000149313;ENSG00000042493;ENSG00000173221;ENSG00000120686;ENSG00000135069;ENSG00000125877;ENSG00000198931;ENSG00000124767;ENSG00000099810;ENSG00000137944;ENSG00000149591;ENSG00000109107;ENSG00000159335;ENSG00000130313;ENSG00000119782;ENSG00000111674;ENSG00000163281;ENSG00000085662;ENSG00000198805;ENSG00000035687;ENSG00000163382;ENSG00000122359;ENSG00000120053;ENSG00000141401;ENSG00000160209;ENSG00000240344;ENSG00000163655;ENSG00000167468;ENSG00000011009;ENSG00000142657;ENSG00000137710;ENSG00000170950;ENSG00000076944;ENSG00000151005;ENSG00000182919;ENSG00000206075;ENSG00000138772;ENSG00000117448;ENSG00000103876;ENSG00000023572;ENSG00000105220;ENSG00000108515;ENSG00000128951;ENSG00000177156;ENSG00000173992;ENSG00000173486;ENSG00000106853;ENSG00000087842;ENSG00000164687;ENSG00000166800;ENSG00000164434;ENSG00000104472;ENSG00000054148;ENSG00000196839;ENSG00000114491;ENSG00000197894;ENSG00000148834;ENSG00000167699;ENSG00000013583;ENSG00000065621;ENSG00000170502;ENSG00000164111;ENSG00000126088;ENSG00000014641;ENSG00000120437;ENSG00000156136;ENSG00000165704;ENSG00000244462	1	6	GO:0055086	-	-
M1	string	0.1	network_modules	8	TRUE	2.352125092386695e-15	115	59	16	0.2711864406779661	0.1391304347826087	KEGG:01200	KEGG	Carbon metabolism	8484	184		0.010752688172043012	0.02127659574468085	115	8369	16	43	99	8326	8484	0.18644682496328344	2	GO:0043101;GO:0009117;GO:0006082	ENSG00000125166;ENSG00000139684;ENSG00000180957;ENSG00000213145;ENSG00000112335;ENSG00000171497;ENSG00000142634;ENSG00000172009;ENSG00000180817;ENSG00000169299;ENSG00000147588;ENSG00000079739;ENSG00000156110;ENSG00000086205;ENSG00000162959;ENSG00000149313;ENSG00000042493;ENSG00000173221;ENSG00000120686;ENSG00000135069;ENSG00000125877;ENSG00000198931;ENSG00000124767;ENSG00000099810;ENSG00000137944;ENSG00000149591;ENSG00000109107;ENSG00000159335;ENSG00000130313;ENSG00000119782;ENSG00000111674;ENSG00000163281;ENSG00000085662;ENSG00000198805;ENSG00000035687;ENSG00000163382;ENSG00000122359;ENSG00000120053;ENSG00000141401;ENSG00000160209;ENSG00000240344;ENSG00000163655;ENSG00000167468;ENSG00000011009;ENSG00000142657;ENSG00000137710;ENSG00000170950;ENSG00000076944;ENSG00000151005;ENSG00000182919;ENSG00000206075;ENSG00000138772;ENSG00000117448;ENSG00000103876;ENSG00000023572;ENSG00000105220;ENSG00000108515;ENSG00000128951;ENSG00000177156;ENSG00000173992;ENSG00000173486;ENSG00000106853;ENSG00000087842;ENSG00000164687;ENSG00000166800;ENSG00000164434;ENSG00000104472;ENSG00000054148;ENSG00000196839;ENSG00000114491;ENSG00000197894;ENSG00000148834;ENSG00000167699;ENSG00000013583;ENSG00000065621;ENSG00000170502;ENSG00000164111;ENSG00000126088;ENSG00000014641;ENSG00000120437;ENSG00000156136;ENSG00000165704;ENSG00000244462	1	1	-	KEGG:01200	-
M1	string	0.1	network_modules	8	TRUE	1.5299723285253521e-9	91	64	11	0.171875	0.12087912087912088	REAC:R-HSA-15869	REAC	Metabolism of nucleotides	10916	1432		0.08602150537634409	0.09574468085106383	91	10825	11	53	80	10772	10916	0.13812881403209196	9	GO:0043101;GO:0009117;GO:0006082	ENSG00000125166;ENSG00000139684;ENSG00000180957;ENSG00000213145;ENSG00000112335;ENSG00000171497;ENSG00000142634;ENSG00000172009;ENSG00000180817;ENSG00000169299;ENSG00000147588;ENSG00000079739;ENSG00000156110;ENSG00000086205;ENSG00000162959;ENSG00000149313;ENSG00000042493;ENSG00000173221;ENSG00000120686;ENSG00000135069;ENSG00000125877;ENSG00000198931;ENSG00000124767;ENSG00000099810;ENSG00000137944;ENSG00000149591;ENSG00000109107;ENSG00000159335;ENSG00000130313;ENSG00000119782;ENSG00000111674;ENSG00000163281;ENSG00000085662;ENSG00000198805;ENSG00000035687;ENSG00000163382;ENSG00000122359;ENSG00000120053;ENSG00000141401;ENSG00000160209;ENSG00000240344;ENSG00000163655;ENSG00000167468;ENSG00000011009;ENSG00000142657;ENSG00000137710;ENSG00000170950;ENSG00000076944;ENSG00000151005;ENSG00000182919;ENSG00000206075;ENSG00000138772;ENSG00000117448;ENSG00000103876;ENSG00000023572;ENSG00000105220;ENSG00000108515;ENSG00000128951;ENSG00000177156;ENSG00000173992;ENSG00000173486;ENSG00000106853;ENSG00000087842;ENSG00000164687;ENSG00000166800;ENSG00000164434;ENSG00000104472;ENSG00000054148;ENSG00000196839;ENSG00000114491;ENSG00000197894;ENSG00000148834;ENSG00000167699;ENSG00000013583;ENSG00000065621;ENSG00000170502;ENSG00000164111;ENSG00000126088;ENSG00000014641;ENSG00000120437;ENSG00000156136;ENSG00000165704;ENSG00000244462	1	3	-	-	REAC:R-HSA-15869
M1	string	0.1	network_modules	9	TRUE	2.2877024771966044e-13	65	74	12	0.16216216216216217	0.18461538461538463	GO:0098656	GO:BP	monoatomic anion transmembrane transport	16175	18812		0.047619047619047616	0.06976744186046512	65	16110	12	62	53	16048	16175	0.16946535972398452	3	GO:0016043;GO:0006811;GO:0065008	ENSG00000148482;ENSG00000101846;ENSG00000012232;ENSG00000112337;ENSG00000095981;ENSG00000150625;ENSG00000169490;ENSG00000050438;ENSG00000164889;ENSG00000197136;ENSG00000180340;ENSG00000165282;ENSG00000112303;ENSG00000055732;ENSG00000086848;ENSG00000105668;ENSG00000133597;ENSG00000143515;ENSG00000113504;ENSG00000149932;ENSG00000167972;ENSG00000156162;ENSG00000196411;ENSG00000144481;ENSG00000171488;ENSG00000105428;ENSG00000149577;ENSG00000121577;ENSG00000142494;ENSG00000171551;ENSG00000160183;ENSG00000161904;ENSG00000186452;ENSG00000188394;ENSG00000171017;ENSG00000124067;ENSG00000135902;ENSG00000121361;ENSG00000176142;ENSG00000139370;ENSG00000143315;ENSG00000104549;ENSG00000006071;ENSG00000143324;ENSG00000104044;ENSG00000140199;ENSG00000069431;ENSG00000104723;ENSG00000166736;ENSG00000143753;ENSG00000138031;ENSG00000132911;ENSG00000197147;ENSG00000149150;ENSG00000163702;ENSG00000160013;ENSG00000145495;ENSG00000135318;ENSG00000146828;ENSG00000177119;ENSG00000106603;ENSG00000124785;ENSG00000111666;ENSG00000101974;ENSG00000165152;ENSG00000147650;ENSG00000114544;ENSG00000187486;ENSG00000150403;ENSG00000157600;ENSG00000136802;ENSG00000070214;ENSG00000203618;ENSG00000149485;ENSG00000102287;ENSG00000171492;ENSG00000003989;ENSG00000131389;ENSG00000100263;ENSG00000186919;ENSG00000160801;ENSG00000135317	3	1	GO:0098656	-	-
M1	string	0.1	network_modules	9	TRUE	1.8700867120269115e-7	4	54	4	0.07407407407407407	1	REAC:R-HSA-1296025	REAC	ATP sensitive Potassium channels	10916	39		0.16666666666666666	0.18604651162790697	4	10912	4	50	0	10862	10916	0.27154126465802164	8	GO:0016043;GO:0006811;GO:0065008	ENSG00000148482;ENSG00000101846;ENSG00000012232;ENSG00000112337;ENSG00000095981;ENSG00000150625;ENSG00000169490;ENSG00000050438;ENSG00000164889;ENSG00000197136;ENSG00000180340;ENSG00000165282;ENSG00000112303;ENSG00000055732;ENSG00000086848;ENSG00000105668;ENSG00000133597;ENSG00000143515;ENSG00000113504;ENSG00000149932;ENSG00000167972;ENSG00000156162;ENSG00000196411;ENSG00000144481;ENSG00000171488;ENSG00000105428;ENSG00000149577;ENSG00000121577;ENSG00000142494;ENSG00000171551;ENSG00000160183;ENSG00000161904;ENSG00000186452;ENSG00000188394;ENSG00000171017;ENSG00000124067;ENSG00000135902;ENSG00000121361;ENSG00000176142;ENSG00000139370;ENSG00000143315;ENSG00000104549;ENSG00000006071;ENSG00000143324;ENSG00000104044;ENSG00000140199;ENSG00000069431;ENSG00000104723;ENSG00000166736;ENSG00000143753;ENSG00000138031;ENSG00000132911;ENSG00000197147;ENSG00000149150;ENSG00000163702;ENSG00000160013;ENSG00000145495;ENSG00000135318;ENSG00000146828;ENSG00000177119;ENSG00000106603;ENSG00000124785;ENSG00000111666;ENSG00000101974;ENSG00000165152;ENSG00000147650;ENSG00000114544;ENSG00000187486;ENSG00000150403;ENSG00000157600;ENSG00000136802;ENSG00000070214;ENSG00000203618;ENSG00000149485;ENSG00000102287;ENSG00000171492;ENSG00000003989;ENSG00000131389;ENSG00000100263;ENSG00000186919;ENSG00000160801;ENSG00000135317	1	1	-	-	REAC:R-HSA-1296025
M1	string	0.1	network_modules	10	TRUE	2.844678705960732e-46	104	76	31	0.40789473684210525	0.2980769230769231	GO:0000045	GO:BP	autophagosome assembly	16175	17		0.06896551724137931	0.0847457627118644	104	16071	31	45	73	16026	16175	0.34511296165085303	5	GO:0050789;GO:0006914;GO:0007033;GO:0022607;GO:0050896	ENSG00000164938;ENSG00000134121;ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000115839;ENSG00000118873;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000157625;ENSG00000035681;ENSG00000123240;ENSG00000034713;ENSG00000120696;ENSG00000167965;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000011454;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000168397;ENSG00000177169;ENSG00000151150;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000163625;ENSG00000139112;ENSG00000104969;ENSG00000123395;ENSG00000197769;ENSG00000130734;ENSG00000154153;ENSG00000147894;ENSG00000183283;ENSG00000119638;ENSG00000069509;ENSG00000155961;ENSG00000145362;ENSG00000217128;ENSG00000179331;ENSG00000000457;ENSG00000121749;ENSG00000163346;ENSG00000104946;ENSG00000168010;ENSG00000132872;ENSG00000110046;ENSG00000164253;ENSG00000176714;ENSG00000130748;ENSG00000184979;ENSG00000188818;ENSG00000167202;ENSG00000163820;ENSG00000104951;ENSG00000144567;ENSG00000276600;ENSG00000172007;ENSG00000066739;ENSG00000172403;ENSG00000103150;ENSG00000156232;ENSG00000118997;ENSG00000237693;ENSG00000070540;ENSG00000206418;ENSG00000060140;ENSG00000274145;ENSG00000174885	4	1	GO:0000045	-	-
M1	string	0.1	network_modules	10	TRUE	8.265305916493551e-38	32	59	21	0.3559322033898305	0.65625	KEGG:04136	KEGG	Autophagy - other	8484	273		0.1206896551724138	0.13559322033898305	32	8452	21	38	11	8414	8484	0.4807590774666328	8	GO:0050789;GO:0006914;GO:0007033;GO:0022607;GO:0050896	ENSG00000164938;ENSG00000134121;ENSG00000103313;ENSG00000078142;ENSG00000196455;ENSG00000161011;ENSG00000115839;ENSG00000118873;ENSG00000057663;ENSG00000145782;ENSG00000197548;ENSG00000152348;ENSG00000188554;ENSG00000157625;ENSG00000035681;ENSG00000123240;ENSG00000034713;ENSG00000120696;ENSG00000167965;ENSG00000023287;ENSG00000083290;ENSG00000175224;ENSG00000145016;ENSG00000126775;ENSG00000157954;ENSG00000205356;ENSG00000144848;ENSG00000011454;ENSG00000101844;ENSG00000101460;ENSG00000170296;ENSG00000168397;ENSG00000177169;ENSG00000151150;ENSG00000165861;ENSG00000078804;ENSG00000148572;ENSG00000163625;ENSG00000139112;ENSG00000104969;ENSG00000123395;ENSG00000197769;ENSG00000130734;ENSG00000154153;ENSG00000147894;ENSG00000183283;ENSG00000119638;ENSG00000069509;ENSG00000155961;ENSG00000145362;ENSG00000217128;ENSG00000179331;ENSG00000000457;ENSG00000121749;ENSG00000163346;ENSG00000104946;ENSG00000168010;ENSG00000132872;ENSG00000110046;ENSG00000164253;ENSG00000176714;ENSG00000130748;ENSG00000184979;ENSG00000188818;ENSG00000167202;ENSG00000163820;ENSG00000104951;ENSG00000144567;ENSG00000276600;ENSG00000172007;ENSG00000066739;ENSG00000172403;ENSG00000103150;ENSG00000156232;ENSG00000118997;ENSG00000237693;ENSG00000070540;ENSG00000206418;ENSG00000060140;ENSG00000274145;ENSG00000174885	2	1	-	KEGG:04136	-
