network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	124	TRUE	7.508991125115471e-46	44	32	22	0.6875	0.5	REAC:R-HSA-451927	REAC	Interleukin-2 family signaling	10916	1240		0	0.005681818181818182	44	10872	22	10	22	10862	10916	0.5849007120835712	1	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211	ENSG00000164399;ENSG00000185291;ENSG00000134470;ENSG00000077238;ENSG00000130427;ENSG00000134460;ENSG00000126561;ENSG00000111679;ENSG00000113525;ENSG00000104432;ENSG00000168918;ENSG00000173757;ENSG00000182511;ENSG00000174697;ENSG00000116678;ENSG00000100368;ENSG00000091181;ENSG00000113520;ENSG00000096968;ENSG00000168685;ENSG00000177885;ENSG00000157404;ENSG00000105639;ENSG00000187266;ENSG00000111252;ENSG00000100385;ENSG00000160691;ENSG00000164400;ENSG00000168610;ENSG00000147168;ENSG00000165458;ENSG00000109471;ENSG00000164136	1	1	-	-	REAC:R-HSA-451927
M1	string	0.2	network_modules	124	TRUE	1.524451982303937e-38	162	32	26	0.8125	0.16049382716049382	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.005714285714285714	0.011363636363636364	162	8322	26	6	136	8316	8484	0.35671354671243055	2	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211	ENSG00000164399;ENSG00000185291;ENSG00000134470;ENSG00000077238;ENSG00000130427;ENSG00000134460;ENSG00000126561;ENSG00000111679;ENSG00000113525;ENSG00000104432;ENSG00000168918;ENSG00000173757;ENSG00000182511;ENSG00000174697;ENSG00000116678;ENSG00000100368;ENSG00000091181;ENSG00000113520;ENSG00000096968;ENSG00000168685;ENSG00000177885;ENSG00000157404;ENSG00000105639;ENSG00000187266;ENSG00000111252;ENSG00000100385;ENSG00000160691;ENSG00000164400;ENSG00000168610;ENSG00000147168;ENSG00000165458;ENSG00000109471;ENSG00000164136	1	1	-	KEGG:04630	-
M1	string	0.2	network_modules	124	TRUE	4.0481448824844135e-15	9	33	7	0.21212121212121213	0.7777777777777778	GO:0038110	GO:BP	interleukin-2-mediated signaling pathway	16175	9704		0.08571428571428572	0.09659090909090909	9	16166	7	26	2	16140	16175	0.4056425024913104	16.5	GO:0050789;GO:0001775;GO:0006793;GO:0008283;GO:0050896;GO:0002376;GO:0032502;GO:0036211	ENSG00000164399;ENSG00000185291;ENSG00000134470;ENSG00000077238;ENSG00000130427;ENSG00000134460;ENSG00000126561;ENSG00000111679;ENSG00000113525;ENSG00000104432;ENSG00000168918;ENSG00000173757;ENSG00000182511;ENSG00000174697;ENSG00000116678;ENSG00000100368;ENSG00000091181;ENSG00000113520;ENSG00000096968;ENSG00000168685;ENSG00000177885;ENSG00000157404;ENSG00000105639;ENSG00000187266;ENSG00000111252;ENSG00000100385;ENSG00000160691;ENSG00000164400;ENSG00000168610;ENSG00000147168;ENSG00000165458;ENSG00000109471;ENSG00000164136	8	1	GO:0038110	-	-
M1	string	0.2	network_modules	125	TRUE	2.935757524080228e-46	30	26	20	0.7692307692307693	0.6666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.015151515151515152	30	8454	20	6	10	8448	8484	0.7151833349594449	1	GO:0006790;GO:0006793;GO:0045333;GO:0043603;GO:0006139;GO:0006082	ENSG00000172340;ENSG00000204370;ENSG00000073578;ENSG00000197444;ENSG00000196636;ENSG00000117118;ENSG00000181192;ENSG00000166411;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000144785;ENSG00000105953;ENSG00000137992;ENSG00000255730;ENSG00000091140;ENSG00000062485;ENSG00000205138;ENSG00000154079;ENSG00000146701;ENSG00000167985;ENSG00000182054;ENSG00000248098;ENSG00000163541;ENSG00000131473;ENSG00000131828;ENSG00000119689;ENSG00000110435;ENSG00000089163;ENSG00000143252;ENSG00000150768;ENSG00000067829	1	1	-	KEGG:00020	-
M1	string	0.2	network_modules	125	TRUE	1.0818072716883012e-36	26	30	16	0.5333333333333333	0.6153846153846154	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.015384615384615385	0.030303030303030304	26	16149	16	14	10	16135	16175	0.5721556983248334	2	GO:0006790;GO:0006793;GO:0045333;GO:0043603;GO:0006139;GO:0006082	ENSG00000172340;ENSG00000204370;ENSG00000073578;ENSG00000197444;ENSG00000196636;ENSG00000117118;ENSG00000181192;ENSG00000166411;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000144785;ENSG00000105953;ENSG00000137992;ENSG00000255730;ENSG00000091140;ENSG00000062485;ENSG00000205138;ENSG00000154079;ENSG00000146701;ENSG00000167985;ENSG00000182054;ENSG00000248098;ENSG00000163541;ENSG00000131473;ENSG00000131828;ENSG00000119689;ENSG00000110435;ENSG00000089163;ENSG00000143252;ENSG00000150768;ENSG00000067829	1	1	GO:0006099	-	-
M1	string	0.2	network_modules	125	TRUE	1.2837118169158636e-31	22	25	14	0.56	0.6363636363636364	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.046153846153846156	0.06060606060606061	22	10894	14	11	8	10883	10916	0.5960968774875343	4	GO:0006790;GO:0006793;GO:0045333;GO:0043603;GO:0006139;GO:0006082	ENSG00000172340;ENSG00000204370;ENSG00000073578;ENSG00000197444;ENSG00000196636;ENSG00000117118;ENSG00000181192;ENSG00000166411;ENSG00000083123;ENSG00000163114;ENSG00000168291;ENSG00000144785;ENSG00000105953;ENSG00000137992;ENSG00000255730;ENSG00000091140;ENSG00000062485;ENSG00000205138;ENSG00000154079;ENSG00000146701;ENSG00000167985;ENSG00000182054;ENSG00000248098;ENSG00000163541;ENSG00000131473;ENSG00000131828;ENSG00000119689;ENSG00000110435;ENSG00000089163;ENSG00000143252;ENSG00000150768;ENSG00000067829	1	1	-	-	REAC:R-HSA-71403
M1	string	0.2	network_modules	126	TRUE	8.386803839450648e-31	329	28	24	0.8571428571428571	0.0729483282674772	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.023529411764705882	0.03488372093023256	329	10587	24	4	305	10583	10916	0.24529657674879982	3	GO:0006281;GO:0006266;GO:0009059;GO:0002376;GO:0032502	ENSG00000253729;ENSG00000143799;ENSG00000062822;ENSG00000136936;ENSG00000131778;ENSG00000064933;ENSG00000196419;ENSG00000169621;ENSG00000095002;ENSG00000073050;ENSG00000122512;ENSG00000214941;ENSG00000079246;ENSG00000076242;ENSG00000152457;ENSG00000004487;ENSG00000119318;ENSG00000152422;ENSG00000089902;ENSG00000166169;ENSG00000135365;ENSG00000149311;ENSG00000116062;ENSG00000154767;ENSG00000166896;ENSG00000148362;ENSG00000113318;ENSG00000119684;ENSG00000174405;ENSG00000129484;ENSG00000012061;ENSG00000173928;ENSG00000147400;ENSG00000187736	1	3	-	-	REAC:R-HSA-73894
M1	string	0.2	network_modules	126	TRUE	1.4607529984553313e-20	62	34	13	0.38235294117647056	0.20967741935483872	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.047058823529411764	0.05813953488372093	62	16113	13	21	49	16092	16175	0.28114033490368934	5	GO:0006281;GO:0006266;GO:0009059;GO:0002376;GO:0032502	ENSG00000253729;ENSG00000143799;ENSG00000062822;ENSG00000136936;ENSG00000131778;ENSG00000064933;ENSG00000196419;ENSG00000169621;ENSG00000095002;ENSG00000073050;ENSG00000122512;ENSG00000214941;ENSG00000079246;ENSG00000076242;ENSG00000152457;ENSG00000004487;ENSG00000119318;ENSG00000152422;ENSG00000089902;ENSG00000166169;ENSG00000135365;ENSG00000149311;ENSG00000116062;ENSG00000154767;ENSG00000166896;ENSG00000148362;ENSG00000113318;ENSG00000119684;ENSG00000174405;ENSG00000129484;ENSG00000012061;ENSG00000173928;ENSG00000147400;ENSG00000187736	4	1	GO:0006303	-	-
M1	string	0.2	network_modules	126	TRUE	1.9242292460312982e-16	13	26	8	0.3076923076923077	0.6153846153846154	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.07058823529411765	0.08139534883720931	13	8471	8	18	5	8453	8484	0.43397323155644174	7	GO:0006281;GO:0006266;GO:0009059;GO:0002376;GO:0032502	ENSG00000253729;ENSG00000143799;ENSG00000062822;ENSG00000136936;ENSG00000131778;ENSG00000064933;ENSG00000196419;ENSG00000169621;ENSG00000095002;ENSG00000073050;ENSG00000122512;ENSG00000214941;ENSG00000079246;ENSG00000076242;ENSG00000152457;ENSG00000004487;ENSG00000119318;ENSG00000152422;ENSG00000089902;ENSG00000166169;ENSG00000135365;ENSG00000149311;ENSG00000116062;ENSG00000154767;ENSG00000166896;ENSG00000148362;ENSG00000113318;ENSG00000119684;ENSG00000174405;ENSG00000129484;ENSG00000012061;ENSG00000173928;ENSG00000147400;ENSG00000187736	1	1	-	KEGG:03450	-
M1	string	0.2	network_modules	127	TRUE	8.316627599597257e-12	65	33	9	0.2727272727272727	0.13846153846153847	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0.022727272727272728	0.02824858757062147	65	16110	9	24	56	16086	16175	0.19204363091519483	5	GO:0050789;GO:0008283;GO:0050896;GO:0032502;GO:0006351	ENSG00000175387;ENSG00000096717;ENSG00000143437;ENSG00000106546;ENSG00000100644;ENSG00000124813;ENSG00000166949;ENSG00000091831;ENSG00000141646;ENSG00000107485;ENSG00000176165;ENSG00000177606;ENSG00000159216;ENSG00000134954;ENSG00000111206;ENSG00000049768;ENSG00000116016;ENSG00000170345;ENSG00000185591;ENSG00000118260;ENSG00000245848;ENSG00000100393;ENSG00000148737;ENSG00000184481;ENSG00000169083;ENSG00000020633;ENSG00000172216;ENSG00000118689;ENSG00000150907;ENSG00000157557;ENSG00000005339;ENSG00000168036;ENSG00000111424	3	2	GO:1902893	-	-
M1	string	0.2	network_modules	127	TRUE	2.717338106898195e-11	10	32	6	0.1875	0.6	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0.03409090909090909	0.03954802259887006	10	10906	6	26	4	10880	10916	0.33441496278539823	7	GO:0050789;GO:0008283;GO:0050896;GO:0032502;GO:0006351	ENSG00000175387;ENSG00000096717;ENSG00000143437;ENSG00000106546;ENSG00000100644;ENSG00000124813;ENSG00000166949;ENSG00000091831;ENSG00000141646;ENSG00000107485;ENSG00000176165;ENSG00000177606;ENSG00000159216;ENSG00000134954;ENSG00000111206;ENSG00000049768;ENSG00000116016;ENSG00000170345;ENSG00000185591;ENSG00000118260;ENSG00000245848;ENSG00000100393;ENSG00000148737;ENSG00000184481;ENSG00000169083;ENSG00000020633;ENSG00000172216;ENSG00000118689;ENSG00000150907;ENSG00000157557;ENSG00000005339;ENSG00000168036;ENSG00000111424	3	1	-	-	REAC:R-HSA-9617629
M1	string	0.2	network_modules	127	TRUE	3.07368084504287e-10	105	33	10	0.30303030303030304	0.09523809523809523	KEGG:04659	KEGG	Th17 cell differentiation	8484	337		0.0625	0.06779661016949153	105	8379	10	23	95	8356	8484	0.16428171805148473	12	GO:0050789;GO:0008283;GO:0050896;GO:0032502;GO:0006351	ENSG00000175387;ENSG00000096717;ENSG00000143437;ENSG00000106546;ENSG00000100644;ENSG00000124813;ENSG00000166949;ENSG00000091831;ENSG00000141646;ENSG00000107485;ENSG00000176165;ENSG00000177606;ENSG00000159216;ENSG00000134954;ENSG00000111206;ENSG00000049768;ENSG00000116016;ENSG00000170345;ENSG00000185591;ENSG00000118260;ENSG00000245848;ENSG00000100393;ENSG00000148737;ENSG00000184481;ENSG00000169083;ENSG00000020633;ENSG00000172216;ENSG00000118689;ENSG00000150907;ENSG00000157557;ENSG00000005339;ENSG00000168036;ENSG00000111424	1	1	-	KEGG:04659	-
M1	string	0.2	network_modules	128	TRUE	1.6617157126435e-4	3	5	2	0.4	0.6666666666666666	GO:0016068	GO:BP	type I hypersensitivity	16175	5096		0	0.14285714285714285	3	16172	2	3	1	16169	16175	0.5162860129823625	1	GO:0050896;GO:0002376	ENSG00000177455;ENSG00000072694;ENSG00000088053;ENSG00000179639;ENSG00000149534	1	1	GO:0016068	-	-
M1	string	0.2	network_modules	130	TRUE	4.326241420034841e-21	36	9	9	1	0.25	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.06666666666666667	36	10880	9	0	27	10880	10916	0.4993807479103647	1	GO:0006351	ENSG00000148308;ENSG00000122034;ENSG00000125484;ENSG00000145734;ENSG00000155115;ENSG00000143190;ENSG00000115207;ENSG00000104221;ENSG00000077235	1	1	-	-	REAC:R-HSA-76046
M1	string	0.2	network_modules	130	TRUE	1.1692961756543227e-16	56	9	8	0.8888888888888888	0.14285714285714285	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.21428571428571427	0.26666666666666666	56	16119	8	1	48	16118	16175	0.3556754069642938	4	GO:0006351	ENSG00000148308;ENSG00000122034;ENSG00000125484;ENSG00000145734;ENSG00000155115;ENSG00000143190;ENSG00000115207;ENSG00000104221;ENSG00000077235	1	1	GO:0006383	-	-
M1	string	0.2	network_modules	142	TRUE	2.872266908015102e-37	16	30	15	0.5	0.9375	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.008064516129032258	0.016	16	10900	15	15	1	10885	10916	0.6840876648741654	2	GO:0050789;GO:0001775;GO:0009059;GO:0008283;GO:0050896;GO:0002376;GO:0065009	ENSG00000125735;ENSG00000102524;ENSG00000226979;ENSG00000110330;ENSG00000131080;ENSG00000141655;ENSG00000125657;ENSG00000117586;ENSG00000108395;ENSG00000120659;ENSG00000161955;ENSG00000056558;ENSG00000120949;ENSG00000048462;ENSG00000049249;ENSG00000159958;ENSG00000006327;ENSG00000006062;ENSG00000102245;ENSG00000101017;ENSG00000131323;ENSG00000111321;ENSG00000183763;ENSG00000239697;ENSG00000157873;ENSG00000232810;ENSG00000028137;ENSG00000127191;ENSG00000111802;ENSG00000227507;ENSG00000186827;ENSG00000082512	2	1	-	-	REAC:R-HSA-5676594
M1	string	0.2	network_modules	142	TRUE	3.141798297941736e-26	102	30	18	0.6	0.17647058823529413	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.03225806451612903	0.04	102	8382	18	12	84	8370	8484	0.3213785315532765	5	GO:0050789;GO:0001775;GO:0009059;GO:0008283;GO:0050896;GO:0002376;GO:0065009	ENSG00000125735;ENSG00000102524;ENSG00000226979;ENSG00000110330;ENSG00000131080;ENSG00000141655;ENSG00000125657;ENSG00000117586;ENSG00000108395;ENSG00000120659;ENSG00000161955;ENSG00000056558;ENSG00000120949;ENSG00000048462;ENSG00000049249;ENSG00000159958;ENSG00000006327;ENSG00000006062;ENSG00000102245;ENSG00000101017;ENSG00000131323;ENSG00000111321;ENSG00000183763;ENSG00000239697;ENSG00000157873;ENSG00000232810;ENSG00000028137;ENSG00000127191;ENSG00000111802;ENSG00000227507;ENSG00000186827;ENSG00000082512	2	1	-	KEGG:04064	-
M1	string	0.2	network_modules	142	TRUE	7.093785394158085e-13	84	32	10	0.3125	0.11904761904761904	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.04032258064516129	0.048	84	16091	10	22	74	16069	16175	0.19035669935809849	6	GO:0050789;GO:0001775;GO:0009059;GO:0008283;GO:0050896;GO:0002376;GO:0065009	ENSG00000125735;ENSG00000102524;ENSG00000226979;ENSG00000110330;ENSG00000131080;ENSG00000141655;ENSG00000125657;ENSG00000117586;ENSG00000108395;ENSG00000120659;ENSG00000161955;ENSG00000056558;ENSG00000120949;ENSG00000048462;ENSG00000049249;ENSG00000159958;ENSG00000006327;ENSG00000006062;ENSG00000102245;ENSG00000101017;ENSG00000131323;ENSG00000111321;ENSG00000183763;ENSG00000239697;ENSG00000157873;ENSG00000232810;ENSG00000028137;ENSG00000127191;ENSG00000111802;ENSG00000227507;ENSG00000186827;ENSG00000082512	1	1	GO:0033209	-	-
M1	string	0.2	network_modules	154	TRUE	8.469097482092624e-8	84	7	5	0.7142857142857143	0.05952380952380952	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0	0.03333333333333333	84	8400	5	2	79	8398	8484	0.20443687378483064	1	GO:0050789;GO:0007155	ENSG00000105855;ENSG00000178562;ENSG00000150093;ENSG00000115221;ENSG00000164171;ENSG00000121594;ENSG00000082781	1	1	-	KEGG:05412	-
M1	string	0.2	network_modules	154	TRUE	1.6237542629119982e-7	101	7	5	0.7142857142857143	0.04950495049504951	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.10344827586206896	0.13333333333333333	101	16074	5	2	96	16072	16175	0.18702566601319898	4	GO:0050789;GO:0007155	ENSG00000105855;ENSG00000178562;ENSG00000150093;ENSG00000115221;ENSG00000164171;ENSG00000121594;ENSG00000082781	1	1	GO:0007229	-	-
M1	string	0.2	network_modules	154	TRUE	9.240568485045766e-7	37	7	4	0.5714285714285714	0.10810810810810811	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0.20689655172413793	0.23333333333333334	37	10879	4	3	33	10876	10916	0.24757279474578114	7	GO:0050789;GO:0007155	ENSG00000105855;ENSG00000178562;ENSG00000150093;ENSG00000115221;ENSG00000164171;ENSG00000121594;ENSG00000082781	2	1	-	-	REAC:R-HSA-2129379
M1	string	0.2	network_modules	155	TRUE	2.4182154771713916e-16	252	20	13	0.65	0.051587301587301584	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.015873015873015872	0.023622047244094488	252	15923	13	7	239	15916	16175	0.18024790627559245	3	GO:0050789;GO:0065009;GO:0002376	ENSG00000157625;ENSG00000114316;ENSG00000140992;ENSG00000100324;ENSG00000198909;ENSG00000104312;ENSG00000065675;ENSG00000198286;ENSG00000135341;ENSG00000142405;ENSG00000100065;ENSG00000174516;ENSG00000145365;ENSG00000055208;ENSG00000106100;ENSG00000175104;ENSG00000141527;ENSG00000161011;ENSG00000167207;ENSG00000140968	1	2	GO:0043122	-	-
M1	string	0.2	network_modules	155	TRUE	8.560865931595793e-16	22	18	8	0.4444444444444444	0.36363636363636365	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.023809523809523808	0.031496062992125984	22	10894	8	10	14	10884	10916	0.40092671084776355	4	GO:0050789;GO:0065009;GO:0002376	ENSG00000157625;ENSG00000114316;ENSG00000140992;ENSG00000100324;ENSG00000198909;ENSG00000104312;ENSG00000065675;ENSG00000198286;ENSG00000135341;ENSG00000142405;ENSG00000100065;ENSG00000174516;ENSG00000145365;ENSG00000055208;ENSG00000106100;ENSG00000175104;ENSG00000141527;ENSG00000161011;ENSG00000167207;ENSG00000140968	3	2	-	-	REAC:R-HSA-450321
M1	string	0.2	network_modules	155	TRUE	1.0023377901441551e-11	102	18	9	0.5	0.08823529411764706	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.21428571428571427	0.2204724409448819	102	8382	9	9	93	8373	8484	0.20645411685892834	28	GO:0050789;GO:0065009;GO:0002376	ENSG00000157625;ENSG00000114316;ENSG00000140992;ENSG00000100324;ENSG00000198909;ENSG00000104312;ENSG00000065675;ENSG00000198286;ENSG00000135341;ENSG00000142405;ENSG00000100065;ENSG00000174516;ENSG00000145365;ENSG00000055208;ENSG00000106100;ENSG00000175104;ENSG00000141527;ENSG00000161011;ENSG00000167207;ENSG00000140968	1	1	-	KEGG:04064	-
M1	string	0.2	network_modules	162	TRUE	1.6281018838615105e-6	192	6	5	0.8333333333333334	0.026041666666666668	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0	0.017543859649122806	192	8292	5	1	187	8291	8484	0.1450142996509259	1	GO:0050789;GO:0050877;GO:0032502	ENSG00000087095;ENSG00000075891;ENSG00000180592;ENSG00000125618;ENSG00000004848;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000276644;ENSG00000107807;ENSG00000184302;ENSG00000138083;ENSG00000013561;ENSG00000164438;ENSG00000115297;ENSG00000177045;ENSG00000126733;ENSG00000227059	1	1	-	KEGG:05202	-
M1	string	0.2	network_modules	162	TRUE	3.862191744253012e-5	77	8	4	0.5	0.05194805194805195	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0.05357142857142857	0.07017543859649122	77	10839	4	4	73	10835	10916	0.15951276757190314	4	GO:0050789;GO:0050877;GO:0032502	ENSG00000087095;ENSG00000075891;ENSG00000180592;ENSG00000125618;ENSG00000004848;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000276644;ENSG00000107807;ENSG00000184302;ENSG00000138083;ENSG00000013561;ENSG00000164438;ENSG00000115297;ENSG00000177045;ENSG00000126733;ENSG00000227059	1	1	-	-	REAC:R-HSA-5693565
M1	string	0.2	network_modules	162	TRUE	0.002136057581726714	2	20	2	0.1	1	GO:2000594	GO:BP	positive regulation of metanephric DCT cell differentiation	16175	25886		0.25	0.6842105263157895	2	16173	2	18	0	16155	16175	0.316051741641375	27	GO:0050789;GO:0050877;GO:0032502	ENSG00000087095;ENSG00000075891;ENSG00000180592;ENSG00000125618;ENSG00000004848;ENSG00000100625;ENSG00000112319;ENSG00000158161;ENSG00000104313;ENSG00000064655;ENSG00000276644;ENSG00000107807;ENSG00000184302;ENSG00000138083;ENSG00000013561;ENSG00000164438;ENSG00000115297;ENSG00000177045;ENSG00000126733;ENSG00000227059	11	1	GO:2000594	-	-
M1	string	0.2	network_modules	163	TRUE	8.191294935595826e-5	454	6	5	0.8333333333333334	0.011013215859030838	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0	0.3333333333333333	454	15721	5	1	449	15720	16175	0.09391810550948425	1	GO:0016043	ENSG00000141867;ENSG00000009954;ENSG00000198604;ENSG00000169925;ENSG00000140455;ENSG00000099954	1	1	GO:0006338	-	-
M1	string	0.2	network_modules	164	TRUE	1.7452713279829036e-14	26	11	7	0.6363636363636364	0.2692307692307692	REAC:R-HSA-186763	REAC	Downstream signal transduction	10916	790		0.00641025641025641	0.012738853503184714	26	10890	7	4	19	10886	10916	0.41306958584852943	2	GO:0050789;GO:0006793;GO:0036211;GO:0032502	ENSG00000197122;ENSG00000100311;ENSG00000167193;ENSG00000127947;ENSG00000099942;ENSG00000134853;ENSG00000107263;ENSG00000120899;ENSG00000145431;ENSG00000113721;ENSG00000105976;ENSG00000197461	2	1	-	-	REAC:R-HSA-186763
M1	string	0.2	network_modules	164	TRUE	2.9605701148316746e-14	202	11	10	0.9090909090909091	0.04950495049504951	KEGG:04510	KEGG	Focal adhesion	8484	313		0.01282051282051282	0.01910828025477707	202	8282	10	1	192	8281	8484	0.20922637654924564	3	GO:0050789;GO:0006793;GO:0036211;GO:0032502	ENSG00000197122;ENSG00000100311;ENSG00000167193;ENSG00000127947;ENSG00000099942;ENSG00000134853;ENSG00000107263;ENSG00000120899;ENSG00000145431;ENSG00000113721;ENSG00000105976;ENSG00000197461	1	3	-	KEGG:04510	-
M1	string	0.2	network_modules	164	TRUE	7.474869802804328e-11	35	12	6	0.5	0.17142857142857143	GO:0048008	GO:BP	platelet-derived growth factor receptor signaling pathway	16175	12464		0.038461538461538464	0.044585987261146494	35	16140	6	6	29	16134	16175	0.2919272140429509	7	GO:0050789;GO:0006793;GO:0036211;GO:0032502	ENSG00000197122;ENSG00000100311;ENSG00000167193;ENSG00000127947;ENSG00000099942;ENSG00000134853;ENSG00000107263;ENSG00000120899;ENSG00000145431;ENSG00000113721;ENSG00000105976;ENSG00000197461	3	8	GO:0048008	-	-
M1	string	0.2	network_modules	165	TRUE	3.1125957923781815e-58	44	24	23	0.9583333333333334	0.5227272727272727	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.015873015873015872	44	16131	23	1	21	16130	16175	0.7072538269090809	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000146904;ENSG00000182580;ENSG00000106123;ENSG00000136573;ENSG00000133216;ENSG00000243364;ENSG00000044524;ENSG00000108947;ENSG00000099617;ENSG00000143590;ENSG00000176105;ENSG00000183317;ENSG00000090776;ENSG00000135333;ENSG00000142627;ENSG00000116106;ENSG00000080224;ENSG00000145242;ENSG00000156299;ENSG00000154928;ENSG00000070886;ENSG00000196411;ENSG00000066248;ENSG00000169242;ENSG00000184349	1	1	GO:0048013	-	-
M1	string	0.2	network_modules	165	TRUE	7.03433894440045e-50	49	24	22	0.9166666666666666	0.4489795918367347	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.016129032258064516	0.031746031746031744	49	10867	22	2	27	10865	10916	0.6405336895521657	2	GO:0050789;GO:0016043;GO:0032502	ENSG00000146904;ENSG00000182580;ENSG00000106123;ENSG00000136573;ENSG00000133216;ENSG00000243364;ENSG00000044524;ENSG00000108947;ENSG00000099617;ENSG00000143590;ENSG00000176105;ENSG00000183317;ENSG00000090776;ENSG00000135333;ENSG00000142627;ENSG00000116106;ENSG00000080224;ENSG00000145242;ENSG00000156299;ENSG00000154928;ENSG00000070886;ENSG00000196411;ENSG00000066248;ENSG00000169242;ENSG00000184349	1	1	-	-	REAC:R-HSA-3928665
M1	string	0.2	network_modules	165	TRUE	2.9315668567025502e-31	181	24	21	0.875	0.11602209944751381	KEGG:04360	KEGG	Axon guidance	8484	305		0.08064516129032258	0.09523809523809523	181	8303	21	3	160	8300	8484	0.3146676790321967	6	GO:0050789;GO:0016043;GO:0032502	ENSG00000146904;ENSG00000182580;ENSG00000106123;ENSG00000136573;ENSG00000133216;ENSG00000243364;ENSG00000044524;ENSG00000108947;ENSG00000099617;ENSG00000143590;ENSG00000176105;ENSG00000183317;ENSG00000090776;ENSG00000135333;ENSG00000142627;ENSG00000116106;ENSG00000080224;ENSG00000145242;ENSG00000156299;ENSG00000154928;ENSG00000070886;ENSG00000196411;ENSG00000066248;ENSG00000169242;ENSG00000184349	1	1	-	KEGG:04360	-
M1	string	0.2	network_modules	166	TRUE	7.597051891650213e-11	38	5	5	1	0.13157894736842105	REAC:R-HSA-390471	REAC	Association of TriC/CCT with target proteins during biosynthesis	10916	182		0	0.14285714285714285	38	10878	5	0	33	10878	10916	0.36218916424300907	1	GO:0006508;GO:0009057	ENSG00000176170;ENSG00000005812;ENSG00000151876;ENSG00000102226;ENSG00000118564	1	1	-	-	REAC:R-HSA-390471
M1	string	0.2	network_modules	169	TRUE	1.4234293003435474e-17	19	14	8	0.5714285714285714	0.42105263157894735	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.07692307692307693	19	10897	8	6	11	10891	10916	0.48975768226456556	1	GO:0051234;GO:0051641;GO:0061024	ENSG00000214160;ENSG00000188807;ENSG00000198356;ENSG00000204463;ENSG00000100292;ENSG00000008311;ENSG00000239857;ENSG00000164615;ENSG00000102119;ENSG00000115155;ENSG00000103316;ENSG00000070423;ENSG00000120742;ENSG00000155957;ENSG00000204439;ENSG00000188211;ENSG00000089505;ENSG00000204475;ENSG00000161249;ENSG00000176209	1	1	-	-	REAC:R-HSA-9609523
