network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	93	TRUE	2.0753493965558155e-27	59	37	16	0.43243243243243246	0.2711864406779661	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.026615969581749048	0.030303030303030304	59	16116	16	21	43	16095	16175	0.3405689659631116	8	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0001816	ENSG00000182492;ENSG00000136869;ENSG00000174123;ENSG00000115590;ENSG00000255690;ENSG00000142405;ENSG00000134070;ENSG00000172243;ENSG00000197329;ENSG00000243414;ENSG00000196083;ENSG00000090376;ENSG00000101916;ENSG00000110057;ENSG00000150455;ENSG00000172936;ENSG00000129988;ENSG00000004139;ENSG00000196664;ENSG00000125538;ENSG00000139946;ENSG00000136689;ENSG00000127666;ENSG00000078902;ENSG00000115602;ENSG00000055332;ENSG00000174130;ENSG00000187554;ENSG00000115594;ENSG00000170458;ENSG00000184216;ENSG00000174125;ENSG00000137033;ENSG00000173366;ENSG00000137462;ENSG00000154589;ENSG00000113790;ENSG00000239732;ENSG00000164342	6	1	GO:0002224	-	-
M1	string	0.4	network_modules	93	TRUE	2.737875224244586e-21	30	34	12	0.35294117647058826	0.4	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.10646387832699619	0.11363636363636363	30	10886	12	22	18	10864	10916	0.37390492895564287	29.5	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0001816	ENSG00000182492;ENSG00000136869;ENSG00000174123;ENSG00000115590;ENSG00000255690;ENSG00000142405;ENSG00000134070;ENSG00000172243;ENSG00000197329;ENSG00000243414;ENSG00000196083;ENSG00000090376;ENSG00000101916;ENSG00000110057;ENSG00000150455;ENSG00000172936;ENSG00000129988;ENSG00000004139;ENSG00000196664;ENSG00000125538;ENSG00000139946;ENSG00000136689;ENSG00000127666;ENSG00000078902;ENSG00000115602;ENSG00000055332;ENSG00000174130;ENSG00000187554;ENSG00000115594;ENSG00000170458;ENSG00000184216;ENSG00000174125;ENSG00000137033;ENSG00000173366;ENSG00000137462;ENSG00000154589;ENSG00000113790;ENSG00000239732;ENSG00000164342	2	1	-	-	REAC:R-HSA-5602358
M1	string	0.4	network_modules	94	TRUE	9.25132158768443e-9	96	5	5	1	0.052083333333333336	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.14285714285714285	96	10820	5	0	91	10820	10916	0.2272640480702803	1	GO:0022607;GO:0006996	ENSG00000188878;ENSG00000128881;ENSG00000121289;ENSG00000151466;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
M1	string	0.4	network_modules	95	TRUE	0.00404554105157483	308	3	3	1	0.00974025974025974	REAC:R-HSA-983168	REAC	Antigen processing: Ubiquitination & Proteasome degradation	10916	154		0	0.5	308	10608	3	0	305	10608	10916	0.09730383270241336	1	NA	ENSG00000013561;ENSG00000153779;ENSG00000198300;ENSG00000138646;ENSG00000134758;ENSG00000244405	1	1	-	-	REAC:R-HSA-983168
M1	string	0.4	network_modules	98	TRUE	1.3449145508895169e-20	99	31	14	0.45161290322580644	0.1414141414141414	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.0625	99	16076	14	17	85	16059	16175	0.2502955989924192	1	GO:0032501;GO:0032502	ENSG00000105996;ENSG00000260027;ENSG00000128710;ENSG00000106004;ENSG00000182463;ENSG00000120075;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000182742;ENSG00000134138;ENSG00000180806;ENSG00000120068;ENSG00000128709;ENSG00000110031;ENSG00000253293;ENSG00000105717;ENSG00000105419;ENSG00000119919;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000128645;ENSG00000165495;ENSG00000144355;ENSG00000257184	1	1	GO:0009952	-	-
M1	string	0.4	network_modules	98	TRUE	2.884459036574255e-8	120	5	5	1	0.041666666666666664	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0.2	0.3125	120	10796	5	0	115	10796	10916	0.2030455796328148	4.5	GO:0032501;GO:0032502	ENSG00000105996;ENSG00000260027;ENSG00000128710;ENSG00000106004;ENSG00000182463;ENSG00000120075;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000182742;ENSG00000134138;ENSG00000180806;ENSG00000120068;ENSG00000128709;ENSG00000110031;ENSG00000253293;ENSG00000105717;ENSG00000105419;ENSG00000119919;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000128645;ENSG00000165495;ENSG00000144355;ENSG00000257184	1	1	-	-	REAC:R-HSA-5617472
M1	string	0.4	network_modules	99	TRUE	4.789434177596428e-4	15	2	2	1	0.13333333333333333	REAC:R-HSA-418457	REAC	cGMP effects	10916	2691		0	0.25	15	10901	2	0	13	10901	10916	0.36493083716272035	1	NA	ENSG00000150995;ENSG00000107130;ENSG00000072952	1	1	-	-	REAC:R-HSA-418457
M1	string	0.4	network_modules	100	TRUE	9.705725492665721e-8	36	5	4	0.8	0.1111111111111111	REAC:R-HSA-109704	REAC	PI3K Cascade	10916	1671		0.01818181818181818	0.03571428571428571	36	10880	4	1	32	10879	10916	0.29747228465678205	2	GO:0050789	ENSG00000109458;ENSG00000169047;ENSG00000051382;ENSG00000137218;ENSG00000166225	2	2	-	-	REAC:R-HSA-109704
M1	string	0.4	network_modules	100	TRUE	1.9105066944747384e-6	118	4	4	1	0.03389830508474576	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.16363636363636364	0.17857142857142858	118	8366	4	0	114	8366	8484	0.1828731711817992	10	GO:0050789	ENSG00000109458;ENSG00000169047;ENSG00000051382;ENSG00000137218;ENSG00000166225	1	1	-	KEGG:04722	-
M1	string	0.4	network_modules	105	TRUE	1.5211591017774234e-53	44	35	25	0.7142857142857143	0.5681818181818182	REAC:R-HSA-451927	REAC	Interleukin-2 family signaling	10916	1240		0	0.005291005291005291	44	10872	25	10	19	10862	10916	0.6357646012285996	1	GO:0050896;GO:0050789;GO:0036211;GO:0006793	ENSG00000160691;ENSG00000107263;ENSG00000120899;ENSG00000164136;ENSG00000019991;ENSG00000177885;ENSG00000185291;ENSG00000147168;ENSG00000164399;ENSG00000134460;ENSG00000100368;ENSG00000121879;ENSG00000198223;ENSG00000091181;ENSG00000168918;ENSG00000096968;ENSG00000105976;ENSG00000134470;ENSG00000077238;ENSG00000105639;ENSG00000033327;ENSG00000126561;ENSG00000113520;ENSG00000109471;ENSG00000173757;ENSG00000164400;ENSG00000099942;ENSG00000165458;ENSG00000111679;ENSG00000157404;ENSG00000113525;ENSG00000100311;ENSG00000179295;ENSG00000100385;ENSG00000130427	1	1	-	-	REAC:R-HSA-451927
M1	string	0.4	network_modules	105	TRUE	3.5224152683502206e-31	162	33	23	0.696969696969697	0.1419753086419753	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.02127659574468085	0.026455026455026454	162	8322	23	10	139	8312	8484	0.3095150625081252	5	GO:0050896;GO:0050789;GO:0036211;GO:0006793	ENSG00000160691;ENSG00000107263;ENSG00000120899;ENSG00000164136;ENSG00000019991;ENSG00000177885;ENSG00000185291;ENSG00000147168;ENSG00000164399;ENSG00000134460;ENSG00000100368;ENSG00000121879;ENSG00000198223;ENSG00000091181;ENSG00000168918;ENSG00000096968;ENSG00000105976;ENSG00000134470;ENSG00000077238;ENSG00000105639;ENSG00000033327;ENSG00000126561;ENSG00000113520;ENSG00000109471;ENSG00000173757;ENSG00000164400;ENSG00000099942;ENSG00000165458;ENSG00000111679;ENSG00000157404;ENSG00000113525;ENSG00000100311;ENSG00000179295;ENSG00000100385;ENSG00000130427	1	1	-	KEGG:04630	-
M1	string	0.4	network_modules	105	TRUE	2.7393119945874805e-29	419	35	25	0.7142857142857143	0.059665871121718374	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.026595744680851064	0.031746031746031744	419	15756	25	10	394	15746	16175	0.20180213892217536	6	GO:0050896;GO:0050789;GO:0036211;GO:0006793	ENSG00000160691;ENSG00000107263;ENSG00000120899;ENSG00000164136;ENSG00000019991;ENSG00000177885;ENSG00000185291;ENSG00000147168;ENSG00000164399;ENSG00000134460;ENSG00000100368;ENSG00000121879;ENSG00000198223;ENSG00000091181;ENSG00000168918;ENSG00000096968;ENSG00000105976;ENSG00000134470;ENSG00000077238;ENSG00000105639;ENSG00000033327;ENSG00000126561;ENSG00000113520;ENSG00000109471;ENSG00000173757;ENSG00000164400;ENSG00000099942;ENSG00000165458;ENSG00000111679;ENSG00000157404;ENSG00000113525;ENSG00000100311;ENSG00000179295;ENSG00000100385;ENSG00000130427	1	9	GO:0019221	-	-
M1	string	0.4	network_modules	107	TRUE	2.3430795927937256e-12	27	18	7	0.3888888888888889	0.25925925925925924	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.011235955056179775	27	10889	7	11	20	10878	10916	0.3161585894386693	1	GO:0032502	ENSG00000071282;ENSG00000141448;ENSG00000196843;ENSG00000135547;ENSG00000089225;ENSG00000136931;ENSG00000141052;ENSG00000164683;ENSG00000136574;ENSG00000125398;ENSG00000115318;ENSG00000019549;ENSG00000134532;ENSG00000110693;ENSG00000130700;ENSG00000169946;ENSG00000163508;ENSG00000169926;ENSG00000176788;ENSG00000159176;ENSG00000163349;ENSG00000102908;ENSG00000174016;ENSG00000185960	1	1	-	-	REAC:R-HSA-9733709
M1	string	0.4	network_modules	107	TRUE	2.2660191593589023e-8	38	24	6	0.25	0.15789473684210525	GO:0003180	GO:BP	aortic valve morphogenesis	16175	1610		0.11363636363636363	0.12359550561797752	38	16137	6	18	32	16119	16175	0.19719075773309255	11	GO:0032502	ENSG00000071282;ENSG00000141448;ENSG00000196843;ENSG00000135547;ENSG00000089225;ENSG00000136931;ENSG00000141052;ENSG00000164683;ENSG00000136574;ENSG00000125398;ENSG00000115318;ENSG00000019549;ENSG00000134532;ENSG00000110693;ENSG00000130700;ENSG00000169946;ENSG00000163508;ENSG00000169926;ENSG00000176788;ENSG00000159176;ENSG00000163349;ENSG00000102908;ENSG00000174016;ENSG00000185960	10	1	GO:0003180	-	-
M1	string	0.4	network_modules	109	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000137285;ENSG00000258947;ENSG00000175216;ENSG00000167552;ENSG00000127824;ENSG00000123416;ENSG00000183785;ENSG00000196230;ENSG00000117632;ENSG00000167553;ENSG00000104833;ENSG00000101162;ENSG00000137267	1	1	-	-	REAC:R-HSA-190840
M1	string	0.4	network_modules	109	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.15294117647058825	0.16279069767441862	88	8396	11	1	77	8395	8484	0.33665879091047074	14	GO:0006996	ENSG00000137285;ENSG00000258947;ENSG00000175216;ENSG00000167552;ENSG00000127824;ENSG00000123416;ENSG00000183785;ENSG00000196230;ENSG00000117632;ENSG00000167553;ENSG00000104833;ENSG00000101162;ENSG00000137267	1	1	-	KEGG:04540	-
M1	string	0.4	network_modules	110	TRUE	7.983269324836951e-24	63	30	14	0.4666666666666667	0.2222222222222222	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.01020408163265306	0.020202020202020204	63	16112	14	16	49	16096	16175	0.3202637217699283	2	GO:0050896;GO:0050789	ENSG00000137275;ENSG00000120889;ENSG00000105270;ENSG00000197442;ENSG00000026103;ENSG00000156735;ENSG00000064012;ENSG00000247077;ENSG00000158796;ENSG00000104689;ENSG00000003402;ENSG00000243509;ENSG00000129465;ENSG00000181634;ENSG00000121858;ENSG00000067182;ENSG00000117560;ENSG00000173535;ENSG00000118412;ENSG00000169372;ENSG00000168404;ENSG00000110514;ENSG00000215788;ENSG00000177595;ENSG00000160570;ENSG00000106144;ENSG00000164761;ENSG00000003400;ENSG00000102871;ENSG00000173530;ENSG00000168040	2	2	GO:0008625	-	-
M1	string	0.4	network_modules	110	TRUE	1.697962831090683e-21	10	26	9	0.34615384615384615	0.9	REAC:R-HSA-69416	REAC	Dimerization of procaspase-8	10916	745		0.04081632653061224	0.0707070707070707	10	10906	9	17	1	10889	10916	0.5575987662215401	6	GO:0050896;GO:0050789	ENSG00000137275;ENSG00000120889;ENSG00000105270;ENSG00000197442;ENSG00000026103;ENSG00000156735;ENSG00000064012;ENSG00000247077;ENSG00000158796;ENSG00000104689;ENSG00000003402;ENSG00000243509;ENSG00000129465;ENSG00000181634;ENSG00000121858;ENSG00000067182;ENSG00000117560;ENSG00000173535;ENSG00000118412;ENSG00000169372;ENSG00000168404;ENSG00000110514;ENSG00000215788;ENSG00000177595;ENSG00000160570;ENSG00000106144;ENSG00000164761;ENSG00000003400;ENSG00000102871;ENSG00000173530;ENSG00000168040	2	1	-	-	REAC:R-HSA-69416
M1	string	0.4	network_modules	110	TRUE	8.985431179174851e-20	135	25	15	0.6	0.1111111111111111	KEGG:04210	KEGG	Apoptosis	8484	287		0.10204081632653061	0.1111111111111111	135	8349	15	10	120	8339	8484	0.2537494406434404	11	GO:0050896;GO:0050789	ENSG00000137275;ENSG00000120889;ENSG00000105270;ENSG00000197442;ENSG00000026103;ENSG00000156735;ENSG00000064012;ENSG00000247077;ENSG00000158796;ENSG00000104689;ENSG00000003402;ENSG00000243509;ENSG00000129465;ENSG00000181634;ENSG00000121858;ENSG00000067182;ENSG00000117560;ENSG00000173535;ENSG00000118412;ENSG00000169372;ENSG00000168404;ENSG00000110514;ENSG00000215788;ENSG00000177595;ENSG00000160570;ENSG00000106144;ENSG00000164761;ENSG00000003400;ENSG00000102871;ENSG00000173530;ENSG00000168040	1	1	-	KEGG:04210	-
M1	string	0.4	network_modules	117	TRUE	1.4233359646421805e-27	71	23	16	0.6956521739130435	0.22535211267605634	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.005649717514124294	71	8413	16	7	55	8406	8484	0.39335530936662455	1	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0065009	ENSG00000183735;ENSG00000092098;ENSG00000184584;ENSG00000169271;ENSG00000136560;ENSG00000083799;ENSG00000104365;ENSG00000106052;ENSG00000088888;ENSG00000179526;ENSG00000263528;ENSG00000050730;ENSG00000158480;ENSG00000163874;ENSG00000118503;ENSG00000269335;ENSG00000198933;ENSG00000106785;ENSG00000213341;ENSG00000107201;ENSG00000232810;ENSG00000140853;ENSG00000121060;ENSG00000125826;ENSG00000154124;ENSG00000145901;ENSG00000163512;ENSG00000160703;ENSG00000095015;ENSG00000181481	1	1	-	KEGG:04622	-
M1	string	0.4	network_modules	117	TRUE	3.8350839267059577e-25	46	27	14	0.5185185185185185	0.30434782608695654	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0.011363636363636364	0.01694915254237288	46	10870	14	13	32	10857	10916	0.39534665085395404	3	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0065009	ENSG00000183735;ENSG00000092098;ENSG00000184584;ENSG00000169271;ENSG00000136560;ENSG00000083799;ENSG00000104365;ENSG00000106052;ENSG00000088888;ENSG00000179526;ENSG00000263528;ENSG00000050730;ENSG00000158480;ENSG00000163874;ENSG00000118503;ENSG00000269335;ENSG00000198933;ENSG00000106785;ENSG00000213341;ENSG00000107201;ENSG00000232810;ENSG00000140853;ENSG00000121060;ENSG00000125826;ENSG00000154124;ENSG00000145901;ENSG00000163512;ENSG00000160703;ENSG00000095015;ENSG00000181481	2	1	-	-	REAC:R-HSA-5357905
M1	string	0.4	network_modules	117	TRUE	1.2367722985701897e-23	280	30	19	0.6333333333333333	0.06785714285714285	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.022727272727272728	0.02824858757062147	280	15895	19	11	261	15884	16175	0.20359790464289712	5	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0065009	ENSG00000183735;ENSG00000092098;ENSG00000184584;ENSG00000169271;ENSG00000136560;ENSG00000083799;ENSG00000104365;ENSG00000106052;ENSG00000088888;ENSG00000179526;ENSG00000263528;ENSG00000050730;ENSG00000158480;ENSG00000163874;ENSG00000118503;ENSG00000269335;ENSG00000198933;ENSG00000106785;ENSG00000213341;ENSG00000107201;ENSG00000232810;ENSG00000140853;ENSG00000121060;ENSG00000125826;ENSG00000154124;ENSG00000145901;ENSG00000163512;ENSG00000160703;ENSG00000095015;ENSG00000181481	1	1	GO:0007249	-	-
M1	string	0.4	network_modules	118	TRUE	2.9361983396729434e-8	7	3	3	1	0.42857142857142855	REAC:R-HSA-2980767	REAC	Activation of NIMA Kinases NEK9, NEK6, NEK7	10916	88		0	0.125	7	10909	3	0	4	10909	10916	0.6545336828640977	1	NA	ENSG00000119638;ENSG00000151414;ENSG00000119408	1	1	-	-	REAC:R-HSA-2980767
M1	string	0.4	network_modules	121	TRUE	1.1349029778198546e-9	29	18	6	0.3333333333333333	0.20689655172413793	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0	0.017241379310344827	29	10887	6	12	23	10875	10916	0.26108194495354425	1	GO:0050896;GO:0050789	ENSG00000175387;ENSG00000096717;ENSG00000157933;ENSG00000124813;ENSG00000048052;ENSG00000089902;ENSG00000049768;ENSG00000177426;ENSG00000129152;ENSG00000159692;ENSG00000166949;ENSG00000169083;ENSG00000196591;ENSG00000130726;ENSG00000141646;ENSG00000150907;ENSG00000004487;ENSG00000157450;ENSG00000171720	1	4	-	-	REAC:R-HSA-2173795
M1	string	0.4	network_modules	121	TRUE	7.812386306362837e-8	123	19	7	0.3684210526315789	0.056910569105691054	GO:0017015	GO:BP	regulation of transforming growth factor beta receptor signaling pathway	16175	5276		0.03508771929824561	0.05172413793103448	123	16052	7	12	116	16040	16175	0.14243728813362602	3	GO:0050896;GO:0050789	ENSG00000175387;ENSG00000096717;ENSG00000157933;ENSG00000124813;ENSG00000048052;ENSG00000089902;ENSG00000049768;ENSG00000177426;ENSG00000129152;ENSG00000159692;ENSG00000166949;ENSG00000169083;ENSG00000196591;ENSG00000130726;ENSG00000141646;ENSG00000150907;ENSG00000004487;ENSG00000157450;ENSG00000171720	1	1	GO:0017015	-	-
M1	string	0.4	network_modules	123	TRUE	1.8127401331940163e-18	252	20	14	0.7	0.05555555555555555	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0	0.008264462809917356	252	15923	14	6	238	15917	16175	0.19445362110984446	1	GO:0065009;GO:0050789;GO:0002376	ENSG00000177463;ENSG00000198909;ENSG00000100324;ENSG00000055208;ENSG00000198286;ENSG00000145365;ENSG00000187796;ENSG00000106100;ENSG00000137764;ENSG00000167207;ENSG00000135341;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000100065;ENSG00000109332;ENSG00000140992;ENSG00000174516;ENSG00000175104;ENSG00000104312	1	1	GO:0043122	-	-
M1	string	0.4	network_modules	123	TRUE	1.5240453330660661e-15	22	19	8	0.42105263157894735	0.36363636363636365	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.041666666666666664	0.049586776859504134	22	10894	8	11	14	10883	10916	0.39015254851815706	6	GO:0065009;GO:0050789;GO:0002376	ENSG00000177463;ENSG00000198909;ENSG00000100324;ENSG00000055208;ENSG00000198286;ENSG00000145365;ENSG00000187796;ENSG00000106100;ENSG00000137764;ENSG00000167207;ENSG00000135341;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000100065;ENSG00000109332;ENSG00000140992;ENSG00000174516;ENSG00000175104;ENSG00000104312	4	2	-	-	REAC:R-HSA-450321
M1	string	0.4	network_modules	123	TRUE	3.4902076536936033e-10	246	17	10	0.5882352941176471	0.04065040650406504	KEGG:05131	KEGG	Shigellosis	8484	428		0.25	0.256198347107438	246	8238	10	7	236	8231	8484	0.14934124277433755	31	GO:0065009;GO:0050789;GO:0002376	ENSG00000177463;ENSG00000198909;ENSG00000100324;ENSG00000055208;ENSG00000198286;ENSG00000145365;ENSG00000187796;ENSG00000106100;ENSG00000137764;ENSG00000167207;ENSG00000135341;ENSG00000264522;ENSG00000157625;ENSG00000161011;ENSG00000100065;ENSG00000109332;ENSG00000140992;ENSG00000174516;ENSG00000175104;ENSG00000104312	1	1	-	KEGG:05131	-
M1	string	0.4	network_modules	127	TRUE	2.9898493169478343e-56	44	26	23	0.8846153846153846	0.5227272727272727	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.014492753623188406	44	16131	23	3	21	16128	16175	0.6793883730871395	1	GO:0050789;GO:0016043;GO:0032502;GO:0006793;GO:0036211	ENSG00000154928;ENSG00000243364;ENSG00000044524;ENSG00000196411;ENSG00000106123;ENSG00000080224;ENSG00000197122;ENSG00000113721;ENSG00000136573;ENSG00000070886;ENSG00000143590;ENSG00000145242;ENSG00000133216;ENSG00000116106;ENSG00000142627;ENSG00000108947;ENSG00000090776;ENSG00000176105;ENSG00000184349;ENSG00000000938;ENSG00000156299;ENSG00000183317;ENSG00000066248;ENSG00000182580;ENSG00000135333;ENSG00000169242;ENSG00000099617	1	1	GO:0048013	-	-
M1	string	0.4	network_modules	127	TRUE	6.900426916908036e-45	49	26	21	0.8076923076923077	0.42857142857142855	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.014705882352941176	0.028985507246376812	49	10867	21	5	28	10862	10916	0.587095796807918	2	GO:0050789;GO:0016043;GO:0032502;GO:0006793;GO:0036211	ENSG00000154928;ENSG00000243364;ENSG00000044524;ENSG00000196411;ENSG00000106123;ENSG00000080224;ENSG00000197122;ENSG00000113721;ENSG00000136573;ENSG00000070886;ENSG00000143590;ENSG00000145242;ENSG00000133216;ENSG00000116106;ENSG00000142627;ENSG00000108947;ENSG00000090776;ENSG00000176105;ENSG00000184349;ENSG00000000938;ENSG00000156299;ENSG00000183317;ENSG00000066248;ENSG00000182580;ENSG00000135333;ENSG00000169242;ENSG00000099617	1	1	-	-	REAC:R-HSA-3928665
M1	string	0.4	network_modules	127	TRUE	9.610730778361797e-30	181	26	21	0.8076923076923077	0.11602209944751381	KEGG:04360	KEGG	Axon guidance	8484	305		0.08823529411764706	0.10144927536231885	181	8303	21	5	160	8298	8484	0.3017289724842525	7	GO:0050789;GO:0016043;GO:0032502;GO:0006793;GO:0036211	ENSG00000154928;ENSG00000243364;ENSG00000044524;ENSG00000196411;ENSG00000106123;ENSG00000080224;ENSG00000197122;ENSG00000113721;ENSG00000136573;ENSG00000070886;ENSG00000143590;ENSG00000145242;ENSG00000133216;ENSG00000116106;ENSG00000142627;ENSG00000108947;ENSG00000090776;ENSG00000176105;ENSG00000184349;ENSG00000000938;ENSG00000156299;ENSG00000183317;ENSG00000066248;ENSG00000182580;ENSG00000135333;ENSG00000169242;ENSG00000099617	1	1	-	KEGG:04360	-
M1	string	0.4	network_modules	133	TRUE	1.728774822064929e-9	89	8	6	0.75	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.02564102564102564	0.05	89	8395	6	2	83	8393	8484	0.22299169068344876	2	GO:0050789;GO:0007155;GO:0032502	ENSG00000150093;ENSG00000138448;ENSG00000121594;ENSG00000115221;ENSG00000164171;ENSG00000082781;ENSG00000178562;ENSG00000118785	1	1	-	KEGG:04512	-
M1	string	0.4	network_modules	133	TRUE	4.7394520201434174e-7	101	8	5	0.625	0.04950495049504951	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.1282051282051282	0.15	101	16074	5	3	96	16071	16175	0.1747314878029448	6	GO:0050789;GO:0007155;GO:0032502	ENSG00000150093;ENSG00000138448;ENSG00000121594;ENSG00000115221;ENSG00000164171;ENSG00000082781;ENSG00000178562;ENSG00000118785	1	1	GO:0007229	-	-
M1	string	0.4	network_modules	133	TRUE	5.082919593731535e-7	27	8	4	0.5	0.14814814814814814	REAC:R-HSA-3000170	REAC	Syndecan interactions	10916	2367		0.15384615384615385	0.175	27	10889	4	4	23	10885	10916	0.27125412461662446	7	GO:0050789;GO:0007155;GO:0032502	ENSG00000150093;ENSG00000138448;ENSG00000121594;ENSG00000115221;ENSG00000164171;ENSG00000082781;ENSG00000178562;ENSG00000118785	3	1	-	-	REAC:R-HSA-3000170
M1	string	0.4	network_modules	139	TRUE	1.839278619879474e-22	590	24	20	0.8333333333333334	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05555555555555555	590	15585	20	4	570	15581	16175	0.16385184751511866	1	GO:0036211	ENSG00000162413;ENSG00000167977;ENSG00000183655;ENSG00000174943;ENSG00000198642;ENSG00000145332;ENSG00000144228;ENSG00000174842;ENSG00000099910;ENSG00000239474;ENSG00000110906;ENSG00000163376;ENSG00000109079;ENSG00000121067;ENSG00000117153;ENSG00000109466;ENSG00000122550;ENSG00000171617;ENSG00000087448;ENSG00000146021;ENSG00000036257;ENSG00000180901;ENSG00000076321;ENSG00000100379	1	1	GO:0016567	-	-
M1	string	0.4	network_modules	148	TRUE	5.774919371185533e-26	244	23	19	0.8260869565217391	0.0778688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.05263157894736842	244	10672	19	4	225	10668	10916	0.24983222364664057	1	GO:0006508;GO:0036211;GO:0009057	ENSG00000134574;ENSG00000226372;ENSG00000143164;ENSG00000111530;ENSG00000159069;ENSG00000140543;ENSG00000136485;ENSG00000142784;ENSG00000198354;ENSG00000143476;ENSG00000158290;ENSG00000100897;ENSG00000049167;ENSG00000113851;ENSG00000132716;ENSG00000198876;ENSG00000115827;ENSG00000163257;ENSG00000189186;ENSG00000132017;ENSG00000111276;ENSG00000139842;ENSG00000143207;ENSG00000100991;ENSG00000258465;ENSG00000198889;ENSG00000119599;ENSG00000139990;ENSG00000122741;ENSG00000130311	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.4	network_modules	148	TRUE	1.2901115608351107e-10	363	20	11	0.55	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.1111111111111111	0.15789473684210525	363	15812	11	9	352	15803	16175	0.1253225637390684	3	GO:0006508;GO:0036211;GO:0009057	ENSG00000134574;ENSG00000226372;ENSG00000143164;ENSG00000111530;ENSG00000159069;ENSG00000140543;ENSG00000136485;ENSG00000142784;ENSG00000198354;ENSG00000143476;ENSG00000158290;ENSG00000100897;ENSG00000049167;ENSG00000113851;ENSG00000132716;ENSG00000198876;ENSG00000115827;ENSG00000163257;ENSG00000189186;ENSG00000132017;ENSG00000111276;ENSG00000139842;ENSG00000143207;ENSG00000100991;ENSG00000258465;ENSG00000198889;ENSG00000119599;ENSG00000139990;ENSG00000122741;ENSG00000130311	2	1	GO:0043161	-	-
