network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	110	TRUE	3.934226918739357e-45	117	33	25	0.7575757575757576	0.21367521367521367	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007352941176470588	117	16058	25	8	92	16050	16175	0.40035329057068947	1	GO:0050896;GO:0050789;GO:0032501;GO:0032502	ENSG00000095739;ENSG00000171243;ENSG00000163430;ENSG00000112175;ENSG00000091513;ENSG00000125965;ENSG00000160305;ENSG00000164404;ENSG00000174136;ENSG00000101144;ENSG00000145192;ENSG00000111341;ENSG00000106327;ENSG00000130513;ENSG00000090539;ENSG00000204217;ENSG00000107779;ENSG00000168509;ENSG00000101938;ENSG00000143869;ENSG00000128791;ENSG00000134363;ENSG00000147869;ENSG00000125378;ENSG00000138696;ENSG00000125845;ENSG00000183691;ENSG00000182175;ENSG00000163217;ENSG00000153162;ENSG00000180875;ENSG00000135253;ENSG00000164619	1	1	GO:0030509	-	-
M1	string	0.3	network_modules	110	TRUE	9.980036302794822e-34	107	24	20	0.8333333333333334	0.18691588785046728	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.037037037037037035	0.04411764705882353	107	8377	20	4	87	8373	8484	0.39172445765718816	6	GO:0050896;GO:0050789;GO:0032501;GO:0032502	ENSG00000095739;ENSG00000171243;ENSG00000163430;ENSG00000112175;ENSG00000091513;ENSG00000125965;ENSG00000160305;ENSG00000164404;ENSG00000174136;ENSG00000101144;ENSG00000145192;ENSG00000111341;ENSG00000106327;ENSG00000130513;ENSG00000090539;ENSG00000204217;ENSG00000107779;ENSG00000168509;ENSG00000101938;ENSG00000143869;ENSG00000128791;ENSG00000134363;ENSG00000147869;ENSG00000125378;ENSG00000138696;ENSG00000125845;ENSG00000183691;ENSG00000182175;ENSG00000163217;ENSG00000153162;ENSG00000180875;ENSG00000135253;ENSG00000164619	1	1	-	KEGG:04350	-
M1	string	0.3	network_modules	110	TRUE	7.365440762547139e-19	31	21	10	0.47619047619047616	0.3225806451612903	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.1111111111111111	0.11764705882352941	31	10885	10	11	21	10874	10916	0.3905237337123996	16	GO:0050896;GO:0050789;GO:0032501;GO:0032502	ENSG00000095739;ENSG00000171243;ENSG00000163430;ENSG00000112175;ENSG00000091513;ENSG00000125965;ENSG00000160305;ENSG00000164404;ENSG00000174136;ENSG00000101144;ENSG00000145192;ENSG00000111341;ENSG00000106327;ENSG00000130513;ENSG00000090539;ENSG00000204217;ENSG00000107779;ENSG00000168509;ENSG00000101938;ENSG00000143869;ENSG00000128791;ENSG00000134363;ENSG00000147869;ENSG00000125378;ENSG00000138696;ENSG00000125845;ENSG00000183691;ENSG00000182175;ENSG00000163217;ENSG00000153162;ENSG00000180875;ENSG00000135253;ENSG00000164619	1	1	-	-	REAC:R-HSA-201451
M1	string	0.3	network_modules	111	TRUE	4.63047077047129e-16	19	10	7	0.7	0.3684210526315789	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.1	19	10897	7	3	12	10894	10916	0.5072444658719111	1	GO:0061024	ENSG00000204463;ENSG00000100292;ENSG00000239857;ENSG00000164615;ENSG00000103316;ENSG00000070423;ENSG00000120742;ENSG00000115155;ENSG00000102119;ENSG00000188807;ENSG00000008311;ENSG00000155957;ENSG00000161249;ENSG00000130940;ENSG00000204439	1	1	-	-	REAC:R-HSA-9609523
M1	string	0.3	network_modules	111	TRUE	2.2020105374928224e-5	657	14	8	0.5714285714285714	0.0121765601217656	GO:0061024	GO:BP	membrane organization	16175	15141		0.2222222222222222	0.3	657	15518	8	6	649	15512	16175	0.07914308995923745	3	GO:0061024	ENSG00000204463;ENSG00000100292;ENSG00000239857;ENSG00000164615;ENSG00000103316;ENSG00000070423;ENSG00000120742;ENSG00000115155;ENSG00000102119;ENSG00000188807;ENSG00000008311;ENSG00000155957;ENSG00000161249;ENSG00000130940;ENSG00000204439	1	1	GO:0061024	-	-
M1	string	0.3	network_modules	112	TRUE	2.69512799940173e-14	14	10	6	0.6	0.42857142857142855	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.06451612903225806	0.09375	14	16161	6	4	8	16157	16175	0.5067369885093972	3	GO:0007155;GO:0050789;GO:0022607;GO:0065008	ENSG00000173621;ENSG00000153707;ENSG00000110841;ENSG00000165379;ENSG00000131409;ENSG00000136451;ENSG00000121871;ENSG00000169306;ENSG00000178235;ENSG00000128805	3	1	GO:0099560	-	-
M1	string	0.3	network_modules	112	TRUE	7.95745901871043e-14	19	8	6	0.75	0.3157894736842105	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.0967741935483871	0.125	19	10897	6	2	13	10895	10916	0.4861361105800722	4	GO:0007155;GO:0050789;GO:0022607;GO:0065008	ENSG00000173621;ENSG00000153707;ENSG00000110841;ENSG00000165379;ENSG00000131409;ENSG00000136451;ENSG00000121871;ENSG00000169306;ENSG00000178235;ENSG00000128805	1	1	-	-	REAC:R-HSA-388844
M1	string	0.3	network_modules	114	TRUE	2.3591233239073116e-9	34	8	5	0.625	0.14705882352941177	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.05	34	8450	5	3	29	8447	8484	0.3019734014067145	1	GO:0048511;GO:0050789;GO:0050896	ENSG00000008405;ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000180535;ENSG00000106546;ENSG00000185043;ENSG00000177030;ENSG00000105516;ENSG00000131203;ENSG00000130751	1	1	-	KEGG:04710	-
M1	string	0.3	network_modules	114	TRUE	3.7066384740011346e-8	67	7	5	0.7142857142857143	0.07462686567164178	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.05263157894736842	0.1	67	10849	5	2	62	10847	10916	0.22967398891078805	2	GO:0048511;GO:0050789;GO:0050896	ENSG00000008405;ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000180535;ENSG00000106546;ENSG00000185043;ENSG00000177030;ENSG00000105516;ENSG00000131203;ENSG00000130751	1	1	-	-	REAC:R-HSA-400253
M1	string	0.3	network_modules	114	TRUE	1.1570604784591294e-6	23	11	4	0.36363636363636365	0.17391304347826086	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.15789473684210525	0.2	23	16152	4	7	19	16145	16175	0.25075804274801294	4	GO:0048511;GO:0050789;GO:0050896	ENSG00000008405;ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000180535;ENSG00000106546;ENSG00000185043;ENSG00000177030;ENSG00000105516;ENSG00000131203;ENSG00000130751	2	1	GO:0043153	-	-
M1	string	0.3	network_modules	116	TRUE	3.2837446538796535e-18	50	12	9	0.75	0.18	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0	0.014492753623188406	50	16125	9	3	41	16122	16175	0.3666119728662064	1	GO:0006793;GO:0006629	ENSG00000170677;ENSG00000171150;ENSG00000108669;ENSG00000051382;ENSG00000008256;ENSG00000121879;ENSG00000105851;ENSG00000171608;ENSG00000180008;ENSG00000114737;ENSG00000115165;ENSG00000274211	1	1	GO:0046854	-	-
M1	string	0.3	network_modules	116	TRUE	1.3478263996075967e-13	70	11	8	0.7272727272727273	0.11428571428571428	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.04411764705882353	0.057971014492753624	70	8414	8	3	62	8411	8484	0.2863981742264995	4	GO:0006793;GO:0006629	ENSG00000170677;ENSG00000171150;ENSG00000108669;ENSG00000051382;ENSG00000008256;ENSG00000121879;ENSG00000105851;ENSG00000171608;ENSG00000180008;ENSG00000114737;ENSG00000115165;ENSG00000274211	1	1	-	KEGG:04917	-
M1	string	0.3	network_modules	116	TRUE	4.9208645376342664e-08	12	10	4	0.4	0.3333333333333333	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0.19117647058823528	0.2028985507246377	12	10904	4	6	8	10898	10916	0.3645121678783953	14	GO:0006793;GO:0006629	ENSG00000170677;ENSG00000171150;ENSG00000108669;ENSG00000051382;ENSG00000008256;ENSG00000121879;ENSG00000105851;ENSG00000171608;ENSG00000180008;ENSG00000114737;ENSG00000115165;ENSG00000274211	1	1	-	-	REAC:R-HSA-9027276
M1	string	0.3	network_modules	121	TRUE	3.0342731508597255e-9	62	23	7	0.30434782608695654	0.11290322580645161	GO:0003279	GO:BP	cardiac septum development	16175	1703		0.049019607843137254	0.05825242718446602	62	16113	7	16	55	16097	16175	0.18351721069156707	6	GO:0050789;GO:0032501;GO:0032502	ENSG00000121068;ENSG00000071282;ENSG00000141448;ENSG00000135547;ENSG00000196843;ENSG00000197921;ENSG00000176788;ENSG00000164683;ENSG00000089225;ENSG00000125398;ENSG00000134532;ENSG00000136574;ENSG00000136931;ENSG00000141052;ENSG00000115318;ENSG00000110693;ENSG00000159176;ENSG00000169946;ENSG00000169926;ENSG00000163349;ENSG00000185960;ENSG00000174016;ENSG00000187821	5	3	GO:0003279	-	-
M1	string	0.3	network_modules	121	TRUE	3.2355682673134153e-7	11	16	4	0.25	0.36363636363636365	REAC:R-HSA-9690406	REAC	Transcriptional regulation of testis differentiation	10916	2561		0.13725490196078433	0.14563106796116504	11	10905	4	12	7	10893	10916	0.30066786740934015	15	GO:0050789;GO:0032501;GO:0032502	ENSG00000121068;ENSG00000071282;ENSG00000141448;ENSG00000135547;ENSG00000196843;ENSG00000197921;ENSG00000176788;ENSG00000164683;ENSG00000089225;ENSG00000125398;ENSG00000134532;ENSG00000136574;ENSG00000136931;ENSG00000141052;ENSG00000115318;ENSG00000110693;ENSG00000159176;ENSG00000169946;ENSG00000169926;ENSG00000163349;ENSG00000185960;ENSG00000174016;ENSG00000187821	2	1	-	-	REAC:R-HSA-9690406
M1	string	0.3	network_modules	123	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000175216;ENSG00000196230;ENSG00000167553;ENSG00000188229;ENSG00000137267;ENSG00000117632;ENSG00000101162;ENSG00000104833;ENSG00000127824;ENSG00000183785;ENSG00000258947;ENSG00000167552;ENSG00000123416	1	1	-	-	REAC:R-HSA-190840
M1	string	0.3	network_modules	123	TRUE	5.491562224417316e-20	88	12	11	0.9166666666666666	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.15294117647058825	0.16279069767441862	88	8396	11	1	77	8395	8484	0.33665879091047074	14	GO:0006996	ENSG00000175216;ENSG00000196230;ENSG00000167553;ENSG00000188229;ENSG00000137267;ENSG00000117632;ENSG00000101162;ENSG00000104833;ENSG00000127824;ENSG00000183785;ENSG00000258947;ENSG00000167552;ENSG00000123416	1	1	-	KEGG:04540	-
M1	string	0.3	network_modules	128	TRUE	3.6055816422652524e-26	62	31	15	0.4838709677419355	0.24193548387096775	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.024691358024691357	0.036585365853658534	62	16113	15	16	47	16097	16175	0.34041683805582007	3	GO:0002376;GO:0009059;GO:0006281;GO:0032502	ENSG00000204410;ENSG00000152422;ENSG00000214941;ENSG00000137074;ENSG00000187736;ENSG00000136936;ENSG00000173928;ENSG00000166169;ENSG00000147400;ENSG00000253729;ENSG00000119684;ENSG00000166896;ENSG00000122678;ENSG00000012061;ENSG00000095002;ENSG00000113318;ENSG00000079246;ENSG00000057468;ENSG00000107447;ENSG00000116062;ENSG00000154767;ENSG00000152457;ENSG00000064933;ENSG00000149311;ENSG00000175595;ENSG00000174405;ENSG00000135365;ENSG00000076242;ENSG00000169621;ENSG00000148362;ENSG00000122512	3	1	GO:0006303	-	-
M1	string	0.3	network_modules	128	TRUE	3.753429527500937e-20	13	22	9	0.4090909090909091	0.6923076923076923	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.04938271604938271	0.06097560975609756	13	8471	9	13	4	8458	8484	0.5312837691662169	5	GO:0002376;GO:0009059;GO:0006281;GO:0032502	ENSG00000204410;ENSG00000152422;ENSG00000214941;ENSG00000137074;ENSG00000187736;ENSG00000136936;ENSG00000173928;ENSG00000166169;ENSG00000147400;ENSG00000253729;ENSG00000119684;ENSG00000166896;ENSG00000122678;ENSG00000012061;ENSG00000095002;ENSG00000113318;ENSG00000079246;ENSG00000057468;ENSG00000107447;ENSG00000116062;ENSG00000154767;ENSG00000152457;ENSG00000064933;ENSG00000149311;ENSG00000175595;ENSG00000174405;ENSG00000135365;ENSG00000076242;ENSG00000169621;ENSG00000148362;ENSG00000122512	1	1	-	KEGG:03450	-
M1	string	0.3	network_modules	128	TRUE	8.577487534488087e-12	5	23	5	0.21739130434782608	1	REAC:R-HSA-5423599	REAC	Diseases of Mismatch Repair (MMR)	10916	760		0.1728395061728395	0.18292682926829268	5	10911	5	18	0	10893	10916	0.4658676544431992	15	GO:0002376;GO:0009059;GO:0006281;GO:0032502	ENSG00000204410;ENSG00000152422;ENSG00000214941;ENSG00000137074;ENSG00000187736;ENSG00000136936;ENSG00000173928;ENSG00000166169;ENSG00000147400;ENSG00000253729;ENSG00000119684;ENSG00000166896;ENSG00000122678;ENSG00000012061;ENSG00000095002;ENSG00000113318;ENSG00000079246;ENSG00000057468;ENSG00000107447;ENSG00000116062;ENSG00000154767;ENSG00000152457;ENSG00000064933;ENSG00000149311;ENSG00000175595;ENSG00000174405;ENSG00000135365;ENSG00000076242;ENSG00000169621;ENSG00000148362;ENSG00000122512	4	1	-	-	REAC:R-HSA-5423599
M1	string	0.3	network_modules	130	TRUE	2.3986482041041853e-4	363	20	7	0.35	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.2	363	15812	7	13	356	15799	16175	0.07781212003990497	1	GO:0009057;GO:0006508	ENSG00000180481;ENSG00000156575;ENSG00000114098;ENSG00000141084;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000145423;ENSG00000101193;ENSG00000184060;ENSG00000128585;ENSG00000137098;ENSG00000119801;ENSG00000141034;ENSG00000113739;ENSG00000167778;ENSG00000169188;ENSG00000160226;ENSG00000182752;ENSG00000165724;ENSG00000186652;ENSG00000120210;ENSG00000185222;ENSG00000166793;ENSG00000175155;ENSG00000100027;ENSG00000090238	1	1	GO:0043161	-	-
M1	string	0.3	network_modules	134	TRUE	3.3545355551664024e-30	38	30	15	0.5	0.39473684210526316	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.02531645569620253	0.0375	38	16137	15	15	23	16122	16175	0.4431056723189507	3	GO:0006260;GO:0009059;GO:0006281	ENSG00000132646;ENSG00000164362;ENSG00000106628;ENSG00000256525;ENSG00000101868;ENSG00000146676;ENSG00000101751;ENSG00000198056;ENSG00000131778;ENSG00000140521;ENSG00000070950;ENSG00000014138;ENSG00000077514;ENSG00000175482;ENSG00000104472;ENSG00000115350;ENSG00000107960;ENSG00000135945;ENSG00000035928;ENSG00000146143;ENSG00000010072;ENSG00000062822;ENSG00000009413;ENSG00000100479;ENSG00000185129;ENSG00000177084;ENSG00000142539;ENSG00000170734;ENSG00000159147;ENSG00000116670;ENSG00000122008	1	2	GO:0000731	-	-
M1	string	0.3	network_modules	134	TRUE	8.82470723439572e-25	36	23	13	0.5652173913043478	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.10126582278481013	0.1125	36	8448	13	10	23	8438	8484	0.4499542367194153	9	GO:0006260;GO:0009059;GO:0006281	ENSG00000132646;ENSG00000164362;ENSG00000106628;ENSG00000256525;ENSG00000101868;ENSG00000146676;ENSG00000101751;ENSG00000198056;ENSG00000131778;ENSG00000140521;ENSG00000070950;ENSG00000014138;ENSG00000077514;ENSG00000175482;ENSG00000104472;ENSG00000115350;ENSG00000107960;ENSG00000135945;ENSG00000035928;ENSG00000146143;ENSG00000010072;ENSG00000062822;ENSG00000009413;ENSG00000100479;ENSG00000185129;ENSG00000177084;ENSG00000142539;ENSG00000170734;ENSG00000159147;ENSG00000116670;ENSG00000122008	1	1	-	KEGG:03030	-
M1	string	0.3	network_modules	134	TRUE	1.7387762460958133e-22	14	25	10	0.4	0.7142857142857143	REAC:R-HSA-69091	REAC	Polymerase switching	10916	1769		0.12658227848101267	0.15	14	10902	10	15	4	10887	10916	0.533762206891424	11.5	GO:0006260;GO:0009059;GO:0006281	ENSG00000132646;ENSG00000164362;ENSG00000106628;ENSG00000256525;ENSG00000101868;ENSG00000146676;ENSG00000101751;ENSG00000198056;ENSG00000131778;ENSG00000140521;ENSG00000070950;ENSG00000014138;ENSG00000077514;ENSG00000175482;ENSG00000104472;ENSG00000115350;ENSG00000107960;ENSG00000135945;ENSG00000035928;ENSG00000146143;ENSG00000010072;ENSG00000062822;ENSG00000009413;ENSG00000100479;ENSG00000185129;ENSG00000177084;ENSG00000142539;ENSG00000170734;ENSG00000159147;ENSG00000116670;ENSG00000122008	4	1	-	-	REAC:R-HSA-69091
M1	string	0.3	network_modules	141	TRUE	8.469097482092624e-8	84	7	5	0.7142857142857143	0.05952380952380952	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0	0.022727272727272728	84	8400	5	2	79	8398	8484	0.20443687378483064	1	GO:0007155;GO:0050789;GO:0032502	ENSG00000105855;ENSG00000082781;ENSG00000150093;ENSG00000138448;ENSG00000178562;ENSG00000164171;ENSG00000121594	1	1	-	KEGG:05412	-
M1	string	0.3	network_modules	141	TRUE	1.6237542629119982e-7	101	7	5	0.7142857142857143	0.04950495049504951	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.06976744186046512	0.09090909090909091	101	16074	5	2	96	16072	16175	0.18702566601319898	4	GO:0007155;GO:0050789;GO:0032502	ENSG00000105855;ENSG00000082781;ENSG00000150093;ENSG00000138448;ENSG00000178562;ENSG00000164171;ENSG00000121594	1	1	GO:0007229	-	-
M1	string	0.3	network_modules	141	TRUE	2.4608941456205956e-7	27	7	4	0.5714285714285714	0.14814814814814814	REAC:R-HSA-3000170	REAC	Syndecan interactions	10916	2367		0.13953488372093023	0.1590909090909091	27	10889	4	3	23	10886	10916	0.2901497620963268	7	GO:0007155;GO:0050789;GO:0032502	ENSG00000105855;ENSG00000082781;ENSG00000150093;ENSG00000138448;ENSG00000178562;ENSG00000164171;ENSG00000121594	2	1	-	-	REAC:R-HSA-3000170
M1	string	0.3	network_modules	142	TRUE	8.026902905765895e-48	33	24	20	0.8333333333333334	0.6060606060606061	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.03333333333333333	0.04918032786885246	33	10883	20	4	13	10879	10916	0.7099445754113649	3	GO:0006260;GO:0006281;GO:0032392	ENSG00000204086;ENSG00000161036;ENSG00000073111;ENSG00000181938;ENSG00000131153;ENSG00000198554;ENSG00000091651;ENSG00000125885;ENSG00000100297;ENSG00000111877;ENSG00000161692;ENSG00000094804;ENSG00000104738;ENSG00000115947;ENSG00000076003;ENSG00000112118;ENSG00000197771;ENSG00000065328;ENSG00000214022;ENSG00000093009;ENSG00000097046;ENSG00000166508;ENSG00000085840;ENSG00000006634;ENSG00000115942;ENSG00000101003;ENSG00000135336;ENSG00000147536;ENSG00000167513;ENSG00000164815	1	1	-	-	REAC:R-HSA-68962
M1	string	0.3	network_modules	142	TRUE	6.681402883003836e-41	32	30	18	0.6	0.5625	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.06666666666666667	0.08196721311475409	32	16143	18	12	14	16131	16175	0.5801438302114638	5	GO:0006260;GO:0006281;GO:0032392	ENSG00000204086;ENSG00000161036;ENSG00000073111;ENSG00000181938;ENSG00000131153;ENSG00000198554;ENSG00000091651;ENSG00000125885;ENSG00000100297;ENSG00000111877;ENSG00000161692;ENSG00000094804;ENSG00000104738;ENSG00000115947;ENSG00000076003;ENSG00000112118;ENSG00000197771;ENSG00000065328;ENSG00000214022;ENSG00000093009;ENSG00000097046;ENSG00000166508;ENSG00000085840;ENSG00000006634;ENSG00000115942;ENSG00000101003;ENSG00000135336;ENSG00000147536;ENSG00000167513;ENSG00000164815	3	1	GO:0006270	-	-
M1	string	0.3	network_modules	142	TRUE	2.765387049877857e-29	157	19	18	0.9473684210526315	0.11464968152866242	KEGG:04110	KEGG	Cell cycle	8484	264		0.2	0.21311475409836064	157	8327	18	1	139	8326	8484	0.3265288312319919	13	GO:0006260;GO:0006281;GO:0032392	ENSG00000204086;ENSG00000161036;ENSG00000073111;ENSG00000181938;ENSG00000131153;ENSG00000198554;ENSG00000091651;ENSG00000125885;ENSG00000100297;ENSG00000111877;ENSG00000161692;ENSG00000094804;ENSG00000104738;ENSG00000115947;ENSG00000076003;ENSG00000112118;ENSG00000197771;ENSG00000065328;ENSG00000214022;ENSG00000093009;ENSG00000097046;ENSG00000166508;ENSG00000085840;ENSG00000006634;ENSG00000115942;ENSG00000101003;ENSG00000135336;ENSG00000147536;ENSG00000167513;ENSG00000164815	1	1	-	KEGG:04110	-
M1	string	0.3	network_modules	144	TRUE	1.839278619879474e-22	590	24	20	0.8333333333333334	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05263157894736842	590	15585	20	4	570	15581	16175	0.16385184751511866	1	GO:0036211	ENSG00000144228;ENSG00000239474;ENSG00000122550;ENSG00000163376;ENSG00000117153;ENSG00000110906;ENSG00000198642;ENSG00000183655;ENSG00000109079;ENSG00000167977;ENSG00000174842;ENSG00000036257;ENSG00000121067;ENSG00000076321;ENSG00000100379;ENSG00000145332;ENSG00000099910;ENSG00000174943;ENSG00000087448;ENSG00000079999;ENSG00000180901;ENSG00000146021;ENSG00000109466;ENSG00000171617	1	1	GO:0016567	-	-
M1	string	0.3	network_modules	147	TRUE	8.229776775809996e-7	93	4	4	1	0.043010752688172046	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.14285714285714285	93	10823	4	0	89	10823	10916	0.20654285312777196	1	GO:0009117	ENSG00000144407;ENSG00000152266;ENSG00000142538;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
M1	string	0.3	network_modules	149	TRUE	7.509368630503721e-27	244	25	20	0.8	0.08196721311475409	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.030303030303030304	244	10672	20	5	224	10667	10916	0.25203717632086636	1	GO:0009057;GO:0006508;GO:0036211	ENSG00000189186;ENSG00000143164;ENSG00000132017;ENSG00000100897;ENSG00000139990;ENSG00000226372;ENSG00000134574;ENSG00000049167;ENSG00000139842;ENSG00000143476;ENSG00000142784;ENSG00000198889;ENSG00000158290;ENSG00000258465;ENSG00000111530;ENSG00000113851;ENSG00000143207;ENSG00000130311;ENSG00000163257;ENSG00000115827;ENSG00000140543;ENSG00000198876;ENSG00000167986;ENSG00000119599;ENSG00000132716;ENSG00000145041;ENSG00000100991;ENSG00000136485;ENSG00000111276;ENSG00000122741;ENSG00000159069	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.3	network_modules	149	TRUE	9.732612784650994e-12	363	22	12	0.5454545454545454	0.03305785123966942	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.0625	0.09090909090909091	363	15812	12	10	351	15802	16175	0.13031499475047978	3	GO:0009057;GO:0006508;GO:0036211	ENSG00000189186;ENSG00000143164;ENSG00000132017;ENSG00000100897;ENSG00000139990;ENSG00000226372;ENSG00000134574;ENSG00000049167;ENSG00000139842;ENSG00000143476;ENSG00000142784;ENSG00000198889;ENSG00000158290;ENSG00000258465;ENSG00000111530;ENSG00000113851;ENSG00000143207;ENSG00000130311;ENSG00000163257;ENSG00000115827;ENSG00000140543;ENSG00000198876;ENSG00000167986;ENSG00000119599;ENSG00000132716;ENSG00000145041;ENSG00000100991;ENSG00000136485;ENSG00000111276;ENSG00000122741;ENSG00000159069	2	1	GO:0043161	-	-
M1	string	0.3	network_modules	150	TRUE	7.851794257845909e-43	24	28	18	0.6428571428571429	0.75	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.008928571428571428	0.017699115044247787	24	10892	18	10	6	10882	10916	0.69364245375895	2	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0050896;GO:0044419	ENSG00000233816;ENSG00000171855;ENSG00000186803;ENSG00000177047;ENSG00000213928;ENSG00000159128;ENSG00000184557;ENSG00000228083;ENSG00000175354;ENSG00000188379;ENSG00000119922;ENSG00000185745;ENSG00000137080;ENSG00000147885;ENSG00000083828;ENSG00000214042;ENSG00000234829;ENSG00000170581;ENSG00000147873;ENSG00000119917;ENSG00000120242;ENSG00000120235;ENSG00000115415;ENSG00000236637;ENSG00000142166;ENSG00000027697;ENSG00000197919;ENSG00000185338;ENSG00000204138;ENSG00000111537	2	1	-	-	REAC:R-HSA-912694
M1	string	0.3	network_modules	150	TRUE	3.3433494008726563e-40	162	27	25	0.9259259259259259	0.15432098765432098	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.03571428571428571	0.04424778761061947	162	8322	25	2	137	8320	8484	0.37439448950020826	5	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0050896;GO:0044419	ENSG00000233816;ENSG00000171855;ENSG00000186803;ENSG00000177047;ENSG00000213928;ENSG00000159128;ENSG00000184557;ENSG00000228083;ENSG00000175354;ENSG00000188379;ENSG00000119922;ENSG00000185745;ENSG00000137080;ENSG00000147885;ENSG00000083828;ENSG00000214042;ENSG00000234829;ENSG00000170581;ENSG00000147873;ENSG00000119917;ENSG00000120242;ENSG00000120235;ENSG00000115415;ENSG00000236637;ENSG00000142166;ENSG00000027697;ENSG00000197919;ENSG00000185338;ENSG00000204138;ENSG00000111537	1	1	-	KEGG:04630	-
M1	string	0.3	network_modules	150	TRUE	9.915936197533688e-40	20	30	16	0.5333333333333333	0.8	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.044642857142857144	0.05309734513274336	20	16155	16	14	4	16141	16175	0.6526917253842917	6	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0050896;GO:0044419	ENSG00000233816;ENSG00000171855;ENSG00000186803;ENSG00000177047;ENSG00000213928;ENSG00000159128;ENSG00000184557;ENSG00000228083;ENSG00000175354;ENSG00000188379;ENSG00000119922;ENSG00000185745;ENSG00000137080;ENSG00000147885;ENSG00000083828;ENSG00000214042;ENSG00000234829;ENSG00000170581;ENSG00000147873;ENSG00000119917;ENSG00000120242;ENSG00000120235;ENSG00000115415;ENSG00000236637;ENSG00000142166;ENSG00000027697;ENSG00000197919;ENSG00000185338;ENSG00000204138;ENSG00000111537	2	1	GO:0033141	-	-
