network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	113	TRUE	8.67002014602086e-6	543	41	12	0.2926829268292683	0.022099447513812154	GO:0009887	GO:BP	animal organ morphogenesis	16175	3747		0.1875	0.21212121212121213	543	15632	12	29	531	15603	16175	0.07251812044637829	7	GO:0050789;GO:0032502	ENSG00000100625;ENSG00000104964;ENSG00000135100;ENSG00000138083;ENSG00000147223;ENSG00000153266;ENSG00000163064;ENSG00000163623;ENSG00000163666;ENSG00000164778;ENSG00000166228;ENSG00000170577;ENSG00000164853;ENSG00000177045;ENSG00000184302;ENSG00000183077;ENSG00000064655;ENSG00000186174;ENSG00000081059;ENSG00000104313;ENSG00000136630;ENSG00000163348;ENSG00000151650;ENSG00000213190;ENSG00000112837;ENSG00000203877;ENSG00000107807;ENSG00000075891;ENSG00000126733;ENSG00000158161;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000197355;ENSG00000007372;ENSG00000180592;ENSG00000132570;ENSG00000112319;ENSG00000140332;ENSG00000065717;ENSG00000275410;ENSG00000276644	1	1	GO:0009887	-	-
K1	string	0	network_modules	114	TRUE	4.965755486565211e-10	93	7	6	0.8571428571428571	0.06451612903225806	KEGG:04912	KEGG	GnRH signaling pathway	8484	369		0	0.008849557522123894	93	8391	6	1	87	8390	8484	0.23353046653662926	1	GO:0050896;GO:0050789	ENSG00000156711;ENSG00000100030;ENSG00000105856;ENSG00000138834;ENSG00000008294;ENSG00000102882;ENSG00000166484;ENSG00000085511;ENSG00000065559	1	1	-	KEGG:04912	-
K1	string	0	network_modules	114	TRUE	3.1621329091652155e-6	595	9	7	0.7777777777777778	0.011764705882352941	GO:0000165	GO:BP	MAPK cascade	16175	55		0.017857142857142856	0.02654867256637168	595	15580	7	2	588	15578	16175	0.09288293437277882	3	GO:0050896;GO:0050789	ENSG00000156711;ENSG00000100030;ENSG00000105856;ENSG00000138834;ENSG00000008294;ENSG00000102882;ENSG00000166484;ENSG00000085511;ENSG00000065559	1	1	GO:0000165	-	-
K1	string	0	network_modules	114	TRUE	5.627745711217318e-6	13	6	3	0.5	0.23076923076923078	REAC:R-HSA-202670	REAC	ERKs are inactivated	10916	829		0.044642857142857144	0.05309734513274336	13	10903	3	3	10	10900	10916	0.33916923495392937	6	GO:0050896;GO:0050789	ENSG00000156711;ENSG00000100030;ENSG00000105856;ENSG00000138834;ENSG00000008294;ENSG00000102882;ENSG00000166484;ENSG00000085511;ENSG00000065559	3	1	-	-	REAC:R-HSA-202670
K1	string	0	network_modules	117	TRUE	1.2332778073344651e-4	116	3	3	1	0.02586206896551724	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.125	116	8368	3	0	113	8368	8484	0.15974193354384125	1	GO:0050789	ENSG00000101442;ENSG00000172977;ENSG00000163159	1	1	-	KEGG:03082	-
K1	string	0	network_modules	117	TRUE	2.251192689056798e-4	127	3	3	1	0.023622047244094488	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.14285714285714285	0.25	127	16048	3	0	124	16048	16175	0.1531042894848029	2	GO:0050789	ENSG00000101442;ENSG00000172977;ENSG00000163159	1	1	GO:0045739	-	-
K1	string	0	network_modules	118	TRUE	3.966935289868761e-4	93	4	3	0.75	0.03225806451612903	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.16666666666666666	93	10823	3	1	90	10822	10916	0.1544634438895118	1	GO:0009117	ENSG00000144407;ENSG00000152266;ENSG00000162366;ENSG00000049759;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
K1	string	0	network_modules	120	TRUE	1.2761267425788747e-19	50	10	9	0.9	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.03333333333333333	50	16125	9	1	41	16124	16175	0.40185544842346305	1	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000139329;ENSG00000164692;ENSG00000168542;ENSG00000111961;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	GO:0030199	-	-
K1	string	0	network_modules	120	TRUE	2.928601121542004e-18	30	9	8	0.8888888888888888	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.034482758620689655	0.06666666666666667	30	10886	8	1	22	10885	10916	0.486228019696231	2	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000139329;ENSG00000164692;ENSG00000168542;ENSG00000111961;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	-	-	REAC:R-HSA-8874081
K1	string	0	network_modules	122	TRUE	1.2226965957771792e-20	92	24	14	0.5833333333333334	0.15217391304347827	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.009174311926605505	92	8392	14	10	78	8382	8484	0.29441632781329524	1	GO:0065009;GO:0050896;GO:0050789	ENSG00000107372;ENSG00000124391;ENSG00000136381;ENSG00000127743;ENSG00000108395;ENSG00000154124;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000164111;ENSG00000121417;ENSG00000092098;ENSG00000131653;ENSG00000177663;ENSG00000178952;ENSG00000166090;ENSG00000112116;ENSG00000106785;ENSG00000118564;ENSG00000125826;ENSG00000167984;ENSG00000198909;ENSG00000163564;ENSG00000056972;ENSG00000213341;ENSG00000163874;ENSG00000117115;ENSG00000131686;ENSG00000215251;ENSG00000163701;ENSG00000179526;ENSG00000160703;ENSG00000088888;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000175104;ENSG00000257921;ENSG00000264522;ENSG00000263528;ENSG00000269335	1	1	-	KEGG:04657	-
K1	string	0	network_modules	122	TRUE	1.3495732503028504e-14	252	39	15	0.38461538461538464	0.05952380952380952	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.009259259259259259	0.01834862385321101	252	15923	15	24	237	15899	16175	0.14649891738624207	2	GO:0065009;GO:0050896;GO:0050789	ENSG00000107372;ENSG00000124391;ENSG00000136381;ENSG00000127743;ENSG00000108395;ENSG00000154124;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000164111;ENSG00000121417;ENSG00000092098;ENSG00000131653;ENSG00000177663;ENSG00000178952;ENSG00000166090;ENSG00000112116;ENSG00000106785;ENSG00000118564;ENSG00000125826;ENSG00000167984;ENSG00000198909;ENSG00000163564;ENSG00000056972;ENSG00000213341;ENSG00000163874;ENSG00000117115;ENSG00000131686;ENSG00000215251;ENSG00000163701;ENSG00000179526;ENSG00000160703;ENSG00000088888;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000175104;ENSG00000257921;ENSG00000264522;ENSG00000263528;ENSG00000269335	1	2	GO:0043122	-	-
K1	string	0	network_modules	122	TRUE	4.780893828693488e-14	46	36	10	0.2777777777777778	0.21739130434782608	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0.018518518518518517	0.027522935779816515	46	10870	10	26	36	10844	10916	0.2429210993071889	3	GO:0065009;GO:0050896;GO:0050789	ENSG00000107372;ENSG00000124391;ENSG00000136381;ENSG00000127743;ENSG00000108395;ENSG00000154124;ENSG00000056736;ENSG00000163702;ENSG00000144730;ENSG00000164111;ENSG00000121417;ENSG00000092098;ENSG00000131653;ENSG00000177663;ENSG00000178952;ENSG00000166090;ENSG00000112116;ENSG00000106785;ENSG00000118564;ENSG00000125826;ENSG00000167984;ENSG00000198909;ENSG00000163564;ENSG00000056972;ENSG00000213341;ENSG00000163874;ENSG00000117115;ENSG00000131686;ENSG00000215251;ENSG00000163701;ENSG00000179526;ENSG00000160703;ENSG00000088888;ENSG00000234127;ENSG00000158480;ENSG00000104365;ENSG00000175104;ENSG00000257921;ENSG00000264522;ENSG00000263528;ENSG00000269335	1	1	-	-	REAC:R-HSA-5357905
K1	string	0	network_modules	124	TRUE	9.696306525958439e-18	36	14	9	0.6428571428571429	0.25	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.03571428571428571	36	10880	9	5	27	10875	10916	0.39975097340820726	1	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000143498;ENSG00000077235;ENSG00000177469;ENSG00000145734;ENSG00000115207;ENSG00000143190;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000167034;ENSG00000112592;ENSG00000166012;ENSG00000106038;ENSG00000103168	1	3	-	-	REAC:R-HSA-76046
K1	string	0	network_modules	124	TRUE	2.7973134755206084e-16	6	15	6	0.4	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.1111111111111111	0.14285714285714285	6	16169	6	9	0	16160	16175	0.6322794886143562	4	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000143498;ENSG00000077235;ENSG00000177469;ENSG00000145734;ENSG00000115207;ENSG00000143190;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000167034;ENSG00000112592;ENSG00000166012;ENSG00000106038;ENSG00000103168	1	1	GO:0042791	-	-
K1	string	0	network_modules	135	TRUE	5.153404217509371e-7	37	7	4	0.5714285714285714	0.10810810810810811	KEGG:00760	KEGG	Nicotinate and nicotinamide metabolism	8484	121		0	0.16666666666666666	37	8447	4	3	33	8444	8484	0.24729263160640969	1	GO:0050789;GO:0016043	ENSG00000096717;ENSG00000004468;ENSG00000132275;ENSG00000198185;ENSG00000119912;ENSG00000166946;ENSG00000077463;ENSG00000173614;ENSG00000129965;ENSG00000188290	1	1	-	KEGG:00760	-
K1	string	0	network_modules	135	TRUE	0.0032076564362333833	6	8	2	0.25	0.3333333333333333	GO:0046015	GO:BP	regulation of transcription by glucose	16175	11806		0.2	0.3333333333333333	6	16169	2	6	4	16163	16175	0.28837160488364655	2	GO:0050789;GO:0016043	ENSG00000096717;ENSG00000004468;ENSG00000132275;ENSG00000198185;ENSG00000119912;ENSG00000166946;ENSG00000077463;ENSG00000173614;ENSG00000129965;ENSG00000188290	1	1	GO:0046015	-	-
K1	string	0	network_modules	138	TRUE	8.204863193913355e-5	15	10	3	0.3	0.2	GO:0035162	GO:BP	embryonic hemopoiesis	16175	8859		0.04	0.07692307692307693	15	16160	3	7	12	16153	16175	0.2443806501153027	2	GO:0050896;GO:0050789;GO:0032502	ENSG00000187266;ENSG00000130427;ENSG00000151379;ENSG00000157404;ENSG00000164399;ENSG00000150995;ENSG00000153064;ENSG00000111252;ENSG00000117400;ENSG00000072952	2	1	GO:0035162	-	-
K1	string	0	network_modules	138	TRUE	8.461973737723089e-5	92	9	4	0.4444444444444444	0.043478260869565216	KEGG:04640	KEGG	Hematopoietic cell lineage	8484	333		0.08	0.11538461538461539	92	8392	4	5	88	8387	8484	0.13643166746551083	3	GO:0050896;GO:0050789;GO:0032502	ENSG00000187266;ENSG00000130427;ENSG00000151379;ENSG00000157404;ENSG00000164399;ENSG00000150995;ENSG00000153064;ENSG00000111252;ENSG00000117400;ENSG00000072952	1	1	-	KEGG:04640	-
K1	string	0	network_modules	140	TRUE	5.035132731839729e-5	3	4	2	0.5	0.6666666666666666	REAC:R-HSA-3249367	REAC	STAT6-mediated induction of chemokines	10916	2161		0	0.25	3	10913	2	2	1	10911	10916	0.5772180016926193	1	NA	ENSG00000183735;ENSG00000184584;ENSG00000131788;ENSG00000020633	1	1	-	-	REAC:R-HSA-3249367
K1	string	0	network_modules	146	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0016098	GO:BP	monoterpenoid metabolic process	16175	5116		0	0.1111111111111111	6	16169	2	1	4	16168	16175	0.47127333823288325	1	GO:0006629	ENSG00000165841;ENSG00000211445;ENSG00000130649	1	1	GO:0016098	-	-
K1	string	0	network_modules	146	TRUE	5.032979519723967e-4	11	3	2	0.6666666666666666	0.18181818181818182	REAC:R-HSA-211999	REAC	CYP2E1 reactions	10916	293		0.125	0.2222222222222222	11	10905	2	1	9	10904	10916	0.3478521475178262	2	GO:0006629	ENSG00000165841;ENSG00000211445;ENSG00000130649	1	1	-	-	REAC:R-HSA-211999
K1	string	0	network_modules	147	TRUE	5.266776411139392e-60	147	43	34	0.7906976744186046	0.23129251700680273	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.012195121951219513	147	16028	34	9	113	16019	16175	0.4252320082579037	1	GO:0050789;GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000105996;ENSG00000112312;ENSG00000115942;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000135679;ENSG00000163781;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000070950;ENSG00000073111;ENSG00000006634;ENSG00000140534;ENSG00000147536;ENSG00000135205;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000172167;ENSG00000171291;ENSG00000166508;ENSG00000092853;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000147889;ENSG00000234602;ENSG00000013573;ENSG00000115947;ENSG00000111602;ENSG00000112118	1	3	GO:0006261	-	-
K1	string	0	network_modules	147	TRUE	5.423907613475013e-40	33	33	19	0.5757575757575758	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.037037037037037035	0.04878048780487805	33	10883	19	14	14	10869	10916	0.5744711657603323	4	GO:0050789;GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000105996;ENSG00000112312;ENSG00000115942;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000135679;ENSG00000163781;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000070950;ENSG00000073111;ENSG00000006634;ENSG00000140534;ENSG00000147536;ENSG00000135205;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000172167;ENSG00000171291;ENSG00000166508;ENSG00000092853;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000147889;ENSG00000234602;ENSG00000013573;ENSG00000115947;ENSG00000111602;ENSG00000112118	1	2	-	-	REAC:R-HSA-68962
K1	string	0	network_modules	147	TRUE	2.399993630036127e-34	157	25	22	0.88	0.14012738853503184	KEGG:04110	KEGG	Cell cycle	8484	264		0.06172839506172839	0.07317073170731707	157	8327	22	3	135	8324	8484	0.3475118285724315	6	GO:0050789;GO:0006260;GO:0006281;GO:0032392	ENSG00000100297;ENSG00000091651;ENSG00000105996;ENSG00000112312;ENSG00000115942;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000135679;ENSG00000163781;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000070950;ENSG00000073111;ENSG00000006634;ENSG00000140534;ENSG00000147536;ENSG00000135205;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000172167;ENSG00000171291;ENSG00000166508;ENSG00000092853;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000147889;ENSG00000234602;ENSG00000013573;ENSG00000115947;ENSG00000111602;ENSG00000112118	1	1	-	KEGG:04110	-
K1	string	0	network_modules	155	TRUE	5.81372344677313e-17	39	45	11	0.24444444444444444	0.28205128205128205	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.0625	39	16136	11	34	28	16102	16175	0.2606623267851278	1	GO:0050896;GO:0008152	ENSG00000100348;ENSG00000100823;ENSG00000113088;ENSG00000124788;ENSG00000072121;ENSG00000011295;ENSG00000104133;ENSG00000117450;ENSG00000121410;ENSG00000116353;ENSG00000126432;ENSG00000140450;ENSG00000143363;ENSG00000158246;ENSG00000165672;ENSG00000167815;ENSG00000168454;ENSG00000171246;ENSG00000175806;ENSG00000239672;ENSG00000124490;ENSG00000189057;ENSG00000187800;ENSG00000146833;ENSG00000197442;ENSG00000198836;ENSG00000023572;ENSG00000000457;ENSG00000162368;ENSG00000119335;ENSG00000204193;ENSG00000136810;ENSG00000123131;ENSG00000239264;ENSG00000181322;ENSG00000114021;ENSG00000184470;ENSG00000096006;ENSG00000147813;ENSG00000183597;ENSG00000224470;ENSG00000140350;ENSG00000116288;ENSG00000026297;ENSG00000120963;ENSG00000198431;ENSG00000079432;ENSG00000263639	1	1	GO:0045454	-	-
K1	string	0	network_modules	155	TRUE	4.724804330361716e-10	36	26	7	0.2692307692307692	0.19444444444444445	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.06666666666666667	0.125	36	10880	7	19	29	10861	10916	0.22664313240406941	2	GO:0050896;GO:0008152	ENSG00000100348;ENSG00000100823;ENSG00000113088;ENSG00000124788;ENSG00000072121;ENSG00000011295;ENSG00000104133;ENSG00000117450;ENSG00000121410;ENSG00000116353;ENSG00000126432;ENSG00000140450;ENSG00000143363;ENSG00000158246;ENSG00000165672;ENSG00000167815;ENSG00000168454;ENSG00000171246;ENSG00000175806;ENSG00000239672;ENSG00000124490;ENSG00000189057;ENSG00000187800;ENSG00000146833;ENSG00000197442;ENSG00000198836;ENSG00000023572;ENSG00000000457;ENSG00000162368;ENSG00000119335;ENSG00000204193;ENSG00000136810;ENSG00000123131;ENSG00000239264;ENSG00000181322;ENSG00000114021;ENSG00000184470;ENSG00000096006;ENSG00000147813;ENSG00000183597;ENSG00000224470;ENSG00000140350;ENSG00000116288;ENSG00000026297;ENSG00000120963;ENSG00000198431;ENSG00000079432;ENSG00000263639	1	1	-	-	REAC:R-HSA-3299685
K1	string	0	network_modules	157	TRUE	1.9801374245293195e-6	12	5	3	0.6	0.25	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0.012195121951219513	0.024096385542168676	12	10904	3	2	9	10902	10916	0.3868900179951331	2	GO:0006629;GO:0006793;GO:0050789	ENSG00000051382;ENSG00000140992;ENSG00000105851;ENSG00000171608;ENSG00000177455	1	1	-	-	REAC:R-HSA-9027276
K1	string	0	network_modules	157	TRUE	2.2588110928638553e-6	12	5	3	0.6	0.25	GO:0036092	GO:BP	phosphatidylinositol-3-phosphate biosynthetic process	16175	9435		0.024390243902439025	0.03614457831325301	12	16163	3	2	9	16161	16175	0.38702283997336356	3	GO:0006629;GO:0006793;GO:0050789	ENSG00000051382;ENSG00000140992;ENSG00000105851;ENSG00000171608;ENSG00000177455	2	1	GO:0036092	-	-
K1	string	0	network_modules	157	TRUE	3.721159692226763e-5	37	5	3	0.6	0.08108108108108109	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.0975609756097561	0.10843373493975904	37	8447	3	2	34	8445	8484	0.2195049161744865	9	GO:0006629;GO:0006793;GO:0050789	ENSG00000051382;ENSG00000140992;ENSG00000105851;ENSG00000171608;ENSG00000177455	2	1	-	KEGG:04960	-
K1	string	0	network_modules	158	TRUE	2.1951475279486642e-24	17	40	12	0.3	0.7058823529411765	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0.01282051282051282	0.02531645569620253	17	10899	12	28	5	10871	10916	0.45898873653208244	2	GO:0036211;GO:0006793;GO:0050789	ENSG00000115457;ENSG00000115461;ENSG00000116014;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000113594;ENSG00000095752;ENSG00000140497;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000164976;ENSG00000167779;ENSG00000017427;ENSG00000169836;ENSG00000115353;ENSG00000171105;ENSG00000175505;ENSG00000006128;ENSG00000082213;ENSG00000176358;ENSG00000242689;ENSG00000170498;ENSG00000027644;ENSG00000160712;ENSG00000123496;ENSG00000133124;ENSG00000075073;ENSG00000101019;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000167397;ENSG00000254647;ENSG00000136244;ENSG00000167244;ENSG00000203667;ENSG00000169490;ENSG00000099769;ENSG00000089060;ENSG00000137070;ENSG00000149932;ENSG00000137288;ENSG00000065923	2	1	-	-	REAC:R-HSA-6788467
K1	string	0	network_modules	158	TRUE	1.2542272738917118e-14	162	32	14	0.4375	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.02564102564102564	0.0379746835443038	162	8322	14	18	148	8304	8484	0.18811423026071686	3	GO:0036211;GO:0006793;GO:0050789	ENSG00000115457;ENSG00000115461;ENSG00000116014;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000113594;ENSG00000095752;ENSG00000140497;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000164976;ENSG00000167779;ENSG00000017427;ENSG00000169836;ENSG00000115353;ENSG00000171105;ENSG00000175505;ENSG00000006128;ENSG00000082213;ENSG00000176358;ENSG00000242689;ENSG00000170498;ENSG00000027644;ENSG00000160712;ENSG00000123496;ENSG00000133124;ENSG00000075073;ENSG00000101019;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000167397;ENSG00000254647;ENSG00000136244;ENSG00000167244;ENSG00000203667;ENSG00000169490;ENSG00000099769;ENSG00000089060;ENSG00000137070;ENSG00000149932;ENSG00000137288;ENSG00000065923	1	1	-	KEGG:04630	-
K1	string	0	network_modules	158	TRUE	3.1322058429357354e-13	20	44	8	0.18181818181818182	0.4	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.038461538461538464	0.05063291139240506	20	16155	8	36	12	16119	16175	0.2683769753569458	4	GO:0036211;GO:0006793;GO:0050789	ENSG00000115457;ENSG00000115461;ENSG00000116014;ENSG00000116691;ENSG00000128342;ENSG00000133048;ENSG00000113594;ENSG00000095752;ENSG00000140497;ENSG00000141753;ENSG00000145623;ENSG00000146678;ENSG00000150281;ENSG00000163453;ENSG00000164976;ENSG00000167779;ENSG00000017427;ENSG00000169836;ENSG00000115353;ENSG00000171105;ENSG00000175505;ENSG00000006128;ENSG00000082213;ENSG00000176358;ENSG00000242689;ENSG00000170498;ENSG00000027644;ENSG00000160712;ENSG00000123496;ENSG00000133124;ENSG00000075073;ENSG00000101019;ENSG00000204671;ENSG00000122756;ENSG00000146674;ENSG00000134352;ENSG00000006016;ENSG00000167397;ENSG00000254647;ENSG00000136244;ENSG00000167244;ENSG00000203667;ENSG00000169490;ENSG00000099769;ENSG00000089060;ENSG00000137070;ENSG00000149932;ENSG00000137288;ENSG00000065923	1	2	GO:0043567	-	-
K1	string	0	network_modules	159	TRUE	1.2321176912054333e-41	24	31	18	0.5806451612903226	0.75	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0	0.01098901098901099	24	10892	18	13	6	10879	10916	0.6590736640884539	1	GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419	ENSG00000100380;ENSG00000085449;ENSG00000214042;ENSG00000115165;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000147896;ENSG00000138032;ENSG00000164342;ENSG00000171206;ENSG00000090686;ENSG00000170581;ENSG00000185338;ENSG00000184557;ENSG00000175489;ENSG00000188452;ENSG00000159110;ENSG00000151474;ENSG00000108669;ENSG00000198829;ENSG00000163444;ENSG00000107874;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000083828;ENSG00000213928;ENSG00000152558;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000167861;ENSG00000085982;ENSG00000184995;ENSG00000233816;ENSG00000147873	1	1	-	-	REAC:R-HSA-912694
K1	string	0	network_modules	159	TRUE	2.5561715415977974e-40	20	41	17	0.4146341463414634	0.85	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.011111111111111112	0.02197802197802198	20	16155	17	24	3	16131	16175	0.5930137143712385	2	GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419	ENSG00000100380;ENSG00000085449;ENSG00000214042;ENSG00000115165;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000147896;ENSG00000138032;ENSG00000164342;ENSG00000171206;ENSG00000090686;ENSG00000170581;ENSG00000185338;ENSG00000184557;ENSG00000175489;ENSG00000188452;ENSG00000159110;ENSG00000151474;ENSG00000108669;ENSG00000198829;ENSG00000163444;ENSG00000107874;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000083828;ENSG00000213928;ENSG00000152558;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000167861;ENSG00000085982;ENSG00000184995;ENSG00000233816;ENSG00000147873	1	1	GO:0033141	-	-
K1	string	0	network_modules	159	TRUE	1.6642675917380382e-33	162	29	23	0.7931034482758621	0.1419753086419753	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.12222222222222222	0.13186813186813187	162	8322	23	6	139	8316	8484	0.33122058645850977	12	GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419	ENSG00000100380;ENSG00000085449;ENSG00000214042;ENSG00000115165;ENSG00000138646;ENSG00000142166;ENSG00000197919;ENSG00000147896;ENSG00000138032;ENSG00000164342;ENSG00000171206;ENSG00000090686;ENSG00000170581;ENSG00000185338;ENSG00000184557;ENSG00000175489;ENSG00000188452;ENSG00000159110;ENSG00000151474;ENSG00000108669;ENSG00000198829;ENSG00000163444;ENSG00000107874;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000204138;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000083828;ENSG00000213928;ENSG00000152558;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000167861;ENSG00000085982;ENSG00000184995;ENSG00000233816;ENSG00000147873	1	3	-	KEGG:04630	-
K1	string	0	network_modules	160	TRUE	1.9949241458577826e-4	71	4	3	0.75	0.04225352112676056	GO:0009408	GO:BP	response to heat	16175	3473		0	0.16666666666666666	71	16104	3	1	68	16103	16175	0.17738700955319217	1	GO:0050896	ENSG00000170276;ENSG00000169271;ENSG00000151929;ENSG00000004776	1	1	GO:0009408	-	-
